Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
Ntelos.txt,1.8399,3.378507e+21,2,1.6849,3.378507e+21,2,1.6855,3.378507e+21,2
Palmetto.txt,1.2011,3.675918e+113,20,0.9379,3.675918e+113,20,0.9219,3.675918e+113,20
Pern.txt,0.1214,3.150158e+21,19,0.0765,3.150158e+21,19,0.0717,3.150158e+21,19
PionierL1.txt,0.0007,29,5,0.0016,29,5,0.0061,29,5
PionierL3.txt,0.0009,16,8,0.0025,16,8,0.0062,16,8
Renater2004.txt,0.0010,2,4,0.0021,2,4,0.0057,2,4
Renater2006.txt,0.0005,2,6,0.0023,2,6,0.0041,2,6
Renater2008.txt,0.0006,8,5,0.0017,8,5,0.0060,8,5
Renater2010.txt,0.0019,8,8,0.0021,8,8,0.0046,8,8
Rnp.txt,0.0008,34,4,0.0025,34,4,0.0063,34,4
Roedunet.txt,0.0011,12,8,0.0029,12,8,0.0045,12,8
Sanet.txt,0.0011,4,6,0.0021,4,6,0.0049,4,6
Shentel.txt,0.0005,6,4,0.0020,6,4,0.0045,6,4
Sinet.txt,0.8811,1.484122e+108,20,0.6582,1.484122e+108,20,0.8380,1.484122e+108,20
Sunet.txt,0.0014,14,7,0.0019,14,7,0.0052,14,7
Switch.txt,0.3814,2.480533e+89,20,0.2886,2.480533e+89,20,0.3424,2.480533e+89,20
TataNld.txt,19.4145,2.238951e+48,4,13.3229,2.238951e+48,4,13.7209,2.238951e+48,4
Tinet.txt,1.1981,7.114700e+110,20,0.8807,7.114700e+110,20,1.0755,7.114700e+110,20
Tw.txt,2.9120,6.223408e+128,20,2.2979,6.223408e+128,20,2.7490,6.223408e+128,20
grafo10000.38.txt,0.0007,7,8,0.0021,7,8,0.0037,7,8
grafo10002.40.txt,0.0008,4,7,0.0014,4,7,0.0054,4,7
grafo10003.40.txt,0.0009,3,8,0.0018,3,8,0.0059,3,8
grafo10004.32.txt,0.0005,6,5,0.0014,6,5,0.0051,6,5
grafo10005.39.txt,0.0012,9,7,0.0026,9,7,0.0062,9,7
grafo10006.98.txt,timeout,,,1014.8966,1.446075e+286,25,1049.8738,1.446075e+286,25
grafo10007.31.txt,0.0008,23,4,0.0009,23,4,0.0016,23,4
grafo10008.42.txt,3.0203,5.798916e+21,2,3.1267,5.798916e+21,2,3.1172,5.798916e+21,2
grafo10009.31.txt,0.0006,8,5,0.0008,8,5,0.0019,8,5
grafo10010.39.txt,0.0008,16,8,0.0008,16,8,0.0013,16,8
grafo10011.31.txt,0.0012,14,4,0.0014,14,4,0.0014,14,4
grafo10012.40.txt,0.0006,2,8,0.0007,2,8,0.0013,2,8
grafo10013.31.txt,0.0015,9,4,0.0017,9,4,0.0017,9,4
grafo10014.39.txt,0.0015,18,8,0.0016,18,8,0.0021,18,8
grafo10015.39.txt,0.0006,4,6,0.0007,4,6,0.0014,4,6
grafo10016.39.txt,0.0006,5,8,0.0007,5,8,0.0019,5,8
grafo10017.96.txt,timeout,,,timeout,,,timeout,,
grafo10018.31.txt,0.0004,12,4,0.0005,12,4,0.0063,12,4
grafo10019.38.txt,0.0005,4,7,0.0006,4,7,0.0044,4,7
grafo10020.38.txt,0.0010,8,7,0.0011,8,7,0.0027,8,7
grafo10021.39.txt,0.0013,27,7,0.0015,27,7,0.0029,27,7
grafo10022.31.txt,0.0003,3,4,0.0005,3,4,0.0017,3,4
grafo10023.39.txt,0.0004,2,8,0.0006,2,8,0.0047,2,8
grafo10024.32.txt,0.0005,4,5,0.0007,4,5,0.0013,4,5
grafo10025.31.txt,0.0006,12,4,0.0007,12,4,0.0017,12,4
grafo10026.32.txt,0.0007,57,5,0.0009,57,5,0.0050,57,5
grafo10027.38.txt,0.0009,4,7,0.0015,4,7,0.0031,4,7
grafo10028.96.txt,timeout,,,timeout,,,timeout,,
grafo10029.40.txt,0.0008,14,8,0.0009,14,8,0.0023,14,8
grafo10030.38.txt,0.0005,2,8,0.0005,2,8,0.0018,2,8
grafo10031.38.txt,0.0004,7,7,0.0006,7,7,0.0030,7,7
grafo10032.38.txt,0.0004,5,7,0.0006,5,7,0.0011,5,7
grafo10033.31.txt,0.0005,7,4,0.0006,7,4,0.0012,7,4
grafo10034.40.txt,0.0008,5,8,0.0007,5,8,0.0017,5,8
grafo10035.38.txt,0.0006,6,6,0.0006,6,6,0.0026,6,6
grafo10036.31.txt,0.0003,21,4,0.0003,21,4,0.0010,21,4
grafo10037.39.txt,0.0009,8,7,0.0008,8,7,0.0028,8,7
grafo10038.38.txt,0.0006,3,6,0.0007,3,6,0.0019,3,6
grafo10039.98.txt,0.1879,2.844888e+20,18,0.1183,2.844888e+20,18,0.1052,2.844888e+20,18
grafo10040.32.txt,0.0007,15,4,0.0007,15,4,0.0026,15,4
grafo10041.41.txt,0.0006,2,8,0.0007,2,8,0.0037,2,8
grafo10042.39.txt,0.0021,20,8,0.0023,20,8,0.0022,20,8
grafo10043.32.txt,0.0004,2,5,0.0004,2,5,0.0011,2,5
grafo10044.38.txt,0.0010,5,6,0.0008,5,6,0.0017,5,6
grafo10045.38.txt,0.0009,8,7,0.0007,8,7,0.0038,8,7
grafo10046.40.txt,0.0018,63,7,0.0019,63,7,0.0067,63,7
grafo10047.32.txt,0.0007,30,5,0.0008,30,5,0.0007,30,5
grafo10048.32.txt,0.0026,44,5,0.0041,44,5,0.0018,44,5
grafo10049.39.txt,0.0005,14,7,0.0006,14,7,0.0007,14,7
grafo10050.97.txt,0.1784,6.307284e+22,20,0.1101,6.307284e+22,20,0.0859,6.307284e+22,20
grafo10051.30.txt,0.0005,4,4,0.0004,4,4,0.0007,4,4
grafo10052.32.txt,0.0005,10,4,0.0005,10,4,0.0006,10,4
grafo10053.32.txt,0.0003,4,5,0.0004,4,5,0.0005,4,5
grafo10054.40.txt,0.0014,98,8,0.0017,98,8,0.0014,98,8
grafo10055.40.txt,0.0016,21,8,0.0016,21,8,0.0018,21,8
grafo10056.31.txt,0.0012,87,4,0.0013,87,4,0.0022,87,4
grafo10057.40.txt,0.0013,5,8,0.0014,5,8,0.0021,5,8
grafo10058.32.txt,0.0004,4,5,0.0007,4,5,0.0007,4,5
grafo10059.32.txt,0.0013,6,5,0.0011,6,5,0.0014,6,5
grafo10060.90.txt,0.7301,3.968899e+96,20,0.5451,3.968899e+96,20,0.5043,3.968899e+96,20
grafo10061.99.txt,0.1950,9.313853e+22,20,0.1245,9.313853e+22,20,0.0873,9.313853e+22,20
grafo10062.39.txt,0.0006,104,6,0.0006,104,6,0.0012,104,6
grafo10063.31.txt,0.0016,152,5,0.0017,152,5,0.0019,152,5
grafo10064.39.txt,0.0007,6,8,0.0008,6,8,0.0013,6,8
grafo10065.32.txt,0.0006,13,5,0.0007,13,5,0.0008,13,5
grafo10066.40.txt,0.0005,3,8,0.0040,3,8,0.0007,3,8
grafo10067.41.txt,0.0008,21,7,0.0009,21,7,0.0010,21,7
grafo10068.31.txt,0.0008,9,4,0.0009,9,4,0.0011,9,4
grafo10069.40.txt,0.0008,11,8,0.0008,11,8,0.0033,11,8
grafo10070.32.txt,0.0009,8,5,0.0010,8,5,0.0010,8,5
grafo10071.40.txt,0.0012,14,7,0.0014,14,7,0.0020,14,7
grafo10072.97.txt,timeout,,,timeout,,,timeout,,
grafo10074.90.txt,0.1210,1.500328e+21,19,0.0743,1.500328e+21,19,0.0632,1.500328e+21,19
grafo10075.31.txt,0.0008,7,4,0.0009,7,4,0.0029,7,4
grafo10076.90.txt,0.1168,13338278553600000000,18,0.0751,13338278553600000000,18,0.0655,13338278553600000000,18
grafo10077.31.txt,0.0006,7,4,0.0007,7,4,0.0016,7,4
grafo10078.40.txt,0.0015,64,8,0.0014,64,8,0.0080,64,8
grafo10079.41.txt,0.0009,10,8,0.0011,10,8,0.0012,10,8
grafo10080.38.txt,0.0012,34,6,0.0013,34,6,0.0013,34,6
grafo10081.34.txt,0.0007,32,6,0.0008,32,6,0.0015,32,6
grafo10082.98.txt,0.1601,9.845589e+19,18,0.1058,9.845589e+19,18,0.0722,9.845589e+19,18
grafo10083.38.txt,0.0015,18,8,0.0019,18,8,0.0047,18,8
grafo10084.97.txt,timeout,,,timeout,,,timeout,,
grafo10085.35.txt,0.0010,17,5,0.0012,17,5,0.0075,17,5
grafo10086.34.txt,0.0007,8,6,0.0008,8,6,0.0008,8,6
grafo10087.39.txt,0.0009,86,8,0.0010,86,8,0.0031,86,8
grafo10088.39.txt,0.0009,4,8,0.0009,4,8,0.0020,4,8
grafo10089.37.txt,0.0008,2,7,0.0008,2,7,0.0019,2,7
grafo10090.97.txt,0.8050,7.413574e+101,20,0.6711,7.413574e+101,20,0.6417,7.413574e+101,20
grafo10091.96.txt,0.1188,2.798112e+22,20,0.0732,2.798112e+22,20,0.0521,2.798112e+22,20
grafo10092.97.txt,0.1346,5.535993e+20,19,0.0887,5.535993e+20,19,0.0646,5.535993e+20,19
grafo10093.98.txt,timeout,,,timeout,,,timeout,,
grafo10095.93.txt,0.9711,5.129147e+100,20,0.6845,5.129147e+100,20,0.6980,5.129147e+100,20
grafo10096.95.txt,0.1386,6.279828e+20,19,0.0939,6.279828e+20,19,0.0656,6.279828e+20,19
grafo10097.95.txt,1.1057,6.836416e+109,20,0.8372,6.836416e+109,20,0.7933,6.836416e+109,20
grafo10098.95.txt,0.1216,1.947442e+22,20,0.0736,1.947442e+22,20,0.0557,1.947442e+22,20
grafo10099.94.txt,timeout,,,timeout,,,timeout,,
grafo10100.99.txt,timeout,,,timeout,,,timeout,,
grafo10101.92.txt,0.1091,2.460787e+20,19,0.0712,2.460787e+20,19,0.0551,2.460787e+20,19
grafo10102.97.txt,0.1275,5.094638e+21,20,0.0832,5.094638e+21,20,0.0588,5.094638e+21,20
grafo10103.98.txt,0.1768,4.372893e+21,19,0.1132,4.372893e+21,19,0.0798,4.372893e+21,19
grafo10104.96.txt,24.3445,5.000937e+44,4,21.3275,5.000937e+44,4,22.2479,5.000937e+44,4
grafo10105.93.txt,timeout,,,timeout,,,timeout,,
grafo10106.100.txt,0.9155,7.239414e+104,20,0.6903,7.239414e+104,20,0.7051,7.239414e+104,20
grafo10107.93.txt,0.1605,2.337038e+22,20,0.1119,2.337038e+22,20,0.0777,2.337038e+22,20
grafo10108.99.txt,0.1377,1.816777e+21,19,0.0913,1.816777e+21,19,0.0648,1.816777e+21,19
grafo10109.95.txt,0.1489,4.624408e+19,18,0.0979,4.624408e+19,18,0.0698,4.624408e+19,18
grafo10110.97.txt,1.1204,1.512878e+113,20,0.8273,1.512878e+113,20,0.8475,1.512878e+113,20
grafo10111.96.txt,1.2825,3.141009e+103,20,0.9528,3.141009e+103,20,0.9398,3.141009e+103,20
grafo10112.98.txt,timeout,,,timeout,,,timeout,,
grafo10113.94.txt,timeout,,,timeout,,,timeout,,
grafo10114.95.txt,0.7099,3.715396e+101,20,0.5474,3.715396e+101,20,0.5159,3.715396e+101,20
grafo10115.92.txt,1.1232,4.021933e+106,20,1.0102,4.021933e+106,20,1.0089,4.021933e+106,20
grafo10116.100.txt,22.8929,3.772404e+35,3,16.3486,3.772404e+35,3,16.1215,3.772404e+35,3
grafo10117.98.txt,1.1809,5.927820e+98,20,0.8328,5.927820e+98,20,0.9034,5.927820e+98,20
grafo10118.97.txt,0.1536,3.929997e+19,18,0.0940,3.929997e+19,18,0.0785,3.929997e+19,18
grafo10120.96.txt,0.5939,3.062590e+89,20,0.4660,3.062590e+89,20,0.4296,3.062590e+89,20
grafo10121.95.txt,0.7199,2.947649e+87,20,0.5852,2.947649e+87,20,0.5527,2.947649e+87,20
grafo10122.96.txt,0.5171,1.218094e+94,20,0.3903,1.218094e+94,20,0.3454,1.218094e+94,20
grafo10123.96.txt,0.1417,4.305070e+20,19,0.1005,4.305070e+20,19,0.0669,4.305070e+20,19
grafo10124.100.txt,timeout,,,timeout,,,timeout,,
grafo10125.99.txt,0.9137,1.234032e+102,20,0.6582,1.234032e+102,20,0.6456,1.234032e+102,20
grafo10126.98.txt,timeout,,,timeout,,,timeout,,
grafo10127.94.txt,0.2052,4.746851e+21,19,0.1290,4.746851e+21,19,0.1012,4.746851e+21,19
grafo10128.98.txt,0.1609,3.780183e+21,19,0.1023,3.780183e+21,19,0.0739,3.780183e+21,19
grafo10129.99.txt,timeout,,,timeout,,,timeout,,
grafo10130.97.txt,timeout,,,timeout,,,timeout,,
grafo10131.98.txt,0.1275,7.318980e+19,18,0.0785,7.318980e+19,18,0.0532,7.318980e+19,18
grafo10132.97.txt,timeout,,,timeout,,,timeout,,
grafo10133.32.txt,0.0011,16,4,0.0013,16,4,0.0013,16,4
grafo10134.33.txt,0.0005,3,4,0.0006,3,4,0.0007,3,4
grafo10135.35.txt,0.0006,4,6,0.0007,4,6,0.0008,4,6
grafo10136.39.txt,0.0005,3,7,0.0005,3,7,0.0006,3,7
grafo10137.36.txt,0.0004,2,6,0.0004,2,6,0.0006,2,6
grafo10138.33.txt,0.0005,12,6,0.0006,12,6,0.0026,12,6
grafo10139.95.txt,0.7372,1.241083e+84,20,0.5666,1.241083e+84,20,0.5258,1.247962e+84,20
grafo10140.40.txt,0.0014,5,7,0.0014,5,7,0.0016,5,7
grafo10141.38.txt,0.0007,8,6,0.0007,8,6,0.0018,8,6
grafo10142.37.txt,0.0006,16,7,0.0006,16,7,0.0007,16,7
grafo10143.93.txt,0.7049,8.344738e+102,20,0.4850,8.344738e+102,20,0.4871,8.344738e+102,20
grafo10144.98.txt,timeout,,,timeout,,,1055.2614,3.230243e+317,25
grafo10145.94.txt,0.7422,4.052299e+105,20,0.5280,4.052299e+105,20,0.5282,4.052299e+105,20
grafo10146.97.txt,19.5381,2.621206e+27,2,19.3502,2.621206e+27,2,19.9782,2.621206e+27,2
grafo10147.94.txt,0.1526,6.077767e+22,20,0.0909,6.077767e+22,20,0.0659,6.077767e+22,20
grafo10148.97.txt,timeout,,,921.1738,1.954050e+310,25,827.5892,1.954050e+310,25
grafo10149.95.txt,0.1852,3.337052e+22,20,0.1118,3.337052e+22,20,0.0775,3.337052e+22,20
grafo10150.95.txt,0.1177,4.206895e+19,18,0.0779,4.206895e+19,18,0.0577,4.206895e+19,18
grafo10152.96.txt,0.6209,1.963643e+93,20,0.4914,1.963643e+93,20,0.4279,1.963643e+93,20
grafo10154.94.txt,0.1531,1.079715e+21,19,0.1042,1.079715e+21,19,0.0665,1.079715e+21,19
grafo10155.97.txt,0.1338,7.012643e+20,19,0.0873,7.012643e+20,19,0.0647,7.012643e+20,19
grafo10157.94.txt,0.5920,1.215334e+104,20,0.4805,1.215334e+104,20,0.4360,1.215334e+104,20
grafo10158.91.txt,2.2692,8.318016e+107,20,1.7266,8.318016e+107,20,1.8288,8.318016e+107,20
grafo10159.95.txt,0.4515,6.955992e+88,20,0.3486,6.955992e+88,20,0.3350,6.955992e+88,20
grafo10160.96.txt,29.3512,6.283825e+39,3,25.7465,6.283825e+39,3,24.2139,6.283825e+39,3
grafo10163.93.txt,0.3964,1.143547e+100,20,0.2956,1.143547e+100,20,0.2775,1.143547e+100,20
grafo10165.96.txt,35.7798,7.559733e+56,4,23.8766,7.559733e+56,4,24.8517,7.559733e+56,4
grafo10166.98.txt,0.1294,2.406919e+22,20,0.0865,2.406919e+22,20,0.0621,2.406919e+22,20
grafo10167.96.txt,0.1902,5.367005e+22,20,0.1195,5.367005e+22,20,0.0825,5.367005e+22,20
grafo10168.95.txt,0.8318,1.973514e+99,20,0.6276,1.973514e+99,20,0.5876,1.973514e+99,20
grafo10169.93.txt,0.8548,6.034162e+104,20,0.6584,6.034162e+104,20,0.6771,6.034162e+104,20
grafo10170.96.txt,0.1556,2.865767e+20,18,0.1035,2.865767e+20,18,0.0654,2.865767e+20,18
grafo10172.99.txt,0.1488,4.295406e+22,20,0.0939,4.295406e+22,20,0.0687,4.295406e+22,20
grafo10174.95.txt,0.1792,4.597594e+22,20,0.1078,4.597594e+22,20,0.0692,4.597594e+22,20
grafo10177.96.txt,0.5987,1.523200e+100,20,0.4224,1.523200e+100,20,0.5081,1.523200e+100,20
grafo10178.99.txt,0.1625,4.552038e+20,18,0.1073,4.552038e+20,18,0.0799,4.552038e+20,18
grafo1018.29.txt,0.0005,3,4,0.0006,3,4,0.0012,3,4
grafo10180.98.txt,0.1519,6.728314e+21,20,0.0979,6.728314e+21,20,0.0718,6.728314e+21,20
grafo10181.93.txt,0.1075,9.988899e+21,20,0.0689,9.988899e+21,20,0.0495,9.988899e+21,20
grafo10182.33.txt,0.0005,5,4,0.0009,5,4,0.0007,5,4
grafo10183.100.txt,0.1667,3.820214e+22,20,0.1060,3.820214e+22,20,0.0720,3.820214e+22,20
grafo10185.32.txt,0.0005,21,5,0.0005,21,5,0.0006,21,5
grafo10186.39.txt,0.0009,15,7,0.0008,15,7,0.0010,15,7
grafo10187.33.txt,0.0013,56,5,0.0011,56,5,0.0018,56,5
grafo10188.38.txt,0.0007,6,7,0.0007,6,7,0.0009,6,7
grafo10189.38.txt,0.0007,7,6,0.0012,7,6,0.0010,7,6
grafo10190.34.txt,0.0014,3,6,0.0009,3,6,0.0021,3,6
grafo10191.34.txt,0.0007,23,5,0.0007,23,5,0.0016,23,5
grafo10192.39.txt,0.0006,59,7,0.0008,59,7,0.0012,59,7
grafo10193.38.txt,0.0011,15,6,0.0009,15,6,0.0028,15,6
grafo10194.97.txt,21.5176,3.136785e+44,4,17.3672,3.136785e+44,4,14.5325,3.136785e+44,4
grafo10196.94.txt,0.9458,7.943402e+108,20,0.7335,7.943402e+108,20,0.6978,7.943402e+108,20
grafo10198.94.txt,0.9890,6.502965e+104,20,0.7500,6.502965e+104,20,0.7807,6.502965e+104,20
grafo10199.98.txt,0.5078,3.110586e+99,20,0.3740,3.110586e+99,20,0.3432,3.110586e+99,20
grafo10200.96.txt,0.1008,9019415413008000000,18,0.0655,9019415413008000000,18,0.0603,9019415413008000000,18
grafo10201.93.txt,0.5272,4.884815e+88,20,0.4422,4.884815e+88,20,0.4491,4.884815e+88,20
grafo10202.92.txt,0.1480,2.400946e+21,19,0.0937,2.400946e+21,19,0.0651,2.400946e+21,19
grafo10204.100.txt,8.1700,4.224985e+24,2,7.9976,4.224985e+24,2,8.0708,4.224985e+24,2
grafo10206.97.txt,0.1248,13610191130984448000,18,0.0755,13610191130984448000,18,0.0590,13610191130984448000,18
grafo10208.98.txt,0.1416,1.473675e+22,20,0.0868,1.473675e+22,20,0.0619,1.473675e+22,20
grafo10210.92.txt,0.6517,6.140485e+96,20,0.4941,6.140485e+96,20,0.4726,6.140485e+96,20
grafo10211.92.txt,0.9161,2.707316e+112,20,0.7104,2.707316e+112,20,0.6550,2.707316e+112,20
grafo10212.97.txt,0.1383,1.420353e+20,18,0.0985,1.420353e+20,18,0.0710,1.420353e+20,18
grafo10213.99.txt,0.1012,5.882268e+21,20,0.0635,5.882268e+21,20,0.0515,5.882268e+21,20
grafo10214.94.txt,1.0344,5.439795e+90,20,0.7689,5.439795e+90,20,0.7529,5.439795e+90,20
grafo10216.97.txt,0.1376,2.353526e+20,18,0.0910,2.353526e+20,18,0.0584,2.353526e+20,18
grafo10217.99.txt,0.2088,7.267357e+22,20,0.1338,7.267357e+22,20,0.0985,7.267357e+22,20
grafo10219.99.txt,0.1109,9232009032263270400,18,0.0721,9232009032263270400,18,0.0506,9232009032263270400,18
grafo10221.95.txt,0.1965,2.741302e+20,18,0.1317,2.741302e+20,18,0.0872,2.741302e+20,18
grafo10222.99.txt,0.0850,9005330011708800000,18,0.0590,9005330011708800000,18,0.0362,9005330011708800000,18
grafo10224.95.txt,0.1821,1.783032e+23,20,0.1221,1.783032e+23,20,0.0949,1.783032e+23,20
grafo10225.99.txt,0.1711,1.038677e+22,20,0.1149,1.038677e+22,20,0.0879,1.038677e+22,20
grafo10226.97.txt,0.3767,8.919430e+93,20,0.2586,8.919430e+93,20,0.2416,8.919430e+93,20
grafo10227.96.txt,0.1319,9.804635e+19,18,0.0867,9.804635e+19,18,0.0646,9.804635e+19,18
grafo10228.95.txt,7.7527,2.477706e+47,4,5.4943,2.477706e+47,4,5.9770,2.477706e+47,4
grafo10229.36.txt,0.0006,12,6,0.0010,12,6,0.0011,12,6
grafo10230.37.txt,0.0006,2,7,0.0005,2,7,0.0018,2,7
grafo10231.32.txt,0.0004,9,4,0.0009,9,4,0.0008,9,4
grafo10232.37.txt,0.0008,5,8,0.0005,5,8,0.0006,5,8
grafo10233.34.txt,0.0010,4,5,0.0008,4,5,0.0009,4,5
