Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks
Getnet.txt,1.2701,3625000,8,0.7284,3625000,8
Globalcenter.txt,0.4066,431926,4,0.3991,431926,4
Globenet.txt,0.4714,22400,6,0.4688,22400,6
Grena.txt,0.4445,24316875,8,0.4347,24316875,8
Gridnet.txt,0.2643,625,5,0.2601,625,5
Grnet.txt,0.2573,30250000,15,0.1556,30250000,15
GtsCe.txt,0.3551,650,5,0.3636,650,5
GtsCzechRepublic.txt,0.2890,1547595,11,0.1948,1547595,11
GtsHungary.txt,0.3487,56871936,11,0.3363,56871936,11
GtsPoland.txt,0.1462,17600000,15,0.0860,17600000,15
GtsSlovakia.txt,0.3568,756,5,0.2889,756,5
Harnet.txt,0.4272,1075,5,0.4251,1075,5
Heanet.txt,0.9344,17055450,7,0.5454,17055450,7
HiberniaCanada.txt,0.1212,36036000,12,0.1072,36036000,12
HiberniaGlobal.txt,0.1622,3241555200,12,0.1545,3241555200,12
HurricaneElectric.txt,0.2218,12000000,15,0.1704,12000000,15
Ibm.txt,0.1961,1082400000,16,0.1195,1082400000,16
Ilan.txt,0.3024,50388000,10,0.2910,50388000,10
Integra.txt,0.4932,523125,9,0.4169,523125,9
Intellifiber.txt,0.4367,24050,6,0.4269,24050,6
Internode.txt,0.1698,110000000,16,0.1170,110000000,16
Ion.txt,0.1873,401601200,14,0.1153,401601200,14
IowaStatewideFiberMap.txt,0.1587,1100000,12,0.1124,1100000,12
Janetlense.txt,0.2955,1244160,11,0.2763,1244160,11
Kdl.txt,0.3219,775,4,0.3185,775,4
KentmanApr2007.txt,4.0595,3907926100,5,4.1565,3907926100,5
KentmanAug2005.txt,0.1592,756,4,0.1552,756,4
KentmanJan2011.txt,0.3001,3481920,11,0.2391,3481920,11
Kreonet.txt,0.1777,702000000,16,0.1192,702000000,16
LambdaNet.txt,6.0372,50668090200,6,6.1304,50668090200,6
Layer42.txt,0.2939,1248480,11,0.2561,1248480,11
Litnet.txt,0.2185,10000000,14,0.1696,10000000,14
Marwan.txt,0.4318,16250,6,0.2429,16250,6
Mren.txt,0.2985,1789952,11,0.2273,1789952,11
NetworkUsa.txt,0.1891,1058200000,16,0.1086,1058200000,16
Nordu1997.txt,0.1803,154000000,16,0.1256,154000000,16
Nsfnet.txt,0.1908,39270000,14,0.1373,39270000,14
Ntt.txt,0.4933,26000,6,,,
Oteglobe.txt,0.1550,2560000,13,0.0909,2560000,13
Oxford.txt,0.4220,22100,6,0.4175,22100,6
Quest.txt,0.4978,1418300,7,0.4869,1418300,7
RedBestel.txt,0.2053,1827840,11,0.1787,1827840,11
Rediris.txt,0.4054,226746000,10,0.3218,226746000,10
Renater2001.txt,0.2634,1583550,10,0.1596,1583550,10
Restena.txt,0.8333,289562364,5,0.8077,289562364,5
Reuna.txt,0.7348,511056,9,0.7251,511056,9
RoedunetFibre.txt,0.4470,16875,6,0.4350,16875,6
Sago.txt,0.5406,20625,6,0.5334,20625,6
Savvis.txt,0.5998,18900,7,0.3827,18900,7
Singaren.txt,0.2269,1300500,11,0.2267,1300500,11
Surfnet.txt,1.0069,159849725,4,0.9317,159849725,4
SwitchL3.txt,0.4851,5225,4,0.4819,5225,4
Syringa.txt,0.3778,16875,7,0.3661,16875,7
TLex.txt,0.1673,14400000,15,0.1068,14400000,15
Telcove.txt,0.1707,86400000,13,0.1192,86400000,13
Ulaknet.txt,0.1885,1762560,10,0.1585,1762560,10
UniC.txt,0.1482,4320000,12,0.1080,4320000,12
Uninet.txt,0.1626,73500000,14,0.1338,73500000,14
Uninett2010.txt,0.1642,650,4,0.1619,650,4
Uninett2011.txt,0.6205,438750,9,0.4770,438750,9
Uran.txt,0.1807,250000000,16,0.1263,250000000,16
UsCarrier.txt,0.2792,4161600,10,0.2054,4161600,10
Uunet.txt,0.1662,13200000,15,0.0974,13200000,15
VtlWavenet2011.txt,0.1369,165880000,14,0.0853,165880000,14
WideJpn.txt,0.6108,45000,6,0.6007,45000,6
Xeex.txt,0.1375,326700000,16,0.0814,326700000,16
York.txt,0.3065,1111359488,11,0.2704,1111359488,11
Zamren.txt,0.0964,3700000,13,0.0847,3700000,13
grafo120.40.txt,0.6843,3286,5,0.6852,3286,5
grafo121.20.txt,0.1251,13000000,15,0.0744,13000000,15
grafo124.28.txt,2.9148,33926375,5,2.9053,33926375,5
grafo125.32.txt,0.1549,1320000,13,0.1031,1320000,13
grafo126.22.txt,0.1985,689700000,16,0.1227,689700000,16
grafo127.21.txt,0.9387,6482025,8,0.9205,6482025,8
grafo128.35.txt,0.3109,2995200,10,0.3023,2995200,10
grafo142.33.txt,0.2181,211200000,16,0.1301,211200000,16
grafo143.29.txt,0.2893,1152,4,0.2885,1152,4
grafo144.12.txt,0.1486,284544000,14,0.1247,284544000,14
grafo150.31.txt,0.7952,1397687500,9,0.7143,1397687500,9
grafo159.24.txt,0.5023,16900,7,0.4997,16900,7
grafo161.31.txt,0.5767,75600,6,0.5717,75600,6
grafo162.24.txt,0.1535,89812800,12,0.1305,89812800,12
grafo166.10.txt,0.1850,20000000,15,,,
grafo167.22.txt,0.2841,1566720,11,0.1629,1566720,11
grafo173.26.txt,0.2603,2894080,11,0.2146,2894080,11
grafo174.27.txt,0.3180,675,5,0.3161,675,5
grafo175.23.txt,0.4541,650,4,0.4530,650,4
grafo177.11.txt,0.1711,26730000,13,0.1437,26730000,13
grafo179.35.txt,0.5284,1644226560,11,0.3337,1644226560,11
grafo180.27.txt,0.4251,861250,9,0.4099,861250,9
grafo183.28.txt,0.3298,1044480,11,0.2348,1044480,11
grafo184.41.txt,0.1676,1540000,12,0.1340,1540000,12
grafo188.23.txt,0.3889,19375,7,0.3884,19375,7
grafo193.12.txt,0.1356,1210000,13,0.1158,1210000,13
grafo194.23.txt,0.4171,1225,4,0.4126,1225,4
grafo196.30.txt,0.5232,19375,7,0.5055,19375,7
grafo197.15.txt,0.3054,960,4,0.3026,960,4
grafo198.18.txt,0.6729,341656250,8,0.5567,341656250,8
grafo211.14.txt,0.1665,5280000,13,0.1517,5280000,13
grafo216.18.txt,0.2771,1575,5,0.2703,1575,5
grafo218.17.txt,0.1753,41140000,14,0.1072,41140000,14
grafo220.13.txt,0.9015,153125,7,0.8792,153125,7
grafo221.15.txt,0.1830,1000000,12,0.1483,1000000,12
grafo229.13.txt,0.2460,6057984,11,0.2309,6057984,11
grafo230.14.txt,0.1699,1560000,13,0.1002,1560000,13
grafo233.11.txt,0.4250,4605358680,11,0.3303,4605358680,11
grafo234.12.txt,0.3050,921600,10,0.1952,921600,10
grafo236.15.txt,0.4267,9475,5,0.4222,9475,5
grafo237.16.txt,0.4108,154387200,10,0.4002,154387200,10
grafo238.10.txt,0.1460,143070000,12,0.0993,143070000,12
grafo242.14.txt,0.4943,406250,8,0.4875,406250,8
grafo245.21.txt,0.3887,3465216,11,0.2188,3465216,11
grafo246.11.txt,0.3065,864000,11,0.2324,864000,11
grafo247.15.txt,0.1415,1210000,12,0.1020,1210000,12
grafo249.22.txt,0.7430,10693750,9,0.7399,10693750,9
grafo250.13.txt,0.4764,116532637200,10,0.3139,116532637200,10
grafo259.12.txt,0.5016,16900,6,0.4957,16900,6
grafo263.11.txt,0.3478,1297200,4,0.3438,1297200,4
grafo265.10.txt,0.1992,258720000,14,0.1479,258720000,14
grafo268.15.txt,0.1385,1694000,12,0.1303,1694000,12
grafo280.11.txt,1.3023,20872000,7,1.2991,20872000,7
grafo281.14.txt,0.1805,245025000,14,0.1380,245025000,14
grafo283.24.txt,0.3108,1404000,11,0.2104,1404000,11
grafo284.28.txt,0.4489,625,4,0.4367,625,4
grafo285.14.txt,0.5294,468750,8,0.3247,468750,8
grafo287.19.txt,0.3030,979200,11,0.2857,979200,11
grafo289.40.txt,0.1655,10912000,13,0.1550,10912000,13
grafo292.16.txt,1.0218,506081250,8,0.9297,506081250,8
grafo293.17.txt,0.1738,1400000,12,0.1409,1400000,12
grafo295.15.txt,0.2268,3300000,13,0.2110,3300000,13
grafo297.15.txt,0.2025,18150000,12,0.1689,18150000,12
grafo299.19.txt,0.1738,25300000,14,0.1049,25300000,14
grafo329.17.txt,0.1950,420000000,16,0.1430,420000000,16
grafo331.15.txt,0.9449,5420250,8,0.9285,5420250,8
grafo332.82.txt,0.4010,44800,7,0.2225,44800,7
grafo336.21.txt,0.2058,775,5,0.2024,775,5
grafo337.15.txt,0.1723,53010000,13,0.1082,53010000,13
