Instance,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks
LambdaNet.txt,6.0974,50668090200,6,5.9625,50668090200,6,5.8174,50668090200,6
Layer42.txt,0.2582,1248480,11,0.1602,1248480,11,0.1448,1248480,11
Litnet.txt,0.1689,10000000,14,0.1031,10000000,14,0.0950,10000000,14
Marwan.txt,0.2397,16250,6,0.2419,16250,6,0.2163,16250,6
Mren.txt,0.2227,1789952,11,0.1377,1789952,11,0.1387,1789952,11
NetworkUsa.txt,0.1065,1058200000,16,0.0890,1058200000,16,0.0601,1058200000,16
Nordu1997.txt,0.1251,154000000,16,0.0804,154000000,16,0.0637,154000000,16
Nsfnet.txt,0.1390,39270000,14,0.1007,39270000,14,0.0673,39270000,14
Ntt.txt,0.3762,26000,6,0.3729,26000,6,0.2753,26000,6
Oteglobe.txt,0.0910,2560000,13,0.0861,2560000,13,0.0704,2560000,13
Oxford.txt,0.4322,22100,6,0.2477,22100,6,0.2074,22100,6
Quest.txt,0.4910,1418300,7,0.3032,1418300,7,0.2348,1418300,7
RedBestel.txt,0.1798,1827840,11,0.1433,1827840,11,0.0918,1827840,11
Rediris.txt,0.3224,226746000,10,0.2607,226746000,10,0.2303,226746000,10
Renater2001.txt,0.1623,1583550,10,0.1523,1583550,10,0.1277,1583550,10
Restena.txt,0.8061,289562364,5,0.8080,289562364,5,0.6766,289562364,5
Reuna.txt,0.7292,511056,9,0.5313,511056,9,0.3824,511056,9
RoedunetFibre.txt,0.4436,16875,6,0.3008,16875,6,0.2280,16875,6
Sago.txt,0.5345,20625,6,0.3309,20625,6,0.2588,20625,6
Savvis.txt,0.3810,18900,7,0.2544,18900,7,0.2579,18900,7
Singaren.txt,0.2212,1300500,11,,,,0.1094,1300500,11
Surfnet.txt,0.9397,159849725,4,0.9493,159849725,4,0.9483,159849725,4
SwitchL3.txt,0.4758,5225,4,0.2947,5225,4,0.2868,5225,4
Syringa.txt,0.3714,16875,7,0.3144,16875,7,0.2169,16875,7
TLex.txt,0.1080,14400000,15,0.0712,14400000,15,0.0825,14400000,15
Telcove.txt,0.1204,86400000,13,0.1108,86400000,13,0.0690,86400000,13
Ulaknet.txt,0.1603,1762560,10,0.1121,1762560,10,0.0821,1762560,10
UniC.txt,0.1066,4320000,12,0.0700,4320000,12,0.0674,4320000,12
Uninet.txt,0.1370,73500000,14,0.0766,73500000,14,0.0547,73500000,14
Uninett2010.txt,0.1624,650,4,0.0918,650,4,0.0909,650,4
Uninett2011.txt,0.4817,438750,9,0.2863,438750,9,0.2854,438750,9
Uran.txt,0.1257,250000000,16,0.1032,250000000,16,0.0721,250000000,16
UsCarrier.txt,0.2029,4161600,10,0.1951,4161600,10,0.1679,4161600,10
Uunet.txt,0.0997,13200000,15,0.0773,13200000,15,0.0564,13200000,15
VtlWavenet2011.txt,0.0849,165880000,14,0.0664,165880000,14,0.0444,165880000,14
WideJpn.txt,0.6076,45000,6,0.5440,45000,6,0.3273,45000,6
Xeex.txt,0.0810,326700000,16,0.0576,326700000,16,0.0472,326700000,16
York.txt,0.2705,1111359488,11,0.1554,1111359488,11,0.1626,1111359488,11
Zamren.txt,0.0863,3700000,13,0.0657,3700000,13,0.0413,3700000,13
grafo120.40.txt,0.6733,3286,5,0.4954,3286,5,0.4907,3286,5
grafo121.20.txt,0.0754,13000000,15,0.0614,13000000,15,0.0429,13000000,15
grafo124.28.txt,2.8585,33926375,5,2.8605,33926375,5,2.7667,33926375,5
grafo125.32.txt,0.1034,1320000,13,0.0949,1320000,13,0.0820,1320000,13
grafo126.22.txt,0.1234,689700000,16,0.1019,689700000,16,0.0838,689700000,16
grafo127.21.txt,0.9300,6482025,8,0.6388,6482025,8,0.4827,6482025,8
grafo128.35.txt,0.2998,2995200,10,0.1781,2995200,10,0.1548,2995200,10
grafo142.33.txt,0.1321,211200000,16,0.1055,211200000,16,0.0680,211200000,16
grafo143.29.txt,0.2874,1152,4,0.2130,1152,4,0.2097,1152,4
grafo144.12.txt,0.1252,284544000,14,0.0796,284544000,14,0.0544,284544000,14
grafo150.31.txt,0.7188,1397687500,9,0.5988,1397687500,9,0.6139,1397687500,9
grafo159.24.txt,0.4994,16900,7,0.2927,16900,7,0.2550,16900,7
grafo161.31.txt,0.5926,75600,6,0.4921,75600,6,0.3166,75600,6
grafo162.24.txt,0.1285,89812800,12,0.0931,89812800,12,0.0824,89812800,12
grafo166.10.txt,0.1426,20000000,15,0.0977,20000000,15,0.0724,20000000,15
grafo167.22.txt,0.1658,1566720,11,0.1469,1566720,11,0.1325,1566720,11
grafo173.26.txt,0.2160,2894080,11,0.1678,2894080,11,0.1370,2894080,11
grafo174.27.txt,0.3195,675,5,0.3173,675,5,0.2375,675,5
grafo175.23.txt,0.4551,650,4,0.2486,650,4,0.2484,650,4
grafo177.11.txt,,,,0.1034,26730000,13,0.0917,26730000,13
grafo179.35.txt,0.3406,1644226560,11,0.3354,1644226560,11,0.3366,1644226560,11
grafo180.27.txt,0.4121,861250,9,0.3504,861250,9,0.2634,861250,9
grafo183.28.txt,0.2374,1044480,11,0.1600,1044480,11,0.1411,1044480,11
grafo184.41.txt,0.1351,1540000,12,0.0909,1540000,12,0.0842,1540000,12
grafo188.23.txt,0.3904,19375,7,0.2931,19375,7,0.2321,19375,7
grafo193.12.txt,0.1101,1210000,13,0.0647,1210000,13,0.0538,1210000,13
grafo194.23.txt,0.4104,1225,4,0.2539,1225,4,0.2515,1225,4
grafo196.30.txt,0.5044,19375,7,0.3116,19375,7,0.2551,19375,7
grafo197.15.txt,0.3036,960,4,0.1872,960,4,0.1899,960,4
grafo198.18.txt,0.5624,341656250,8,0.4967,341656250,8,0.4285,341656250,8
grafo211.14.txt,0.1526,5280000,13,0.1089,5280000,13,0.0680,5280000,13
grafo216.18.txt,0.2709,1575,5,0.1618,1575,5,0.1624,1575,5
grafo218.17.txt,0.1063,41140000,14,0.0838,41140000,14,0.0540,41140000,14
grafo220.13.txt,0.8937,153125,7,0.6874,153125,7,0.4928,153125,7
grafo221.15.txt,0.1483,1000000,12,0.0938,1000000,12,0.0786,1000000,12
grafo229.13.txt,0.2311,6057984,11,0.1478,6057984,11,0.1494,6057984,11
grafo230.14.txt,0.1010,1560000,13,0.0895,1560000,13,0.0591,1560000,13
grafo233.11.txt,0.3274,4605358680,11,0.3018,4605358680,11,0.2516,4605358680,11
grafo234.12.txt,0.1986,921600,10,0.1680,921600,10,0.1108,921600,10
grafo236.15.txt,0.4248,9475,5,0.2702,9475,5,0.2712,9475,5
grafo237.16.txt,0.3959,154387200,10,0.2721,154387200,10,0.1868,154387200,10
grafo238.10.txt,0.0854,143070000,12,0.0652,143070000,12,0.0622,143070000,12
grafo242.14.txt,0.4836,406250,8,0.2797,406250,8,0.1792,406250,8
grafo245.21.txt,0.2177,3465216,11,0.2031,3465216,11,0.1343,3465216,11
grafo246.11.txt,0.2297,864000,11,0.1580,864000,11,0.1093,864000,11
grafo247.15.txt,0.1040,1210000,12,0.0638,1210000,12,0.0467,1210000,12
grafo249.22.txt,0.7496,10693750,9,0.5661,10693750,9,0.4120,10693750,9
grafo250.13.txt,0.3091,116532637200,10,0.3110,116532637200,10,0.2859,116532637200,10
grafo259.12.txt,0.4958,16900,6,0.3625,16900,6,0.2625,16900,6
grafo263.11.txt,0.3571,1297200,4,0.2812,1297200,4,0.2751,1297200,4
grafo265.10.txt,0.1479,258720000,14,0.0773,258720000,14,0.0630,258720000,14
grafo268.15.txt,0.1295,1694000,12,0.0835,1694000,12,0.0787,1694000,12
grafo280.11.txt,1.3158,20872000,7,1.1799,20872000,7,1.1129,20872000,7
grafo281.14.txt,0.1383,245025000,14,0.0881,245025000,14,0.0560,245025000,14
grafo283.24.txt,0.2102,1404000,11,0.2083,1404000,11,0.1361,1404000,11
grafo284.28.txt,0.4384,625,4,0.2902,625,4,0.2935,625,4
grafo285.14.txt,0.3263,468750,8,0.2400,468750,8,0.2482,468750,8
grafo287.19.txt,0.2858,979200,11,0.2268,979200,11,0.1932,979200,11
grafo289.40.txt,0.1580,10912000,13,0.0950,10912000,13,0.0722,10912000,13
grafo292.16.txt,0.9312,506081250,8,0.7029,506081250,8,0.6388,506081250,8
grafo293.17.txt,0.1405,1400000,12,0.1042,1400000,12,0.0891,1400000,12
grafo295.15.txt,0.2103,3300000,13,0.1480,3300000,13,0.0995,3300000,13
grafo297.15.txt,0.1705,18150000,12,0.1232,18150000,12,0.1044,18150000,12
grafo299.19.txt,0.1046,25300000,14,0.0800,25300000,14,0.0578,25300000,14
grafo329.17.txt,0.1439,420000000,16,0.1333,420000000,16,0.0781,420000000,16
grafo331.15.txt,0.9334,5420250,8,0.6763,5420250,8,0.4808,5420250,8
grafo332.82.txt,0.2220,44800,7,0.2235,44800,7,0.2228,44800,7
grafo336.21.txt,0.2038,775,5,0.1554,775,5,0.1540,775,5
grafo337.15.txt,0.1066,53010000,13,0.1012,53010000,13,0.0765,53010000,13
