Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
grafo10090.97.txt,1113.9026,7.455141e+101,20,876.7489,7.455141e+101,20,855.7746,7.455141e+101,20
grafo10091.96.txt,0.8271,2.798112e+22,20,0.5098,2.798112e+22,20,0.2822,2.798112e+22,20
grafo10092.97.txt,0.9305,5.535993e+20,19,0.5148,5.535993e+20,19,0.3164,5.535993e+20,19
grafo10093.98.txt,timeout,,,timeout,,,timeout,,
grafo10095.93.txt,timeout,,,timeout,,,timeout,,
grafo10096.95.txt,0.9544,6.279828e+20,19,0.5715,6.279828e+20,19,0.3387,6.279828e+20,19
grafo10097.95.txt,timeout,,,timeout,,,timeout,,
grafo10098.95.txt,0.8388,1.947442e+22,20,0.4593,1.947442e+22,20,0.2725,1.947442e+22,20
grafo10099.94.txt,timeout,,,timeout,,,timeout,,
grafo10100.99.txt,timeout,,,timeout,,,timeout,,
grafo10101.92.txt,0.7285,2.460787e+20,19,0.4089,2.460787e+20,19,0.2759,2.460787e+20,19
grafo10102.97.txt,0.8567,5.094638e+21,20,0.5347,5.094638e+21,20,0.3479,5.094638e+21,20
grafo10103.98.txt,1.1698,4.372893e+21,19,0.6733,4.372893e+21,19,0.4706,4.372893e+21,19
grafo10104.96.txt,timeout,,,timeout,,,timeout,,
grafo10105.93.txt,timeout,,,timeout,,,timeout,,
grafo10106.100.txt,timeout,,,timeout,,,1059.2774,7.239339e+104,20
grafo10107.93.txt,1.0926,2.337038e+22,20,0.5780,2.337038e+22,20,0.4623,2.337038e+22,20
grafo10108.99.txt,0.9510,1.816777e+21,19,0.5051,1.816777e+21,19,0.3496,1.816777e+21,19
grafo10109.95.txt,1.0340,4.624408e+19,18,0.5792,4.624408e+19,18,0.4560,4.624408e+19,18
grafo10110.97.txt,timeout,,,timeout,,,timeout,,
grafo10111.96.txt,timeout,,,timeout,,,timeout,,
grafo10112.98.txt,timeout,,,timeout,,,timeout,,
grafo10113.94.txt,timeout,,,timeout,,,timeout,,
grafo10114.95.txt,timeout,,,timeout,,,timeout,,
grafo10115.92.txt,timeout,,,timeout,,,timeout,,
grafo10116.100.txt,timeout,,,timeout,,,timeout,,
grafo10117.98.txt,timeout,,,timeout,,,timeout,,
grafo10118.97.txt,1.0571,3.929997e+19,18,0.5991,3.929997e+19,18,0.4621,3.929997e+19,18
grafo10120.96.txt,299.1140,3.142010e+89,20,269.6457,3.142010e+89,20,239.1886,3.142010e+89,20
grafo10121.95.txt,timeout,,,timeout,,,timeout,,
grafo10122.96.txt,timeout,,,timeout,,,timeout,,
grafo10123.96.txt,0.9632,4.305070e+20,19,0.5977,4.305070e+20,19,0.4095,4.305070e+20,19
grafo10124.100.txt,timeout,,,timeout,,,timeout,,
grafo10125.99.txt,timeout,,,timeout,,,timeout,,
grafo10126.98.txt,timeout,,,timeout,,,timeout,,
grafo10127.94.txt,1.3908,4.746851e+21,19,0.8708,4.746851e+21,19,0.4943,4.746851e+21,19
grafo10128.98.txt,1.1308,3.780183e+21,19,0.6915,3.780183e+21,19,0.4940,3.780183e+21,19
grafo10129.99.txt,timeout,,,timeout,,,timeout,,
grafo10130.97.txt,timeout,,,timeout,,,timeout,,
grafo10131.98.txt,0.8629,7.318980e+19,18,0.5449,7.318980e+19,18,0.3306,7.318980e+19,18
grafo10132.97.txt,timeout,,,timeout,,,timeout,,
grafo10133.32.txt,0.0107,16,4,0.0106,16,4,0.0103,16,4
grafo10134.33.txt,0.0057,3,4,0.0056,3,4,0.0052,3,4
grafo10135.35.txt,0.0064,4,6,0.0057,4,6,0.0055,4,6
grafo10136.39.txt,0.0052,3,7,0.0045,3,7,0.0041,3,7
grafo10137.36.txt,0.0045,2,6,0.0039,2,6,0.0034,2,6
grafo10138.33.txt,0.0053,12,6,0.0048,12,6,0.0044,12,6
grafo10139.95.txt,timeout,,,timeout,,,timeout,,
grafo10140.40.txt,0.0179,5,7,0.0181,5,7,0.0152,5,7
grafo10141.38.txt,0.0073,8,6,0.0070,8,6,0.0089,8,6
grafo10142.37.txt,0.0068,16,7,0.0059,16,7,0.0060,16,7
grafo10143.93.txt,727.8921,8.344899e+102,20,420.3642,8.344899e+102,20,309.2249,8.344899e+102,20
grafo10144.98.txt,timeout,,,timeout,,,timeout,,
