Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Chinanet,797,2039,,,,,,,,,,,,,0.441682,0.2086
Cogentco,577,1899,,,,,,,,,,,,,0.321674,0.2717
CrlNetworkServices,501,2361,,,,,,,,,,,,,0.3111,0.1751
Cynet,790,2172,,,,,,,,,,,,,0.440806,0.2044
Deltacom,552,2304,,,,,,,,,,,,,0.393383,0.1933
Eenet,849,2218,,,,,,,,,,,,,0.504721,0.2223
EliBackbone,386,2246,,,,,,,,,,,,,0.246005,0.1523
Epoch,350,1593,,,,,,,,,,,,,0.179674,0.1368
Eunetworks,405,1868,,,,,,,,,,,,,0.264862,0.1495
Fatman,522,2201,,,,,,,,,,,,,0.340601,0.1966
Fccn,166,1470,,,,,,,,,,,,,0.084233,0.0905
Garr200109,447,2261,,,,,,,,,,,,,0.263339,0.1751
Garr200112,616,1769,,,,,,,,,,,,,0.329182,0.1722
Garr200212,313,2638,,,,,,,,,,,,,0.179248,0.1307
Garr200404,774,1932,,,,,,,,,,,,,0.451758,0.1988
Garr200912,864,2052,,,,,,,,,,,,,0.555417,0.222
Garr201003,711,1746,,,,,,,,,,,,,0.35879,0.1582
Garr201004,238,1334,,,,,,,,,,,,,0.114607,0.0994
Garr201012,177,1507,,,,,,,,,,,,,0.093368,0.0915
Garr201101,829,2011,,,,,,,,,,,,,0.504355,0.2107
Garr201103,628,2058,,,,,,,,,,,,,0.468957,0.2109
Garr201107,578,1747,,,,,,,,,,,,,0.356276,0.1674
Garr201111,394,1951,,,,,,,,,,,,,0.223641,0.1435
Garr201112,203,1413,,,,,,,,,,,,,0.062353,0.0724
Gblnet,274,1305,,,,,,,,,,,,,0.132603,0.1131
Getnet,443,3066,,,,,,,,,,,,,0.542351,0.2931
Globalcenter,186,1083,,,,,,,,,,,,,0.040131,0.0533
Globenet,285,1832,,,,,,,,,,,,,0.185559,0.1324
Grena,381,1903,,,,,,,,,,,,,0.21879,0.1332
Gridnet,202,1268,,,,,,,,,,,,,0.092926,0.0933
Grnet,818,2275,,,,,,,,,,,,,0.58388,0.2384
GtsCe,217,1276,,,,,,,,,,,,,0.073388,0.0756
GtsCzechRepublic,617,2129,,,,,,,,,,,,,0.426933,0.216
GtsHungary,551,1984,,,,,,,,,,,,,0.261169,0.1469
GtsPoland,865,1795,,,,,,,,,,,,,0.493142,0.1928
GtsSlovakia,265,1208,,,,,,,,,,,,,0.102795,0.077
Harnet,272,1510,,,,,,,,,,,,,0.13053,0.0997
Heanet,273,1995,,,,,,,,,,,,,0.123559,0.0989
HiberniaCanada,649,1565,,,,,,,,,,,,,0.283197,0.1374
HiberniaGlobal,488,1591,,,,,,,,,,,,,0.17633,0.1064
HurricaneElectric,803,2144,,,,,,,,,,,,,0.546806,0.22
Ibm,797,2143,,,,,,,,,,,,,0.511904,0.2026
Ilan,504,2070,,,,,,,,,,,,,0.312327,0.163
Integra,417,2347,,,,,,,,,,,,,0.307132,0.1839
Intellifiber,283,1966,,,,,,,,,,,,,0.16953,0.1211
Internode,868,2090,,,,,,,,,,,,,0.516795,0.2183
Ion,555,2055,,,,,,,,,,,,,0.24001,0.1362
IowaStatewideFiberMap,636,1772,,,,,,,,,,,,,0.33248,0.162
Janetlense,597,2136,,,,,,,,,,,,,0.399522,0.2027
Kdl,202,1229,,,,,,,,,,,,,0.082733,0.0897
KentmanApr2007,227,1269,,,,,,,,,,,,,0.076227,0.0677
KentmanAug2005,174,1011,,,,,,,,,,,,,0.040142,0.0521
KentmanJan2011,600,2148,,,,,,,,,,,,,0.402029,0.201
Kreonet,895,2168,,,,,,,,,,,,,0.566061,0.2187
LambdaNet,246,1759,,,,,,,,,,,,,0.095144,0.084
Layer42,644,2044,,,,,,,,,,,,,0.457884,0.2021
Litnet,710,2185,,,,,,,,,,,,,0.508675,0.2316
Marwan,351,1944,,,,,,,,,,,,,0.270204,0.1778
Mren,488,2105,,,,,,,,,,,,,0.291525,0.1559
NetworkUsa,777,2244,,,,,,,,,,,,,0.482822,0.2134
Nordu1997,825,2176,,,,,,,,,,,,,0.505791,0.2209
Nsfnet,786,2080,,,,,,,,,,,,,0.422072,0.1979
Ntt,317,1926,,,,,,,,,,,,,0.181977,0.1386
Oteglobe,581,1730,,,,,,,,,,,,,0.239281,0.1301
Oxford,280,1800,,,,,,,,,,,,,0.168184,0.13
Quest,333,1762,,,,,,,,,,,,,0.187607,0.1261
RedBestel,511,1860,,,,,,,,,,,,,0.27375,0.1469
Rediris,483,2259,,,,,,,,,,,,,0.315238,0.1712
Renater2001,483,2106,,,,,,,,,,,,,0.280647,0.1675
Restena,238,1100,,,,,,,,,,,,,0.049574,0.0514
Reuna,492,2878,,,,,,,,,,,,,0.502427,0.2465
RoedunetFibre,357,1925,,,,,,,,,,,,,0.274688,0.176
Sago,318,2134,,,,,,,,,,,,,0.263249,0.1674
Savvis,425,2217,,,,,,,,,,,,,0.364885,0.2202
Singaren,569,1853,,,,,,,,,,,,,0.328179,0.1585
Surfnet,184,1019,,,,,,,,,,,,,0.043263,0.0545
SwitchL3,213,1310,,,,,,,,,,,,,0.089435,0.0865
Syringa,383,1814,,,,,,,,,,,,,0.262725,0.1489
TLex,683,2029,,,,,,,,,,,,,0.330899,0.1698
Telcove,699,1802,,,,,,,,,,,,,0.372529,0.1654
Ulaknet,466,1713,,,,,,,,,,,,,0.192479,0.1228
UniC,481,1721,,,,,,,,,,,,,0.170542,0.127
Uninet,671,1957,,,,,,,,,,,,,0.328066,0.1689
Uninett2010,165,1000,,,,,,,,,,,,,0.044482,0.0569
Uninett2011,460,2582,,,,,,,,,,,,,0.421576,0.2253
Uran,905,2151,,,,,,,,,,,,,0.601346,0.2276
UsCarrier,581,1908,,,,,,,,,,,,,0.391386,0.1871
Uunet,821,1945,,,,,,,,,,,,,0.454677,0.2049
VtlWavenet2011,620,1755,,,,,,,,,,,,,0.258922,0.1296
WideJpn,313,2051,,,,,,,,,,,,,0.222277,0.1371
Xeex,798,1905,,,,,,,,,,,,,0.361302,0.1676
York,450,1856,,,,,,,,,,,,,0.23036,0.1358
Zamren,620,1448,,,,,,,,,,,,,0.209737,0.1185
grafo120.40,236,1665,,,,,,,,,,,,,0.105916,0.0913
grafo121.20,794,1726,,,,,,,,,,,,,0.366475,0.1688
grafo124.28,227,1403,,,,,,,,,,,,,0.090533,0.081
grafo125.32,575,1754,,,,,,,,,,,,,0.269355,0.143
grafo126.22,837,2102,,,,,,,,,,,,,0.54837,0.2182
grafo127.21,409,2596,,,,,,,,,,,,,0.3308,0.2034
grafo128.35,416,2131,,,,,,,,,,,,,0.226545,0.146
grafo142.33,888,2367,,,,,,,,,,,,,0.669769,0.2577
grafo143.29,192,1283,,,,,,,,,,,,,0.070275,0.0834
grafo144.12,576,1899,,,,,,,,,,,,,0.237143,0.1423
grafo150.31,434,2152,,,,,,,,,,,,,0.298705,0.1695
grafo159.24,317,2046,,,,,,,,,,,,,0.202714,0.1444
grafo161.31,287,2039,,,,,,,,,,,,,0.164942,0.1268
grafo162.24,594,1723,,,,,,,,,,,,,0.251292,0.1374
grafo166.10,811,2162,,,,,,,,,,,,,0.51628,0.2255
grafo167.22,492,2022,,,,,,,,,,,,,0.266831,0.1537
grafo173.26,508,2152,,,,,,,,,,,,,0.295537,0.1659
grafo174.27,318,1281,,,,,,,,,,,,,0.159562,0.0969
grafo175.23,199,1470,,,,,,,,,,,,,0.130915,0.1409
grafo177.11,640,1742,,,,,,,,,,,,,0.280123,0.1465
grafo179.35,488,2206,,,,,,,,,,,,,0.288695,0.1727
grafo180.27,418,2307,,,,,,,,,,,,,0.3211,0.1832
grafo183.28,655,2266,,,,,,,,,,,,,0.564894,0.2453
grafo184.41,631,1756,,,,,,,,,,,,,0.356166,0.1642
grafo188.23,369,1816,,,,,,,,,,,,,0.233034,0.1464
grafo193.12,644,1666,,,,,,,,,,,,,0.316609,0.1547
grafo194.23,168,1292,,,,,,,,,,,,,0.075354,0.0806
grafo196.30,430,2097,,,,,,,,,,,,,0.29045,0.1769
grafo197.15,205,1260,,,,,,,,,,,,,0.079231,0.0758
grafo198.18,375,1987,,,,,,,,,,,,,0.246055,0.166
grafo211.14,622,1828,,,,,,,,,,,,,0.318171,0.1632
grafo216.18,248,1265,,,,,,,,,,,,,0.11185,0.0854
grafo218.17,670,2032,,,,,,,,,,,,,0.354857,0.1713
grafo220.13,282,2353,,,,,,,,,,,,,0.21021,0.148
grafo221.15,612,1908,,,,,,,,,,,,,0.363963,0.1749
grafo229.13,595,1994,,,,,,,,,,,,,0.331122,0.1635
grafo230.14,743,1821,,,,,,,,,,,,,0.407475,0.1967
grafo233.11,583,2143,,,,,,,,,,,,,0.309281,0.1735
grafo234.12,516,2067,,,,,,,,,,,,,0.366804,0.1855
grafo236.15,230,1205,,,,,,,,,,,,,0.107613,0.0897
grafo237.16,470,2294,,,,,,,,,,,,,0.339817,0.1831
grafo238.10,622,1518,,,,,,,,,,,,,0.241816,0.1271
grafo242.14,441,2294,,,,,,,,,,,,,0.321384,0.1889
grafo245.21,549,2367,,,,,,,,,,,,,0.384887,0.1957
grafo246.11,648,2100,,,,,,,,,,,,,0.461968,0.1942
grafo247.15,619,1675,,,,,,,,,,,,,0.29098,0.1491
grafo249.22,461,2480,,,,,,,,,,,,,0.362903,0.2124
grafo250.13,554,1926,,,,,,,,,,,,,0.315531,0.1684
grafo259.12,331,1976,,,,,,,,,,,,,0.262187,0.171
grafo263.11,215,864,,,,,,,,,,,,,0.056956,0.0569
grafo265.10,648,2128,,,,,,,,,,,,,0.354648,0.181
grafo268.15,607,1625,,,,,,,,,,,,,0.275818,0.1529
grafo280.11,320,1862,,,,,,,,,,,,,0.162845,0.1147
grafo281.14,746,1967,,,,,,,,,,,,,0.428978,0.1925
grafo283.24,593,2128,,,,,,,,,,,,,0.367621,0.1864
grafo284.28,258,1382,,,,,,,,,,,,,0.166046,0.1236
grafo285.14,466,2232,,,,,,,,,,,,,0.396102,0.2041
grafo287.19,657,2124,,,,,,,,,,,,,0.54513,0.2326
grafo289.40,570,1793,,,,,,,,,,,,,0.261031,0.1397
grafo292.16,367,2511,,,,,,,,,,,,,0.297309,0.178
grafo293.17,651,1704,,,,,,,,,,,,,0.337018,0.1451
grafo295.15,695,2117,,,,,,,,,,,,,0.493242,0.2175
grafo297.15,632,1746,,,,,,,,,,,,,0.318614,0.1612
grafo299.19,651,1947,,,,,,,,,,,,,0.341316,0.169
grafo329.17,941,2191,,,,,,,,,,,,,0.658715,0.2573
grafo331.15,390,2667,,,,,,,,,,,,,0.339057,0.1908
grafo332.82,334,1806,,,,,,,,,,,,,0.19999,0.1421
grafo336.21,224,1089,,,,,,,,,,,,,0.070689,0.0664
grafo337.15,591,1902,,,,,,,,,,,,,0.248581,0.1382
