Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,#Decompose,zdd_compile(s),cnf_compile(s)
kts15-ptpt-0004,132,392,0.0014,0.0016,0.2021,0.0628,0.0626,-,0.0473,1,1,,,
kts15-ptpt-0005,132,396,0.0011,0.0010,0.1308,0.0591,0.0556,-,-,0,1,,,
kts15-ptpt-0006,132,388,0.0011,0.0014,0.1724,0.0641,0.0635,3.2595,0.3029,8,1,,,
kts15-ptpt-0007,132,390,0.0014,0.0014,0.1721,0.0674,0.0664,2.0254,0.1539,12,1,,,
kts15-ptpt-0008,132,388,0.0013,0.0015,0.1833,0.0676,0.0691,-,-,0,1,,,
kts15-ptpt-0009,132,389,0.0014,0.0017,0.2104,0.0837,0.0848,1.689,0.1106,6,1,,,
kts15-ptpt-0010,132,392,0.0012,0.0015,0.1848,0.0699,0.0700,-,-,0,1,,,
kts15-ptpt-0011,132,390,0.0015,0.0018,0.2269,0.0879,0.0887,1.4252,0.0895,4,1,,,
kts15-ptpt-0012,132,390,0.0006,0.0009,0.0968,0.0385,0.0382,1.347,0.0709,4,1,,,
kts15-ptpt-0013,132,388,0.0018,0.0022,0.2636,0.0992,0.0998,14.1409,1.3199,24,1,,,
kts15-ptpt-0014,132,388,0.0018,0.0021,0.2695,0.0826,0.0837,2.6868,0.304,8,1,,,
kts15-ptpt-0020,132,391,0.0020,0.0024,0.2966,0.1115,0.1120,2.7826,0.2606,8,1,,,
kts15-ptpt-0021,132,388,0.0019,0.0024,0.2886,0.1080,0.1081,137.9144,4.7437,72,1,,,
latin6-blk-00001,60,60,0.0000,0.0001,0.0071,0.0013,0.0013,1.0118,0.0013,48,1,,,
latin6-blk-00002,60,62,0.0000,0.0001,0.0079,0.0014,0.0014,1.0125,0.0018,56,1,,,
latin6-blk-00003,60,64,0.0001,0.0001,0.0101,0.0017,0.0018,1.0164,0.0134,80,1,,,
latin6-blk-00004,60,63,0.0000,0.0001,0.0087,0.0016,0.0015,1.0174,0.0018,72,1,,,
latin6-blk-00005,60,65,0.0001,0.0002,0.0105,0.0026,0.0018,1.0194,0.0139,80,1,,,
latin6-blk-00006,60,64,0.0000,0.0001,0.0096,0.0027,0.0019,1.0349,0.0133,88,1,,,
latin6-blk-00007,60,65,0.0001,0.0001,0.0094,0.0018,0.0019,1.0175,0.0137,80,1,,,
latin7-blk-00001,90,120,0.0089,0.0156,1.61,0.3007,0.2952,1.5958,0.2564,10752,1,,,
latin7-blk-00002,90,122,0.0101,0.0206,2.0436,0.3678,0.3636,1.6517,0.3291,14976,1,,,
latin7-blk-00003,90,123,0.0115,0.0245,2.2539,0.4114,0.4158,1.5128,0.401,17280,1,,,
latin7-blk-00004,90,124,0.0126,0.0292,2.5338,0.4843,0.4854,1.741,0.4338,19840,1,,,
latin7-blk-00005,90,124,0.0125,0.0286,2.5391,0.4906,0.4880,1.7264,0.463,20480,1,,,
latin7-blk-00006,90,126,0.0161,0.0387,3.3429,0.6183,0.6254,2.328,0.5862,29056,1,,,
latin7-blk-00007,90,125,0.0142,0.0620,2.8616,0.5559,0.5423,1.8739,0.5148,23616,1,,,
latin7-blk-00008,90,126,0.0157,0.0410,3.2487,0.6261,0.6083,1.8602,0.5896,27072,1,,,
latin7-blk-00009,90,126,0.0158,0.0399,3.2206,0.6328,0.6558,1.906,0.581,27776,1,,,
latin8-blk-00001,126,210,34.9936,timeout,timeout,timeout,timeout,timeout,timeout,49390080,,,,
latin8-blk-00002,126,212,40.9580,timeout,timeout,timeout,77.926,timeout,timeout,63398400,9,,,
latin8-blk-00003,126,213,45.1280,timeout,timeout,timeout,timeout,timeout,timeout,71875584,,,,
latin8-blk-00004,126,214,50.6798,timeout,timeout,timeout,timeout,797.9254,timeout,81497088,,,,
latin8-blk-00005,126,215,56.3213,timeout,timeout,timeout,timeout,timeout,timeout,92570880,,,,
latin8-blk-00006,126,214,49.9080,timeout,timeout,timeout,timeout,timeout,timeout,81652224,,,,
latin8-blk-00007,126,216,61.3843,timeout,timeout,timeout,timeout,timeout,timeout,105267712,,,,
latin8-blk-00008,126,217,69.8381,timeout,timeout,timeout,timeout,timeout,timeout,119867264,,,,
latin8-blk-00009,126,215,56.2951,timeout,timeout,timeout,0.041795,timeout,timeout,92696832,7,,,
latin8-blk-00010,126,217,70.3113,timeout,timeout,timeout,0.124227,timeout,timeout,119789568,5,,,
sts15-blk-00005,48,72,0.0000,0.0000,0.0037,0.018969,0.017809,-,-,0,1,,,
sts15-blk-00006,48,76,0.0000,0.0001,0.0059,0.012734,0.013233,1.0627,0.0151,40,1,,,
sts15-blk-00007,48,76,0.0000,0.0000,0.0045,0.012939,0.012837,1.0163,0.0081,8,1,,,
sts15-blk-00008,48,76,0.0000,0.0001,0.0059,0.00739,0.00475,1.0305,0.0145,40,6,,,
sts15-blk-00009,48,76,0.0000,0.0000,0.0046,0.01628,0.016333,1.017,0.0082,8,1,,,
delta,126,1194,0.2293,0.8475,12.5311,3.7887,3.7791,163.7501,16.8827,78,1,,,
exotic_fives,72,2440,50.0175,161.7730,timeout,992.5945,992.8996,timeout,timeout,31520,1,,,
heart,180,926,6.2635,79.1195,523.3729,170.4152,171.7757,timeout,timeout,6164,1,,,
meteor,60,2464,2.1335,0.5018,12.213,16.4031,16.3069,794.4057,572.815,9212,1,,,
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw06,50,6774,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw07,36,5172,1042.5682,478.8543,timeout,424.0986,421.2506,timeout,timeout,10763642666,1,,,
sppnw08,24,434,0.0350,0.0143,2.3571,0.1454,0.1448,121.3427,2.6854,285701,1,,,
sppnw09,40,3103,timeout,timeout,timeout,779.4542,786.7613,timeout,timeout,24540270731,1,,,
sppnw10,24,853,0.1525,0.0479,4.0098,0.4762,0.4661,161.5955,35.7723,318168,1,,,
sppnw12,27,626,112.9709,0.0112,timeout,0.2300,0.2311,155.9378,5.9762,496333530,2,,,
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw14,73,65900,timeout,timeout,timeout,timeout,49.302372,timeout,-,,2,,,
sppnw15,31,467,0.0025,0.0022,0.0694,0.0214,0.0209,1.7174,0.1964,46,3,,,
sppnw16,139,35638,32.7026,32.5799,71.2101,141.0905,141.1646,-,-,0,1,,,
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw19,40,2879,1094.5377,26.4516,timeout,106.0496,107.6489,timeout,timeout,9838227358,1,,,
sppnw20,22,685,0.0563,0.0438,2.4815,0.2940,0.2956,131.3666,7.8881,538696,1,,,
sppnw21,25,577,0.0346,0.0233,1.6865,0.1580,0.1574,122.776,5.9957,291047,1,,,
sppnw22,23,619,0.0435,0.0597,2.3798,0.2770,0.2779,164.2222,14.9534,286758,1,,,
sppnw23,19,711,0.0527,0.0075,0.3852,0.1566,0.1584,163.5259,5.5352,80524,2,,,
sppnw24,19,1366,0.1519,0.1040,2.3682,0.6736,0.6655,189.1901,20.0479,725183,1,,,
sppnw25,20,1217,0.2461,0.2334,5.8721,0.9350,0.9397,166.3748,19.4531,2225105,1,,,
sppnw26,23,771,0.2645,0.0075,2.5979,0.0965,0.0974,36.0911,5.0043,805896,1,,,
sppnw27,22,1355,0.1771,0.0672,2.7457,0.6383,0.6440,155.3662,10.9131,1046161,1,,,
sppnw28,18,1210,0.0054,0.0059,0.1304,0.0384,0.0386,116.7716,12.8328,20117,1,,,
sppnw29,18,2540,2.9081,6.3197,99.0251,9.6762,9.6298,526.7778,timeout,16937938,1,,,
sppnw30,26,2653,1.6756,1.1384,17.4301,4.8827,4.8997,timeout,585.443,4122439,1,,,
grid33,16,11490,1.8580,1.8860,1.223,7.0645,7.1273,timeout,302.697,50276,1,,,
burma14,14,9831,0.7950,1.0217,2.0364,4.7268,4.6931,timeout,514.478,109665,1,,,
ulysses16,16,33650,13.7581,19.6743,15.4536,105.9541,106.7029,timeout,timeout,572526,1,,,
VisionNet,24,3771,0.2563,0.2190,0.1941,0.8007,0.8018,267.5006,14.1992,4150,1,,,
Funet,23,22338,12.0389,10.9456,7.4406,56.6022,56.5294,timeout,timeout,288736,1,,,
Darkstrand,28,94916,timeout,timeout,130.7536,timeout,timeout,timeout,timeout,5589130,,,,
grafo117.20,20,7006,0.9780,0.8876,0.4177,3.2151,3.3418,415.6338,27.8121,2412,1,,,
grafo121.20,20,44960,60.5063,62.1853,1.1661,260.7366,263.3971,timeout,timeout,14580,1,,,
grafo190.20,20,61405,211.1821,211.6251,4.3874,682.5513,680.8702,timeout,timeout,52226,1,,,
grafo215.20,20,6982,1.1269,0.9487,0.601,3.4434,3.4262,431.7149,41.071,8728,1,,,
grafo244.20,20,25057,10.3923,11.1871,0.5588,61.9422,61.5718,timeout,429.306,2702,1,,,
grafo251.20,20,41635,79.0032,79.5229,1.42,258.4797,258.7514,timeout,timeout,3912,1,,,
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,0,,,,
Interoute,28,70856,timeout,timeout,0.5912,timeout,timeout,timeout,timeout,0,,,,
Ion,33,1842,0.0148,0.0151,0.007,0.0358,0.0368,-,-,0,1,,,
Missouri,17,214,<1ms,<1ms,0.0017,0.0011,0.0011,1.409,0.0265,32,1,,,
UsCarrier,17,511,1.7553,1.7138,0.0558,7.0462,7.3799,-,-,0,1,,,
UsSignal,30,11979,0.0011,0.0013,0.0045,0.0064,0.0062,-,-,0,1,,,
att48,14,15937,7.0878,41.0253,205.7496,31.9424,32.3609,timeout,timeout,35391177,1,,,
eil51,15,30721,59.7292,298.3616,timeout,136.9228,138.8580,timeout,timeout,493978252,1,252",,
grafo7785.100,19,34669,12.9449,13.3158,2.7404,101.5347,101.5666,timeout,timeout,387235,1,,,
grafo8224.100,20,131375,timeout,timeout,142.1953,timeout,timeout,timeout,timeout,13102997,,,,
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,0,,,,
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,1214,,,,
grafo8564.100,20,38641,29.4570,28.8884,0.2005,165.5380,165.4436,timeout,-,0,1,,,
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,"290,216,465",,
