Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Iij,458,2635,,,,,,,,,,,,,0.609671,0.1989
Iinet,48,81,,,,,,,,,,,,,0.000731,0.0048
Internetmci,74,121,,,,,,,,,,,,,0.001722,0.0098
Interoute,1198,1147,,,,,,,,,,,,,0.020137,0.1442
Intranetwork,101,189,,,,,,,,,,,,,0.003955,0.0237
Iris,449,1392,,,,,,,,,,,,,0.034538,0.0966
Janetbackbone,75,125,,,,,,,,,,,,,0.001779,0.0105
Latnet,521,2986,,,,,,,,,,,,,0.766561,0.252
Missouri,532,2703,,,,,,,,,,,,,0.746359,0.2263
Myren,67,134,,,,,,,,,,,,,0.001546,0.0099
Niif,70,84,,,,,,,,,,,,,0.001185,0.0052
Ntelos,152,617,,,,,,,,,,,,,0.004801,0.0315
Palmetto,496,2716,,,,,,,,,,,,,0.613720,0.2142
Pern,652,3297,,,,,,,,,,,,,1.618586,0.9153
PionierL1,68,108,,,,,,,,,,,,,0.001445,0.0074
PionierL3,98,146,,,,,,,,,,,,,0.002620,0.0104
Renater2004,49,103,,,,,,,,,,,,,0.000982,0.0095
Renater2006,73,106,,,,,,,,,,,,,0.001281,0.006
Renater2008,73,99,,,,,,,,,,,,,0.001415,0.0082
Renater2010,104,164,,,,,,,,,,,,,0.003259,0.0148
Rnp,46,98,,,,,,,,,,,,,0.000834,0.0084
Roedunet,95,149,,,,,,,,,,,,,0.002546,0.0106
Sanet,77,127,,,,,,,,,,,,,0.001942,0.0113
Shentel,48,71,,,,,,,,,,,,,0.000665,0.0039
Sinet,528,2773,,,,,,,,,,,,,0.725286,0.238
Sunet,90,135,,,,,,,,,,,,,0.002271,0.0102
Switch,547,2545,,,,,,,,,,,,,0.748555,0.2104
TataNld,1376,1295,,,,,,,,,,,,,0.029476,0.2015
Tinet,540,2806,,,,,,,,,,,,,0.846006,0.2442
Tw,550,3132,,,,,,,,,,,,,0.872789,0.2799
grafo1018.29,49,91,,,,,,,,,,,,,0.000905,0.0352
grafo10000.38,98,138,,,,,,,,,,,,,0.002311,0.0092
grafo10002.40,77,120,,,,,,,,,,,,,0.001602,0.0073
grafo10003.40,95,141,,,,,,,,,,,,,0.002520,0.0104
grafo10004.32,58,91,,,,,,,,,,,,,0.001023,0.0051
grafo10005.39,92,123,,,,,,,,,,,,,0.002381,0.0087
grafo10006.98,905,8698,,,,,,,,,,,,,5.094864,1.7629
grafo10007.31,46,94,,,,,,,,,,,,,0.000803,0.0072
grafo10008.42,111,617,,,,,,,,,,,,,0.004423,0.0226
grafo10009.31,57,99,,,,,,,,,,,,,0.001055,0.0076
grafo10010.39,94,145,,,,,,,,,,,,,0.002464,0.0099
grafo10011.31,54,119,,,,,,,,,,,,,0.001382,0.0148
grafo10012.40,102,140,,,,,,,,,,,,,0.002736,0.0089
grafo10013.31,53,132,,,,,,,,,,,,,0.001579,0.0192
grafo10014.39,99,171,,,,,,,,,,,,,0.003353,0.0187
grafo10015.39,77,105,,,,,,,,,,,,,0.001567,0.0076
grafo10016.39,99,132,,,,,,,,,,,,,0.002264,0.0083
grafo10017.96,933,9126,,,,,,,,,,,,,5.622176,1.8923
grafo10018.31,53,76,,,,,,,,,,,,,0.000805,0.0045
grafo10019.38,83,127,,,,,,,,,,,,,0.001963,0.0083
grafo10020.38,92,158,,,,,,,,,,,,,0.002636,0.0159
grafo10021.39,89,151,,,,,,,,,,,,,0.002447,0.0128
grafo10022.31,53,70,,,,,,,,,,,,,0.000849,0.0047
grafo10023.39,96,121,,,,,,,,,,,,,0.001918,0.0072
grafo10024.32,63,104,,,,,,,,,,,,,0.001366,0.0081
grafo10025.31,57,95,,,,,,,,,,,,,0.001003,0.0071
grafo10026.32,62,116,,,,,,,,,,,,,0.001296,0.0099
grafo10027.38,92,140,,,,,,,,,,,,,0.002648,0.0135
grafo10028.96,893,9339,,,,,,,,,,,,,5.573638,1.6945
grafo10029.40,102,159,,,,,,,,,,,,,0.002979,0.0127
grafo10030.38,98,131,,,,,,,,,,,,,0.002198,0.0082
grafo10031.38,92,105,,,,,,,,,,,,,0.001955,0.0061
grafo10032.38,83,116,,,,,,,,,,,,,0.001560,0.0065
grafo10033.31,52,91,,,,,,,,,,,,,0.000941,0.0087
grafo10034.40,102,142,,,,,,,,,,,,,0.002708,0.0105
grafo10035.38,82,111,,,,,,,,,,,,,0.001675,0.009
grafo10036.31,52,71,,,,,,,,,,,,,0.000704,0.0041
grafo10037.39,94,137,,,,,,,,,,,,,0.002405,0.0111
grafo10038.38,80,113,,,,,,,,,,,,,0.001640,0.0072
grafo10039.98,637,3887,,,,,,,,,,,,,2.100322,1.1534
grafo10040.32,55,94,,,,,,,,,,,,,0.001011,0.0068
grafo10041.41,103,138,,,,,,,,,,,,,0.002649,0.0099
grafo10042.39,101,185,,,,,,,,,,,,,0.003726,0.0219
grafo10043.32,61,94,,,,,,,,,,,,,0.001066,0.0063
grafo10044.38,79,120,,,,,,,,,,,,,0.001898,0.0094
grafo10045.38,92,124,,,,,,,,,,,,,0.002120,0.0084
grafo10046.40,94,170,,,,,,,,,,,,,0.002947,0.0156
grafo10047.32,60,112,,,,,,,,,,,,,0.001340,0.0076
grafo10048.32,63,143,,,,,,,,,,,,,0.001807,0.0165
grafo10049.39,93,124,,,,,,,,,,,,,0.002184,0.0084
grafo10050.97,707,3990,,,,,,,,,,,,,2.517584,1.0584
grafo10051.30,48,72,,,,,,,,,,,,,0.000613,0.0043
grafo10052.32,44,87,,,,,,,,,,,,,0.000695,0.0058
grafo10053.32,58,85,,,,,,,,,,,,,0.000774,0.0046
grafo10054.40,96,175,,,,,,,,,,,,,0.003410,0.017
grafo10055.40,102,176,,,,,,,,,,,,,0.003548,0.0188
grafo10056.31,51,126,,,,,,,,,,,,,0.001203,0.0136
grafo10057.40,110,176,,,,,,,,,,,,,0.004114,0.0199
grafo10058.32,66,96,,,,,,,,,,,,,0.001295,0.006
grafo10059.32,63,122,,,,,,,,,,,,,0.001589,0.0116
grafo10060.90,562,2713,,,,,,,,,,,,,0.801470,0.2491
grafo10061.99,681,3984,,,,,,,,,,,,,2.233206,1.117
grafo10062.39,74,118,,,,,,,,,,,,,0.001585,0.0085
grafo10063.31,50,144,,,,,,,,,,,,,0.001344,0.014
grafo10064.39,107,142,,,,,,,,,,,,,0.002790,0.0097
grafo10065.32,65,106,,,,,,,,,,,,,0.001373,0.0082
grafo10066.40,102,129,,,,,,,,,,,,,0.002892,0.0084
grafo10067.41,83,142,,,,,,,,,,,,,0.001969,0.0106
grafo10068.31,56,115,,,,,,,,,,,,,0.001367,0.0115
grafo10069.40,100,148,,,,,,,,,,,,,0.002841,0.0112
grafo10070.32,57,124,,,,,,,,,,,,,0.001572,0.0144
grafo10071.40,94,152,,,,,,,,,,,,,0.002905,0.0143
grafo10072.97,900,9574,,,,,,,,,,,,,5.281026,1.9577
grafo10074.90,655,3406,,,,,,,,,,,,,1.988357,0.78
grafo10075.31,55,102,,,,,,,,,,,,,0.001145,0.0099
grafo10076.90,646,3144,,,,,,,,,,,,,1.608440,0.8028
grafo10077.31,49,105,,,,,,,,,,,,,0.001129,0.0096
grafo10078.40,96,169,,,,,,,,,,,,,0.002829,0.0184
grafo10079.41,105,158,,,,,,,,,,,,,0.003241,0.0131
grafo10080.38,80,152,,,,,,,,,,,,,0.002393,0.0171
grafo10081.34,71,126,,,,,,,,,,,,,0.001477,0.0085
grafo10082.98,608,3556,,,,,,,,,,,,,1.608891,0.7944
grafo10083.38,95,169,,,,,,,,,,,,,0.002909,0.0154
grafo10084.97,986,9135,,,,,,,,,,,,,5.774050,1.9563
grafo10085.35,67,136,,,,,,,,,,,,,0.001804,0.0157
grafo10086.34,71,115,,,,,,,,,,,,,0.001430,0.0075
grafo10087.39,98,162,,,,,,,,,,,,,0.003039,0.0134
grafo10088.39,102,154,,,,,,,,,,,,,0.002759,0.0113
grafo10089.37,91,130,,,,,,,,,,,,,0.002336,0.011
grafo10090.97,554,2709,,,,,,,,,,,,,0.838256,0.2396
grafo10091.96,666,3429,,,,,,,,,,,,,1.773665,0.8983
grafo10092.97,667,3428,,,,,,,,,,,,,1.988243,0.8089
grafo10093.98,933,9315,,,,,,,,,,,,,5.787263,1.923
grafo10095.93,558,2687,,,,,,,,,,,,,0.836484,0.2343
grafo10096.95,663,3579,,,,,,,,,,,,,1.862805,1.0431
grafo10097.95,552,2828,,,,,,,,,,,,,0.793465,0.2475
grafo10098.95,722,3354,,,,,,,,,,,,,2.203325,0.971
grafo10099.94,984,9058,,,,,,,,,,,,,5.729513,1.9498
grafo10100.99,925,9077,,,,,,,,,,,,,5.884926,1.7119
grafo10101.92,683,3155,,,,,,,,,,,,,1.743962,0.8466
grafo10102.97,689,3578,,,,,,,,,,,,,1.985393,1.0127
grafo10103.98,678,3878,,,,,,,,,,,,,2.618632,1.2249
grafo10104.96,767,1349,,,,,,,,,,,,,0.030578,0.1274
grafo10105.93,909,8996,,,,,,,,,,,,,5.777173,1.935
grafo10106.100,557,2721,,,,,,,,,,,,,0.814219,0.2364
grafo10107.93,701,3872,,,,,,,,,,,,,2.138265,1.0996
grafo10108.99,651,3391,,,,,,,,,,,,,1.973691,0.8901
grafo10109.95,615,3438,,,,,,,,,,,,,1.650314,0.9446
grafo10110.97,550,2919,,,,,,,,,,,,,0.877860,0.2551
grafo10111.96,575,2844,,,,,,,,,,,,,0.793565,0.2554
grafo10112.98,916,9291,,,,,,,,,,,,,6.027401,1.6924
grafo10113.94,924,9571,,,,,,,,,,,,,5.917451,1.7816
grafo10114.95,556,2756,,,,,,,,,,,,,0.780783,0.2512
grafo10115.92,550,2738,,,,,,,,,,,,,0.766365,0.2473
grafo10116.100,1068,1042,,,,,,,,,,,,,0.011500,0.1166
grafo10117.98,606,2816,,,,,,,,,,,,,0.862317,0.2586
grafo10118.97,637,3590,,,,,,,,,,,,,1.876972,0.8793
grafo10120.96,597,2720,,,,,,,,,,,,,0.883712,0.2568
grafo10121.95,566,2590,,,,,,,,,,,,,0.770704,0.2274
grafo10122.96,586,2760,,,,,,,,,,,,,0.849630,0.2605
grafo10123.96,665,3373,,,,,,,,,,,,,1.923329,0.8036
grafo10124.100,927,9038,,,,,,,,,,,,,5.626345,1.6381
grafo10125.99,547,2681,,,,,,,,,,,,,0.773606,0.2312
grafo10126.98,984,9440,,,,,,,,,,,,,6.196369,2.0061
grafo10127.94,655,4175,,,,,,,,,,,,,2.531816,1.2523
grafo10128.98,669,3576,,,,,,,,,,,,,2.025276,1.0038
grafo10129.99,898,8914,,,,,,,,,,,,,5.413090,1.6437
grafo10130.97,921,9180,,,,,,,,,,,,,5.719294,1.8644
grafo10131.98,618,3268,,,,,,,,,,,,,1.447544,0.8531
grafo10132.97,853,9375,,,,,,,,,,,,,5.317447,1.6169
grafo10133.32,57,121,,,,,,,,,,,,,0.001451,0.0166
grafo10134.33,47,94,,,,,,,,,,,,,0.000858,0.0076
grafo10135.35,73,113,,,,,,,,,,,,,0.001488,0.0076
grafo10136.39,88,112,,,,,,,,,,,,,0.001833,0.0072
grafo10137.36,76,103,,,,,,,,,,,,,0.001411,0.0063
grafo10138.33,71,103,,,,,,,,,,,,,0.001300,0.0069
grafo10139.95,623,2600,,,,,,,,,,,,,0.879869,0.2539
grafo10140.40,89,169,,,,,,,,,,,,,0.002980,0.0201
grafo10141.38,76,126,,,,,,,,,,,,,0.001882,0.0096
grafo10142.37,80,123,,,,,,,,,,,,,0.001742,0.0085
grafo10143.93,552,2625,,,,,,,,,,,,,0.758865,0.2224
grafo10144.98,863,8949,,,,,,,,,,,,,5.038772,1.6663
grafo10145.94,588,2816,,,,,,,,,,,,,0.912582,0.2594
grafo10146.97,966,773,,,,,,,,,,,,,0.006723,0.0884
grafo10147.94,684,3682,,,,,,,,,,,,,2.004151,0.9961
grafo10148.97,852,8670,,,,,,,,,,,,,5.113540,1.4747
grafo10149.95,710,3883,,,,,,,,,,,,,2.722555,1.1309
grafo10150.95,649,3047,,,,,,,,,,,,,1.837739,0.8052
grafo10151.94,927,9092,,,,,,,,,,,,,5.840984,1.8777
grafo10152.96,596,2740,,,,,,,,,,,,,0.878455,0.2766
grafo10153.100,906,9086,,,,,,,,,,,,,5.177341,1.7787
grafo10154.94,683,3598,,,,,,,,,,,,,2.098047,1.1089
grafo10155.97,649,3449,,,,,,,,,,,,,1.796110,0.7896
grafo10156.97,992,9114,,,,,,,,,,,,,6.272715,2.0752
grafo10157.94,558,2761,,,,,,,,,,,,,0.844092,0.2601
grafo10158.91,562,2793,,,,,,,,,,,,,0.850269,0.2562
grafo10159.95,592,2652,,,,,,,,,,,,,0.822484,0.2314
grafo10160.96,921,1099,,,,,,,,,,,,,0.018859,0.1162
grafo10161.99,1003,9170,,,,,,,,,,,,,6.253127,2.0217
grafo10162.93,907,9005,,,,,,,,,,,,,5.236277,1.8977
grafo10163.93,563,2708,,,,,,,,,,,,,0.805007,0.2425
grafo10164.98,914,9279,,,,,,,,,,,,,5.844186,1.704
grafo10165.96,595,1558,,,,,,,,,,,,,0.045352,0.1286
grafo10166.98,708,3494,,,,,,,,,,,,,1.998072,0.9937
grafo10167.96,705,4181,,,,,,,,,,,,,2.794940,1.1155
grafo10168.95,565,2683,,,,,,,,,,,,,0.781760,0.252
grafo10169.93,548,2788,,,,,,,,,,,,,0.788710,0.258
grafo10170.96,628,3569,,,,,,,,,,,,,2.051098,0.9099
grafo10171.99,935,8940,,,,,,,,,,,,,5.672173,1.8135
grafo10172.99,699,3625,,,,,,,,,,,,,2.202102,1.0271
grafo10173.97,963,8838,,,,,,,,,,,,,5.616176,1.8871
grafo10174.95,677,3867,,,,,,,,,,,,,2.122725,1.0712
grafo10175.99,984,8649,,,,,,,,,,,,,5.830343,1.9236
grafo10176.97,960,9551,,,,,,,,,,,,,6.201227,2.1589
grafo10177.96,568,2677,,,,,,,,,,,,,0.696843,0.2467
grafo10178.99,644,3471,,,,,,,,,,,,,2.001250,0.9388
grafo10179.97,978,9095,,,,,,,,,,,,,6.029158,2.0059
grafo10180.98,697,3564,,,,,,,,,,,,,2.221272,0.9896
grafo10181.93,701,3083,,,,,,,,,,,,,1.979535,0.7036
grafo10182.33,45,93,,,,,,,,,,,,,0.000899,0.0074
grafo10183.100,699,3927,,,,,,,,,,,,,2.503010,1.163
grafo10184.100,942,8963,,,,,,,,,,,,,5.489392,1.762
grafo10185.32,60,93,,,,,,,,,,,,,0.000957,0.0061
grafo10186.39,86,140,,,,,,,,,,,,,0.002221,0.0108
grafo10187.33,58,130,,,,,,,,,,,,,0.001313,0.0107
grafo10188.38,85,127,,,,,,,,,,,,,0.001936,0.0085
grafo10189.38,78,133,,,,,,,,,,,,,0.002021,0.0125
grafo10190.34,75,130,,,,,,,,,,,,,0.001986,0.0128
grafo10191.34,63,108,,,,,,,,,,,,,0.001402,0.0075
grafo10192.39,85,145,,,,,,,,,,,,,0.002203,0.0099
grafo10193.38,78,126,,,,,,,,,,,,,0.001912,0.0097
grafo10194.97,851,1407,,,,,,,,,,,,,0.032521,0.1489
grafo10195.99,975,9363,,,,,,,,,,,,,5.679067,1.981
grafo10196.94,564,2843,,,,,,,,,,,,,0.847101,0.2668
grafo10197.96,884,9355,,,,,,,,,,,,,5.578817,1.6858
grafo10198.94,564,2679,,,,,,,,,,,,,0.821351,0.2438
grafo10199.98,581,2737,,,,,,,,,,,,,0.836678,0.242
grafo10200.96,631,2877,,,,,,,,,,,,,1.509303,0.6
grafo10201.93,576,2545,,,,,,,,,,,,,0.767012,0.2321
grafo10202.92,674,3698,,,,,,,,,,,,,2.602297,1.0532
grafo10203.97,948,9181,,,,,,,,,,,,,6.104963,1.7361
grafo10204.100,1011,677,,,,,,,,,,,,,0.005276,0.0736
grafo10205.97,946,9344,,,,,,,,,,,,,6.160053,2.0744
grafo10206.97,633,3080,,,,,,,,,,,,,1.586263,0.7982
grafo10207.98,909,9460,,,,,,,,,,,,,5.827747,1.7532
grafo10208.98,678,3544,,,,,,,,,,,,,1.921271,0.9707
grafo10209.99,985,9318,,,,,,,,,,,,,6.710504,1.9664
grafo10210.92,551,2696,,,,,,,,,,,,,0.822104,0.2352
grafo10211.92,555,2896,,,,,,,,,,,,,0.917725,0.2554
grafo10212.97,618,3116,,,,,,,,,,,,,1.529045,0.6591
grafo10213.99,699,3135,,,,,,,,,,,,,1.905908,0.8136
grafo10214.94,587,2554,,,,,,,,,,,,,0.836958,0.2334
grafo10215.93,949,9111,,,,,,,,,,,,,5.806329,1.7117
grafo10216.97,631,3393,,,,,,,,,,,,,1.780227,0.8988
grafo10217.99,709,4275,,,,,,,,,,,,,3.188306,1.1674
grafo10218.99,973,8814,,,,,,,,,,,,,6.045225,1.9696
grafo10219.99,644,2870,,,,,,,,,,,,,1.330136,0.6907
grafo10220.97,909,9157,,,,,,,,,,,,,5.326011,2.0312
grafo10221.95,629,3870,,,,,,,,,,,,,2.005566,1.0521
grafo10222.99,641,2682,,,,,,,,,,,,,1.436220,0.5361
grafo10223.100,898,9239,,,,,,,,,,,,,5.381716,1.7992
grafo10224.95,701,4021,,,,,,,,,,,,,2.704623,1.2497
grafo10225.99,708,3674,,,,,,,,,,,,,2.021824,1.0731
grafo10226.97,576,2596,,,,,,,,,,,,,0.790312,0.245
grafo10227.96,630,3281,,,,,,,,,,,,,1.825061,0.8648
grafo10228.95,685,1282,,,,,,,,,,,,,0.032390,0.119
grafo10229.36,78,118,,,,,,,,,,,,,0.001708,0.0079
grafo10230.37,84,114,,,,,,,,,,,,,0.001806,0.0068
grafo10231.32,49,85,,,,,,,,,,,,,0.001017,0.0053
grafo10232.37,91,126,,,,,,,,,,,,,0.001794,0.0069
grafo10233.34,64,109,,,,,,,,,,,,,0.001399,0.0086
Belnet2006,278,1737,,,,,,,,,,,,,0.494943,
GtsHungary,551,1984,,,,,,,,,,,,,1.442808,
Savvis,425,2217,,,,,,,,,,,,,2.062368,
Grena,381,1903,,,,,,,,,,,,,1.086937,
Globalcenter,186,1083,,,,,,,,,,,,,0.104098,
Bren,409,2571,,,,,,,,,,,,,2.359841,
RedBestel,511,1860,,,,,,,,,,,,,1.546054,
BsonetEurope,484,1918,,,,,,,,,,,,,1.023541,
grafo220.13,282,2353,,,,,,,,,,,,,0.886266,
grafo197.15,205,1260,,,,,,,,,,,,,0.235912,
Uunet,821,1945,,,,,,,,,,,,,2.892847,
Quest,333,1762,,,,,,,,,,,,,0.822796,
grafo287.19,657,2124,,,,,,,,,,,,,3.418128,
grafo236.15,230,1205,,,,,,,,,,,,,0.396595,
Garr200912,864,2052,,,,,,,,,,,,,3.617147,
Garr201103,628,2058,,,,,,,,,,,,,2.918922,
grafo234.12,516,2067,,,,,,,,,,,,,2.155333,
TLex,683,2029,,,,,,,,,,,,,1.971081,
grafo238.10,622,1518,,,,,,,,,,,,,1.382793,
grafo144.12,576,1899,,,,,,,,,,,,,1.321404,
Eenet,849,2218,,,,,,,,,,,,,3.222841,
grafo297.15,632,1746,,,,,,,,,,,,,1.924125,
grafo237.16,470,2294,,,,,,,,,,,,,1.867174,
Ans,262,1713,,,,,,,,,,,,,0.384664,
Grnet,818,2275,,,,,,,,,,,,,3.801206,
Belnet2010,711,1828,,,,,,,,,,,,,2.251921,
Azrena,612,1491,,,,,,,,,,,,,1.591864,
grafo242.14,441,2294,,,,,,,,,,,,,1.758006,
grafo184.41,631,1756,,,,,,,,,,,,,2.170413,
SwitchL3,213,1310,,,,,,,,,,,,,0.240825,
Agis,322,2221,,,,,,,,,,,,,0.687498,
BtAsiaPac,573,2146,,,,,,,,,,,,,2.231263,
grafo124.28,227,1403,,,,,,,,,,,,,0.292163,
grafo150.31,434,2152,,,,,,,,,,,,,1.663944,
NetworkUsa,777,2244,,,,,,,,,,,,,3.018544,
Abilene,502,1977,,,,,,,,,,,,,1.600674,
Cesnet1999,352,2383,,,,,,,,,,,,,1.122812,
Rediris,483,2259,,,,,,,,,,,,,1.773696,
RoedunetFibre,357,1925,,,,,,,,,,,,,1.390878,
grafo174.27,318,1281,,,,,,,,,,,,,0.797627,
Arnes,877,1966,,,,,,,,,,,,,3.371351,
Globenet,285,1832,,,,,,,,,,,,,0.788422,
grafo188.23,369,1816,,,,,,,,,,,,,1.191876,
grafo280.11,320,1862,,,,,,,,,,,,,0.702780,
Uran,905,2151,,,,,,,,,,,,,3.945791,
Bics,741,1896,,,,,,,,,,,,,2.129473,
WideJpn,313,2051,,,,,,,,,,,,,1.090365,
Syringa,383,1814,,,,,,,,,,,,,1.458029,
Garr200404,774,1932,,,,,,,,,,,,,2.876718,
Janetlense,597,2136,,,,,,,,,,,,,2.430872,
grafo183.28,655,2266,,,,,,,,,,,,,3.541833,
grafo245.21,549,2367,,,,,,,,,,,,,2.234523,
grafo128.35,416,2131,,,,,,,,,,,,,1.145193,
Kreonet,895,2168,,,,,,,,,,,,,3.683706,
Arpanet19723,651,2229,,,,,,,,,,,,,3.559332,
Chinanet,797,2039,,,,,,,,,,,,,2.833576,
Telcove,699,1802,,,,,,,,,,,,,2.350146,
grafo336.21,224,1089,,,,,,,,,,,,,0.206747,
grafo121.20,794,1726,,,,,,,,,,,,,2.318265,
grafo281.14,746,1967,,,,,,,,,,,,,2.724327,
Cesnet1997,803,2296,,,,,,,,,,,,,3.656227,
grafo295.15,695,2117,,,,,,,,,,,,,3.118808,
grafo167.22,492,2022,,,,,,,,,,,,,1.519219,
Ilan,504,2070,,,,,,,,,,,,,1.762641,
Kdl,202,1229,,,,,,,,,,,,,0.286056,
Cesnet200603,713,2175,,,,,,,,,,,,,2.287776,
HiberniaGlobal,488,1591,,,,,,,,,,,,,0.885306,
BeyondTheNetwork,228,1077,,,,,,,,,,,,,0.377596,
Litnet,710,2185,,,,,,,,,,,,,3.146143,
grafo329.17,941,2191,,,,,,,,,,,,,4.395578,
grafo166.10,811,2162,,,,,,,,,,,,,3.324946,
grafo193.12,644,1666,,,,,,,,,,,,,1.956446,
grafo259.12,331,1976,,,,,,,,,,,,,1.293114,
grafo211.14,622,1828,,,,,,,,,,,,,1.944014,
IowaStatewideFiberMap,636,1772,,,,,,,,,,,,,2.059794,
Garr201004,238,1334,,,,,,,,,,,,,0.389916,
grafo229.13,595,1994,,,,,,,,,,,,,2.027788,
grafo196.30,430,2097,,,,,,,,,,,,,1.501289,
GtsPoland,865,1795,,,,,,,,,,,,,3.260359,
grafo218.17,670,2032,,,,,,,,,,,,,2.127803,
VtlWavenet2011,620,1755,,,,,,,,,,,,,1.518430,
Singaren,569,1853,,,,,,,,,,,,,1.975711,
Intellifiber,283,1966,,,,,,,,,,,,,0.694603,
York,450,1856,,,,,,,,,,,,,1.237784,
Sago,318,2134,,,,,,,,,,,,,1.305488,
Basnet,416,2565,,,,,,,,,,,,,2.128259,
Reuna,492,2878,,,,,,,,,,,,,3.022571,
Abvt,512,1543,,,,,,,,,,,,,1.034400,
grafo292.16,367,2511,,,,,,,,,,,,,1.458573,
Amres,543,1983,,,,,,,,,,,,,1.991875,
grafo142.33,888,2367,,,,,,,,,,,,,4.362816,
Surfnet,184,1019,,,,,,,,,,,,,0.120479,
grafo289.40,570,1793,,,,,,,,,,,,,1.495957,
EliBackbone,386,2246,,,,,,,,,,,,,1.231536,
grafo127.21,409,2596,,,,,,,,,,,,,1.771675,
grafo293.17,651,1704,,,,,,,,,,,,,2.110783,
grafo179.35,488,2206,,,,,,,,,,,,,1.551036,
grafo265.10,648,2128,,,,,,,,,,,,,2.152704,
Cesnet1993,359,2196,,,,,,,,,,,,,1.171444,
grafo120.40,236,1665,,,,,,,,,,,,,0.341621,
Aconet,177,1361,,,,,,,,,,,,,0.170738,
Carnet,444,2843,,,,,,,,,,,,,2.616233,
Deltacom,552,2304,,,,,,,,,,,,,2.424031,
Cesnet200511,497,2368,,,,,,,,,,,,,2.032368,
Uninet,671,1957,,,,,,,,,,,,,1.941190,
Heanet,273,1995,,,,,,,,,,,,,0.408743,
HiberniaCanada,649,1565,,,,,,,,,,,,,1.750105,
Layer42,644,2044,,,,,,,,,,,,,2.870928,
grafo159.24,317,2046,,,,,,,,,,,,,0.920699,
CrlNetworkServices,501,2361,,,,,,,,,,,,,1.755547,
grafo331.15,390,2667,,,,,,,,,,,,,1.808581,
Getnet,443,3066,,,,,,,,,,,,,3.106892,
Bellcanada,270,1301,,,,,,,,,,,,,0.434435,
Garr201003,711,1746,,,,,,,,,,,,,2.277972,
grafo180.27,418,2307,,,,,,,,,,,,,1.767500,
Nordu1997,825,2176,,,,,,,,,,,,,3.234274,
Garr201107,578,1747,,,,,,,,,,,,,2.157984,
Canerie,376,1966,,,,,,,,,,,,,1.713766,
Oteglobe,581,1730,,,,,,,,,,,,,1.351284,
AttMpls,645,1604,,,,,,,,,,,,,1.816010,
Oxford,280,1800,,,,,,,,,,,,,0.643070,
grafo198.18,375,1987,,,,,,,,,,,,,1.280920,
grafo177.11,640,1742,,,,,,,,,,,,,1.631505,
