Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),#sols,#Max_B
kts15-ptpt-0021,132,388,0.054038,0.056884,1.62903,1.02358,0.010274,72,13
latin6-blk-00001,60,60,,,1.69591,,,,
latin6-blk-00002,60,62,,,4.01597,,,,
latin6-blk-00003,60,64,,,7.83076,,,,
latin6-blk-00004,60,63,,,4.39283,,,,
latin6-blk-00005,60,65,,,5.24107,,,,
latin6-blk-00006,60,64,,,4.70047,,,,
latin6-blk-00007,60,65,,,5.19419,,,,
latin7-blk-00001,90,120,,,20.2608,,,,
latin7-blk-00002,90,122,,,6.31841,,,,
latin7-blk-00003,90,123,,,23.1689,,,,
latin7-blk-00004,90,124,,,5.87939,,,,
latin7-blk-00005,90,124,,,21.0338,,,,
latin7-blk-00006,90,126,,,17.9244,,,,
latin7-blk-00007,90,125,,,12.775,,,,
latin7-blk-00008,90,126,,,1.18455,,,,
latin7-blk-00008,90,126,0.511843,0.380046,,9.254632,0.193785,27072,11
latin7-blk-00009,90,126,,,1.29299,,,,
latin7-blk-00009,90,126,0.519632,0.371366,,9.569524,0.197814,27776,11
latin8-blk-00001,126,210,,,10.073,,,,
latin8-blk-00002,126,212,1337.105591,640.535102,4.31514,timeout,233.014146,63398400,9
latin8-blk-00003,126,213,,,36.1992,,,,
latin8-blk-00004,126,214,,,18.2504,,,,
latin8-blk-00005,126,215,,,22.5733,,,,
latin8-blk-00006,126,214,,,35.9074,,,,
latin8-blk-00007,126,216,,,14.8094,,,,
latin8-blk-00008,126,217,,,28.0055,,,,
latin8-blk-00009,126,215,timeout,882.408078,4.94532,timeout,355.416927,92696832,7
latin8-blk-00010,126,217,timeout,230.253414,7.77011,,,119789568,
sts15-blk-00005,48,72,,,1.50399,,,,
sts15-blk-00006,48,76,,,1.4727,,,,
sts15-blk-00007,48,76,,,5.19056,,,,
sts15-blk-00008,48,76,0.001075,0.001483,0.245071,0.016849,0.000951,40,6
sts15-blk-00009,48,76,,,4.89676,,,,
delta,126,1194,6.288405,4.082808,,139.747097,1.709901,78,6
exotic_fives,72,2440,timeout,2224.295825,,,,31520,
heart,180,926,169.715905,99.449873,,timeout,45.316266,6164,
meteor,60,2464,100.946824,13.611247,,timeout,2.50172,9212,10
sppnw01,135,51975,timeout,timeout,,,,,
sppnw02,145,87879,timeout,timeout,,,,,
sppnw03,59,43749,timeout,timeout,,,,,
sppnw04,36,87482,timeout,timeout,,timeout,timeout,,
sppnw06,50,6774,timeout,timeout,,,,,
sppnw07,36,5172,timeout,timeout,,,,,
sppnw08,24,434,3.139707,0.302715,,,,285701,
sppnw09,40,3103,timeout,timeout,,,,,
sppnw10,24,853,12.896734,1.487798,,,,318168,
sppnw12,27,626,30.4571,12.9453,,34.46175,0.465962,496333530,5
sppnw13,51,16043,timeout,timeout,,,,,
sppnw14,73,65900,timeout,timeout,,,,,
sppnw15,31,467,0.104536,0.052273,,0.426122,0.066907,46,3
sppnw16,139,35638,554.502834,557.008698,,,,,
sppnw17,61,23011,timeout,timeout,,,,,
sppnw18,124,10757,timeout,timeout,,,,,
sppnw19,40,2879,timeout,timeout,,,,,
sppnw20,22,685,4.129697,0.731897,,41.383939,0.887648,538696,4
sppnw21,25,577,2.101571,0.349412,,12.393662,0.337165,291047,4
sppnw22,23,619,2.701148,0.549725,,,,286758,
sppnw23,19,711,4.231793,0.373832,,,,80524,
sppnw24,19,1366,9.292874,1.957083,,,,725183,
sppnw25,20,1217,16.904447,2.851208,,,,2225105,
sppnw26,23,771,19.10667,0.28008,,,,805896,
sppnw27,22,1355,13.032834,1.752761,,,,1046161,
sppnw28,18,1210,0.353616,0.219197,,,,20117,
sppnw29,18,2540,227.378806,27.738914,,,,16937938,
sppnw30,26,2653,82.574373,12.110261,,,,4122439,
grid33,16,11490,50.887432,48.624566,1.188,,,50276,
burma14,14,9831,45.326606,41.135152,2.045,,,109665,
ulysses16,16,33650,758.374725,715.952889,15031,,,572526,
VisionNet,24,3771,,,182,,,,
Funet,23,22338,483.738594,429.621887,7380,,,288736,
Darkstrand,28,94916,,,126318,,,,
grafo117.20,20,7006,26.880163,22.913724,0.394,,,2412,
grafo121.20,20,44960,,,1059,,,,
grafo190.20,20,61405,,,4293,,,,
grafo215.20,20,6982,,,569,,,,
grafo244.20,20,25057,,,505,,,,
grafo251.20,20,41635,651.289641,699.235873,1.298,,,3912,
Deltacom,30,747625,,,377,,,,
Interoute,28,70856,,,352,,,,
Ion,33,1842,,,,,,,
Missouri,17,214,,,,,,,
UsCarrier,17,511,0.040639,0.039908,6,,,,
UsSignal,30,11979,,,4,,,,
att48,14,15937,,,204034,,,,
eil51,15,30721,,,2617272,,,,
grafo7785.100,19,34669,,,2644,,,,
grafo8224.100,20,131375,,,141736,,,,
grafo8373.100,25,1040655,,,333742,,,,
grafo8513.100,23,165425,timeout,timeout,7591,,,,
grafo8564.100,20,38641,,,123,,,,
grafo8674.100,24,941351,,,2205552,,,,
