Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),#sols,#Max_B
sppnw26,23,771,19.595055,0.314048,,,,805896,
sppnw27,22,1355,13.311380,1.745743,,,,1046161,
sppnw28,18,1210,0.362454,0.251682,,,,20117,
sppnw29,18,2540,231.001003,28.390232,,,,16937938,
sppnw30,26,2653,80.914455,11.600121,,,,4122439,
grid33,16,11490,49.317586,46.720098,1.188,,,50276,
burma14,14,9831,40.257105,36.623759,2.045,,,109665,
ulysses16,16,33650,585.129913,555.531766,15031,,,572526,
VisionNet,24,3771,0.000019,0.000024,182,,,0,
Funet,23,22338,0.000026,0.000029,7380,,,failed,
Darkstrand,28,94916,0.000014,0.000016,126318,,,0,
grafo117.20,20,7006,0.000009,0.000012,0.394,,,failed,
grafo121.20,20,44960,0.000010,0.000010,1059,,,0,
grafo190.20,20,61405,0.000009,0.000011,4293,,,0,
grafo215.20,20,6982,0.000015,0.000013,569,,,0,
grafo244.20,20,25057,0.000007,0.000007,505,,,0,
grafo251.20,20,41635,0.000009,0.000008,1.298,,,failed,
Deltacom,30,747625,0.000011,0.000012,377,,,0,
Interoute,28,70856,0.000018,0.000021,352,,,0,
Ion,33,1842,0.000005,0.000006,,,,0,
Missouri,17,214,0.000008,0.000008,,,,0,
UsCarrier,17,511,0.000016,0.000016,6,,,0,
UsSignal,30,11979,0.000001,0.000001,4,,,0,
att48,14,15937,489.372229,230.163949,204034,,,35391177,
eil51,15,30721,timeout,timeout,2617272,,,,
grafo7785.100,19,34669,393.661084,392.024662,2644,,,387235,
grafo8224.100,20,131375,timeout,timeout,141736,,,,
grafo8373.100,25,1040655,timeout,timeout,333742,,,,
grafo8513.100,23,165425,timeout,timeout,7591,,,,
grafo8564.100,20,38641,689.744708,timeout,123,,,0,
grafo8674.100,24,941351,timeout,timeout,2205552,,,,
