Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
doublefact-19,20,190,23.0776,0.8893,timeout,90.49618,90.17526,timeout,timeout,,1,,
doublefact-21,22,231,timeout,93.3514,timeout,423.904153,425.578054,timeout,163.561,13749310575,1,,
doublefact-23,24,276,timeout,781.1779,timeout,timeout,timeout,timeout,timeout,316234143225,,,
doublefact-25,26,325,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
doublefact-27,28,378,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
doublefact-29,30,435,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
kts15-ptpt-0001,132,400,0.0034,0.0780,0.1113,0.697454,0.670133,-,-,0,1,,
kts15-ptpt-0002,132,394,0.0042,0.0932,0.1315,0.620246,0.013525,-,-,0,11,,
kts15-ptpt-0003,132,390,0.0039,0.0957,0.129,0.640269,0.057195,1.4607,0.0743,8,1,,
kts15-ptpt-0004,132,392,0.0062,0.1493,0.2021,0.78809,0.085584,-,0.0473,1,1,,
kts15-ptpt-0005,132,396,0.0039,0.0910,0.1308,0.665076,0.707587,-,-,0,1,,
kts15-ptpt-0006,132,388,0.0052,0.1278,0.1724,1.453679,0.104754,3.2595,0.3029,8,1,,
kts15-ptpt-0007,132,390,0.0052,0.1282,0.1721,1.054953,0.01803,2.0254,0.1539,12,12,,
kts15-ptpt-0008,132,388,0.0057,0.1342,0.1833,1.887,1.052371,-,-,0,1,,
kts15-ptpt-0009,132,389,0.0063,0.1570,0.2104,0.738444,0.07666,1.689,0.1106,6,12,,
kts15-ptpt-0010,132,392,0.0056,0.1331,0.1848,1.044918,1.017767,-,-,0,1,,
kts15-ptpt-0011,132,390,0.0068,0.1682,0.2269,1.251213,1.146016,1.4252,0.0895,4,1,,
kts15-ptpt-0012,132,390,0.0030,0.0732,0.0968,0.31404,0.314538,1.347,0.0709,4,11,,
kts15-ptpt-0013,132,388,0.0078,0.1997,0.2636,1.2906,1.231155,14.1409,1.3199,24,1,,
kts15-ptpt-0014,132,388,0.0079,0.2016,0.2695,1.021715,1.042501,2.6868,0.304,8,1,,
kts15-ptpt-0020,132,391,0.0019,0.0572,0.2966,1.466965,1.450476,2.7826,0.2606,,13,,
kts15-ptpt-0021,132,388,0.0018,0.0589,0.2886,1.280527,1.238548,137.9144,4.7437,,13,,
latin6-blk-00001,60,60,<1ms,0.0095,0.0071,0.0374,0.014264,1.0118,0.0013,48,1,,
latin6-blk-00002,60,62,<1ms,0.0104,0.0079,0.013541,0.013875,1.0125,0.0018,56,1,,
latin6-blk-00003,60,64,<1ms,0.0134,0.0101,0.016807,0.016864,1.0164,0.0134,80,1,,
latin6-blk-00004,60,63,<1ms,0.0112,0.0087,0.014627,0.014901,1.0174,0.0018,72,1,,
latin6-blk-00005,60,65,<1ms,0.0128,0.0105,0.015868,0.016576,1.0194,0.0139,80,1,,
latin6-blk-00006,60,64,<1ms,0.0120,0.0096,0.017445,0.017612,1.0349,0.0133,88,1,,
latin6-blk-00007,60,65,<1ms,0.0124,0.0094,0.015925,0.01646,1.0175,0.0137,80,1,,
latin7-blk-00001,90,120,0.0351,2.2628,1.61,2.856617,2.47736,1.5958,0.2564,10752,1,,
latin7-blk-00002,90,122,0.0441,2.6619,2.0436,2.677817,2.689288,1.6517,0.3291,14976,1,,
latin7-blk-00003,90,123,0.0497,2.9211,2.2539,3.56553,4.786684,1.5128,0.401,17280,1,,
latin7-blk-00004,90,124,0.0556,3.1908,2.5338,4.672476,4.455196,1.741,0.4338,19840,1,,
latin7-blk-00005,90,124,0.0537,3.0830,2.5391,4.982617,3.645339,1.7264,0.463,20480,1,,
latin7-blk-00006,90,126,0.0711,3.8813,3.3429,4.44332,7.036991,2.328,0.5862,29056,1,,
latin7-blk-00007,90,125,0.0639,3.3748,2.8616,5.780413,4.342064,1.8739,0.5148,23616,1,,
latin7-blk-00008,90,126,0.0123,0.5304,3.2487,5.754634,0.922799,1.8602,0.5896,,11,,
latin7-blk-00009,90,126,0.0124,0.5207,3.2206,6.175261,6.039264,1.906,0.581,,11,,
latin8-blk-00001,126,210,145.1427,timeout,timeout,timeout,timeout,timeout,timeout,49390080,,,
latin8-blk-00002,126,212,172.0543,timeout,timeout,timeout,77.926,timeout,timeout,63398400,9,,
latin8-blk-00003,126,213,193.7383,timeout,timeout,timeout,timeout,timeout,timeout,71875584,,,
latin8-blk-00004,126,214,214.8647,timeout,timeout,timeout,timeout,797.9254,timeout,81497088,,,
latin8-blk-00005,126,215,241.8822,timeout,timeout,timeout,timeout,timeout,timeout,92570880,,,
latin8-blk-00006,126,214,212.3903,timeout,timeout,timeout,timeout,timeout,timeout,81652224,,,
latin8-blk-00007,126,216,264.6248,timeout,timeout,timeout,timeout,timeout,timeout,105267712,,,
latin8-blk-00008,126,217,301.4922,timeout,timeout,timeout,timeout,timeout,timeout,119867264,,,
latin8-blk-00009,126,215,240.0317,timeout,timeout,timeout,0.041795,timeout,timeout,92696832,7,,
latin8-blk-00010,126,217,300.7527,timeout,timeout,timeout,0.124227,timeout,timeout,119789568,5,,
sts15-blk-00005,48,72,<1ms,0.0030,0.0037,0.018969,0.017809,-,-,0,1,,
sts15-blk-00006,48,76,<1ms,0.0052,0.0059,0.012734,0.013233,1.0627,0.0151,40,1,,
sts15-blk-00007,48,76,<1ms,0.0037,0.0045,0.012939,0.012837,1.0163,0.0081,8,1,,
sts15-blk-00008,48,76,<1ms,0.0055,0.0059,0.00739,0.00475,1.0305,0.0145,40,6,,
sts15-blk-00009,48,76,<1ms,0.0036,0.0046,0.01628,0.016333,1.017,0.0082,8,1,,
delta,126,1194,1.0741,4.2489,12.5311,134.041148,134.783696,163.7501,16.8827,27,1,,
exotic_fives,72,2440,260.0785,timeout,timeout,timeout,timeout,timeout,timeout,31520,,,
heart,180,926,174.514745,103.703362,523.3729,timeout,timeout,timeout,timeout,3082,,,
meteor,60,2464,106.069358,14.375511,12.213,764.355777,766.736399,794.4057,572.815,300,1,,
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw06,50,6774,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw07,36,5172,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw08,24,434,3.239879,0.332006,2.3571,9.053986,7.517753,121.3427,2.6854,168255,7,,
sppnw09,40,3103,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw10,24,853,13.292376,1.525909,4.0098,37.291071,37.563045,161.5955,35.7723,193640,1,,
sppnw12,27,626,timeout,timeout,timeout,23.294571,0.046867,155.9378,5.9762,496333530,5,,
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw14,73,65900,timeout,timeout,timeout,timeout,49.302372,timeout,-,,2,,
sppnw15,31,467,0.103287,0.068752,0.0694,2.226006,1.588292,1.7174,0.1964,40,3,,
sppnw16,139,35638,555.459224,562.647643,71.2101,timeout,timeout,-,-,0,,,
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw19,40,2879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw20,22,685,4.260884,0.749689,2.4815,20.26384,20.313147,131.3666,7.8881,216884,1,,
sppnw21,25,577,2.152124,0.364949,1.6865,10.334406,10.478836,122.776,5.9957,110458,1,,
sppnw22,23,619,2.732459,0.557562,2.3798,16.901244,15.943841,164.2222,14.9534,88884,1,,
sppnw23,19,711,4.249081,0.36557,0.3852,11.640986,11.069584,163.5259,5.5352,13900,1,,
sppnw24,19,1366,9.705271,2.015022,2.3682,59.289432,58.627636,189.1901,20.0479,168257,1,,
sppnw25,20,1217,17.127893,2.842512,5.8721,75.979003,74.371481,166.3748,19.4531,433645,1,,
sppnw26,23,771,19.595055,0.314048,2.5979,8.569883,8.67965,36.0911,5.0043,153702,1,,
sppnw27,22,1355,13.31138,1.745743,2.7457,57.830132,57.668941,155.3662,10.9131,264608,1,,
sppnw28,18,1210,0.362454,0.251682,0.1304,3.121316,3.476144,116.7716,12.8328,10122,1,,
sppnw29,18,2540,231.001003,28.390232,99.0251,766.881253,768.733992,526.7778,timeout,8895932,1,,
sppnw30,26,2653,80.914455,11.600121,17.4301,480.721585,479.417496,timeout,585.443,870137,1,,
grid33,16,11490,6.5219,7.5901,1.223,96.627,27.6607,timeout,302.697,50276,3,,
burma14,14,9831,3.7409,8.1909,2.0364,87.964,49.8146,timeout,514.478,109665,3,,
ulysses16,16,33650,52.4430,140.4531,15.4536,timeout,timeout,timeout,timeout,572526,,,
VisionNet,24,3771,1.1174,0.9759,0.1941,20.945,7.0416,267.5006,14.1992,4150,3,,
Funet,23,22338,41.6052,38.1880,7.4406,timeout,timeout,timeout,timeout,288736,,,
Darkstrand,28,94916,timeout,timeout,130.7536,timeout,timeout,timeout,timeout,5589130,,,
grafo117.20,20,7006,3.3083,3.0203,0.4177,346.885265,220.48,415.6338,27.8121,2412,3,,
grafo121.20,20,44960,108.0718,115.4603,1.1661,timeout,timeout,timeout,timeout,14580,,,
grafo190.20,20,61405,362.0619,369.8174,4.3874,timeout,timeout,timeout,timeout,52226,,,
grafo215.20,20,6982,3.5524,2.9533,0.601,340.449515,236.47,431.7149,41.071,8728,4,,
grafo244.20,20,25057,32.6032,34.0000,0.5588,timeout,timeout,timeout,429.306,2702,,,
grafo251.20,20,41635,155.1151,157.7322,1.42,timeout,timeout,timeout,timeout,3912,,,
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,0,,,
Interoute,28,70856,timeout,timeout,0.5912,timeout,timeout,timeout,timeout,0,,,
Ion,33,1842,0.0528,0.0540,0.007,5.364835,3.1701,-,-,0,1,,
Missouri,17,214,0.0012,0.0018,0.0017,0.160006,0.0803,1.409,0.0265,32,1,,
UsCarrier,17,511,7.0662,7.1713,0.0558,823.171561,766.149,-,-,0,1,,
UsSignal,30,11979,0.0060,0.0072,0.0045,0.427211,0.4417,-,-,0,1,,
att48,14,15937,34.6779,642.8464,205.7496,timeout,timeout,timeout,timeout,35391177,,,
eil51,15,30721,324.3883,timeout,timeout,timeout,timeout,timeout,timeout,"493,978,252",,,
grafo7785.100,19,34669,32.7574,35.4615,2.7404,timeout,timeout,timeout,timeout,387235,,,
grafo8224.100,20,131375,timeout,timeout,142.1953,timeout,timeout,timeout,timeout,13102997,,,
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,0,,,
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,1214,,,
grafo8564.100,20,38641,57.6735,57.9963,0.2005,timeout,timeout,timeout,-,0,,,
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,"290,216,465",,,
