Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,#Decompose,zdd_compile(s),cnf_compile(s)
kts15-ptpt-0012,132,390,0.0008,0.0011,0.0968,0.4444,0.4441,1.347,0.0709,4,1,0,,
kts15-ptpt-0013,132,388,0.0017,0.0021,0.2636,2.2232,1.9575,14.1409,1.3199,24,1,0,,
kts15-ptpt-0014,132,388,0.0018,0.0021,0.2695,1.5328,1.4009,2.6868,0.304,8,1,0,,
kts15-ptpt-0020,132,391,0.0020,0.0025,0.2966,2.2653,2.1978,2.7826,0.2606,8,1,0,,
kts15-ptpt-0021,132,388,0.0019,0.0024,0.2886,2.1598,2.1093,137.9144,4.7437,72,1,0,,
latin6-blk-00001,60,60,0.0000,0.0001,0.0071,0.1321,0.0301,1.0118,0.0013,48,1,0,,
latin6-blk-00002,60,62,0.0001,0.0001,0.0079,0.0374,0.0373,1.0125,0.0018,56,1,0,,
latin6-blk-00003,60,64,0.0001,0.0001,0.0101,0.0380,0.0378,1.0164,0.0134,80,1,0,,
latin6-blk-00004,60,63,0.0000,0.0001,0.0087,0.0359,0.0371,1.0174,0.0018,72,1,0,,
latin6-blk-00005,60,65,0.0001,0.0001,0.0105,0.0402,0.0413,1.0194,0.0139,80,1,0,,
latin6-blk-00006,60,64,0.0001,0.0002,0.0096,0.0491,0.0485,1.0349,0.0133,88,1,0,,
latin6-blk-00007,60,65,0.0000,0.0001,0.0094,0.0406,0.0413,1.0175,0.0137,80,1,0,,
latin7-blk-00001,90,120,0.0082,0.0116,1.61,7.8549,7.5549,1.5958,0.2564,10752,1,0,,
latin7-blk-00002,90,122,0.0101,0.0135,2.0436,9.8480,9.3321,1.6517,0.3291,14976,1,0,,
latin7-blk-00003,90,123,0.0111,0.0167,2.2539,11.5380,10.1474,1.5128,0.401,17280,1,0,,
latin7-blk-00004,90,124,0.0126,0.0182,2.5338,12.0599,11.2154,1.741,0.4338,19840,1,0,,
latin7-blk-00005,90,124,0.0124,0.0167,2.5391,11.4324,11.4865,1.7264,0.463,20480,1,0,,
latin7-blk-00006,90,126,0.0162,0.0196,3.3429,15.1921,14.7889,2.328,0.5862,29056,1,0,,
latin7-blk-00007,90,125,0.0140,0.0173,2.8616,12.7859,12.6981,1.8739,0.5148,23616,1,0,,
latin7-blk-00008,90,126,0.0158,0.0226,3.2487,14.4800,13.8648,1.8602,0.5896,27072,1,0,,
latin7-blk-00009,90,126,0.0159,0.0189,3.2206,15.2026,14.2931,1.906,0.581,27776,1,0,,
latin8-blk-00001,126,210,34.6250,66.6118,timeout,timeout,timeout,timeout,timeout,49390080,,,,
latin8-blk-00002,126,212,40.3617,98.5470,timeout,timeout,timeout,timeout,timeout,63398400,9,,,
latin8-blk-00003,126,213,46.6515,106.6561,timeout,timeout,timeout,timeout,timeout,71875584,,,,
latin8-blk-00004,126,214,50.7915,116.5634,timeout,timeout,timeout,797.9254,timeout,81497088,,,,
latin8-blk-00005,126,215,56.2547,127.5802,timeout,timeout,timeout,timeout,timeout,92570880,,,,
latin8-blk-00006,126,214,50.1413,130.9007,timeout,timeout,timeout,timeout,timeout,81652224,,,,
latin8-blk-00007,126,216,62.3691,157.0355,timeout,timeout,timeout,timeout,timeout,105267712,,,,
latin8-blk-00008,126,217,71.3518,194.2807,timeout,timeout,timeout,timeout,timeout,119867264,,,,
latin8-blk-00009,126,215,55.6747,135.2433,timeout,timeout,timeout,timeout,timeout,92696832,7,,,
latin8-blk-00010,126,217,70.4838,189.0379,timeout,timeout,timeout,timeout,timeout,119789568,5,,,
sts15-blk-00005,48,72,0.0000,0.0000,0.0037,0.0463,0.0454,-,-,0,1,0,,
sts15-blk-00006,48,76,0.0000,0.0001,0.0059,0.0287,0.0321,1.0627,0.0151,40,1,0,,
sts15-blk-00007,48,76,0.0000,0.0000,0.0045,0.0347,0.0352,1.0163,0.0081,8,1,0,,
sts15-blk-00008,48,76,0.0000,0.0000,0.0059,0.0148,0.0148,1.0305,0.0145,40,1,0,,
sts15-blk-00009,48,76,0.0000,0.0000,0.0046,0.0189,0.0189,1.017,0.0082,8,1,0,,
delta,126,1194,0.2327,0.1568,12.5311,60.4291,60.4569,163.7501,16.8827,78,1,0,,
exotic_fives,72,2440,51.8539,65.6246,timeout,timeout,timeout,timeout,timeout,31520,1,,,
heart,180,926,6.5759,5.2493,523.3729,timeout,timeout,timeout,timeout,6164,1,,,
meteor,60,2464,2.2875,0.3370,12.213,267.4273,269.8741,794.4057,572.815,9212,1,0,,
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw06,50,6774,timeout,302.7174,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw07,36,5172,timeout,11.0625,timeout,timeout,timeout,timeout,timeout,10763642666,1,,,
sppnw08,24,434,0.0473,0.0057,2.3571,3.2622,3.2761,121.3427,2.6854,285701,1,0,,
sppnw09,40,3103,timeout,13.1284,timeout,timeout,timeout,timeout,timeout,24540270731,1,,,
sppnw10,24,853,0.1846,0.0222,4.0098,10.3497,10.2754,161.5955,35.7723,318168,1,0,,
sppnw12,27,626,133.2032,0.0092,timeout,4.6054,4.7331,155.9378,5.9762,496333530,2,1,,
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw14,73,65900,timeout,timeout,timeout,timeout,timeout,timeout,-,,2,,,
sppnw15,31,467,0.0026,0.0015,0.0694,0.3957,0.3927,1.7174,0.1964,46,3,1,,
sppnw16,139,35638,37.0636,37.5267,71.2101,935.7619,877.1140,-,-,0,1,0,,
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
sppnw19,40,2879,timeout,2.3567,timeout,timeout,timeout,timeout,timeout,9838227358,1,,,
sppnw20,22,685,0.0710,0.0140,2.4815,5.9700,6.2357,131.3666,7.8881,538696,1,0,,
sppnw21,25,577,0.0431,0.0082,1.6865,3.2412,3.4524,122.776,5.9957,291047,1,0,,
sppnw22,23,619,0.0514,0.0236,2.3798,6.2136,6.1702,164.2222,14.9534,286758,1,0,,
sppnw23,19,711,0.0568,0.0052,0.3852,4.1274,3.4824,163.5259,5.5352,80524,2,1,,
sppnw24,19,1366,0.1703,0.0404,2.3682,13.0298,12.8724,189.1901,20.0479,725183,1,0,,
sppnw25,20,1217,0.3000,0.5672,5.8721,18.5173,19.3667,166.3748,19.4531,2225105,1,0,,
sppnw26,23,771,0.2922,0.0048,2.5979,2.0395,3.4760,36.0911,5.0043,805896,2,1,,
sppnw27,22,1355,0.2113,0.0336,2.7457,12.7680,12.6467,155.3662,10.9131,1046161,1,0,,
sppnw28,18,1210,0.0059,0.0044,0.1304,0.7483,0.7613,116.7716,12.8328,20117,1,0,,
sppnw29,18,2540,3.4733,1.3918,99.0251,190.4010,189.2713,526.7778,timeout,16937938,1,0,,
sppnw30,26,2653,1.8236,0.3079,17.4301,89.2207,86.2675,timeout,585.443,4122439,1,0,,
grid33,16,11490,1.8690,1.8298,1.223,94.2400,85.3121,timeout,302.697,50276,1,0,,
burma14,14,9831,0.8273,0.7805,2.0364,71.3698,66.4774,timeout,514.478,109665,1,0,,
ulysses16,16,33650,14.6837,14.1655,15.4536,1060.0882,1066.9218,timeout,timeout,572526,1,0,,
VisionNet,24,3771,0.2525,0.2154,0.1941,11.7074,11.8947,267.5006,14.1992,4150,1,0,,
Funet,23,22338,12.5788,11.4293,7.4406,377.3236,383.4078,timeout,timeout,288736,1,0,,
Darkstrand,28,94916,893.4012,881.3965,130.7536,timeout,timeout,timeout,timeout,5589130,,,,
grafo117.20,20,7006,1.0063,0.8989,0.4177,41.6475,43.3781,415.6338,27.8121,2412,1,0,,
grafo121.20,20,44960,68.7327,68.8356,1.1661,timeout,timeout,timeout,timeout,14580,1,,,
grafo190.20,20,61405,221.8270,222.3884,4.3874,timeout,timeout,timeout,timeout,52226,1,,,
grafo215.20,20,6982,1.1267,0.9559,0.601,39.1252,44.2768,431.7149,41.071,8728,1,0,,
grafo244.20,20,25057,11.8584,12.0152,0.5588,613.8548,525.7676,timeout,429.306,2702,1,0,,
grafo251.20,20,41635,86.6017,87.2297,1.42,timeout,timeout,timeout,timeout,3912,1,,,
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,0,,,,
Interoute,28,70856,335.5921,335.5531,0.5912,timeout,timeout,timeout,timeout,0,,,,
Ion,33,1842,0.0148,0.0148,0.007,0.4348,0.4389,-,-,0,1,0,,
Missouri,17,214,0.0002,0.0002,0.0017,0.0205,0.0207,1.409,0.0265,32,1,0,,
UsCarrier,17,511,1.7763,1.7323,0.0558,70.3284,75.8054,-,-,0,1,0,,
UsSignal,30,11979,0.0012,0.0012,0.0045,0.1532,0.1040,-,-,0,1,0,,
att48,14,15937,8.3025,4.9528,205.7496,516.8079,512.3525,timeout,timeout,35391177,1,0,,
eil51,15,30721,76.0025,19.5872,timeout,timeout,timeout,timeout,timeout,493978252,1,252",,
grafo7785.100,19,34669,14.8631,14.9018,2.7404,555.5643,508.4061,timeout,timeout,387235,1,0,,
grafo8224.100,20,131375,974.1543,940.6885,142.1953,timeout,timeout,timeout,timeout,13102997,,,,
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,0,,,,
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,1214,,,,
grafo8564.100,20,38641,34.2918,34.8975,0.2005,795.4206,875.6656,timeout,-,0,1,0,,
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,"290,216,465",,
