Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),IDXD_S,IDXD_M(24),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
doublefact-27,28,378,timeout,3.0129,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000239,0.0007
doublefact-29,30,435,timeout,9.6675,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000325,0.0009
kts15-ptpt-0001,132,400,0.0008,0.001,0.1113,0.697454,0.670133,0.8435,0.863,-,-,0.0,1.0,0.002021,0.0026
kts15-ptpt-0002,132,394,0.0009,0.0011,0.1315,0.620246,0.013525,0.9334,0.9219,-,-,0.0,1.0,0.001977,0.0026
kts15-ptpt-0003,132,390,0.0009,0.0011,0.129,0.640269,0.057195,0.925,1.2049,1.4607,0.0743,8.0,1.0,0.002118,0.0033
kts15-ptpt-0004,132,392,0.0014,0.0017,0.2021,0.78809,0.085584,1.1633,1.0517,-,0.0473,1.0,1.0,0.001951,0.0025
kts15-ptpt-0005,132,396,0.0009,0.0011,0.1308,0.665076,0.707587,1.0754,0.992,-,-,0.0,1.0,0.002237,0.0026
kts15-ptpt-0006,132,388,0.0012,0.0014,0.1724,1.453679,0.104754,1.3024,1.2254,3.2595,0.3029,8.0,1.0,0.001955,0.0026
kts15-ptpt-0007,132,390,0.0012,0.0014,0.1721,1.054953,0.01803,1.511,1.3375,2.0254,0.1539,12.0,1.0,0.001949,0.0027
kts15-ptpt-0008,132,388,0.0013,0.0015,0.1833,1.887,1.052371,1.2887,1.3822,-,-,0.0,1.0,0.00194,0.0026
kts15-ptpt-0009,132,389,0.0014,0.0017,0.2104,0.738444,0.07666,1.0209,1.049,1.689,0.1106,6.0,1.0,0.001855,0.0034
kts15-ptpt-0010,132,392,0.0013,0.0015,0.1848,1.044918,1.017767,1.1694,1.482,-,-,0.0,1.0,0.001917,0.0025
kts15-ptpt-0011,132,390,0.0016,0.0018,0.2269,1.251213,1.146016,2.4857,1.8905,1.4252,0.0895,4.0,1.0,0.001899,0.0026
kts15-ptpt-0012,132,390,0.0008,0.0011,0.0968,0.31404,0.314538,0.4444,0.4441,1.347,0.0709,4.0,1.0,0.001941,0.0033
kts15-ptpt-0013,132,388,0.0017,0.0021,0.2636,1.2906,1.231155,2.2232,1.9575,14.1409,1.3199,24.0,1.0,0.00188,0.0025
kts15-ptpt-0014,132,388,0.0018,0.0021,0.2695,1.021715,1.042501,1.5328,1.4009,2.6868,0.304,8.0,1.0,0.001925,0.0026
kts15-ptpt-0020,132,391,0.002,0.0025,0.2966,1.466965,1.450476,2.2653,2.1978,2.7826,0.2606,8.0,1.0,0.002108,0.0026
kts15-ptpt-0021,132,388,0.0019,0.0024,0.2886,1.280527,1.238548,2.1598,2.1093,137.9144,4.7437,72.0,1.0,0.001946,0.0026
latin6-blk-00001,60,60,<1ms,0.0001,0.0071,0.0374,0.014264,0.1321,0.0301,1.0118,0.0013,48.0,1.0,8e-05,0.0002
latin6-blk-00002,60,62,0.0001,0.0001,0.0079,0.013541,0.013875,0.0374,0.0373,1.0125,0.0018,56.0,1.0,8.1e-05,0.0002
latin6-blk-00003,60,64,0.0001,0.0001,0.0101,0.016807,0.016864,0.038,0.0378,1.0164,0.0134,80.0,1.0,9.2e-05,0.0002
latin6-blk-00004,60,63,<1ms,0.0001,0.0087,0.014627,0.014901,0.0359,0.0371,1.0174,0.0018,72.0,1.0,8.6e-05,0.0002
latin6-blk-00005,60,65,0.0001,0.0001,0.0105,0.015868,0.016576,0.0402,0.0413,1.0194,0.0139,80.0,1.0,9.6e-05,0.0002
latin6-blk-00006,60,64,0.0001,0.0002,0.0096,0.017445,0.017612,0.0491,0.0485,1.0349,0.0133,88.0,1.0,8.5e-05,0.0002
latin6-blk-00007,60,65,<1ms,0.0001,0.0094,0.015925,0.01646,0.0406,0.0413,1.0175,0.0137,80.0,1.0,9.1e-05,0.0002
latin7-blk-00001,90,120,0.0082,0.0116,1.61,2.856617,2.47736,7.8549,7.5549,1.5958,0.2564,10752.0,1.0,0.000276,0.0004
latin7-blk-00002,90,122,0.0101,0.0135,2.0436,2.677817,2.689288,9.848,9.3321,1.6517,0.3291,14976.0,1.0,0.000247,0.0004
latin7-blk-00003,90,123,0.0111,0.0167,2.2539,3.56553,4.786684,11.538,10.1474,1.5128,0.401,17280.0,1.0,0.000253,0.0004
latin7-blk-00004,90,124,0.0126,0.0182,2.5338,4.672476,4.455196,12.0599,11.2154,1.741,0.4338,19840.0,1.0,0.000258,0.0004
latin7-blk-00005,90,124,0.0124,0.0167,2.5391,4.982617,3.645339,11.4324,11.4865,1.7264,0.463,20480.0,1.0,0.000276,0.0004
latin7-blk-00006,90,126,0.0162,0.0196,3.3429,4.44332,7.036991,15.1921,14.7889,2.328,0.5862,29056.0,1.0,0.000258,0.0004
latin7-blk-00007,90,125,0.014,0.0173,2.8616,5.780413,4.342064,12.7859,12.6981,1.8739,0.5148,23616.0,1.0,0.000251,0.0004
latin7-blk-00008,90,126,0.0158,0.0226,3.2487,5.754634,0.922799,14.48,13.8648,1.8602,0.5896,27072.0,1.0,0.000252,0.0004
latin7-blk-00009,90,126,0.0159,0.0189,3.2206,6.175261,6.039264,15.2026,14.2931,1.906,0.581,27776.0,1.0,0.000278,0.0005
latin8-blk-00001,126,210,34.625,66.6118,timeout,timeout,timeout,timeout,timeout,timeout,timeout,49390080.0,,0.000618,0.0009
latin8-blk-00002,126,212,40.3617,98.547,timeout,timeout,77.926,timeout,timeout,timeout,timeout,63398400.0,,0.000618,0.001
latin8-blk-00003,126,213,46.6515,106.6561,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000633,0.001
latin8-blk-00004,126,214,50.7915,116.5634,timeout,timeout,timeout,timeout,timeout,797.9254,timeout,81497088.0,,0.000635,0.0009
latin8-blk-00005,126,215,56.2547,127.5802,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000644,0.0017
latin8-blk-00006,126,214,50.1413,130.9007,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.001422,0.0009
latin8-blk-00007,126,216,62.3691,157.0355,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000624,0.0009
latin8-blk-00008,126,217,71.3518,194.2807,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.000647,0.001
latin8-blk-00009,126,215,55.6747,135.2433,timeout,timeout,0.041795,timeout,timeout,timeout,timeout,92696832.0,,0.000627,0.001
latin8-blk-00010,126,217,70.4838,189.0379,timeout,timeout,0.124227,timeout,timeout,timeout,timeout,119789568.0,,0.000662,0.001
sts15-blk-00005,48,72,<1ms,<1ms,0.0037,0.018969,0.017809,0.0463,0.0454,-,-,0.0,1.0,7.9e-05,0.0002
sts15-blk-00006,48,76,<1ms,0.0001,0.0059,0.012734,0.013233,0.0287,0.0321,1.0627,0.0151,40.0,1.0,0.000103,0.0002
sts15-blk-00007,48,76,<1ms,<1ms,0.0045,0.012939,0.012837,0.0347,0.0352,1.0163,0.0081,8.0,1.0,9.1e-05,0.0002
sts15-blk-00008,48,76,<1ms,<1ms,0.0059,0.00739,0.00475,0.0148,0.0148,1.0305,0.0145,40.0,1.0,9e-05,0.0002
sts15-blk-00009,48,76,<1ms,<1ms,0.0046,0.01628,0.016333,0.0189,0.0189,1.017,0.0082,8.0,1.0,9.5e-05,0.0002
delta,126,1194,0.2327,0.1568,12.5311,134.041148,134.783696,60.4291,60.4569,163.7501,16.8827,27.0,1.0,0.011392,0.0112
exotic_fives,72,2440,51.8539,65.6246,timeout,timeout,timeout,timeout,timeout,timeout,timeout,31520.0,1.0,0.011435,0.0155
heart,180,926,6.5759,5.2493,523.3729,timeout,timeout,timeout,timeout,timeout,timeout,3082.0,1.0,0.013856,0.0099
meteor,60,2464,2.2875,0.337,12.213,764.355777,766.736399,267.4273,269.8741,794.4057,572.815,300.0,1.0,0.00932,0.0158
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.862224,1.0122
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,1.48415,1.7088
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.356911,0.7636
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.15381,0.6195
sppnw06,50,6774,timeout,302.7174,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.041339,0.0715
sppnw07,36,5172,timeout,11.0625,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,1.0,0.019519,0.0437
sppnw08,24,434,0.0473,0.0057,2.3571,9.053986,7.517753,3.2622,3.2761,121.3427,2.6854,168255.0,1.0,0.000806,0.0022
sppnw09,40,3103,timeout,13.1284,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,1.0,0.012772,0.0203
sppnw10,24,853,0.1846,0.0222,4.0098,37.291071,37.563045,10.3497,10.2754,161.5955,35.7723,193640.0,1.0,0.001437,0.0037
sppnw12,27,626,133.2032,0.0092,timeout,23.294571,0.046867,4.6054,4.7331,155.9378,5.9762,496333530.0,2.0,0.001262,0.0039
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.076666,0.1486
sppnw14,73,65900,timeout,timeout,timeout,timeout,49.302372,timeout,timeout,timeout,-,,1.0,0.509871,1.003
sppnw15,31,467,0.0026,0.0015,0.0694,2.226006,1.588292,0.3957,0.3927,1.7174,0.1964,40.0,3.0,0.00102,0.0023
sppnw16,139,35638,37.0636,37.5267,71.2101,timeout,timeout,935.7619,877.114,-,-,0.0,1.0,0.656801,0.7724
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.162271,0.3579
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.180024,0.1262
sppnw19,40,2879,timeout,2.3567,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,1.0,0.012357,0.0255
sppnw20,22,685,0.071,0.014,2.4815,20.26384,20.313147,5.97,6.2357,131.3666,7.8881,216884.0,1.0,0.001007,0.0031
sppnw21,25,577,0.0431,0.0082,1.6865,10.334406,10.478836,3.2412,3.4524,122.776,5.9957,110458.0,1.0,0.000998,0.0029
sppnw22,23,619,0.0514,0.0236,2.3798,16.901244,15.943841,6.2136,6.1702,164.2222,14.9534,88884.0,1.0,0.000968,0.0029
sppnw23,19,711,0.0568,0.0052,0.3852,11.640986,11.069584,4.1274,3.4824,163.5259,5.5352,13900.0,2.0,0.000895,0.0042
sppnw24,19,1366,0.1703,0.0404,2.3682,59.289432,58.627636,13.0298,12.8724,189.1901,20.0479,168257.0,1.0,0.002167,0.0068
sppnw25,20,1217,0.3,0.5672,5.8721,75.979003,74.371481,18.5173,19.3667,166.3748,19.4531,433645.0,1.0,0.001801,0.0064
sppnw26,23,771,0.2922,0.0048,2.5979,8.569883,8.67965,2.0395,3.476,36.0911,5.0043,153702.0,2.0,0.001294,0.004
sppnw27,22,1355,0.2113,0.0336,2.7457,57.830132,57.668941,12.768,12.6467,155.3662,10.9131,264608.0,1.0,0.002986,0.0075
sppnw28,18,1210,0.0059,0.0044,0.1304,3.121316,3.476144,0.7483,0.7613,116.7716,12.8328,10122.0,1.0,0.002148,0.0066
sppnw29,18,2540,3.4733,1.3918,99.0251,766.881253,768.733992,190.401,189.2713,526.7778,timeout,8895932.0,1.0,0.003765,0.014
sppnw30,26,2653,1.8236,0.3079,17.4301,480.721585,479.417496,89.2207,86.2675,timeout,585.443,870137.0,1.0,0.006709,0.0191
grid33,16,11490,1.869,1.8298,1.223,96.627,27.6607,94.24,85.3121,timeout,302.697,50276.0,1.0,0.017761,0.1035
burma14,14,9831,0.8273,0.7805,2.0364,87.964,49.8146,71.3698,66.4774,timeout,514.478,109665.0,1.0,0.011461,0.073
ulysses16,16,33650,14.6837,14.1655,15.4536,timeout,timeout,1060.0882,1066.9218,timeout,timeout,572526.0,1.0,0.048282,0.5439
VisionNet,24,3771,0.2525,0.2154,0.1941,20.945,7.0416,11.7074,11.8947,267.5006,14.1992,4150.0,1.0,0.011404,0.0537
Funet,23,22338,12.5788,11.4293,7.4406,timeout,timeout,377.3236,383.4078,timeout,timeout,288736.0,1.0,0.063871,0.3189
Darkstrand,28,94916,893.4012,881.3965,130.7536,timeout,timeout,timeout,timeout,timeout,timeout,5589130.0,,0.517085,3.3844
grafo117.20,20,7006,1.0063,0.8989,0.4177,346.885265,220.48,41.6475,43.3781,415.6338,27.8121,2412.0,1.0,0.01582,0.0906
grafo121.20,20,44960,68.7327,68.8356,1.1661,timeout,timeout,timeout,timeout,timeout,timeout,14580.0,1.0,0.091647,0.9746
grafo190.20,20,61405,221.827,222.3884,4.3874,timeout,timeout,timeout,timeout,timeout,timeout,52226.0,1.0,0.119841,1.1386
grafo215.20,20,6982,1.1267,0.9559,0.601,340.449515,236.47,39.1252,44.2768,431.7149,41.071,8728.0,1.0,0.014834,0.0874
grafo244.20,20,25057,11.8584,12.0152,0.5588,timeout,timeout,613.8548,525.7676,timeout,429.306,2702.0,1.0,0.049461,0.4899
grafo251.20,20,41635,86.6017,87.2297,1.42,timeout,timeout,timeout,timeout,timeout,timeout,3912.0,1.0,0.076731,0.8073
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,timeout,timeout,0.0,,3.923638,24.9278
Interoute,28,70856,335.5921,335.5531,0.5912,timeout,timeout,timeout,timeout,timeout,timeout,0.0,,0.245714,1.8963
Ion,33,1842,0.0148,0.0148,0.007,5.364835,3.1701,0.4348,0.4389,-,-,0.0,1.0,0.007144,0.0248
Missouri,17,214,0.0002,0.0002,0.0017,0.160006,0.0803,0.0205,0.0207,1.409,0.0265,32.0,1.0,0.000339,0.0015
UsCarrier,17,511,1.7763,1.7323,0.0558,823.171561,766.149,70.3284,75.8054,-,-,0.0,1.0,0.048192,0.3287
UsSignal,30,11979,0.0012,0.0012,0.0045,0.427211,0.4417,0.1532,0.104,-,-,0.0,1.0,0.000617,0.0031
att48,14,15937,8.3025,4.9528,205.7496,timeout,timeout,516.8079,512.3525,timeout,timeout,35391177.0,1.0,0.01987,0.1605
eil51,15,30721,76.0025,19.5872,timeout,timeout,timeout,timeout,timeout,timeout,timeout,493978252.0,1.0,0.03357,0.4053
grafo7785.100,19,34669,14.8631,14.9018,2.7404,timeout,timeout,555.5643,508.4061,timeout,timeout,387235.0,1.0,0.055409,0.3247
grafo8224.100,20,131375,974.1543,940.6885,142.1953,timeout,timeout,timeout,timeout,timeout,timeout,13102997.0,,0.316425,2.7192
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,timeout,timeout,0.0,,3.850948,22.1346
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,timeout,timeout,1214.0,,0.478794,3.752
grafo8564.100,20,38641,34.2918,34.8975,0.2005,timeout,timeout,795.4206,875.6656,timeout,-,0.0,1.0,0.07275,0.6072
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,290216465.0,,3.206763,23.8718
