Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
grafo190.20,20,61405,362.0619,369.8174,4.3874,timeout,timeout,timeout,timeout,52226,,,
grafo215.20,20,6982,3.5524,2.9533,0.601,340.449515,236.47,431.7149,41.071,8728,4,,
grafo244.20,20,25057,32.6032,34.0000,0.5588,timeout,timeout,timeout,429.306,2702,,,
grafo251.20,20,41635,155.1151,157.7322,1.42,timeout,timeout,timeout,timeout,3912,,,
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,0,,,
Interoute,28,70856,timeout,timeout,0.5912,timeout,timeout,timeout,timeout,0,,,
Ion,33,1842,0.0528,0.0540,0.007,5.364835,3.1701,-,-,0,1,,
Missouri,17,214,0.0012,0.0018,0.0017,0.160006,0.0803,1.409,0.0265,32,1,,
UsCarrier,17,511,7.0662,7.1713,0.0558,823.171561,766.149,-,-,0,1,,
UsSignal,30,11979,0.0060,0.0072,0.0045,0.427211,0.4417,-,-,0,1,,
att48,14,15937,34.6779,642.8464,205.7496,30.2700,29.8874,timeout,timeout,35391177,1,,
eil51,15,30721,324.3883,timeout,timeout,timeout,timeout,timeout,timeout,"493,978,252",,,
grafo7785.100,19,34669,32.7574,35.4615,2.7404,timeout,timeout,timeout,timeout,387235,,,
grafo8224.100,20,131375,timeout,timeout,142.1953,timeout,timeout,timeout,timeout,13102997,,,
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,0,,,
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,1214,,,
grafo8564.100,20,38641,57.6735,57.9963,0.2005,timeout,timeout,timeout,-,0,,,
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,"290,216,465",,,
