Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX
grafo7625.47.txt,,,,0.0010 (WARNING: 0 solutions),,,,,,
grafo7626.38.txt,,,,0.0001 (WARNING: 0 solutions),,,,,,
grafo7627.57.txt,,,,0.0044 (WARNING: 0 solutions),,,,,,
grafo7628.47.txt,,,,0.0003 (WARNING: 0 solutions),,,,,,
grafo8025.82.txt,,,,0.0022 (WARNING: 0 solutions),,,,,,
grafo8032.68.txt,,,,0.0057 (WARNING: 0 solutions),,,,,,
grafo8039.65.txt,,,,0.0003 (WARNING: 0 solutions),,,,,,
grafo8186.90.txt,,,,0.0063 (WARNING: 0 solutions),,,,,,
grafo8187.70.txt,,,,0.0033 (WARNING: 0 solutions),,,,,,
grafo8188.62.txt,,,,0.0050 (WARNING: 0 solutions),,,,,,
grafo8189.85.txt,,,,0.0005 (WARNING: 0 solutions),,,,,,
grafo8190.73.txt,,,,75.4131,,,,,,
grafo8222.84.txt,,,,0.0028 (WARNING: 0 solutions),,,,,,
grafo8223.99.txt,,,,0.0014 (WARNING: 0 solutions),,,,,,
grafo8224.100.txt,,,,0.0011 (WARNING: 0 solutions),,,,,,
grafo8225.88.txt,,,,0.0077 (WARNING: 0 solutions),,,,,,
grafo8226.90.txt,,,,0.0023 (WARNING: 0 solutions),,,,,,
