Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Syringa.txt,,,,0.3932,,,,,,,,,16875,,475,
TLex.txt,,,,0.1866,,,,,,,,,14400000,,447,
Telcove.txt,,,,0.1940,,,,,,,,,86400000,,527,
Ulaknet.txt,,,,0.2120,,,,,,,,,1762560,,523,
UniC.txt,,,,0.1679,,,,,,,,,4320000,,477,
Uninet.txt,,,,0.2054,,,,,,,,,73500000,,505,
Uninett2010.txt,,,,0.1658,,,,,,,,,650,,313,
Uninett2011.txt,,,,0.6861,,,,,,,,,438750,,625,
Uran.txt,,,,0.2036,,,,,,,,,250000000,,533,
UsCarrier.txt,,,,0.3130,,,,,,,,,4161600,,639,
Uunet.txt,,,,0.1796,,,,,,,,,13200000,,441,
VtlWavenet2011.txt,,,,0.1577,,,,,,,,,165880000,,561,
WideJpn.txt,,,,0.6730,,,,,,,,,45000,,589,
Xeex.txt,,,,0.1522,,,,,,,,,326700000,,553,
York.txt,,,,0.3790,,,,,,,,,1111359488,,837,
Zamren.txt,,,,0.1054,,,,,,,,,3700000,,403,
grafo120.40.txt,,,,0.7492,,,,,,,,,3286,,477,
grafo121.20.txt,,,,0.1389,,,,,,,,,13000000,,449,
grafo124.28.txt,,,,2.9527,,,,,,,,,33926375,,1373,
grafo125.32.txt,,,,0.1728,,,,,,,,,1320000,,359,
grafo126.22.txt,,,,0.2279,,,,,,,,,689700000,,585,
grafo127.21.txt,,,,1.0046,,,,,,,,,6482025,,947,
grafo128.35.txt,,,,0.3466,,,,,,,,,2995200,,557,
grafo142.33.txt,,,,0.2548,,,,,,,,,211200000,,509,
grafo143.29.txt,,,,0.2948,,,,,,,,,1152,,333,
grafo144.12.txt,,,,0.1767,,,,,,,,,284544000,,639,
grafo150.31.txt,,,,0.9729,,,,,,,,,1397687500,,1319,
grafo159.24.txt,,,,0.5332,,,,,,,,,16900,,451,
grafo161.31.txt,,,,0.6230,,,,,,,,,75600,,755,
grafo162.24.txt,,,,0.1872,,,,,,,,,89812800,,593,
grafo166.10.txt,,,,0.2105,,,,,,,,,20000000,,501,
grafo167.22.txt,,,,0.3130,,,,,,,,,1566720,,523,
grafo173.26.txt,,,,0.2863,,,,,,,,,2894080,,539,
grafo174.27.txt,,,,0.3272,,,,,,,,,675,,337,
grafo175.23.txt,,,,0.4596,,,,,,,,,650,,319,
grafo177.11.txt,,,,0.1927,,,,,,,,,26730000,,559,
grafo179.35.txt,,,,0.6345,,,,,,,,,1644226560,,1023,
grafo180.27.txt,,,,0.4671,,,,,,,,,861250,,711,
grafo183.28.txt,,,,0.3549,,,,,,,,,1044480,,503,
grafo184.41.txt,,,,0.1844,,,,,,,,,1540000,,403,
grafo188.23.txt,,,,0.4109,,,,,,,,,19375,,469,
grafo193.12.txt,,,,0.1505,,,,,,,,,1210000,,389,
grafo194.23.txt,,,,0.4441,,,,,,,,,1225,,391,
grafo196.30.txt,,,,0.5583,,,,,,,,,19375,,469,
grafo197.15.txt,,,,0.3148,,,,,,,,,960,,347,
grafo198.18.txt,,,,0.8693,,,,,,,,,341656250,,1089,
grafo211.14.txt,,,,0.1867,,,,,,,,,5280000,,395,
grafo216.18.txt,,,,0.2778,,,,,,,,,1575,,393,
grafo218.17.txt,,,,0.1964,,,,,,,,,41140000,,497,
grafo220.13.txt,,,,1.0287,,,,,,,,,153125,,773,
grafo221.15.txt,,,,0.2049,,,,,,,,,1000000,,375,
grafo229.13.txt,,,,0.2661,,,,,,,,,6057984,,617,
grafo230.14.txt,,,,0.1875,,,,,,,,,1560000,,385,
grafo233.11.txt,,,,0.4514,,,,,,,,,4605358680,,1031,
grafo234.12.txt,,,,0.3297,,,,,,,,,921600,,469,
grafo236.15.txt,,,,0.4647,,,,,,,,,9475,,515,
grafo237.16.txt,,,,0.4917,,,,,,,,,162710400,,787,
grafo238.10.txt,,,,0.1642,,,,,,,,,143070000,,611,
grafo242.14.txt,,,,0.5699,,,,,,,,,406250,,629,
grafo245.21.txt,,,,0.4528,,,,,,,,,3465216,,635,
grafo246.11.txt,,,,0.3268,,,,,,,,,864000,,491,
grafo247.15.txt,,,,0.1536,,,,,,,,,1210000,,381,
grafo249.22.txt,,,,0.8770,,,,,,,,,10693750,,1005,
grafo250.13.txt,,,,0.5682,,,,,,,,,116532637200,,1255,
grafo259.12.txt,,,,0.5201,,,,,,,,,16900,,459,
grafo263.11.txt,,,,0.4264,,,,,,,,,1297200,,761,
grafo265.10.txt,,,,0.2373,,,,,,,,,258720000,,617,
grafo268.15.txt,,,,0.1502,,,,,,,,,1694000,,395,
grafo280.11.txt,,,,1.3893,,,,,,,,,20872000,,1321,
grafo281.14.txt,,,,0.2077,,,,,,,,,245025000,,571,
grafo283.24.txt,,,,0.3315,,,,,,,,,1404000,,495,
grafo284.28.txt,,,,0.4395,,,,,,,,,625,,305,
grafo285.14.txt,,,,0.5654,,,,,,,,,468750,,607,
grafo287.19.txt,,,,0.3387,,,,,,,,,979200,,459,
grafo289.40.txt,,,,0.1845,,,,,,,,,10912000,,531,
grafo292.16.txt,,,,1.2486,,,,,,,,,506081250,,1405,
grafo293.17.txt,,,,0.1903,,,,,,,,,1400000,,389,
grafo295.15.txt,,,,0.2548,,,,,,,,,3300000,,425,
grafo297.15.txt,,,,0.2383,,,,,,,,,18150000,,523,
grafo299.19.txt,,,,0.1950,,,,,,,,,25300000,,511,
grafo329.17.txt,,,,0.2166,,,,,,,,,420000000,,565,
grafo331.15.txt,,,,1.0295,,,,,,,,,5420250,,875,
grafo332.82.txt,,,,0.4205,,,,,,,,,44800,,547,
grafo336.21.txt,,,,0.2123,,,,,,,,,775,,323,
grafo337.15.txt,,,,0.1933,,,,,,,,,53010000,,545,
