Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
GtsSlovakia.txt,,,,0.2521,,,,,,,,,756,
Harnet.txt,,,,0.3145,,,,,,,,,1075,
Heanet.txt,,,,0.6541,,,,,,,,,17055450,
HiberniaCanada.txt,,,,0.0893,,,,,,,,,36036000,
HiberniaGlobal.txt,,,,0.1275,,,,,,,,,3241555200,
HurricaneElectric.txt,,,,0.1682,,,,,,,,,12000000,
Ibm.txt,,,,0.1572,,,,,,,,,1082400000,
Ilan.txt,,,,0.2329,,,,,,,,,50388000,
Integra.txt,,,,0.3677,,,,,,,,,523125,
Intellifiber.txt,,,,0.3256,,,,,,,,,24050,
Internode.txt,,,,0.1339,,,,,,,,,110000000,
Ion.txt,,,,0.1454,,,,,,,,,401601200,
IowaStatewideFiberMap.txt,,,,0.1192,,,,,,,,,1100000,
Janetlense.txt,,,,0.2181,,,,,,,,,1244160,
Kdl.txt,,,,0.2267,,,,,,,,,775,
KentmanApr2007.txt,,,,2.4083,,,,,,,,,3907926100,
KentmanAug2005.txt,,,,0.1108,,,,,,,,,756,
KentmanJan2011.txt,,,,0.2293,,,,,,,,,3481920,
Kreonet.txt,,,,0.1377,,,,,,,,,702000000,
LambdaNet.txt,,,,3.5794,,,,,,,,,50668090200,
Layer42.txt,,,,0.2190,,,,,,,,,1248480,
Litnet.txt,,,,0.1706,,,,,,,,,10000000,
Marwan.txt,,,,0.3260,,,,,,,,,16250,
Mren.txt,,,,0.2180,,,,,,,,,1789952,
NetworkUsa.txt,,,,0.1525,,,,,,,,,1058200000,
Nordu1997.txt,,,,0.1402,,,,,,,,,154000000,
Nsfnet.txt,,,,0.1448,,,,,,,,,39270000,
Ntt.txt,,,,0.3570,,,,,,,,,26000,
Oteglobe.txt,,,,0.1095,,,,,,,,,2560000,
Oxford.txt,,,,0.3143,,,,,,,,,22100,
Quest.txt,,,,0.3980,,,,,,,,,1418300,
RedBestel.txt,,,,0.1507,,,,,,,,,1827840,
Rediris.txt,,,,0.3270,,,,,,,,,226746000,
Renater2001.txt,,,,0.1994,,,,,,,,,1583550,
Restena.txt,,,,0.5070,,,,,,,,,289562364,
Reuna.txt,,,,0.5502,,,,,,,,,511056,
RoedunetFibre.txt,,,,0.3307,,,,,,,,,16875,
Sago.txt,,,,0.4070,,,,,,,,,20625,
Savvis.txt,,,,0.4528,,,,,,,,,18900,
Singaren.txt,,,,0.1737,,,,,,,,,1300500,
Surfnet.txt,,,,0.5894,,,,,,,,,159849725,
SwitchL3.txt,,,,0.3606,,,,,,,,,5225,
Syringa.txt,,,,0.2746,,,,,,,,,16875,
TLex.txt,,,,0.1256,,,,,,,,,14400000,
Telcove.txt,,,,0.1320,,,,,,,,,86400000,
Ulaknet.txt,,,,0.1436,,,,,,,,,1762560,
UniC.txt,,,,0.1132,,,,,,,,,4320000,
Uninet.txt,,,,0.1225,,,,,,,,,73500000,
Uninett2010.txt,,,,0.1153,,,,,,,,,650,
Uninett2011.txt,,,,0.4738,,,,,,,,,438750,
Uran.txt,,,,0.1430,,,,,,,,,250000000,
UsCarrier.txt,,,,0.2132,,,,,,,,,4161600,
Uunet.txt,,,,0.1249,,,,,,,,,13200000,
VtlWavenet2011.txt,,,,0.1064,,,,,,,,,165880000,
WideJpn.txt,,,,0.4674,,,,,,,,,45000,
Xeex.txt,,,,0.1042,,,,,,,,,326700000,
York.txt,,,,0.2534,,,,,,,,,1111359488,
Zamren.txt,,,,0.0708,,,,,,,,,3700000,
grafo120.40.txt,,,,0.5105,,,,,,,,,3286,
grafo121.20.txt,,,,0.0970,,,,,,,,,13000000,
grafo124.28.txt,,,,1.7382,,,,,,,,,33926375,
grafo125.32.txt,,,,0.1180,,,,,,,,,1320000,
grafo126.22.txt,,,,0.1589,,,,,,,,,689700000,
grafo127.21.txt,,,,0.6665,,,,,,,,,6482025,
grafo128.35.txt,,,,0.2381,,,,,,,,,2995200,
grafo142.33.txt,,,,0.1747,,,,,,,,,211200000,
grafo143.29.txt,,,,0.2059,,,,,,,,,1152,
grafo144.12.txt,,,,0.1189,,,,,,,,,284544000,
grafo150.31.txt,,,,0.6248,,,,,,,,,1397687500,
grafo159.24.txt,,,,0.3720,,,,,,,,,16900,
grafo161.31.txt,,,,0.4152,,,,,,,,,75600,
grafo162.24.txt,,,,0.1164,,,,,,,,,89812800,
grafo166.10.txt,,,,0.1459,,,,,,,,,20000000,
grafo167.22.txt,,,,0.2095,,,,,,,,,1566720,
grafo173.26.txt,,,,0.1959,,,,,,,,,2894080,
grafo174.27.txt,,,,0.2312,,,,,,,,,675,
grafo175.23.txt,,,,0.3335,,,,,,,,,650,
grafo177.11.txt,,,,0.1265,,,,,,,,,26730000,
grafo179.35.txt,,,,0.4079,,,,,,,,,1644226560,
grafo180.27.txt,,,,0.3232,,,,,,,,,861250,
grafo183.28.txt,,,,0.2495,,,,,,,,,1044480,
grafo184.41.txt,,,,0.1274,,,,,,,,,1540000,
grafo188.23.txt,,,,0.2870,,,,,,,,,19375,
grafo193.12.txt,,,,0.1045,,,,,,,,,1210000,
grafo194.23.txt,,,,0.3066,,,,,,,,,1225,
grafo196.30.txt,,,,0.3813,,,,,,,,,19375,
grafo197.15.txt,,,,0.2197,,,,,,,,,960,
grafo198.18.txt,,,,0.5836,,,,,,,,,341656250,
grafo211.14.txt,,,,0.1256,,,,,,,,,5280000,
grafo216.18.txt,,,,0.1939,,,,,,,,,1575,
grafo218.17.txt,,,,0.1341,,,,,,,,,41140000,
grafo220.13.txt,,,,0.6997,,,,,,,,,153125,
grafo221.15.txt,,,,0.1406,,,,,,,,,1000000,
grafo229.13.txt,,,,0.1789,,,,,,,,,6057984,
grafo230.14.txt,,,,0.1311,,,,,,,,,1560000,
grafo233.11.txt,,,,0.2859,,,,,,,,,4605358680,
grafo234.12.txt,,,,0.2294,,,,,,,,,921600,
grafo236.15.txt,,,,0.3180,,,,,,,,,9475,
grafo237.16.txt,,,,0.3362,,,,,,,,,162710400,
grafo238.10.txt,,,,0.1052,,,,,,,,,143070000,
grafo242.14.txt,,,,0.3733,,,,,,,,,406250,
grafo245.21.txt,,,,0.2856,,,,,,,,,3465216,
grafo246.11.txt,,,,0.2240,,,,,,,,,864000,
grafo247.15.txt,,,,0.1054,,,,,,,,,1210000,
grafo249.22.txt,,,,0.5949,,,,,,,,,10693750,
grafo250.13.txt,,,,0.3584,,,,,,,,,116532637200,
grafo259.12.txt,,,,0.3678,,,,,,,,,16900,
grafo263.11.txt,,,,0.2797,,,,,,,,,1297200,
grafo265.10.txt,,,,0.1603,,,,,,,,,258720000,
grafo268.15.txt,,,,0.1036,,,,,,,,,1694000,
grafo280.11.txt,,,,0.8335,,,,,,,,,20872000,
grafo281.14.txt,,,,0.1433,,,,,,,,,245025000,
grafo283.24.txt,,,,0.2277,,,,,,,,,1404000,
grafo284.28.txt,,,,0.3181,,,,,,,,,625,
grafo285.14.txt,,,,0.3914,,,,,,,,,468750,
grafo287.19.txt,,,,0.2276,,,,,,,,,979200,
grafo289.40.txt,,,,0.1231,,,,,,,,,10912000,
grafo292.16.txt,,,,0.8186,,,,,,,,,506081250,
grafo293.17.txt,,,,0.1306,,,,,,,,,1400000,
grafo295.15.txt,,,,0.1805,,,,,,,,,3300000,
grafo297.15.txt,,,,0.1628,,,,,,,,,18150000,
grafo299.19.txt,,,,0.1336,,,,,,,,,25300000,
grafo329.17.txt,,,,0.1521,,,,,,,,,420000000,
grafo331.15.txt,,,,0.6816,,,,,,,,,5420250,
grafo332.82.txt,,,,0.2901,,,,,,,,,44800,
grafo336.21.txt,,,,0.1451,,,,,,,,,775,
grafo337.15.txt,,,,0.1294,,,,,,,,,53010000,
