Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Garr201107.txt,,,,0.1658,,,,,,,,,1749600,,789,
Garr201111.txt,,,,1.1276,,,,,,,,,132501250,,2069,
Garr201112.txt,,,,0.6288,,,,,,,,,3346460,,1892,
Gblnet.txt,,,,0.1940,,,,,,,,,625,,498,
Getnet.txt,,,,1.0176,,,,,,,,,3625000,,1330,
Globalcenter.txt,,,,0.2592,,,,,,,,,431926,,1342,
Globenet.txt,,,,0.3459,,,,,,,,,22400,,739,
Grena.txt,,,,0.3514,,,,,,,,,24316875,,1323,
Gridnet.txt,,,,0.1885,,,,,,,,,625,,458,
Grnet.txt,,,,0.2122,,,,,,,,,30250000,,808,
GtsCe.txt,,,,0.2508,,,,,,,,,650,,482,
GtsCzechRepublic.txt,,,,0.2182,,,,,,,,,1547595,,765,
GtsHungary.txt,,,,0.2447,,,,,,,,,56871936,,1302,
GtsPoland.txt,,,,0.1124,,,,,,,,,17600000,,688,
GtsSlovakia.txt,,,,0.2509,,,,,,,,,756,,504,
Harnet.txt,,,,0.3116,,,,,,,,,1075,,516,
Heanet.txt,,,,0.6595,,,,,,,,,17055450,,1817,
HiberniaCanada.txt,,,,0.0885,,,,,,,,,36036000,,837,
HiberniaGlobal.txt,,,,0.1292,,,,,,,,,3241555200,,1150,
HurricaneElectric.txt,,,,0.1703,,,,,,,,,12000000,,704,
Ibm.txt,,,,0.1573,,,,,,,,,1082400000,,941,
Ilan.txt,,,,0.2313,,,,,,,,,50388000,,1184,
Integra.txt,,,,0.3699,,,,,,,,,523125,,955,
Intellifiber.txt,,,,0.3215,,,,,,,,,24050,,801,
Internode.txt,,,,0.1332,,,,,,,,,110000000,,744,
Ion.txt,,,,0.1442,,,,,,,,,401601200,,939,
IowaStatewideFiberMap.txt,,,,0.1181,,,,,,,,,1100000,,571,
Janetlense.txt,,,,0.2172,,,,,,,,,1244160,,764,
Kdl.txt,,,,0.2245,,,,,,,,,775,,497,
KentmanApr2007.txt,,,,2.4898,,,,,,,,,3907926100,,2219,
KentmanAug2005.txt,,,,0.1120,,,,,,,,,756,,484,
KentmanJan2011.txt,,,,0.2297,,,,,,,,,3481920,,869,
Kreonet.txt,,,,0.1379,,,,,,,,,702000000,,868,
LambdaNet.txt,,,,3.7237,,,,,,,,,50668090200,,2612,
Layer42.txt,,,,0.2178,,,,,,,,,1248480,,768,
Litnet.txt,,,,0.1699,,,,,,,,,10000000,,688,
Marwan.txt,,,,0.3290,,,,,,,,,16250,,720,
Mren.txt,,,,0.2195,,,,,,,,,1789952,,784,
NetworkUsa.txt,,,,0.1534,,,,,,,,,1058200000,,973,
Nordu1997.txt,,,,0.1409,,,,,,,,,154000000,,815,
Nsfnet.txt,,,,0.1452,,,,,,,,,39270000,,886,
Ntt.txt,,,,0.3519,,,,,,,,,26000,,805,
Oteglobe.txt,,,,0.1083,,,,,,,,,2560000,,620,
Oxford.txt,,,,0.3134,,,,,,,,,22100,,698,
Quest.txt,,,,0.3982,,,,,,,,,1418300,,1238,
RedBestel.txt,,,,0.1484,,,,,,,,,1827840,,818,
Rediris.txt,,,,0.3240,,,,,,,,,226746000,,1253,
Renater2001.txt,,,,0.1979,,,,,,,,,1583550,,764,
Restena.txt,,,,0.5154,,,,,,,,,289562364,,2079,
Reuna.txt,,,,0.5522,,,,,,,,,511056,,1005,
RoedunetFibre.txt,,,,0.3338,,,,,,,,,16875,,709,
Sago.txt,,,,0.4028,,,,,,,,,20625,,743,
Savvis.txt,,,,0.4510,,,,,,,,,18900,,686,
Singaren.txt,,,,0.1748,,,,,,,,,1300500,,803,
Surfnet.txt,,,,0.6135,,,,,,,,,159849725,,1654,
SwitchL3.txt,,,,0.3610,,,,,,,,,5225,,887,
Syringa.txt,,,,0.2736,,,,,,,,,16875,,728,
TLex.txt,,,,0.1263,,,,,,,,,14400000,,697,
Telcove.txt,,,,0.1327,,,,,,,,,86400000,,816,
Ulaknet.txt,,,,0.1448,,,,,,,,,1762560,,804,
UniC.txt,,,,0.1142,,,,,,,,,4320000,,742,
Uninet.txt,,,,0.1233,,,,,,,,,73500000,,787,
Uninett2010.txt,,,,0.1164,,,,,,,,,650,,477,
Uninett2011.txt,,,,0.4676,,,,,,,,,438750,,958,
Uran.txt,,,,0.1416,,,,,,,,,250000000,,832,
UsCarrier.txt,,,,0.2165,,,,,,,,,4161600,,980,
Uunet.txt,,,,0.1247,,,,,,,,,13200000,,692,
VtlWavenet2011.txt,,,,0.1068,,,,,,,,,165880000,,871,
WideJpn.txt,,,,0.4647,,,,,,,,,45000,,900,
Xeex.txt,,,,0.1044,,,,,,,,,326700000,,860,
York.txt,,,,0.2556,,,,,,,,,1111359488,,1278,
Zamren.txt,,,,0.0707,,,,,,,,,3700000,,632,
grafo120.40.txt,,,,0.5116,,,,,,,,,3286,,727,
grafo121.20.txt,,,,0.0954,,,,,,,,,13000000,,704,
grafo124.28.txt,,,,1.7700,,,,,,,,,33926375,,2074,
grafo125.32.txt,,,,0.1177,,,,,,,,,1320000,,562,
grafo126.22.txt,,,,0.1611,,,,,,,,,689700000,,912,
grafo127.21.txt,,,,0.6653,,,,,,,,,6482025,,1441,
grafo128.35.txt,,,,0.2355,,,,,,,,,2995200,,857,
grafo142.33.txt,,,,0.1763,,,,,,,,,211200000,,796,
grafo143.29.txt,,,,0.2028,,,,,,,,,1152,,507,
grafo144.12.txt,,,,0.1184,,,,,,,,,284544000,,985,
grafo150.31.txt,,,,0.6288,,,,,,,,,1397687500,,1999,
grafo159.24.txt,,,,0.3692,,,,,,,,,16900,,690,
grafo161.31.txt,,,,0.4123,,,,,,,,,75600,,1151,
grafo162.24.txt,,,,0.1157,,,,,,,,,89812800,,919,
grafo166.10.txt,,,,0.1433,,,,,,,,,20000000,,784,
grafo167.22.txt,,,,0.2067,,,,,,,,,1566720,,803,
grafo173.26.txt,,,,0.1954,,,,,,,,,2894080,,831,
grafo174.27.txt,,,,0.2309,,,,,,,,,675,,515,
grafo175.23.txt,,,,0.3330,,,,,,,,,650,,487,
grafo177.11.txt,,,,0.1271,,,,,,,,,26730000,,866,
grafo179.35.txt,,,,0.4123,,,,,,,,,1644226560,,1559,
grafo180.27.txt,,,,0.3189,,,,,,,,,861250,,1086,
grafo183.28.txt,,,,0.2463,,,,,,,,,1044480,,776,
grafo184.41.txt,,,,0.1266,,,,,,,,,1540000,,632,
grafo188.23.txt,,,,0.2885,,,,,,,,,19375,,717,
grafo193.12.txt,,,,0.1042,,,,,,,,,1210000,,610,
grafo194.23.txt,,,,0.3077,,,,,,,,,1225,,596,
grafo196.30.txt,,,,0.3853,,,,,,,,,19375,,718,
grafo197.15.txt,,,,0.2178,,,,,,,,,960,,531,
grafo198.18.txt,,,,0.5861,,,,,,,,,341656250,,1650,
grafo211.14.txt,,,,0.1259,,,,,,,,,5280000,,616,
grafo216.18.txt,,,,0.1932,,,,,,,,,1575,,604,
grafo218.17.txt,,,,0.1332,,,,,,,,,41140000,,773,
grafo220.13.txt,,,,0.6991,,,,,,,,,153125,,1174,
grafo221.15.txt,,,,0.1399,,,,,,,,,1000000,,590,
grafo229.13.txt,,,,0.1790,,,,,,,,,6057984,,954,
grafo230.14.txt,,,,0.1309,,,,,,,,,1560000,,602,
grafo233.11.txt,,,,0.2880,,,,,,,,,4605358680,,1574,
grafo234.12.txt,,,,0.2296,,,,,,,,,921600,,723,
grafo236.15.txt,,,,0.3172,,,,,,,,,9475,,785,
grafo237.16.txt,,,,0.3329,,,,,,,,,162710400,,1203,
grafo238.10.txt,,,,0.1071,,,,,,,,,143070000,,945,
grafo242.14.txt,,,,0.3729,,,,,,,,,406250,,960,
grafo245.21.txt,,,,0.2837,,,,,,,,,3465216,,974,
grafo246.11.txt,,,,0.2244,,,,,,,,,864000,,757,
grafo247.15.txt,,,,0.1046,,,,,,,,,1210000,,596,
grafo249.22.txt,,,,0.5880,,,,,,,,,10693750,,1527,
grafo250.13.txt,,,,0.3628,,,,,,,,,116532637200,,1905,
grafo259.12.txt,,,,0.3673,,,,,,,,,16900,,701,
grafo263.11.txt,,,,0.2835,,,,,,,,,1297200,,1152,
grafo265.10.txt,,,,0.1594,,,,,,,,,258720000,,958,
grafo268.15.txt,,,,0.1037,,,,,,,,,1694000,,617,
grafo280.11.txt,,,,0.8421,,,,,,,,,20872000,,2001,
grafo281.14.txt,,,,0.1433,,,,,,,,,245025000,,883,
grafo283.24.txt,,,,0.2246,,,,,,,,,1404000,,766,
grafo284.28.txt,,,,0.3135,,,,,,,,,625,,466,
grafo285.14.txt,,,,0.3936,,,,,,,,,468750,,928,
grafo287.19.txt,,,,0.2296,,,,,,,,,979200,,708,
grafo289.40.txt,,,,0.1232,,,,,,,,,10912000,,823,
grafo292.16.txt,,,,0.8267,,,,,,,,,506081250,,2126,
grafo293.17.txt,,,,0.1314,,,,,,,,,1400000,,606,
grafo295.15.txt,,,,0.1787,,,,,,,,,3300000,,662,
grafo297.15.txt,,,,0.1626,,,,,,,,,18150000,,810,
grafo299.19.txt,,,,0.1335,,,,,,,,,25300000,,797,
grafo329.17.txt,,,,0.1509,,,,,,,,,420000000,,879,
grafo331.15.txt,,,,0.6747,,,,,,,,,5420250,,1337,
grafo332.82.txt,,,,0.2924,,,,,,,,,44800,,835,
grafo336.21.txt,,,,0.1453,,,,,,,,,775,,494,
grafo337.15.txt,,,,0.1306,,,,,,,,,53010000,,842,
