Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
CrlNetworkServices.txt,,,,1.6353,,,,,,,,,8451840,,652,
Cynet.txt,,,,0.5835,,,,,,,,,202800000,,498,
Deltacom.txt,,,,1.4810,,,,,,,,,296383950,,924,
Eenet.txt,,,,0.6293,,,,,,,,,144000000,,520,
EliBackbone.txt,,,,2.1814,,,,,,,,,2320000,,814,
Epoch.txt,,,,1.0122,,,,,,,,,15625,,494,
Eunetworks.txt,,,,1.9973,,,,,,,,,4116875,,816,
Fatman.txt,,,,1.0317,,,,,,,,,1094400,,496,
Fccn.txt,,,,2.0261,,,,,,,,,1600,,434,
Garr200109.txt,,,,2.1199,,,,,,,,,1703765000,,1180,
Garr200112.txt,,,,0.5232,,,,,,,,,7381000,,418,
Garr200212.txt,,,,5.9021,,,,,,,,,80905591800,,1760,
Garr200404.txt,,,,0.5301,,,,,,,,,10000000,,448,
Garr200912.txt,,,,0.6040,,,,,,,,,17303000,,468,
Garr201003.txt,,,,0.4596,,,,,,,,,12100000,,438,
Garr201004.txt,,,,1.2057,,,,,,,,,625,,320,
Garr201012.txt,,,,1.6352,,,,,,,,,783,,350,
Garr201101.txt,,,,0.5412,,,,,,,,,10000000,,432,
Garr201103.txt,,,,1.0430,,,,,,,,,1440000,,500,
Garr201107.txt,,,,0.7238,,,,,,,,,1749600,,512,
Garr201111.txt,,,,5.9651,,,,,,,,,132501250,,1364,
Garr201112.txt,,,,3.1473,,,,,,,,,3346460,,1252,
Gblnet.txt,,,,0.9628,,,,,,,,,625,,324,
Getnet.txt,,,,5.0751,,,,,,,,,3625000,,874,
Globalcenter.txt,,,,1.2635,,,,,,,,,431926,,886,
Globenet.txt,,,,1.7919,,,,,,,,,22400,,484,
Grena.txt,,,,1.6357,,,,,,,,,24316875,,870,
Gridnet.txt,,,,1.0385,,,,,,,,,625,,298,
Grnet.txt,,,,0.8661,,,,,,,,,30250000,,516,
GtsCe.txt,,,,1.1963,,,,,,,,,650,,314,
GtsCzechRepublic.txt,,,,1.0037,,,,,,,,,1547595,,494,
GtsHungary.txt,,,,1.1519,,,,,,,,,56871936,,850,
GtsPoland.txt,,,,0.4512,,,,,,,,,17600000,,438,
GtsSlovakia.txt,,,,1.2694,,,,,,,,,756,,328,
Harnet.txt,,,,1.5870,,,,,,,,,1075,,336,
Heanet.txt,,,,3.2107,,,,,,,,,17055450,,1198,
HiberniaCanada.txt,,,,0.3611,,,,,,,,,36036000,,540,
HiberniaGlobal.txt,,,,0.5398,,,,,,,,,3241555200,,746,
HurricaneElectric.txt,,,,0.7083,,,,,,,,,12000000,,446,
Ibm.txt,,,,0.6452,,,,,,,,,1082400000,,606,
Ilan.txt,,,,1.0871,,,,,,,,,50388000,,774,
Integra.txt,,,,1.8716,,,,,,,,,523125,,624,
Intellifiber.txt,,,,1.6229,,,,,,,,,24050,,524,
Internode.txt,,,,0.5351,,,,,,,,,110000000,,474,
Ion.txt,,,,0.6269,,,,,,,,,401601200,,606,
IowaStatewideFiberMap.txt,,,,0.4912,,,,,,,,,1100000,,364,
Janetlense.txt,,,,1.0005,,,,,,,,,1244160,,494,
Kdl.txt,,,,1.1502,,,,,,,,,775,,324,
KentmanApr2007.txt,,,,12.6601,,,,,,,,,3907926100,,1468,
KentmanAug2005.txt,,,,0.5152,,,,,,,,,756,,316,
KentmanJan2011.txt,,,,1.0323,,,,,,,,,3481920,,562,
Kreonet.txt,,,,0.5585,,,,,,,,,702000000,,554,
LambdaNet.txt,,,,19.5302,,,,,,,,,50668090200,,1726,
Layer42.txt,,,,0.9929,,,,,,,,,1248480,,494,
Litnet.txt,,,,0.7241,,,,,,,,,10000000,,440,
Marwan.txt,,,,1.6502,,,,,,,,,16250,,472,
Mren.txt,,,,1.0209,,,,,,,,,1789952,,506,
NetworkUsa.txt,,,,0.6203,,,,,,,,,1058200000,,624,
Nordu1997.txt,,,,0.5631,,,,,,,,,154000000,,522,
Nsfnet.txt,,,,0.5988,,,,,,,,,39270000,,568,
Ntt.txt,,,,1.8127,,,,,,,,,26000,,526,
Oteglobe.txt,,,,0.4747,,,,,,,,,2560000,,396,
Oxford.txt,,,,1.5707,,,,,,,,,22100,,456,
Quest.txt,,,,1.8988,,,,,,,,,1418300,,816,
RedBestel.txt,,,,0.6734,,,,,,,,,1827840,,532,
Rediris.txt,,,,1.4857,,,,,,,,,226746000,,820,
Renater2001.txt,,,,0.8852,,,,,,,,,1583550,,496,
Restena.txt,,,,2.5556,,,,,,,,,289562364,,1374,
Reuna.txt,,,,2.8961,,,,,,,,,511056,,656,
RoedunetFibre.txt,,,,1.6942,,,,,,,,,16875,,464,
Sago.txt,,,,2.0987,,,,,,,,,20625,,486,
Savvis.txt,,,,2.3678,,,,,,,,,18900,,448,
Singaren.txt,,,,0.7598,,,,,,,,,1300500,,520,
Surfnet.txt,,,,3.0379,,,,,,,,,159849725,,1092,
SwitchL3.txt,,,,1.7658,,,,,,,,,5225,,584,
Syringa.txt,,,,1.4156,,,,,,,,,16875,,474,
TLex.txt,,,,0.5203,,,,,,,,,14400000,,446,
Telcove.txt,,,,0.5449,,,,,,,,,86400000,,526,
Ulaknet.txt,,,,0.6253,,,,,,,,,1762560,,522,
UniC.txt,,,,0.4730,,,,,,,,,4320000,,476,
Uninet.txt,,,,0.5100,,,,,,,,,73500000,,504,
Uninett2010.txt,,,,0.5457,,,,,,,,,650,,312,
Uninett2011.txt,,,,2.4279,,,,,,,,,438750,,624,
Uran.txt,,,,0.5784,,,,,,,,,250000000,,532,
UsCarrier.txt,,,,0.9643,,,,,,,,,4161600,,638,
Uunet.txt,,,,0.4963,,,,,,,,,13200000,,440,
VtlWavenet2011.txt,,,,0.4359,,,,,,,,,165880000,,560,
WideJpn.txt,,,,2.3525,,,,,,,,,45000,,588,
Xeex.txt,,,,0.4109,,,,,,,,,326700000,,552,
York.txt,,,,1.1185,,,,,,,,,1111359488,,836,
Zamren.txt,,,,0.2829,,,,,,,,,3700000,,402,
grafo120.40.txt,,,,2.4674,,,,,,,,,3286,,476,
grafo121.20.txt,,,,0.3739,,,,,,,,,13000000,,448,
grafo124.28.txt,,,,8.9568,,,,,,,,,33926375,,1372,
grafo125.32.txt,,,,0.4932,,,,,,,,,1320000,,358,
grafo126.22.txt,,,,0.6463,,,,,,,,,689700000,,584,
grafo127.21.txt,,,,3.3581,,,,,,,,,6482025,,946,
grafo128.35.txt,,,,1.1093,,,,,,,,,2995200,,556,
grafo142.33.txt,,,,0.7145,,,,,,,,,211200000,,508,
grafo143.29.txt,,,,1.0596,,,,,,,,,1152,,332,
grafo144.12.txt,,,,0.4884,,,,,,,,,284544000,,638,
grafo150.31.txt,,,,2.9615,,,,,,,,,1397687500,,1318,
grafo159.24.txt,,,,1.9155,,,,,,,,,16900,,450,
grafo161.31.txt,,,,2.0757,,,,,,,,,75600,,754,
grafo162.24.txt,,,,0.4889,,,,,,,,,89812800,,592,
grafo166.10.txt,,,,0.5943,,,,,,,,,20000000,,500,
grafo167.22.txt,,,,0.9735,,,,,,,,,1566720,,522,
grafo173.26.txt,,,,0.8761,,,,,,,,,2894080,,538,
grafo174.27.txt,,,,1.1938,,,,,,,,,675,,336,
grafo175.23.txt,,,,1.8050,,,,,,,,,650,,318,
grafo177.11.txt,,,,0.5357,,,,,,,,,26730000,,558,
grafo179.35.txt,,,,1.8905,,,,,,,,,1644226560,,1022,
grafo180.27.txt,,,,1.5819,,,,,,,,,861250,,710,
grafo183.28.txt,,,,1.1568,,,,,,,,,1044480,,502,
grafo184.41.txt,,,,0.5384,,,,,,,,,1540000,,402,
grafo188.23.txt,,,,1.4390,,,,,,,,,19375,,468,
grafo193.12.txt,,,,0.4357,,,,,,,,,1210000,,388,
grafo194.23.txt,,,,1.5359,,,,,,,,,1225,,390,
grafo196.30.txt,,,,1.9945,,,,,,,,,19375,,468,
grafo197.15.txt,,,,1.0853,,,,,,,,,960,,346,
grafo198.18.txt,,,,2.5464,,,,,,,,,341656250,,1088,
grafo211.14.txt,,,,0.5237,,,,,,,,,5280000,,394,
grafo216.18.txt,,,,0.9751,,,,,,,,,1575,,392,
grafo218.17.txt,,,,0.5516,,,,,,,,,41140000,,496,
grafo220.13.txt,,,,3.3930,,,,,,,,,153125,,772,
grafo221.15.txt,,,,0.5896,,,,,,,,,1000000,,374,
grafo229.13.txt,,,,0.8158,,,,,,,,,6057984,,616,
grafo230.14.txt,,,,0.5394,,,,,,,,,1560000,,384,
grafo233.11.txt,,,,1.3597,,,,,,,,,4605358680,,1030,
grafo234.12.txt,,,,1.0704,,,,,,,,,921600,,468,
grafo236.15.txt,,,,1.5110,,,,,,,,,9475,,514,
grafo237.16.txt,,,,1.5450,,,,,,,,,162710400,,786,
grafo238.10.txt,,,,0.4494,,,,,,,,,143070000,,610,
grafo242.14.txt,,,,1.8363,,,,,,,,,406250,,628,
grafo245.21.txt,,,,1.3064,,,,,,,,,3465216,,634,
grafo246.11.txt,,,,1.0501,,,,,,,,,864000,,490,
grafo247.15.txt,,,,0.4402,,,,,,,,,1210000,,380,
grafo249.22.txt,,,,2.8533,,,,,,,,,10693750,,1004,
grafo250.13.txt,,,,1.6905,,,,,,,,,116532637200,,1254,
grafo259.12.txt,,,,1.9246,,,,,,,,,16900,,458,
grafo263.11.txt,,,,1.2305,,,,,,,,,1297200,,760,
grafo265.10.txt,,,,0.6569,,,,,,,,,258720000,,616,
grafo268.15.txt,,,,0.4381,,,,,,,,,1694000,,394,
grafo280.11.txt,,,,4.2740,,,,,,,,,20872000,,1320,
grafo281.14.txt,,,,0.5847,,,,,,,,,245025000,,570,
grafo283.24.txt,,,,1.0603,,,,,,,,,1404000,,494,
grafo284.28.txt,,,,1.6610,,,,,,,,,625,,304,
grafo285.14.txt,,,,1.9839,,,,,,,,,468750,,606,
grafo287.19.txt,,,,1.0471,,,,,,,,,979200,,458,
grafo289.40.txt,,,,0.5269,,,,,,,,,10912000,,530,
grafo292.16.txt,,,,4.0026,,,,,,,,,506081250,,1404,
grafo293.17.txt,,,,0.5605,,,,,,,,,1400000,,388,
grafo295.15.txt,,,,0.7573,,,,,,,,,3300000,,424,
grafo297.15.txt,,,,0.6691,,,,,,,,,18150000,,522,
grafo299.19.txt,,,,0.5569,,,,,,,,,25300000,,510,
grafo329.17.txt,,,,0.6040,,,,,,,,,420000000,,564,
grafo331.15.txt,,,,3.4378,,,,,,,,,5420250,,874,
grafo332.82.txt,,,,1.4971,,,,,,,,,44800,,546,
grafo336.21.txt,,,,0.7232,,,,,,,,,775,,322,
grafo337.15.txt,,,,0.5536,,,,,,,,,53010000,,544,
