Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Surfnet.txt,,,,,,,,,,202.4155,,,2.435689e+125,20
Syringa.txt,,,,,,,,,,timeout,,,,
TLex.txt,,,,,,,,,,153.9033,,,3.486205e+110,20
Telcove.txt,,,,,,,,,,571.3968,,,8.919423e+93,20
UniC.txt,,,,,,,,,,696.0725,,,8.474239e+107,20
Uninet.txt,,,,,,,,,,602.4819,,,1.143547e+100,20
Uran.txt,,,,,,,,,,539.4969,,,3.550412e+106,20
Uunet.txt,,,,,,,,,,720.5782,,,2.235249e+112,20
grafo113.28.txt,,,,,,,,,,timeout,,,,
grafo114.26.txt,,,,,,,,,,timeout,,,,
grafo115.30.txt,,,,,,,,,,timeout,,,,
grafo116.28.txt,,,,,,,,,,timeout,,,,
grafo200.11.txt,,,,,,,,,,timeout,,,,
grafo201.13.txt,,,,,,,,,,timeout,,,,
grafo202.13.txt,,,,,,,,,,timeout,,,,
grafo203.13.txt,,,,,,,,,,timeout,,,,
grafo204.15.txt,,,,,,,,,,timeout,,,,
grafo205.30.txt,,,,,,,,,,timeout,,,,
grafo206.12.txt,,,,,,,,,,timeout,,,,
grafo207.12.txt,,,,,,,,,,timeout,,,,
grafo208.38.txt,,,,,,,,,,timeout,,,,
grafo209.10.txt,,,,,,,,,,timeout,,,,
grafo210.10.txt,,,,,,,,,,timeout,,,,
grafo300.13.txt,,,,,,,,,,timeout,,,,
grafo301.17.txt,,,,,,,,,,timeout,,,,
grafo302.17.txt,,,,,,,,,,timeout,,,,
grafo303.11.txt,,,,,,,,,,timeout,,,,
grafo304.15.txt,,,,,,,,,,timeout,,,,
grafo305.16.txt,,,,,,,,,,timeout,,,,
grafo306.18.txt,,,,,,,,,,timeout,,,,
grafo307.13.txt,,,,,,,,,,timeout,,,,
grafo308.14.txt,,,,,,,,,,timeout,,,,
grafo309.26.txt,,,,,,,,,,timeout,,,,
grafo310.14.txt,,,,,,,,,,timeout,,,,
grafo311.16.txt,,,,,,,,,,timeout,,,,
grafo312.27.txt,,,,,,,,,,timeout,,,,
grafo316.11.txt,,,,,,,,,,timeout,,,,
grafo317.13.txt,,,,,,,,,,timeout,,,,
grafo318.20.txt,,,,,,,,,,timeout,,,,
grafo319.26.txt,,,,,,,,,,timeout,,,,
grafo320.35.txt,,,,,,,,,,timeout,,,,
grafo340.15.txt,,,,,,,,,,timeout,,,,
grafo341.30.txt,,,,,,,,,,timeout,,,,
grafo342.16.txt,,,,,,,,,,timeout,,,,
grafo343.14.txt,,,,,,,,,,timeout,,,,
grafo344.36.txt,,,,,,,,,,timeout,,,,
grafo345.14.txt,,,,,,,,,,timeout,,,,
grafo346.19.txt,,,,,,,,,,timeout,,,,
grafo7622.45.txt,,,,,,,,,,timeout,,,,
grafo7623.45.txt,,,,,,,,,,timeout,,,,
grafo7624.41.txt,,,,,,,,,,timeout,,,,
grafo7625.47.txt,,,,,,,,,,timeout,,,,
grafo7626.38.txt,,,,,,,,,,timeout,,,,
grafo7627.57.txt,,,,,,,,,,timeout,,,,
grafo7628.47.txt,,,,,,,,,,timeout,,,,
grafo8025.82.txt,,,,,,,,,,timeout,,,,
grafo8032.68.txt,,,,,,,,,,timeout,,,,
grafo8039.65.txt,,,,,,,,,,timeout,,,,
grafo8186.90.txt,,,,,,,,,,timeout,,,,
grafo8187.70.txt,,,,,,,,,,timeout,,,,
grafo8188.62.txt,,,,,,,,,,timeout,,,,
grafo8189.85.txt,,,,,,,,,,timeout,,,,
grafo8190.73.txt,,,,,,,,,,timeout,,,,
grafo8222.84.txt,,,,,,,,,,timeout,,,,
grafo8223.99.txt,,,,,,,,,,timeout,,,,
grafo8224.100.txt,,,,,,,,,,timeout,,,,
grafo8225.88.txt,,,,,,,,,,timeout,,,,
grafo8226.90.txt,,,,,,,,,,timeout,,,,
