Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Xeex.txt,,,,,,,,,,0.0496,,,326700000,16
York.txt,,,,,,,,,,0.1605,,,1111359488,11
Zamren.txt,,,,,,,,,,0.0386,,,3700000,13
grafo120.40.txt,,,,,,,,,,0.3740,,,3286,5
grafo121.20.txt,,,,,,,,,,0.0498,,,13000000,15
grafo124.28.txt,,,,,,,,,,8.2196,,,33926375,5
grafo125.32.txt,,,,,,,,,,0.0561,,,1320000,13
grafo126.22.txt,,,,,,,,,,0.0658,,,689700000,16
grafo127.21.txt,,,,,,,,,,0.3904,,,6482025,8
grafo128.35.txt,,,,,,,,,,0.1161,,,2995200,10
grafo142.33.txt,,,,,,,,,,0.0688,,,211200000,16
grafo143.29.txt,,,,,,,,,,0.1708,,,1152,4
grafo144.12.txt,,,,,,,,,,0.0570,,,284544000,14
grafo150.31.txt,,,,,,,,,,1.0756,,,1397687500,9
grafo159.24.txt,,,,,,,,,,0.2012,,,16900,7
grafo161.31.txt,,,,,,,,,,0.2310,,,75600,6
grafo162.24.txt,,,,,,,,,,0.0565,,,89812800,12
grafo166.10.txt,,,,,,,,,,0.0657,,,20000000,15
grafo167.22.txt,,,,,,,,,,0.1072,,,1566720,11
grafo173.26.txt,,,,,,,,,,0.0859,,,2894080,11
grafo174.27.txt,,,,,,,,,,0.1903,,,675,5
grafo175.23.txt,,,,,,,,,,0.2023,,,650,4
grafo177.11.txt,,,,,,,,,,0.0764,,,26730000,13
grafo179.35.txt,,,,,,,,,,0.4801,,,1644157440,11
grafo180.27.txt,,,,,,,,,,0.1547,,,861250,9
grafo183.28.txt,,,,,,,,,,0.1086,,,1044480,11
grafo184.41.txt,,,,,,,,,,0.0627,,,1540000,12
grafo188.23.txt,,,,,,,,,,0.1860,,,19375,7
grafo193.12.txt,,,,,,,,,,0.0565,,,1210000,13
grafo194.23.txt,,,,,,,,,,0.2105,,,1225,4
grafo196.30.txt,,,,,,,,,,0.2125,,,19375,7
grafo197.15.txt,,,,,,,,,,0.1492,,,960,4
grafo198.18.txt,,,,,,,,,,0.5867,,,341656250,8
grafo211.14.txt,,,,,,,,,,0.0605,,,5280000,13
grafo216.18.txt,,,,,,,,,,0.1268,,,1575,5
grafo218.17.txt,,,,,,,,,,0.0542,,,41140000,14
grafo220.13.txt,,,,,,,,,,0.3595,,,153125,7
grafo221.15.txt,,,,,,,,,,0.0614,,,1000000,12
grafo229.13.txt,,,,,,,,,,0.1079,,,6057984,11
grafo230.14.txt,,,,,,,,,,0.0565,,,1560000,13
grafo233.11.txt,,,,,,,,,,0.1977,,,4605358680,11
grafo234.12.txt,,,,,,,,,,0.1031,,,921600,10
grafo236.15.txt,,,,,,,,,,0.2093,,,9475,5
grafo237.16.txt,,,,,,,,,,0.1205,,,162710400,10
grafo238.10.txt,,,,,,,,,,0.0619,,,143070000,12
grafo242.14.txt,,,,,,,,,,0.1510,,,406250,8
grafo245.21.txt,,,,,,,,,,0.1092,,,3465216,11
grafo246.11.txt,,,,,,,,,,0.1032,,,864000,11
grafo247.15.txt,,,,,,,,,,0.0532,,,1210000,12
grafo249.22.txt,,,,,,,,,,0.2906,,,10693750,9
grafo250.13.txt,,,,,,,,,,0.2328,,,116532637200,10
grafo259.12.txt,,,,,,,,,,0.2101,,,16900,6
grafo263.11.txt,,,,,,,,,,0.4110,,,1297200,4
grafo265.10.txt,,,,,,,,,,0.0633,,,258720000,14
grafo268.15.txt,,,,,,,,,,0.0556,,,1694000,12
grafo280.11.txt,,,,,,,,,,0.9555,,,20872000,7
grafo281.14.txt,,,,,,,,,,0.0621,,,245025000,14
grafo283.24.txt,,,,,,,,,,0.0999,,,1404000,11
grafo284.28.txt,,,,,,,,,,0.2369,,,625,4
grafo285.14.txt,,,,,,,,,,0.2031,,,468750,8
grafo287.19.txt,,,,,,,,,,0.1174,,,979200,11
grafo289.40.txt,,,,,,,,,,0.0671,,,10912000,13
grafo292.16.txt,,,,,,,,,,0.5874,,,506081250,8
grafo293.17.txt,,,,,,,,,,0.0647,,,1400000,12
grafo295.15.txt,,,,,,,,,,0.0758,,,3300000,13
grafo297.15.txt,,,,,,,,,,0.0963,,,18150000,12
grafo299.19.txt,,,,,,,,,,0.0596,,,25300000,14
grafo329.17.txt,,,,,,,,,,0.0656,,,420000000,16
grafo331.15.txt,,,,,,,,,,0.3662,,,5420250,8
grafo332.82.txt,,,,,,,,,,0.1845,,,44800,7
grafo336.21.txt,,,,,,,,,,0.1288,,,775,5
grafo337.15.txt,,,,,,,,,,0.0608,,,53010000,13
