Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
grafo8186.90.txt,,,,,,514.1730,,,,,,,4.906660e+50,7
grafo8187.70.txt,,,,,,558.9397,,,,,,,6.283920e+39,6
grafo8188.62.txt,,,,,,294.6325,,,,,,,7.734094e+35,7
grafo8189.85.txt,,,,,,661.0952,,,,,,,1.147739e+50,8
grafo8190.73.txt,,,,,,227.7057,,,,,,,5.009803e+36,8
grafo8222.84.txt,,,,,,453.6653,,,,,,,3.138024e+44,8
grafo8223.99.txt,,,,,,709.6608,,,,,,,7.559969e+56,7
grafo8224.100.txt,,,,,,473.5198,,,,,,,4.322001e+52,7
grafo8225.88.txt,,,,,,402.1227,,,,,,,2.239003e+48,8
grafo8226.90.txt,,,,,,167.6582,,,,,,,2.479640e+47,7
