Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
grafo305.16.txt,,,,,,timeout,,,,,,,,
grafo306.18.txt,,,,,,timeout,,,,,,,,
grafo307.13.txt,,,,,,timeout,,,,,,,,
grafo308.14.txt,,,,,,timeout,,,,,,,,
grafo309.26.txt,,,,,,timeout,,,,,,,,
grafo310.14.txt,,,,,,timeout,,,,,,,,
grafo311.16.txt,,,,,,timeout,,,,,,,,
grafo312.27.txt,,,,,,timeout,,,,,,,,
grafo316.11.txt,,,,,,timeout,,,,,,,,
grafo317.13.txt,,,,,,timeout,,,,,,,,
grafo318.20.txt,,,,,,timeout,,,,,,,,
grafo319.26.txt,,,,,,timeout,,,,,,,,
grafo320.35.txt,,,,,,timeout,,,,,,,,
grafo340.15.txt,,,,,,timeout,,,,,,,,
grafo341.30.txt,,,,,,timeout,,,,,,,,
grafo342.16.txt,,,,,,timeout,,,,,,,,
grafo343.14.txt,,,,,,timeout,,,,,,,,
grafo344.36.txt,,,,,,timeout,,,,,,,,
grafo345.14.txt,,,,,,timeout,,,,,,,,
grafo346.19.txt,,,,,,timeout,,,,,,,,
grafo7622.45.txt,,,,,,13.7751,,,,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,33.0788,,,,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,3.0571,,,,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,35.3658,,,,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,5.0945,,,,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,38.7616,,,,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,11.9869,,,,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,40.9802,,,,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,24.8907,,,,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,5.1692,,,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,44.7119,,,,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,49.2899,,,,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,25.4594,,,,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,58.0751,,,,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,19.3156,,,,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,36.4637,,,,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,60.5589,,,,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,37.2700,,,,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,32.3222,,,,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,12.9947,,,,,,,2.477706e+47,4
