Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Getnet.txt,,,,,,22.5614,,,,,,,16357985280,8
Globalcenter.txt,,,,,,5.7983,,,,,,,14280903,4
Globenet.txt,,,,,,6.6038,,,,,,,97909408,6
Grena.txt,,,,,,8.1857,,,,,,,15793958320,8
Gridnet.txt,,,,,,3.1730,,,,,,,1672,5
Grnet.txt,,,,,,3.5072,,,,,,,3501959741280,15
GtsCe.txt,,,,,,4.9364,,,,,,,98160,5
GtsCzechRepublic.txt,,,,,,3.5072,,,,,,,127081500,11
GtsHungary.txt,,,,,,4.3296,,,,,,,147630758352,11
GtsPoland.txt,,,,,,1.5624,,,,,,,11263309200,15
GtsSlovakia.txt,,,,,,4.3747,,,,,,,94930,5
Harnet.txt,,,,,,6.7054,,,,,,,979533,5
Heanet.txt,,,,,,15.3543,,,,,,,37353532710,7
HiberniaCanada.txt,,,,,,1.3673,,,,,,,34877232000,12
HiberniaGlobal.txt,,,,,,2.2429,,,,,,,29076173626500,12
HurricaneElectric.txt,,,,,,2.5565,,,,,,,2252001752,15
Ibm.txt,,,,,,2.3727,,,,,,,1049680159920,16
Ilan.txt,,,,,,3.9950,,,,,,,292278666240,10
Integra.txt,,,,,,6.8155,,,,,,,258744687,9
Intellifiber.txt,,,,,,6.4048,,,,,,,25111395,6
Internode.txt,,,,,,1.8794,,,,,,,198322828704,16
Ion.txt,,,,,,2.7726,,,,,,,9552303487076064,14
IowaStatewideFiberMap.txt,,,,,,1.8844,,,,,,,696725744,12
Janetlense.txt,,,,,,3.7195,,,,,,,400283904,11
Kdl.txt,,,,,,5.4337,,,,,,,472350,5
KentmanApr2007.txt,,,,,,23.9074,,,,,,,6684617942,5
KentmanAug2005.txt,,,,,,2.4022,,,,,,,57886,4
KentmanJan2011.txt,,,,,,4.2290,,,,,,,511548526944,11
Kreonet.txt,,,,,,2.2184,,,,,,,94262897574144,16
LambdaNet.txt,,,,,,48.4093,,,,,,,2846620175616,6
Layer42.txt,,,,,,3.7560,,,,,,,4239910896,11
Litnet.txt,,,,,,2.6534,,,,,,,21836267712,14
Marwan.txt,,,,,,6.2214,,,,,,,2550240,6
Mren.txt,,,,,,3.3477,,,,,,,682562650,11
NetworkUsa.txt,,,,,,2.1505,,,,,,,2451339264000,16
Nordu1997.txt,,,,,,2.0132,,,,,,,281917440000,16
Nsfnet.txt,,,,,,2.4012,,,,,,,2796943566690,14
Ntt.txt,,,,,,7.0999,,,,,,,14676120,6
Oteglobe.txt,,,,,,1.5447,,,,,,,1164124710,13
Oxford.txt,,,,,,5.2975,,,,,,,4198392,6
Quest.txt,,,,,,7.7316,,,,,,,101883054,7
RedBestel.txt,,,,,,2.6637,,,,,,,4100911360,11
Rediris.txt,,,,,,5.7299,,,,,,,304768803900,10
Renater2001.txt,,,,,,3.2790,,,,,,,2260440000,10
Restena.txt,,,,,,9.5767,,,,,,,4669086672,6
Reuna.txt,,,,,,11.2322,,,,,,,1538028000,9
RoedunetFibre.txt,,,,,,5.9321,,,,,,,358878,6
Sago.txt,,,,,,7.4613,,,,,,,6856704,6
Savvis.txt,,,,,,8.3277,,,,,,,5818241,7
Singaren.txt,,,,,,2.7625,,,,,,,696415200,11
Surfnet.txt,,,,,,7.6941,,,,,,,416675210,5
SwitchL3.txt,,,,,,6.0391,,,,,,,187913,4
Syringa.txt,,,,,,4.6549,,,,,,,368104,7
TLex.txt,,,,,,1.7368,,,,,,,8750332800,15
Telcove.txt,,,,,,2.1941,,,,,,,788798321280,13
Ulaknet.txt,,,,,,2.2545,,,,,,,2961983200,10
UniC.txt,,,,,,1.7493,,,,,,,4427955168,12
Uninet.txt,,,,,,1.9367,,,,,,,5564370546432,14
Uninett2010.txt,,,,,,1.7628,,,,,,,2700,4
Uninett2011.txt,,,,,,8.3140,,,,,,,234568096,9
Uran.txt,,,,,,2.1103,,,,,,,506537006976,16
UsCarrier.txt,,,,,,3.9593,,,,,,,4405248000,10
Uunet.txt,,,,,,1.7581,,,,,,,3447360000,15
VtlWavenet2011.txt,,,,,,1.5011,,,,,,,272557761840,14
WideJpn.txt,,,,,,11.8386,,,,,,,64404045,6
Xeex.txt,,,,,,1.4950,,,,,,,14501681251200,16
York.txt,,,,,,4.2578,,,,,,,74307261600,11
Zamren.txt,,,,,,0.9588,,,,,,,5362980480,13
grafo120.40.txt,,,,,,16.1333,,,,,,,67641459,5
grafo121.20.txt,,,,,,1.3654,,,,,,,6958153125,15
grafo124.28.txt,,,,,,28.4606,,,,,,,166049892,5
grafo125.32.txt,,,,,,1.7566,,,,,,,360185280,13
grafo126.22.txt,,,,,,2.4812,,,,,,,9859446140544,16
grafo127.21.txt,,,,,,21.0812,,,,,,,716307449880,8
grafo128.35.txt,,,,,,4.4836,,,,,,,270442706742,10
grafo142.33.txt,,,,,,2.5243,,,,,,,1719563852160,16
grafo143.29.txt,,,,,,3.6052,,,,,,,607675,4
grafo144.12.txt,,,,,,1.8673,,,,,,,629809689600,14
grafo150.31.txt,,,,,,8.8207,,,,,,,20614277376,9
grafo159.24.txt,,,,,,6.4859,,,,,,,1847768,7
grafo161.31.txt,,,,,,8.5796,,,,,,,138035988,6
grafo162.24.txt,,,,,,1.8730,,,,,,,5696797055040,12
grafo166.10.txt,,,,,,2.1891,,,,,,,145694052000,15
grafo167.22.txt,,,,,,4.4701,,,,,,,4647556704,11
grafo173.26.txt,,,,,,3.1838,,,,,,,36532900800,11
grafo174.27.txt,,,,,,4.1263,,,,,,,15934,5
grafo175.23.txt,,,,,,6.6934,,,,,,,11250,4
grafo177.11.txt,,,,,,2.1145,,,,,,,19424928600,13
grafo179.35.txt,,,,,,7.1698,,,,,,,238329385140,11
grafo180.27.txt,,,,,,6.0087,,,,,,,287575134,9
grafo183.28.txt,,,,,,4.3346,,,,,,,128595600,11
grafo184.41.txt,,,,,,2.1087,,,,,,,855360000,12
grafo188.23.txt,,,,,,5.4085,,,,,,,4135600,7
grafo193.12.txt,,,,,,1.5384,,,,,,,147420000,13
grafo194.23.txt,,,,,,5.9804,,,,,,,151580,4
grafo196.30.txt,,,,,,6.9916,,,,,,,25995312,7
grafo197.15.txt,,,,,,4.7959,,,,,,,2498958,5
grafo198.18.txt,,,,,,8.3753,,,,,,,6280794828,8
grafo211.14.txt,,,,,,1.7748,,,,,,,4140514560,13
grafo216.18.txt,,,,,,5.4466,,,,,,,1096490,5
grafo218.17.txt,,,,,,2.1197,,,,,,,1717695000000,14
grafo220.13.txt,,,,,,17.4531,,,,,,,3240767880,7
grafo221.15.txt,,,,,,2.1264,,,,,,,241315200,12
grafo229.13.txt,,,,,,4.0335,,,,,,,3722453280,11
grafo230.14.txt,,,,,,2.1106,,,,,,,952573440,13
grafo233.11.txt,,,,,,7.3908,,,,,,,3529799154120000,11
grafo234.12.txt,,,,,,3.7808,,,,,,,64037750,10
grafo236.15.txt,,,,,,8.1311,,,,,,,1473228,5
grafo237.16.txt,,,,,,6.1347,,,,,,,553157071488,10
grafo238.10.txt,,,,,,1.9287,,,,,,,528930407880,12
grafo242.14.txt,,,,,,6.2470,,,,,,,153474048,8
grafo245.21.txt,,,,,,4.5834,,,,,,,4424112108,11
grafo246.11.txt,,,,,,3.8756,,,,,,,56881440,11
grafo247.15.txt,,,,,,1.5047,,,,,,,147461280,12
grafo249.22.txt,,,,,,13.3092,,,,,,,7018243050,9
grafo250.13.txt,,,,,,6.3547,,,,,,,8651906224500,10
grafo259.12.txt,,,,,,6.7453,,,,,,,1207080,6
grafo263.11.txt,,,,,,3.9411,,,,,,,7751870,4
grafo265.10.txt,,,,,,2.5718,,,,,,,53780325580800,14
grafo268.15.txt,,,,,,1.6225,,,,,,,733425840,12
grafo280.11.txt,,,,,,29.0396,,,,,,,3748123582,7
grafo281.14.txt,,,,,,2.1855,,,,,,,2414284704000,14
grafo283.24.txt,,,,,,3.9484,,,,,,,2370093440,11
grafo284.28.txt,,,,,,6.1344,,,,,,,3136,4
grafo285.14.txt,,,,,,6.7437,,,,,,,479658672,8
grafo287.19.txt,,,,,,3.7903,,,,,,,68038893,11
grafo289.40.txt,,,,,,2.0300,,,,,,,9184808960,13
grafo292.16.txt,,,,,,16.1196,,,,,,,79201645614,8
grafo293.17.txt,,,,,,2.0047,,,,,,,649572000,12
grafo295.15.txt,,,,,,2.7879,,,,,,,470269800,13
grafo297.15.txt,,,,,,2.7786,,,,,,,54326016000,12
grafo299.19.txt,,,,,,2.0459,,,,,,,382398408000,14
grafo329.17.txt,,,,,,2.2818,,,,,,,17473874820480,16
grafo331.15.txt,,,,,,29.6327,,,,,,,4017956235732,8
grafo332.82.txt,,,,,,5.9762,,,,,,,286351875,7
grafo336.21.txt,,,,,,2.4851,,,,,,,36120,5
grafo337.15.txt,,,,,,2.0050,,,,,,,472328478720,13
