Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo188.23.txt,,,,,,,,,0.9461,,,,19375,7,,240
grafo193.12.txt,,,,,,,,,0.1747,,,,1210000,13,,206
grafo194.23.txt,,,,,,,,,1.0289,,,,1225,4,,198
grafo196.30.txt,,,,,,,,,1.0229,,,,19375,7,,240
grafo197.15.txt,,,,,,,,,0.7009,,,,960,4,,176
grafo198.18.txt,,,,,,,,,1.2897,,,,341656250,8,,551
grafo211.14.txt,,,,,,,,,0.1932,,,,5280000,13,,209
grafo216.18.txt,,,,,,,,,0.6102,,,,1575,5,,200
grafo218.17.txt,,,,,,,,,0.1924,,,,41140000,14,,261
grafo220.13.txt,,,,,,,,,1.6005,,,,153125,7,,392
grafo221.15.txt,,,,,,,,,0.1871,,,,1000000,12,,198
grafo229.13.txt,,,,,,,,,0.4553,,,,6057984,11,,318
grafo230.14.txt,,,,,,,,,0.1822,,,,1560000,13,,204
grafo233.11.txt,,,,,,,,,0.7083,,,,4605358680,11,,525
grafo234.12.txt,,,,,,,,,0.3930,,,,921600,10,,243
grafo236.15.txt,,,,,,,,,0.8650,,,,9475,5,,261
grafo237.16.txt,,,,,,,,,0.4799,,,,154387200,10,,399
grafo238.10.txt,,,,,,,,,0.2273,,,,143070000,12,,316
grafo242.14.txt,,,,,,,,,0.6761,,,,406250,8,,321
grafo245.21.txt,,,,,,,,,0.3760,,,,3465216,11,,327
grafo246.11.txt,,,,,,,,,0.4122,,,,864000,11,,255
grafo247.15.txt,,,,,,,,,0.1824,,,,1210000,12,,201
grafo249.22.txt,,,,,,,,,1.1468,,,,10693750,9,,510
grafo250.13.txt,,,,,,,,,0.6456,,,,116532637200,10,,636
grafo259.12.txt,,,,,,,,,1.0486,,,,16900,6,,234
grafo263.11.txt,,,,,,,,,0.8554,,,,1297200,4,,383
grafo265.10.txt,,,,,,,,,0.2268,,,,258720000,14,,321
grafo268.15.txt,,,,,,,,,0.1863,,,,1694000,12,,208
grafo280.11.txt,,,,,,,,,3.3916,,,,20872000,7,,666
grafo281.14.txt,,,,,,,,,0.1919,,,,245025000,14,,298
grafo283.24.txt,,,,,,,,,0.3988,,,,1404000,11,,257
grafo284.28.txt,,,,,,,,,1.1599,,,,625,4,,155
grafo285.14.txt,,,,,,,,,0.9458,,,,468750,8,,310
grafo287.19.txt,,,,,,,,,0.4949,,,,979200,11,,239
grafo289.40.txt,,,,,,,,,0.2147,,,,10912000,13,,277
grafo292.16.txt,,,,,,,,,1.9561,,,,506081250,8,,709
grafo293.17.txt,,,,,,,,,0.2239,,,,1400000,12,,205
grafo295.15.txt,,,,,,,,,0.2305,,,,3300000,13,,224
grafo297.15.txt,,,,,,,,,0.3188,,,,18150000,12,,272
grafo299.19.txt,,,,,,,,,0.1865,,,,25300000,14,,268
grafo329.17.txt,,,,,,,,,0.1865,,,,420000000,16,,297
grafo331.15.txt,,,,,,,,,1.6211,,,,5420250,8,,444
grafo332.82.txt,,,,,,,,,0.9245,,,,44800,7,,279
grafo336.21.txt,,,,,,,,,0.6155,,,,775,5,,165
grafo337.15.txt,,,,,,,,,0.1854,,,,53010000,13,,284
