Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Bren.txt,,,,,,,,,0.2288,,,,422500,8,,300
BsonetEurope.txt,,,,,,,,,0.0649,,,,3080000,13,,217
BtAsiaPac.txt,,,,,,,,,0.1193,,,,17233920,11,,340
BtEurope.txt,,,,,,,,,0.8913,,,,2209305,4,,579
Canerie.txt,,,,,,,,,0.2345,,,,15625,7,,224
Carnet.txt,,,,,,,,,0.3606,,,,21735000,8,,521
Cernet.txt,,,,,,,,,0.2596,,,,421875,9,,311
Cesnet1993.txt,,,,,,,,,0.5047,,,,1056600,7,,451
Cesnet1997.txt,,,,,,,,,0.0640,,,,110000000,16,,234
Cesnet1999.txt,,,,,,,,,2.1321,,,,183517875,7,,713
Cesnet200511.txt,,,,,,,,,0.1187,,,,12794880,11,,339
Cesnet200603.txt,,,,,,,,,0.0724,,,,604800000,16,,320
Chinanet.txt,,,,,,,,,0.0482,,,,211200000,16,,246
Cogentco.txt,,,,,,,,,,,,,,,,
CrlNetworkServices.txt,,,,,,,,,0.1972,,,,8451840,11,,326
Cynet.txt,,,,,,,,,0.0749,,,,202800000,16,,249
Deltacom.txt,,,,,,,,,0.2001,,,,296383950,11,,462
Eenet.txt,,,,,,,,,0.0635,,,,144000000,16,,260
EliBackbone.txt,,,,,,,,,0.2748,,,,2320000,9,,407
Epoch.txt,,,,,,,,,0.1312,,,,15625,6,,247
Eunetworks.txt,,,,,,,,,0.2616,,,,4116875,7,,408
Fatman.txt,,,,,,,,,,,,,,,,
Fccn.txt,,,,,,,,,0.3759,,,,1600,4,,217
Garr200109.txt,,,,,,,,,0.3366,,,,1703765000,9,,590
Garr200112.txt,,,,,,,,,0.0645,,,,7381000,12,,209
Garr200212.txt,,,,,,,,,1.0233,,,,81321915600,9,,883
Garr200404.txt,,,,,,,,,0.0569,,,,10000000,14,,224
Garr200912.txt,,,,,,,,,0.0616,,,,17303000,15,,234
Garr201003.txt,,,,,,,,,0.0454,,,,12100000,14,,219
Garr201004.txt,,,,,,,,,0.2051,,,,625,4,,160
Garr201012.txt,,,,,,,,,0.2949,,,,783,4,,175
Garr201101.txt,,,,,,,,,,,,,,,,
Garr201103.txt,,,,,,,,,0.1228,,,,1440000,11,,250
Garr201107.txt,,,,,,,,,0.0850,,,,1749600,10,,256
Garr201111.txt,,,,,,,,,1.6167,,,,132501250,7,,682
Garr201112.txt,,,,,,,,,0.8743,,,,3346460,4,,626
Gblnet.txt,,,,,,,,,0.1875,,,,625,5,,162
Getnet.txt,,,,,,,,,0.6383,,,,3625000,8,,437
Globalcenter.txt,,,,,,,,,0.3597,,,,431926,4,,443
Globenet.txt,,,,,,,,,0.2269,,,,22400,6,,242
Grena.txt,,,,,,,,,0.1753,,,,24316875,8,,435
Gridnet.txt,,,,,,,,,0.2146,,,,625,5,,149
Grnet.txt,,,,,,,,,0.0831,,,,30250000,15,,258
GtsCe.txt,,,,,,,,,0.2961,,,,650,5,,157
GtsCzechRepublic.txt,,,,,,,,,0.0995,,,,1547595,11,,247
GtsHungary.txt,,,,,,,,,0.1861,,,,56871936,11,,425
GtsPoland.txt,,,,,,,,,0.0642,,,,17600000,15,,219
GtsSlovakia.txt,,,,,,,,,0.2927,,,,756,5,,164
Harnet.txt,,,,,,,,,0.2437,,,,1075,5,,168
Heanet.txt,,,,,,,,,0.4758,,,,17055450,7,,599
HiberniaCanada.txt,,,,,,,,,0.0493,,,,36036000,12,,270
HiberniaGlobal.txt,,,,,,,,,0.0622,,,,3241555200,12,,373
HurricaneElectric.txt,,,,,,,,,0.0806,,,,12000000,15,,223
Ibm.txt,,,,,,,,,0.0755,,,,1082400000,16,,310
Ilan.txt,,,,,,,,,0.1338,,,,50388000,10,,387
Integra.txt,,,,,,,,,0.2097,,,,523125,9,,312
Intellifiber.txt,,,,,,,,,0.2046,,,,24050,6,,262
Internode.txt,,,,,,,,,0.0623,,,,110000000,16,,235
Ion.txt,,,,,,,,,0.0636,,,,401601200,14,,303
IowaStatewideFiberMap.txt,,,,,,,,,0.0529,,,,1100000,12,,182
Janetlense.txt,,,,,,,,,,,,,,,,
Kdl.txt,,,,,,,,,0.2373,,,,775,4,,162
KentmanApr2007.txt,,,,,,,,,4.1497,,,,3907926100,5,,734
KentmanAug2005.txt,,,,,,,,,0.1146,,,,756,4,,158
KentmanJan2011.txt,,,,,,,,,0.1202,,,,3481920,11,,281
Kreonet.txt,,,,,,,,,0.0582,,,,702000000,16,,277
LambdaNet.txt,,,,,,,,,5.9285,,,,50668090200,6,,863
Layer42.txt,,,,,,,,,0.1288,,,,1248480,11,,247
Litnet.txt,,,,,,,,,0.0782,,,,10000000,14,,220
Marwan.txt,,,,,,,,,0.2190,,,,16250,6,,236
Mren.txt,,,,,,,,,0.1099,,,,1789952,11,,253
NetworkUsa.txt,,,,,,,,,0.0628,,,,1058200000,16,,312
Nordu1997.txt,,,,,,,,,0.0630,,,,154000000,16,,261
Nsfnet.txt,,,,,,,,,0.0624,,,,39270000,14,,284
Ntt.txt,,,,,,,,,0.2769,,,,26000,6,,263
Oteglobe.txt,,,,,,,,,0.0574,,,,2560000,13,,198
Oxford.txt,,,,,,,,,0.2069,,,,22100,6,,228
Quest.txt,,,,,,,,,0.2383,,,,1418300,7,,408
RedBestel.txt,,,,,,,,,0.0787,,,,1827840,11,,266
Rediris.txt,,,,,,,,,0.1578,,,,226746000,10,,410
Renater2001.txt,,,,,,,,,0.1078,,,,1583550,10,,247
Restena.txt,,,,,,,,,0.6568,,,,289562364,5,,687
Reuna.txt,,,,,,,,,0.2726,,,,511056,9,,328
RoedunetFibre.txt,,,,,,,,,0.2305,,,,16875,6,,232
Sago.txt,,,,,,,,,0.2622,,,,20625,6,,243
Savvis.txt,,,,,,,,,0.2632,,,,18900,7,,224
Singaren.txt,,,,,,,,,0.0780,,,,1300500,11,,260
Surfnet.txt,,,,,,,,,0.9577,,,,159849725,4,,546
SwitchL3.txt,,,,,,,,,0.2859,,,,5225,4,,292
Syringa.txt,,,,,,,,,0.2213,,,,16875,7,,237
TLex.txt,,,,,,,,,0.0709,,,,14400000,15,,223
Telcove.txt,,,,,,,,,0.0675,,,,86400000,13,,264
Ulaknet.txt,,,,,,,,,0.0681,,,,1762560,10,,261
UniC.txt,,,,,,,,,0.0635,,,,4320000,12,,238
Uninet.txt,,,,,,,,,0.0694,,,,73500000,14,,252
Uninett2010.txt,,,,,,,,,0.0940,,,,650,4,,156
Uninett2011.txt,,,,,,,,,0.2362,,,,438750,9,,312
Uran.txt,,,,,,,,,0.0629,,,,250000000,16,,266
UsCarrier.txt,,,,,,,,,0.1124,,,,4161600,10,,319
Uunet.txt,,,,,,,,,0.0595,,,,13200000,15,,220
VtlWavenet2011.txt,,,,,,,,,0.0505,,,,165880000,14,,279
WideJpn.txt,,,,,,,,,0.3350,,,,45000,6,,294
Xeex.txt,,,,,,,,,0.0508,,,,326700000,16,,275
York.txt,,,,,,,,,0.1406,,,,1111359488,11,,425
Zamren.txt,,,,,,,,,0.0425,,,,3700000,13,,201
grafo120.40.txt,,,,,,,,,0.4997,,,,3286,5,,238
grafo121.20.txt,,,,,,,,,,,,,,,,
grafo124.28.txt,,,,,,,,,2.7928,,,,33926375,5,,686
grafo125.32.txt,,,,,,,,,0.0561,,,,1320000,13,,179
grafo126.22.txt,,,,,,,,,,,,,,,,
grafo127.21.txt,,,,,,,,,0.4948,,,,6482025,8,,473
grafo128.35.txt,,,,,,,,,0.1201,,,,2995200,10,,278
grafo142.33.txt,,,,,,,,,0.0744,,,,211200000,16,,254
grafo143.29.txt,,,,,,,,,0.2209,,,,1152,4,,166
grafo144.12.txt,,,,,,,,,0.0562,,,,284544000,14,,319
grafo150.31.txt,,,,,,,,,0.5506,,,,1397687500,9,,659
grafo159.24.txt,,,,,,,,,0.2532,,,,16900,7,,225
grafo161.31.txt,,,,,,,,,0.3293,,,,75600,6,,377
grafo162.24.txt,,,,,,,,,0.0625,,,,89812800,12,,296
grafo166.10.txt,,,,,,,,,0.0613,,,,20000000,15,,250
grafo167.22.txt,,,,,,,,,0.1345,,,,1566720,11,,261
grafo173.26.txt,,,,,,,,,0.0999,,,,2894080,11,,269
grafo174.27.txt,,,,,,,,,0.2407,,,,675,5,,168
grafo175.23.txt,,,,,,,,,0.2466,,,,650,4,,159
grafo177.11.txt,,,,,,,,,0.0774,,,,26730000,13,,279
grafo179.35.txt,,,,,,,,,,,,,,,,
grafo180.27.txt,,,,,,,,,0.1872,,,,861250,9,,355
grafo183.28.txt,,,,,,,,,0.1219,,,,1044480,11,,251
grafo184.41.txt,,,,,,,,,,,,,,,,
grafo188.23.txt,,,,,,,,,0.2327,,,,19375,7,,234
grafo193.12.txt,,,,,,,,,0.0511,,,,1210000,13,,194
grafo194.23.txt,,,,,,,,,0.2667,,,,1225,4,,195
grafo196.30.txt,,,,,,,,,0.2673,,,,19375,7,,234
grafo197.15.txt,,,,,,,,,0.1895,,,,960,4,,173
grafo198.18.txt,,,,,,,,,0.4526,,,,341656250,8,,544
grafo211.14.txt,,,,,,,,,0.0562,,,,5280000,13,,197
grafo216.18.txt,,,,,,,,,0.1667,,,,1575,5,,196
grafo218.17.txt,,,,,,,,,0.0605,,,,41140000,14,,248
grafo220.13.txt,,,,,,,,,0.4957,,,,153125,7,,386
grafo221.15.txt,,,,,,,,,0.0588,,,,1000000,12,,187
grafo229.13.txt,,,,,,,,,0.1283,,,,6057984,11,,308
grafo230.14.txt,,,,,,,,,0.0567,,,,1560000,13,,192
grafo233.11.txt,,,,,,,,,,,,,,,,
grafo234.12.txt,,,,,,,,,0.1261,,,,921600,10,,234
grafo236.15.txt,,,,,,,,,0.2753,,,,9475,5,,257
grafo237.16.txt,,,,,,,,,0.1603,,,,154387200,10,,390
grafo238.10.txt,,,,,,,,,0.0663,,,,143070000,12,,305
grafo242.14.txt,,,,,,,,,0.1915,,,,406250,8,,313
grafo245.21.txt,,,,,,,,,0.1322,,,,3465216,11,,317
grafo246.11.txt,,,,,,,,,0.1137,,,,864000,11,,245
grafo247.15.txt,,,,,,,,,0.0510,,,,1210000,12,,190
grafo249.22.txt,,,,,,,,,0.3683,,,,10693750,9,,502
grafo250.13.txt,,,,,,,,,0.2275,,,,116532637200,10,,628
grafo259.12.txt,,,,,,,,,0.2679,,,,16900,6,,229
grafo263.11.txt,,,,,,,,,0.2862,,,,1297200,4,,380
grafo265.10.txt,,,,,,,,,0.0648,,,,258720000,14,,308
grafo268.15.txt,,,,,,,,,0.0537,,,,1694000,12,,197
grafo280.11.txt,,,,,,,,,1.1343,,,,20872000,7,,660
grafo281.14.txt,,,,,,,,,0.0561,,,,245025000,14,,285
grafo283.24.txt,,,,,,,,,0.1117,,,,1404000,11,,247
grafo284.28.txt,,,,,,,,,0.3070,,,,625,4,,152
grafo285.14.txt,,,,,,,,,0.2442,,,,468750,8,,303
grafo287.19.txt,,,,,,,,,0.1335,,,,979200,11,,229
grafo289.40.txt,,,,,,,,,0.0590,,,,10912000,13,,265
grafo292.16.txt,,,,,,,,,0.6298,,,,506081250,8,,702
grafo293.17.txt,,,,,,,,,0.0669,,,,1400000,12,,194
grafo295.15.txt,,,,,,,,,0.0849,,,,3300000,13,,212
grafo297.15.txt,,,,,,,,,,,,,,,,
grafo299.19.txt,,,,,,,,,0.0687,,,,25300000,14,,255
grafo329.17.txt,,,,,,,,,0.0558,,,,420000000,16,,283
grafo331.15.txt,,,,,,,,,0.4830,,,,5420250,8,,437
grafo332.82.txt,,,,,,,,,,,,,,,,
grafo336.21.txt,,,,,,,,,0.1603,,,,775,5,,161
grafo337.15.txt,,,,,,,,,0.0534,,,,53010000,13,,272
