Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Chinanet.txt,,,,,,,,,0.9468,,,,3.675918e+113,20
Cynet.txt,,,,,,,,,0.9824,,,,5.927820e+98,20
Grena.txt,,,,,,,,,0.6755,,,,1.247962e+84,20
Gridnet.txt,,,,,,,,,0.6419,,,,1.130117e+116,20
Grnet.txt,,,,,,,,,0.5360,,,,3.968899e+96,20
GtsCe.txt,,,,,,,,,0.7287,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,,,,0.6492,,,,1.234032e+102,20
Harnet.txt,,,,,,,,,0.6273,,,,1.145442e+97,20
Heanet.txt,,,,,,,,,0.3625,,,,7.032258e+88,20
HiberniaCanada.txt,,,,,,,,,0.6142,,,,4.052299e+105,20
Ibm.txt,,,,,,,,,1.0327,,,,2.098831e+106,20
Integra.txt,,,,,,,,,1.6229,,,,1.871354e+111,20
Litnet.txt,,,,,,,,,1.4185,,,,8.261847e+123,20
Marwan.txt,,,,,,,,,1.0542,,,,3.141009e+103,20
Ntt.txt,,,,,,,,,0.7977,,,,2.993226e+120,20
Oteglobe.txt,,,,,,,,,0.9488,,,,1.512878e+113,20
Oxford.txt,,,,,,,,,0.8082,,,,5.129147e+100,20
Rediris.txt,,,,,,,,,0.7064,,,,7.239414e+104,20
Renater2001.txt,,,,,,,,,0.7172,,,,2.844281e+102,20
Sago.txt,,,,,,,,,0.4287,,,,3.062590e+89,20
Savvis.txt,,,,,,,,,0.9231,,,,6.495889e+104,20
Surfnet.txt,,,,,,,,,0.9259,,,,2.435767e+125,20
Syringa.txt,,,,,,,,,1.2474,,,,1.506327e+122,20
TLex.txt,,,,,,,,,0.6852,,,,3.486752e+110,20
Telcove.txt,,,,,,,,,0.3045,,,,8.919430e+93,20
UniC.txt,,,,,,,,,0.5975,,,,8.536589e+107,20
Uninet.txt,,,,,,,,,0.3205,,,,1.143547e+100,20
Uran.txt,,,,,,,,,0.6450,,,,3.550412e+106,20
Uunet.txt,,,,,,,,,0.8379,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,,,timeout,,,,,
grafo114.26.txt,,,,,,,,,timeout,,,,,
grafo115.30.txt,,,,,,,,,timeout,,,,,
grafo116.28.txt,,,,,,,,,timeout,,,,,
grafo200.11.txt,,,,,,,,,timeout,,,,,
grafo201.13.txt,,,,,,,,,timeout,,,,,
grafo202.13.txt,,,,,,,,,timeout,,,,,
grafo203.13.txt,,,,,,,,,timeout,,,,,
grafo204.15.txt,,,,,,,,,timeout,,,,,
grafo205.30.txt,,,,,,,,,timeout,,,,,
grafo206.12.txt,,,,,,,,,timeout,,,,,
grafo207.12.txt,,,,,,,,,timeout,,,,,
grafo208.38.txt,,,,,,,,,timeout,,,,,
grafo209.10.txt,,,,,,,,,timeout,,,,,
grafo210.10.txt,,,,,,,,,timeout,,,,,
grafo300.13.txt,,,,,,,,,timeout,,,,,
grafo301.17.txt,,,,,,,,,timeout,,,,,
grafo302.17.txt,,,,,,,,,timeout,,,,,
grafo303.11.txt,,,,,,,,,timeout,,,,,
grafo304.15.txt,,,,,,,,,1044.7964,,,,3.230252e+317,25
grafo305.16.txt,,,,,,,,,timeout,,,,,
grafo306.18.txt,,,,,,,,,timeout,,,,,
grafo307.13.txt,,,,,,,,,timeout,,,,,
grafo308.14.txt,,,,,,,,,timeout,,,,,
grafo309.26.txt,,,,,,,,,timeout,,,,,
grafo310.14.txt,,,,,,,,,timeout,,,,,
grafo311.16.txt,,,,,,,,,timeout,,,,,
grafo312.27.txt,,,,,,,,,timeout,,,,,
grafo316.11.txt,,,,,,,,,timeout,,,,,
grafo317.13.txt,,,,,,,,,timeout,,,,,
grafo318.20.txt,,,,,,,,,timeout,,,,,
grafo319.26.txt,,,,,,,,,timeout,,,,,
grafo320.35.txt,,,,,,,,,timeout,,,,,
grafo340.15.txt,,,,,,,,,timeout,,,,,
grafo341.30.txt,,,,,,,,,timeout,,,,,
grafo342.16.txt,,,,,,,,,862.0578,,,,1.954050e+310,25
grafo343.14.txt,,,,,,,,,timeout,,,,,
grafo344.36.txt,,,,,,,,,timeout,,,,,
grafo345.14.txt,,,,,,,,,timeout,,,,,
grafo346.19.txt,,,,,,,,,timeout,,,,,
grafo7622.45.txt,,,,,,,,,13.7783,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,,,,33.1777,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,,,,3.0578,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,,,,35.7861,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,,,,5.0883,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,,,,38.3609,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,,,,12.0400,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,,,,41.0213,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,,,,24.8647,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,,,,5.1407,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,,44.5914,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,,,,49.3105,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,,,,25.1080,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,,,,57.3686,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,,,,19.3150,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,,,,36.0905,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,,,,59.7987,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,,,,37.3791,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,,,,32.5974,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,,,,13.0354,,,,2.477706e+47,4
