Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Surfnet.txt,,,,,,,,,0.6144,,,,159849725,4
SwitchL3.txt,,,,,,,,,0.2156,,,,5225,4
Syringa.txt,,,,,,,,,0.1894,,,,16875,7
TLex.txt,,,,,,,,,0.0531,,,,14400000,15
Telcove.txt,,,,,,,,,0.0519,,,,86400000,13
Ulaknet.txt,,,,,,,,,0.0597,,,,1762560,10
UniC.txt,,,,,,,,,0.0520,,,,4320000,12
Uninet.txt,,,,,,,,,0.0552,,,,73500000,14
Uninett2010.txt,,,,,,,,,0.0804,,,,650,4
Uninett2011.txt,,,,,,,,,0.2037,,,,438750,9
Uran.txt,,,,,,,,,0.0470,,,,250000000,16
UsCarrier.txt,,,,,,,,,0.0961,,,,4161600,10
Uunet.txt,,,,,,,,,0.0506,,,,13200000,15
VtlWavenet2011.txt,,,,,,,,,0.0444,,,,165880000,14
WideJpn.txt,,,,,,,,,0.2563,,,,45000,6
Xeex.txt,,,,,,,,,0.0359,,,,326700000,16
York.txt,,,,,,,,,0.1094,,,,1111359488,11
Zamren.txt,,,,,,,,,0.0369,,,,3700000,13
grafo120.40.txt,,,,,,,,,0.3857,,,,3286,5
grafo121.20.txt,,,,,,,,,0.0448,,,,13000000,15
grafo124.28.txt,,,,,,,,,1.7881,,,,33926375,5
grafo125.32.txt,,,,,,,,,0.0515,,,,1320000,13
grafo126.22.txt,,,,,,,,,0.0584,,,,689700000,16
grafo127.21.txt,,,,,,,,,0.3712,,,,6482025,8
grafo128.35.txt,,,,,,,,,0.1035,,,,2995200,10
grafo142.33.txt,,,,,,,,,0.0530,,,,211200000,16
grafo143.29.txt,,,,,,,,,0.1739,,,,1152,4
grafo144.12.txt,,,,,,,,,0.0641,,,,284544000,14
grafo150.31.txt,,,,,,,,,0.3694,,,,1397687500,9
grafo159.24.txt,,,,,,,,,0.2057,,,,16900,7
grafo161.31.txt,,,,,,,,,0.2509,,,,75600,6
grafo162.24.txt,,,,,,,,,0.0549,,,,89812800,12
grafo166.10.txt,,,,,,,,,0.0475,,,,20000000,15
grafo167.22.txt,,,,,,,,,0.1096,,,,1566720,11
grafo173.26.txt,,,,,,,,,0.0791,,,,2894080,11
grafo174.27.txt,,,,,,,,,0.1946,,,,675,5
grafo175.23.txt,,,,,,,,,0.2070,,,,650,4
grafo177.11.txt,,,,,,,,,0.0659,,,,26730000,13
grafo179.35.txt,,,,,,,,,0.2320,,,,1644226560,11
grafo180.27.txt,,,,,,,,,0.1551,,,,861250,9
grafo183.28.txt,,,,,,,,,0.1011,,,,1044480,11
grafo184.41.txt,,,,,,,,,0.0604,,,,1540000,12
grafo188.23.txt,,,,,,,,,0.2005,,,,19375,7
grafo193.12.txt,,,,,,,,,0.0506,,,,1210000,13
grafo194.23.txt,,,,,,,,,0.2046,,,,1225,4
grafo196.30.txt,,,,,,,,,0.2143,,,,19375,7
grafo197.15.txt,,,,,,,,,0.1507,,,,960,4
grafo198.18.txt,,,,,,,,,0.3039,,,,341656250,8
grafo211.14.txt,,,,,,,,,0.0501,,,,5280000,13
grafo216.18.txt,,,,,,,,,0.1356,,,,1575,5
grafo218.17.txt,,,,,,,,,0.0530,,,,41140000,14
grafo220.13.txt,,,,,,,,,0.3695,,,,153125,7
grafo221.15.txt,,,,,,,,,0.0575,,,,1000000,12
grafo229.13.txt,,,,,,,,,0.1026,,,,6057984,11
grafo230.14.txt,,,,,,,,,0.0571,,,,1560000,13
grafo233.11.txt,,,,,,,,,0.1832,,,,4605358680,11
grafo234.12.txt,,,,,,,,,0.0906,,,,921600,10
grafo236.15.txt,,,,,,,,,0.1995,,,,9475,5
grafo237.16.txt,,,,,,,,,0.1098,,,,154387200,10
grafo238.10.txt,,,,,,,,,0.0634,,,,143070000,12
grafo242.14.txt,,,,,,,,,0.1543,,,,406250,8
grafo245.21.txt,,,,,,,,,0.1011,,,,3465216,11
grafo246.11.txt,,,,,,,,,0.1060,,,,864000,11
grafo247.15.txt,,,,,,,,,0.0541,,,,1210000,12
grafo249.22.txt,,,,,,,,,0.2821,,,,10693750,9
grafo250.13.txt,,,,,,,,,0.1667,,,,116532637200,10
grafo259.12.txt,,,,,,,,,0.2167,,,,16900,6
grafo263.11.txt,,,,,,,,,0.1881,,,,1297200,4
grafo265.10.txt,,,,,,,,,0.0543,,,,258720000,14
grafo268.15.txt,,,,,,,,,0.0569,,,,1694000,12
grafo280.11.txt,,,,,,,,,0.7569,,,,20872000,7
grafo281.14.txt,,,,,,,,,0.0582,,,,245025000,14
grafo283.24.txt,,,,,,,,,0.0929,,,,1404000,11
grafo284.28.txt,,,,,,,,,0.2398,,,,625,4
grafo285.14.txt,,,,,,,,,0.1982,,,,468750,8
grafo287.19.txt,,,,,,,,,0.1064,,,,979200,11
grafo289.40.txt,,,,,,,,,0.0550,,,,10912000,13
grafo292.16.txt,,,,,,,,,0.4508,,,,506081250,8
grafo293.17.txt,,,,,,,,,0.0620,,,,1400000,12
grafo295.15.txt,,,,,,,,,0.0625,,,,3300000,13
grafo297.15.txt,,,,,,,,,0.0919,,,,18150000,12
grafo299.19.txt,,,,,,,,,0.0496,,,,25300000,14
grafo329.17.txt,,,,,,,,,0.0498,,,,420000000,16
grafo331.15.txt,,,,,,,,,0.3953,,,,5420250,8
grafo332.82.txt,,,,,,,,,0.1847,,,,44800,7
grafo336.21.txt,,,,,,,,,0.1315,,,,775,5
grafo337.15.txt,,,,,,,,,0.0515,,,,53010000,13
