Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
grafo114.26.txt,,,,,,,,,timeout,,,,,
grafo115.30.txt,,,,,,,,,timeout,,,,,
grafo116.28.txt,,,,,,,,,timeout,,,,,
grafo200.11.txt,,,,,,,,,timeout,,,,,
grafo201.13.txt,,,,,,,,,timeout,,,,,
grafo202.13.txt,,,,,,,,,timeout,,,,,
grafo203.13.txt,,,,,,,,,timeout,,,,,
grafo204.15.txt,,,,,,,,,timeout,,,,,
grafo205.30.txt,,,,,,,,,timeout,,,,,
grafo206.12.txt,,,,,,,,,timeout,,,,,
grafo207.12.txt,,,,,,,,,timeout,,,,,
grafo208.38.txt,,,,,,,,,timeout,,,,,
grafo209.10.txt,,,,,,,,,timeout,,,,,
grafo210.10.txt,,,,,,,,,timeout,,,,,
grafo300.13.txt,,,,,,,,,timeout,,,,,
grafo301.17.txt,,,,,,,,,timeout,,,,,
grafo302.17.txt,,,,,,,,,timeout,,,,,
grafo303.11.txt,,,,,,,,,timeout,,,,,
grafo304.15.txt,,,,,,,,,timeout,,,,3.230252e+317,25
grafo305.16.txt,,,,,,,,,timeout,,,,,
grafo306.18.txt,,,,,,,,,timeout,,,,,
grafo307.13.txt,,,,,,,,,timeout,,,,,
grafo308.14.txt,,,,,,,,,timeout,,,,,
grafo309.26.txt,,,,,,,,,timeout,,,,,
grafo310.14.txt,,,,,,,,,timeout,,,,,
grafo311.16.txt,,,,,,,,,timeout,,,,,
grafo312.27.txt,,,,,,,,,timeout,,,,,
grafo316.11.txt,,,,,,,,,timeout,,,,,
grafo317.13.txt,,,,,,,,,timeout,,,,,
grafo318.20.txt,,,,,,,,,timeout,,,,,
grafo319.26.txt,,,,,,,,,timeout,,,,,
grafo320.35.txt,,,,,,,,,timeout,,,,,
grafo340.15.txt,,,,,,,,,timeout,,,,,
grafo341.30.txt,,,,,,,,,timeout,,,,,
grafo342.16.txt,,,,,,,,,timeout,,,,1.954050e+310,25
grafo343.14.txt,,,,,,,,,timeout,,,,,
grafo344.36.txt,,,,,,,,,timeout,,,,,
grafo345.14.txt,,,,,,,,,timeout,,,,,
grafo346.19.txt,,,,,,,,,timeout,,,,,
grafo7622.45.txt,,,,,,,,,32.3176,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,,,,79.2096,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,,,,7.1267,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,,,,54.3865,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,,,,13.8696,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,,,,54.0009,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,,,,21.1690,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,,,,81.4075,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,,,,42.2952,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,,,,7.9054,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,,60.1946,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,,,,94.0244,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,,,,48.7349,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,,,,104.0163,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,,,,26.7711,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,,,,46.9180,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,,,,71.5164,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,,,,33.4605,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,,,,44.5718,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,,,,22.0320,,,,2.477706e+47,4
