Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo10081.34.txt,,,,,,,,,0.0055,,,,32,6,,40
grafo10082.98.txt,,,,,,,,,0.0818,,,,9.845589e+19,18,,875
grafo10083.38.txt,,,,,,,,,0.0106,,,,18,8,,45
grafo10084.97.txt,,,,,,,,,timeout,,,,,,,
grafo10085.35.txt,,,,,,,,,0.0145,,,,17,5,,36
grafo10086.34.txt,,,,,,,,,0.0177,,,,8,6,,30
grafo10087.39.txt,,,,,,,,,0.0116,,,,86,8,,38
grafo10088.39.txt,,,,,,,,,0.0137,,,,4,8,,23
grafo10089.37.txt,,,,,,,,,0.0064,,,,2,7,,16
grafo10090.97.txt,,,,,,,,,0.7050,,,,7.413574e+101,20,,2390
grafo10091.96.txt,,,,,,,,,0.0647,,,,2.798112e+22,20,,996
grafo10092.97.txt,,,,,,,,,0.0658,,,,5.535993e+20,19,,917
grafo10093.98.txt,,,,,,,,,timeout,,,,,,,
grafo10095.93.txt,,,,,,,,,0.8325,,,,5.129147e+100,20,,2364
grafo10096.95.txt,,,,,,,,,0.0680,,,,6.279828e+20,19,,889
grafo10097.95.txt,,,,,,,,,0.9926,,,,6.836416e+109,20,,2633
grafo10098.95.txt,,,,,,,,,0.0642,,,,1.947442e+22,20,,999
grafo10099.94.txt,,,,,,,,,timeout,,,,,,,
grafo10100.99.txt,,,,,,,,,timeout,,,,,,,
grafo10101.92.txt,,,,,,,,,0.0641,,,,2.460787e+20,19,,846
grafo10102.97.txt,,,,,,,,,0.0645,,,,5.094638e+21,20,,909
grafo10103.98.txt,,,,,,,,,0.0892,,,,4.372893e+21,19,,982
grafo10104.96.txt,,,,,,,,,21.8754,,,,5.000937e+44,4,,1352
grafo10105.93.txt,,,,,,,,,timeout,,,,,,,
grafo10106.100.txt,,,,,,,,,0.8890,,,,7.239414e+104,20,,2500
grafo10107.93.txt,,,,,,,,,0.0861,,,,2.337038e+22,20,,976
grafo10108.99.txt,,,,,,,,,0.0848,,,,1.816777e+21,19,,905
grafo10109.95.txt,,,,,,,,,0.0655,,,,4.624408e+19,18,,829
grafo10110.97.txt,,,,,,,,,0.9610,,,,1.512878e+113,20,,2691
grafo10111.96.txt,,,,,,,,,1.1036,,,,3.141009e+103,20,,2546
grafo10112.98.txt,,,,,,,,,timeout,,,,,,,
grafo10113.94.txt,,,,,,,,,timeout,,,,,,,
grafo10114.95.txt,,,,,,,,,0.6167,,,,3.715396e+101,20,,2513
grafo10115.92.txt,,,,,,,,,1.0346,,,,4.021933e+106,20,,2470
grafo10116.100.txt,,,,,,,,,14.6537,,,,3.772404e+35,3,,1044
grafo10117.98.txt,,,,,,,,,0.9934,,,,5.927820e+98,20,,2501
grafo10118.97.txt,,,,,,,,,0.0738,,,,3.929997e+19,18,,843
grafo10120.96.txt,,,,,,,,,0.5352,,,,3.062590e+89,20,,2384
grafo10121.95.txt,,,,,,,,,0.6160,,,,2.947649e+87,20,,2136
grafo10122.96.txt,,,,,,,,,0.4183,,,,1.218094e+94,20,,2322
grafo10123.96.txt,,,,,,,,,0.0769,,,,4.305070e+20,19,,886
grafo10124.100.txt,,,,,,,,,timeout,,,,,,,
grafo10125.99.txt,,,,,,,,,0.7653,,,,1.234032e+102,20,,2497
grafo10126.98.txt,,,,,,,,,timeout,,,,,,,
grafo10127.94.txt,,,,,,,,,0.1055,,,,4.746851e+21,19,,989
grafo10128.98.txt,,,,,,,,,0.0854,,,,3.780183e+21,19,,1015
grafo10129.99.txt,,,,,,,,,timeout,,,,,,,
grafo10130.97.txt,,,,,,,,,timeout,,,,,,,
grafo10131.98.txt,,,,,,,,,0.0714,,,,7.318980e+19,18,,877
grafo10132.97.txt,,,,,,,,,timeout,,,,,,,
grafo10133.32.txt,,,,,,,,,0.0079,,,,16,4,,26
grafo10134.33.txt,,,,,,,,,0.0099,,,,3,4,,13
grafo10135.35.txt,,,,,,,,,0.0078,,,,4,6,,18
grafo10136.39.txt,,,,,,,,,0.0121,,,,3,7,,18
grafo10137.36.txt,,,,,,,,,0.0103,,,,2,6,,16
grafo10138.33.txt,,,,,,,,,0.0043,,,,12,6,,26
grafo10139.95.txt,,,,,,,,,0.6402,,,,1.247962e+84,20,,2166
grafo10140.40.txt,,,,,,,,,0.0075,,,,5,7,,24
grafo10141.38.txt,,,,,,,,,0.0081,,,,8,6,,20
grafo10142.37.txt,,,,,,,,,0.0172,,,,16,7,,27
grafo10143.93.txt,,,,,,,,,0.5941,,,,8.344738e+102,20,,2386
grafo10144.98.txt,,,,,,,,,timeout,,,,,,,
grafo10145.94.txt,,,,,,,,,0.6472,,,,4.052299e+105,20,,2530
grafo10146.97.txt,,,,,,,,,20.1827,,,,2.621206e+27,2,,774
grafo10147.94.txt,,,,,,,,,0.0652,,,,6.077767e+22,20,,1002
grafo10148.97.txt,,,,,,,,,939.9051,,,,1.954050e+310,25,,8691
grafo10149.95.txt,,,,,,,,,0.0847,,,,3.337052e+22,20,,1018
grafo10150.95.txt,,,,,,,,,0.0645,,,,4.206895e+19,18,,832
grafo10151.94.txt,,,,,,,,,timeout,,,,,,,
grafo10152.96.txt,,,,,,,,,0.5398,,,,1.963643e+93,20,,2322
grafo10153.100.txt,,,,,,,,,timeout,,,,,,,
grafo10154.94.txt,,,,,,,,,0.0834,,,,1.079715e+21,19,,919
grafo10155.97.txt,,,,,,,,,0.0673,,,,7.012643e+20,19,,883
grafo10156.97.txt,,,,,,,,,timeout,,,,,,,
grafo10157.94.txt,,,,,,,,,0.5394,,,,1.215370e+104,20,,2530
grafo10158.91.txt,,,,,,,,,2.1193,,,,8.318016e+107,20,,2617
grafo10159.95.txt,,,,,,,,,0.3839,,,,7.032258e+88,20,,2244
grafo10160.96.txt,,,,,,,,,24.4378,,,,6.283825e+39,3,,1101
grafo10161.99.txt,,,,,,,,,timeout,,,,,,,
grafo10162.93.txt,,,,,,,,,timeout,,,,,,,
grafo10163.93.txt,,,,,,,,,0.3477,,,,1.143547e+100,20,,2424
grafo10164.98.txt,,,,,,,,,timeout,,,,,,,
grafo10165.96.txt,,,,,,,,,25.8109,,,,7.559733e+56,4,,1561
grafo10166.98.txt,,,,,,,,,0.0769,,,,2.406919e+22,20,,1010
grafo10167.96.txt,,,,,,,,,0.0973,,,,5.367005e+22,20,,1025
grafo10168.95.txt,,,,,,,,,0.7123,,,,1.973514e+99,20,,2343
grafo10169.93.txt,,,,,,,,,0.8180,,,,6.034162e+104,20,,2543
grafo10170.96.txt,,,,,,,,,0.0820,,,,2.865767e+20,18,,938
grafo10171.99.txt,,,,,,,,,timeout,,,,,,,
grafo10172.99.txt,,,,,,,,,0.0832,,,,4.295406e+22,20,,1007
grafo10173.97.txt,,,,,,,,,timeout,,,,,,,
grafo10174.95.txt,,,,,,,,,0.0882,,,,4.597594e+22,20,,1051
grafo10175.99.txt,,,,,,,,,timeout,,,,,,,
grafo10176.97.txt,,,,,,,,,timeout,,,,,,,
grafo10177.96.txt,,,,,,,,,0.5834,,,,1.523200e+100,20,,2402
grafo10178.99.txt,,,,,,,,,0.0980,,,,4.552038e+20,18,,944
grafo10179.97.txt,,,,,,,,,timeout,,,,,,,
grafo1018.29.txt,,,,,,,,,0.0102,,,,3,4,,12
grafo10180.98.txt,,,,,,,,,0.0840,,,,6.728314e+21,20,,937
grafo10181.93.txt,,,,,,,,,0.0643,,,,9.988899e+21,20,,981
grafo10182.33.txt,,,,,,,,,0.0104,,,,5,4,,18
grafo10183.100.txt,,,,,,,,,0.0894,,,,3.820214e+22,20,,998
grafo10184.100.txt,,,,,,,,,timeout,,,,,,,
grafo10185.32.txt,,,,,,,,,0.0133,,,,21,5,,20
grafo10186.39.txt,,,,,,,,,0.0115,,,,15,7,,32
grafo10187.33.txt,,,,,,,,,0.0117,,,,56,5,,49
grafo10188.38.txt,,,,,,,,,0.0152,,,,6,7,,20
grafo10189.38.txt,,,,,,,,,0.0073,,,,7,6,,22
grafo10190.34.txt,,,,,,,,,0.0078,,,,3,6,,16
grafo10191.34.txt,,,,,,,,,0.0123,,,,23,5,,32
grafo10192.39.txt,,,,,,,,,0.0096,,,,59,7,,35
grafo10193.38.txt,,,,,,,,,0.0066,,,,15,6,,24
grafo10194.97.txt,,,,,,,,,13.8483,,,,3.136785e+44,4,,1409
grafo10195.99.txt,,,,,,,,,timeout,,,,,,,
grafo10196.94.txt,,,,,,,,,0.9161,,,,7.943402e+108,20,,2605
grafo10197.96.txt,,,,,,,,,timeout,,,,,,,
grafo10198.94.txt,,,,,,,,,0.9151,,,,6.495889e+104,20,,2521
grafo10199.98.txt,,,,,,,,,0.4602,,,,3.110586e+99,20,,2347
grafo10200.96.txt,,,,,,,,,0.0635,,,,9019415413008000000,18,,773
grafo10201.93.txt,,,,,,,,,0.5000,,,,4.884815e+88,20,,2111
grafo10202.92.txt,,,,,,,,,0.0837,,,,2.400946e+21,19,,956
grafo10203.97.txt,,,,,,,,,timeout,,,,,,,
grafo10204.100.txt,,,,,,,,,8.1043,,,,4.224985e+24,2,,678
grafo10205.97.txt,,,,,,,,,timeout,,,,,,,
grafo10206.97.txt,,,,,,,,,0.0788,,,,13610191130984448000,18,,800
grafo10207.98.txt,,,,,,,,,timeout,,,,,,,
grafo10208.98.txt,,,,,,,,,0.0719,,,,1.473675e+22,20,,937
grafo10209.99.txt,,,,,,,,,timeout,,,,,,,
grafo10210.92.txt,,,,,,,,,0.6219,,,,6.140485e+96,20,,2317
grafo10211.92.txt,,,,,,,,,0.7779,,,,2.707316e+112,20,,2671
grafo10212.97.txt,,,,,,,,,0.0866,,,,1.420353e+20,18,,921
grafo10213.99.txt,,,,,,,,,0.0685,,,,5.882268e+21,20,,894
grafo10214.94.txt,,,,,,,,,0.8423,,,,5.439795e+90,20,,2193
grafo10215.93.txt,,,,,,,,,timeout,,,,,,,
grafo10216.97.txt,,,,,,,,,0.0764,,,,2.353526e+20,18,,930
grafo10217.99.txt,,,,,,,,,0.1035,,,,7.267357e+22,20,,1008
grafo10218.99.txt,,,,,,,,,timeout,,,,,,,
grafo10219.99.txt,,,,,,,,,0.0634,,,,9232009032263270400,18,,784
grafo10220.97.txt,,,,,,,,,timeout,,,,,,,
grafo10221.95.txt,,,,,,,,,0.1054,,,,2.741302e+20,18,,940
grafo10222.99.txt,,,,,,,,,0.0466,,,,9005330011708800000,18,,791
grafo10223.100.txt,,,,,,,,,timeout,,,,,,,
grafo10224.95.txt,,,,,,,,,0.1019,,,,1.783032e+23,20,,1079
grafo10225.99.txt,,,,,,,,,0.1011,,,,1.038677e+22,20,,930
grafo10226.97.txt,,,,,,,,,0.3760,,,,8.919430e+93,20,,2251
grafo10227.96.txt,,,,,,,,,0.0963,,,,9.804635e+19,18,,894
grafo10228.95.txt,,,,,,,,,5.9185,,,,2.477706e+47,4,,1283
grafo10229.36.txt,,,,,,,,,0.0092,,,,12,6,,28
grafo10230.37.txt,,,,,,,,,0.0146,,,,2,7,,16
grafo10231.32.txt,,,,,,,,,0.0118,,,,9,4,,24
grafo10232.37.txt,,,,,,,,,0.0192,,,,5,8,,24
grafo10233.34.txt,,,,,,,,,0.0072,,,,4,5,,17
