Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Globalcenter.txt,,,,,,,,,0.2351,,,,431926,4,,443
Globenet.txt,,,,,,,,,0.1984,,,,22400,6,,242
Grena.txt,,,,,,,,,0.1463,,,,24316875,8,,435
Gridnet.txt,,,,,,,,,0.1762,,,,625,5,,149
Grnet.txt,,,,,,,,,0.1004,,,,30250000,15,,257
GtsCe.txt,,,,,,,,,0.2235,,,,650,5,,157
GtsCzechRepublic.txt,,,,,,,,,0.1155,,,,1547595,11,,247
GtsHungary.txt,,,,,,,,,0.1483,,,,56871936,11,,425
GtsPoland.txt,,,,,,,,,0.0724,,,,17600000,15,,219
GtsSlovakia.txt,,,,,,,,,0.2327,,,,756,5,,164
Harnet.txt,,,,,,,,,0.1927,,,,1075,5,,167
Heanet.txt,,,,,,,,,0.3504,,,,17055450,7,,599
HiberniaCanada.txt,,,,,,,,,0.0586,,,,36036000,12,,270
HiberniaGlobal.txt,,,,,,,,,0.0593,,,,3241555200,12,,373
HurricaneElectric.txt,,,,,,,,,0.0874,,,,12000000,15,,223
Ibm.txt,,,,,,,,,0.0830,,,,1082400000,16,,303
Ilan.txt,,,,,,,,,0.1141,,,,50388000,10,,387
Integra.txt,,,,,,,,,0.1894,,,,523125,9,,312
Intellifiber.txt,,,,,,,,,0.1729,,,,24050,6,,262
Internode.txt,,,,,,,,,0.0768,,,,110000000,16,,237
Ion.txt,,,,,,,,,0.0721,,,,401601200,14,,303
IowaStatewideFiberMap.txt,,,,,,,,,0.0689,,,,1100000,12,,182
Janetlense.txt,,,,,,,,,0.1128,,,,1244160,11,,247
Kdl.txt,,,,,,,,,0.1915,,,,775,4,,162
KentmanApr2007.txt,,,,,,,,,2.4993,,,,3907926100,5,,734
KentmanAug2005.txt,,,,,,,,,0.0923,,,,756,4,,158
KentmanJan2011.txt,,,,,,,,,0.1323,,,,3481920,11,,281
Kreonet.txt,,,,,,,,,0.0803,,,,702000000,16,,277
LambdaNet.txt,,,,,,,,,3.7300,,,,50668090200,6,,863
Layer42.txt,,,,,,,,,0.1298,,,,1248480,11,,247
Litnet.txt,,,,,,,,,0.0934,,,,10000000,14,,220
Marwan.txt,,,,,,,,,0.2005,,,,16250,6,,236
Mren.txt,,,,,,,,,0.1097,,,,1789952,11,,253
NetworkUsa.txt,,,,,,,,,0.0754,,,,1058200000,16,,312
Nordu1997.txt,,,,,,,,,0.0825,,,,154000000,16,,261
Nsfnet.txt,,,,,,,,,0.0769,,,,39270000,14,,284
Ntt.txt,,,,,,,,,0.2301,,,,26000,6,,263
Oteglobe.txt,,,,,,,,,0.0659,,,,2560000,13,,198
Oxford.txt,,,,,,,,,0.1861,,,,22100,6,,228
Quest.txt,,,,,,,,,0.1925,,,,1418300,7,,409
RedBestel.txt,,,,,,,,,0.0844,,,,1827840,11,,266
Rediris.txt,,,,,,,,,0.1411,,,,226746000,10,,410
Renater2001.txt,,,,,,,,,0.1156,,,,1583550,10,,248
Restena.txt,,,,,,,,,0.4305,,,,289562364,5,,687
Reuna.txt,,,,,,,,,0.2334,,,,511056,9,,328
RoedunetFibre.txt,,,,,,,,,0.2084,,,,16875,6,,232
Sago.txt,,,,,,,,,0.2245,,,,20625,6,,243
Savvis.txt,,,,,,,,,0.2418,,,,18900,7,,223
Singaren.txt,,,,,,,,,0.0833,,,,1300500,11,,260
Surfnet.txt,,,,,,,,,0.5944,,,,159849725,4,,546
SwitchL3.txt,,,,,,,,,0.2172,,,,5225,4,,292
Syringa.txt,,,,,,,,,0.2005,,,,16875,7,,237
TLex.txt,,,,,,,,,0.0788,,,,14400000,15,,223
Telcove.txt,,,,,,,,,0.0752,,,,86400000,13,,264
Ulaknet.txt,,,,,,,,,0.0796,,,,1762560,10,,261
UniC.txt,,,,,,,,,0.0581,,,,4320000,12,,238
Uninet.txt,,,,,,,,,0.0678,,,,73500000,14,,252
Uninett2010.txt,,,,,,,,,0.0794,,,,650,4,,156
Uninett2011.txt,,,,,,,,,0.2175,,,,438750,9,,312
Uran.txt,,,,,,,,,0.0795,,,,250000000,16,,266
UsCarrier.txt,,,,,,,,,0.1148,,,,4161600,10,,320
Uunet.txt,,,,,,,,,0.0780,,,,13200000,15,,220
VtlWavenet2011.txt,,,,,,,,,0.0551,,,,165880000,14,,280
WideJpn.txt,,,,,,,,,0.2590,,,,45000,6,,294
Xeex.txt,,,,,,,,,0.0560,,,,326700000,16,,276
York.txt,,,,,,,,,0.1197,,,,1111359488,11,,418
Zamren.txt,,,,,,,,,0.0485,,,,3700000,13,,201
grafo120.40.txt,,,,,,,,,0.3722,,,,3286,5,,238
grafo121.20.txt,,,,,,,,,0.0579,,,,13000000,15,,224
grafo124.28.txt,,,,,,,,,1.7688,,,,33926375,5,,686
grafo125.32.txt,,,,,,,,,0.0736,,,,1320000,13,,178
grafo126.22.txt,,,,,,,,,0.0855,,,,689700000,16,,292
grafo127.21.txt,,,,,,,,,0.3857,,,,6482025,8,,473
grafo128.35.txt,,,,,,,,,0.1123,,,,2995200,10,,278
grafo142.33.txt,,,,,,,,,0.0891,,,,211200000,16,,254
grafo143.29.txt,,,,,,,,,0.1721,,,,1152,4,,166
grafo144.12.txt,,,,,,,,,0.0680,,,,284544000,14,,319
grafo150.31.txt,,,,,,,,,0.3835,,,,1397687500,9,,659
grafo159.24.txt,,,,,,,,,0.2210,,,,16900,7,,225
grafo161.31.txt,,,,,,,,,0.2558,,,,75600,6,,377
grafo162.24.txt,,,,,,,,,0.0645,,,,89812800,12,,296
grafo166.10.txt,,,,,,,,,0.0786,,,,20000000,15,,250
grafo167.22.txt,,,,,,,,,0.1252,,,,1566720,11,,261
grafo173.26.txt,,,,,,,,,0.1081,,,,2894080,11,,268
grafo174.27.txt,,,,,,,,,0.1945,,,,675,5,,168
grafo175.23.txt,,,,,,,,,0.2240,,,,650,4,,159
grafo177.11.txt,,,,,,,,,0.0827,,,,26730000,13,,279
grafo179.35.txt,,,,,,,,,0.2565,,,,1644226560,11,,511
grafo180.27.txt,,,,,,,,,0.1840,,,,861250,9,,355
grafo183.28.txt,,,,,,,,,0.1409,,,,1044480,11,,251
grafo184.41.txt,,,,,,,,,0.0778,,,,1540000,12,,201
grafo188.23.txt,,,,,,,,,0.2058,,,,19375,7,,234
grafo193.12.txt,,,,,,,,,0.0705,,,,1210000,13,,194
grafo194.23.txt,,,,,,,,,0.2083,,,,1225,4,,195
grafo196.30.txt,,,,,,,,,0.2279,,,,19375,7,,234
grafo197.15.txt,,,,,,,,,0.1587,,,,960,4,,173
grafo198.18.txt,,,,,,,,,0.3103,,,,341656250,8,,548
grafo211.14.txt,,,,,,,,,0.0696,,,,5280000,13,,197
grafo216.18.txt,,,,,,,,,0.1385,,,,1575,5,,196
grafo218.17.txt,,,,,,,,,0.0749,,,,41140000,14,,247
grafo220.13.txt,,,,,,,,,0.3693,,,,153125,7,,386
grafo221.15.txt,,,,,,,,,0.0727,,,,1000000,12,,187
grafo229.13.txt,,,,,,,,,0.1302,,,,6057984,11,,308
grafo230.14.txt,,,,,,,,,0.0757,,,,1560000,13,,192
grafo233.11.txt,,,,,,,,,0.2058,,,,4605358680,11,,515
grafo234.12.txt,,,,,,,,,0.1292,,,,921600,10,,234
grafo236.15.txt,,,,,,,,,0.2136,,,,9475,5,,257
grafo237.16.txt,,,,,,,,,0.1494,,,,154387200,10,,390
grafo238.10.txt,,,,,,,,,0.0722,,,,143070000,12,,305
grafo242.14.txt,,,,,,,,,0.1710,,,,406250,8,,314
grafo245.21.txt,,,,,,,,,0.1207,,,,3465216,11,,317
grafo246.11.txt,,,,,,,,,0.1236,,,,864000,11,,245
grafo247.15.txt,,,,,,,,,0.0692,,,,1210000,12,,190
grafo249.22.txt,,,,,,,,,0.2938,,,,10693750,9,,502
grafo250.13.txt,,,,,,,,,0.1677,,,,116532637200,10,,628
grafo259.12.txt,,,,,,,,,0.2348,,,,16900,6,,229
grafo263.11.txt,,,,,,,,,0.1952,,,,1297200,4,,380
grafo265.10.txt,,,,,,,,,0.0795,,,,258720000,14,,309
grafo268.15.txt,,,,,,,,,0.0670,,,,1694000,12,,197
grafo280.11.txt,,,,,,,,,0.7536,,,,20872000,7,,661
grafo281.14.txt,,,,,,,,,0.0776,,,,245025000,14,,285
grafo283.24.txt,,,,,,,,,0.1148,,,,1404000,11,,249
grafo284.28.txt,,,,,,,,,0.2539,,,,625,4,,152
grafo285.14.txt,,,,,,,,,0.2237,,,,468750,8,,303
grafo287.19.txt,,,,,,,,,0.1447,,,,979200,11,,229
grafo289.40.txt,,,,,,,,,0.0746,,,,10912000,13,,265
grafo292.16.txt,,,,,,,,,0.4512,,,,506081250,8,,702
grafo293.17.txt,,,,,,,,,0.0797,,,,1400000,12,,193
grafo295.15.txt,,,,,,,,,0.0996,,,,3300000,13,,212
grafo297.15.txt,,,,,,,,,0.1060,,,,18150000,12,,261
grafo299.19.txt,,,,,,,,,0.0695,,,,25300000,14,,254
grafo329.17.txt,,,,,,,,,0.0925,,,,420000000,16,,282
grafo331.15.txt,,,,,,,,,0.3872,,,,5420250,8,,437
grafo332.82.txt,,,,,,,,,0.2018,,,,44800,7,,273
grafo336.21.txt,,,,,,,,,0.1301,,,,775,5,,161
grafo337.15.txt,,,,,,,,,0.0710,,,,53010000,13,,272
