Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Getnet.txt,,,timeout,,,,,,,,,,,
Globalcenter.txt,,,7.3434,,,,,,,,,,431926,
Globenet.txt,,,106.2243,,,,,,,,,,22400,
Grena.txt,,,timeout,,,,,,,,,,,
Gridnet.txt,,,3.4166,,,,,,,,,,625,
Grnet.txt,,,timeout,,,,,,,,,,,
GtsCe.txt,,,4.8296,,,,,,,,,,650,
GtsCzechRepublic.txt,,,timeout,,,,,,,,,,,
GtsHungary.txt,,,timeout,,,,,,,,,,,
GtsPoland.txt,,,timeout,,,,,,,,,,,
GtsSlovakia.txt,,,5.2809,,,,,,,,,,756,
Harnet.txt,,,5.9851,,,,,,,,,,1075,
Heanet.txt,,,timeout,,,,,,,,,,,
HiberniaCanada.txt,,,timeout,,,,,,,,,,,
HiberniaGlobal.txt,,,timeout,,,,,,,,,,,
HurricaneElectric.txt,,,timeout,,,,,,,,,,,
Ibm.txt,,,timeout,,,,,,,,,,,
Ilan.txt,,,timeout,,,,,,,,,,,
Integra.txt,,,timeout,,,,,,,,,,,
Intellifiber.txt,,,115.6252,,,,,,,,,,24050,
Internode.txt,,,timeout,,,,,,,,,,,
Ion.txt,,,timeout,,,,,,,,,,,
IowaStatewideFiberMap.txt,,,timeout,,,,,,,,,,,
Janetlense.txt,,,timeout,,,,,,,,,,,
Kdl.txt,,,3.7416,,,,,,,,,,775,
KentmanApr2007.txt,,,timeout,,,,,,,,,,,
KentmanAug2005.txt,,,1.7904,,,,,,,,,,756,
KentmanJan2011.txt,,,timeout,,,,,,,,,,,
Kreonet.txt,,,timeout,,,,,,,,,,,
LambdaNet.txt,,,timeout,,,,,,,,,,,
Layer42.txt,,,timeout,,,,,,,,,,,
Litnet.txt,,,timeout,,,,,,,,,,,
Marwan.txt,,,90.6674,,,,,,,,,,16250,
Mren.txt,,,timeout,,,,,,,,,,,
NetworkUsa.txt,,,timeout,,,,,,,,,,,
Nordu1997.txt,,,timeout,,,,,,,,,,,
Nsfnet.txt,,,timeout,,,,,,,,,,,
Ntt.txt,,,168.3385,,,,,,,,,,26000,
Oteglobe.txt,,,timeout,,,,,,,,,,,
Oxford.txt,,,84.2471,,,,,,,,,,22100,
Quest.txt,,,timeout,,,,,,,,,,,
RedBestel.txt,,,timeout,,,,,,,,,,,
Rediris.txt,,,timeout,,,,,,,,,,,
Renater2001.txt,,,timeout,,,,,,,,,,,
Restena.txt,,,timeout,,,,,,,,,,,
Reuna.txt,,,timeout,,,,,,,,,,,
RoedunetFibre.txt,,,96.5590,,,,,,,,,,16875,
Sago.txt,,,122.2041,,,,,,,,,,20625,
Savvis.txt,,,116.0682,,,,,,,,,,18900,
Singaren.txt,,,timeout,,,,,,,,,,,
Surfnet.txt,,,291.6490,,,,,,,,,,159849725,
SwitchL3.txt,,,30.2109,,,,,,,,,,5225,
Syringa.txt,,,94.1240,,,,,,,,,,16875,
TLex.txt,,,timeout,,,,,,,,,,,
Telcove.txt,,,timeout,,,,,,,,,,,
Ulaknet.txt,,,timeout,,,,,,,,,,,
UniC.txt,,,timeout,,,,,,,,,,,
Uninet.txt,,,timeout,,,,,,,,,,,
Uninett2010.txt,,,1.4520,,,,,,,,,,650,
Uninett2011.txt,,,timeout,,,,,,,,,,,
Uran.txt,,,timeout,,,,,,,,,,,
UsCarrier.txt,,,timeout,,,,,,,,,,,
Uunet.txt,,,timeout,,,,,,,,,,,
VtlWavenet2011.txt,,,timeout,,,,,,,,,,,
WideJpn.txt,,,299.7159,,,,,,,,,,45000,
Xeex.txt,,,timeout,,,,,,,,,,,
York.txt,,,timeout,,,,,,,,,,,
Zamren.txt,,,timeout,,,,,,,,,,,
grafo120.40.txt,,,13.9245,,,,,,,,,,3286,
grafo121.20.txt,,,timeout,,,,,,,,,,,
grafo124.28.txt,,,182.4266,,,,,,,,,,33926375,
grafo125.32.txt,,,timeout,,,,,,,,,,,
grafo126.22.txt,,,timeout,,,,,,,,,,,
grafo127.21.txt,,,timeout,,,,,,,,,,,
grafo128.35.txt,,,timeout,,,,,,,,,,,
grafo142.33.txt,,,timeout,,,,,,,,,,,
grafo143.29.txt,,,5.0041,,,,,,,,,,1152,
grafo144.12.txt,,,timeout,,,,,,,,,,,
grafo150.31.txt,,,timeout,,,,,,,,,,,
grafo159.24.txt,,,103.9285,,,,,,,,,,16900,
grafo161.31.txt,,,122.6593,,,,,,,,,,75600,
grafo162.24.txt,,,timeout,,,,,,,,,,,
grafo166.10.txt,,,timeout,,,,,,,,,,,
grafo167.22.txt,,,timeout,,,,,,,,,,,
grafo173.26.txt,,,timeout,,,,,,,,,,,
grafo174.27.txt,,,4.1848,,,,,,,,,,675,
grafo175.23.txt,,,4.2252,,,,,,,,,,650,
grafo177.11.txt,,,timeout,,,,,,,,,,,
grafo179.35.txt,,,timeout,,,,,,,,,,,
grafo180.27.txt,,,timeout,,,,,,,,,,,
grafo183.28.txt,,,timeout,,,,,,,,,,,
grafo184.41.txt,,,timeout,,,,,,,,,,,
grafo188.23.txt,,,115.6203,,,,,,,,,,19375,
grafo193.12.txt,,,timeout,,,,,,,,,,,
grafo194.23.txt,,,8.1523,,,,,,,,,,1225,
grafo196.30.txt,,,100.6672,,,,,,,,,,19375,
grafo197.15.txt,,,3.7219,,,,,,,,,,960,
grafo198.18.txt,,,timeout,,,,,,,,,,,
grafo211.14.txt,,,timeout,,,,,,,,,,,
grafo216.18.txt,,,2.3896,,,,,,,,,,1575,
grafo218.17.txt,,,timeout,,,,,,,,,,,
grafo220.13.txt,,,471.8462,,,,,,,,,,153125,
grafo221.15.txt,,,timeout,,,,,,,,,,,
grafo229.13.txt,,,timeout,,,,,,,,,,,
grafo230.14.txt,,,timeout,,,,,,,,,,,
grafo233.11.txt,,,timeout,,,,,,,,,,,
grafo234.12.txt,,,timeout,,,,,,,,,,,
grafo236.15.txt,,,44.7953,,,,,,,,,,9475,
grafo237.16.txt,,,timeout,,,,,,,,,,,
grafo238.10.txt,,,timeout,,,,,,,,,,,
grafo242.14.txt,,,timeout,,,,,,,,,,,
grafo245.21.txt,,,timeout,,,,,,,,,,,
grafo246.11.txt,,,timeout,,,,,,,,,,,
grafo247.15.txt,,,timeout,,,,,,,,,,,
grafo249.22.txt,,,timeout,,,,,,,,,,,
grafo250.13.txt,,,timeout,,,,,,,,,,,
grafo259.12.txt,,,105.7952,,,,,,,,,,16900,
grafo263.11.txt,,,timeout,,,,,,,,,,,
grafo265.10.txt,,,timeout,,,,,,,,,,,
grafo268.15.txt,,,timeout,,,,,,,,,,,
grafo280.11.txt,,,838.7578,,,,,,,,,,20872000,
grafo281.14.txt,,,timeout,,,,,,,,,,,
grafo283.24.txt,,,timeout,,,,,,,,,,,
grafo284.28.txt,,,4.8839,,,,,,,,,,625,
grafo285.14.txt,,,timeout,,,,,,,,,,,
grafo287.19.txt,,,timeout,,,,,,,,,,,
grafo289.40.txt,,,timeout,,,,,,,,,,,
grafo292.16.txt,,,timeout,,,,,,,,,,,
grafo293.17.txt,,,timeout,,,,,,,,,,,
grafo295.15.txt,,,timeout,,,,,,,,,,,
grafo297.15.txt,,,timeout,,,,,,,,,,,
grafo299.19.txt,,,timeout,,,,,,,,,,,
grafo329.17.txt,,,timeout,,,,,,,,,,,
grafo331.15.txt,,,timeout,,,,,,,,,,,
grafo332.82.txt,,,257.1722,,,,,,,,,,44800,
grafo336.21.txt,,,3.0603,,,,,,,,,,775,
grafo337.15.txt,,,timeout,,,,,,,,,,,
