Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX
grafo304.15.txt,,,timeout,,,,,,,
grafo305.16.txt,,,timeout,,,,,,,
grafo306.18.txt,,,timeout,,,,,,,
grafo307.13.txt,,,timeout,,,,,,,
grafo308.14.txt,,,timeout,,,,,,,
grafo309.26.txt,,,timeout,,,,,,,
grafo310.14.txt,,,timeout,,,,,,,
grafo311.16.txt,,,timeout,,,,,,,
grafo312.27.txt,,,timeout,,,,,,,
grafo316.11.txt,,,timeout,,,,,,,
grafo317.13.txt,,,timeout,,,,,,,
grafo318.20.txt,,,timeout,,,,,,,
grafo319.26.txt,,,timeout,,,,,,,
grafo320.35.txt,,,timeout,,,,,,,
grafo340.15.txt,,,timeout,,,,,,,
grafo341.30.txt,,,timeout,,,,,,,
grafo342.16.txt,,,timeout,,,,,,,
grafo343.14.txt,,,timeout,,,,,,,
grafo344.36.txt,,,timeout,,,,,,,
grafo345.14.txt,,,timeout,,,,,,,
grafo346.19.txt,,,timeout,,,,,,,
grafo7622.45.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7623.45.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7624.41.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7625.47.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7626.38.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7627.57.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo7628.47.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8025.82.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8032.68.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8039.65.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8186.90.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8187.70.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8188.62.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8189.85.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8190.73.txt,,,timeout,,,,,,,
grafo8222.84.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8223.99.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8224.100.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
grafo8225.88.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,
grafo8226.90.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,
timeout,,,,,,,,,,
