Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
DialtelecomCz.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Digex.txt,,,0.0054,,,,,,,,,,18,,,
Eenet.txt,,,timeout,,,,,,,,,,,,,
EliBackbone.txt,,,timeout,,,,,,,,,,,,,
Epoch.txt,,,160.7184,,,,,,,,,,15625,,,
Esnet.txt,,,timeout,,,,,,,,,,,,,
Eunetworks.txt,,,timeout,,,,,,,,,,,,,
Evolink.txt,,,0.0032,,,,,,,,,,20,,,
Fatman.txt,,,timeout,,,,,,,,,,,,,
Fccn.txt,,,35.0558,,,,,,,,,,1600,,,
Forthnet.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Garr200109.txt,,,timeout,,,,,,,,,,,,,
Garr200112.txt,,,timeout,,,,,,,,,,,,,
Garr200212.txt,,,timeout,,,,,,,,,,,,,
Garr200404.txt,,,timeout,,,,,,,,,,,,,
Garr200902.txt,,,timeout,,,,,,,,,,,,,
Garr200908.txt,,,timeout,,,,,,,,,,,,,
Garr200909.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Garr200912.txt,,,timeout,,,,,,,,,,,,,
Garr201001.txt,,,timeout,,,,,,,,,,,,,
Garr201003.txt,,,timeout,,,,,,,,,,,,,
Garr201004.txt,,,11.3716,,,,,,,,,,625,,,
Garr201005.txt,,,timeout,,,,,,,,,,,,,
Garr201007.txt,,,timeout,,,,,,,,,,,,,
Garr201008.txt,,,timeout,,,,,,,,,,,,,
Garr201010.txt,,,timeout,,,,,,,,,,,,,
Garr201012.txt,,,16.8113,,,,,,,,,,783,,,
Garr201101.txt,,,timeout,,,,,,,,,,,,,
Garr201102.txt,,,timeout,,,,,,,,,,,,,
Garr201103.txt,,,timeout,,,,,,,,,,,,,
Garr201104.txt,,,timeout,,,,,,,,,,,,,
Garr201105.txt,,,timeout,,,,,,,,,,,,,
Garr201107.txt,,,timeout,,,,,,,,,,,,,
Garr201108.txt,,,timeout,,,,,,,,,,,,,
Garr201109.txt,,,timeout,,,,,,,,,,,,,
Garr201110.txt,,,timeout,,,,,,,,,,,,,
Garr201111.txt,,,timeout,,,,,,,,,,,,,
Garr201112.txt,,,94.5852,,,,,,,,,,3346460,,,
Garr201201.txt,,,timeout,,,,,,,,,,,,,
Gblnet.txt,,,11.3571,,,,,,,,,,625,,,
Geant2001.txt,,,0.0015,,,,,,,,,,15,,,
Geant2009.txt,,,0.0034,,,,,,,,,,70,,,
Geant2010.txt,,,0.0038,,,,,,,,,,24,,,
Geant2012.txt,,,timeout,,,,,,,,,,,,,
Getnet.txt,,,timeout,,,,,,,,,,,,,
Globalcenter.txt,,,25.7532,,,,,,,,,,431926,,,
Globenet.txt,,,406.7325,,,,,,,,,,22400,,,
Grena.txt,,,timeout,,,,,,,,,,,,,
Gridnet.txt,,,14.0487,,,,,,,,,,625,,,
Grnet.txt,,,timeout,,,,,,,,,,,,,
GtsCe.txt,,,16.1928,,,,,,,,,,650,,,
GtsCzechRepublic.txt,,,timeout,,,,,,,,,,,,,
GtsHungary.txt,,,timeout,,,,,,,,,,,,,
GtsPoland.txt,,,timeout,,,,,,,,,,,,,
GtsSlovakia.txt,,,18.9682,,,,,,,,,,756,,,
Harnet.txt,,,23.2034,,,,,,,,,,1075,,,
Heanet.txt,,,timeout,,,,,,,,,,,,,
HiberniaCanada.txt,,,timeout,,,,,,,,,,,,,
HiberniaGlobal.txt,,,timeout,,,,,,,,,,,,,
Highwinds.txt,,,0.0032,,,,,,,,,,2,,,
HurricaneElectric.txt,,,timeout,,,,,,,,,,,,,
Ibm.txt,,,timeout,,,,,,,,,,,,,
Iij.txt,,,timeout,,,,,,,,,,,,,
Iinet.txt,,,0.0015,,,,,,,,,,9,,,
Ilan.txt,,,timeout,,,,,,,,,,,,,
Integra.txt,,,timeout,,,,,,,,,,,,,
Intellifiber.txt,,,470.6228,,,,,,,,,,24050,,,
Internetmci.txt,,,0.0034,,,,,,,,,,9,,,
Internode.txt,,,timeout,,,,,,,,,,,,,
Interoute.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Intranetwork.txt,,,0.0076,,,,,,,,,,4,,,
Ion.txt,,,timeout,,,,,,,,,,,,,
IowaStatewideFiberMap.txt,,,timeout,,,,,,,,,,,,,
Iris.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Janetbackbone.txt,,,0.0035,,,,,,,,,,3,,,
Janetlense.txt,,,timeout,,,,,,,,,,,,,
Kdl.txt,,,12.6743,,,,,,,,,,775,,,
KentmanApr2007.txt,,,timeout,,,,,,,,,,,,,
KentmanAug2005.txt,,,5.8880,,,,,,,,,,756,,,
KentmanJan2011.txt,,,timeout,,,,,,,,,,,,,
Kreonet.txt,,,timeout,,,,,,,,,,,,,
LambdaNet.txt,,,timeout,,,,,,,,,,,,,
Latnet.txt,,,timeout,,,,,,,,,,,,,
Layer42.txt,,,timeout,,,,,,,,,,,,,
Litnet.txt,,,timeout,,,,,,,,,,,,,
Marwan.txt,,,384.4876,,,,,,,,,,16250,,,
Missouri.txt,,,timeout,,,,,,,,,,,,,
Mren.txt,,,timeout,,,,,,,,,,,,,
Myren.txt,,,0.0048,,,,,,,,,,10,,,
NetworkUsa.txt,,,timeout,,,,,,,,,,,,,
Niif.txt,,,0.0017,,,,,,,,,,4,,,
Nordu1997.txt,,,timeout,,,,,,,,,,,,,
Nsfnet.txt,,,timeout,,,,,,,,,,,,,
Ntelos.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,,,,0,,,
Ntt.txt,,,679.6919,,,,,,,,,,26000,,,
Oteglobe.txt,,,timeout,,,,,,,,,,,,,
Oxford.txt,,,339.5077,,,,,,,,,,22100,,,
Palmetto.txt,,,timeout,,,,,,,,,,,,,
Pern.txt,,,timeout,,,,,,,,,,,,,
PionierL1.txt,,,0.0027,,,,,,,,,,29,,,
PionierL3.txt,,,0.0036,,,,,,,,,,16,,,
Quest.txt,,,timeout,,,,,,,,,,,,,
RedBestel.txt,,,timeout,,,,,,,,,,,,,
Rediris.txt,,,timeout,,,,,,,,,,,,,
Renater2001.txt,,,timeout,,,,,,,,,,,,,
Renater2004.txt,,,0.0031,,,,,,,,,,2,,,
Renater2006.txt,,,0.0022,,,,,,,,,,2,,,
Renater2008.txt,,,0.0021,,,,,,,,,,8,,,
Renater2010.txt,,,0.0045,,,,,,,,,,8,,,
Restena.txt,,,timeout,,,,,,,,,,,,,
Reuna.txt,,,timeout,,,,,,,,,,,,,
Rnp.txt,,,0.0012,,,,,,,,,,34,,,
Roedunet.txt,,,0.0022,,,,,,,,,,12,,,
RoedunetFibre.txt,,,133.5100,,,,,,,,,,16875,,,
Sago.txt,,,171.6848,,,,,,,,,,20625,,,
Sanet.txt,,,0.0023,,,,,,,,,,4,,,
Savvis.txt,,,160.2518,,,,,,,,,,18900,,,
Shentel.txt,,,0.0011,,,,,,,,,,6,,,
Sinet.txt,,,timeout,,,,,,,,,,,,,
Singaren.txt,,,timeout,,,,,,,,,,,,,
Sunet.txt,,,0.0048,,,,,,,,,,14,,,
Surfnet.txt,,,1137.1228,,,,,,,,,,159849725,,,
Switch.txt,,,timeout,,,,,,,,,,,,,
SwitchL3.txt,,,123.5689,,,,,,,,,,5225,,,
Syringa.txt,,,394.1436,,,,,,,,,,16875,,,
TLex.txt,,,timeout,,,,,,,,,,,,,
TataNld.txt,,,0.0002 (WARNING: 0 solutions),,,,,,,,,,0,,,
Telcove.txt,,,timeout,,,,,,,,,,,,,
Tinet.txt,,,timeout,,,,,,,,,,,,,
Tw.txt,,,timeout,,,,,,,,,,,,,
Ulaknet.txt,,,timeout,,,,,,,,,,,,,
UniC.txt,,,timeout,,,,,,,,,,,,,
Uninet.txt,,,timeout,,,,,,,,,,,,,
Uninett2010.txt,,,2.1042,,,,,,,,,,650,,,
Uninett2011.txt,,,timeout,,,,,,,,,,,,,
Uran.txt,,,timeout,,,,,,,,,,,,,
UsCarrier.txt,,,timeout,,,,,,,,,,,,,
Uunet.txt,,,timeout,,,,,,,,,,,,,
VtlWavenet2011.txt,,,timeout,,,,,,,,,,,,,
WideJpn.txt,,,timeout,,,,,,,,,,,,,
Xeex.txt,,,timeout,,,,,,,,,,,,,
York.txt,,,timeout,,,,,,,,,,,,,
Zamren.txt,,,timeout,,,,,,,,,,,,,
grafo10000.38.txt,,,0.0032,,,,,,,,,,7,,,
grafo10002.40.txt,,,0.0047,,,,,,,,,,4,,,
grafo10003.40.txt,,,0.0048,,,,,,,,,,3,,,
grafo10004.32.txt,,,0.0019,,,,,,,,,,6,,,
grafo10005.39.txt,,,0.0034,,,,,,,,,,9,,,
grafo10006.98.txt,,,timeout,,,,,,,,,,,,,
grafo10007.31.txt,,,0.0018,,,,,,,,,,23,,,
grafo10008.42.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10009.31.txt,,,0.0015,,,,,,,,,,8,,,
grafo10010.39.txt,,,0.0048,,,,,,,,,,16,,,
grafo10011.31.txt,,,0.0020,,,,,,,,,,14,,,
grafo10012.40.txt,,,0.0013,,,,,,,,,,2,,,
grafo10013.31.txt,,,0.0028,,,,,,,,,,9,,,
grafo10014.39.txt,,,0.0052,,,,,,,,,,18,,,
grafo10015.39.txt,,,0.0023,,,,,,,,,,4,,,
grafo10016.39.txt,,,0.0013,,,,,,,,,,5,,,
grafo10017.96.txt,,,timeout,,,,,,,,,,,,,
grafo10018.31.txt,,,0.0016,,,,,,,,,,12,,,
grafo10019.38.txt,,,0.0022,,,,,,,,,,4,,,
grafo10020.38.txt,,,0.0045,,,,,,,,,,8,,,
grafo10021.39.txt,,,0.0052,,,,,,,,,,27,,,
grafo10022.31.txt,,,0.0014,,,,,,,,,,3,,,
grafo10023.39.txt,,,0.0020,,,,,,,,,,2,,,
grafo10024.32.txt,,,0.0025,,,,,,,,,,4,,,
grafo10025.31.txt,,,0.0027,,,,,,,,,,12,,,
grafo10026.32.txt,,,0.0105,,,,,,,,,,57,,,
grafo10027.38.txt,,,0.0053,,,,,,,,,,4,,,
grafo10028.96.txt,,,timeout,,,,,,,,,,,,,
grafo10029.40.txt,,,0.0036,,,,,,,,,,14,,,
grafo10030.38.txt,,,0.0023,,,,,,,,,,2,,,
grafo10031.38.txt,,,0.0024,,,,,,,,,,7,,,
grafo10032.38.txt,,,0.0025,,,,,,,,,,5,,,
grafo10033.31.txt,,,0.0023,,,,,,,,,,7,,,
grafo10034.40.txt,,,0.0029,,,,,,,,,,5,,,
grafo10035.38.txt,,,0.0047,,,,,,,,,,6,,,
grafo10036.31.txt,,,0.0021,,,,,,,,,,21,,,
grafo10037.39.txt,,,0.0034,,,,,,,,,,8,,,
grafo10038.38.txt,,,0.0027,,,,,,,,,,3,,,
grafo10039.98.txt,,,timeout,,,,,,,,,,,,,
grafo10040.32.txt,,,0.0035,,,,,,,,,,15,,,
grafo10041.41.txt,,,0.0028,,,,,,,,,,2,,,
grafo10042.39.txt,,,0.0116,,,,,,,,,,20,,,
grafo10043.32.txt,,,0.0019,,,,,,,,,,2,,,
grafo10044.38.txt,,,0.0031,,,,,,,,,,5,,,
grafo10045.38.txt,,,0.0027,,,,,,,,,,8,,,
grafo10046.40.txt,,,0.0068,,,,,,,,,,63,,,
grafo10047.32.txt,,,0.0053,,,,,,,,,,30,,,
grafo10048.32.txt,,,0.0070,,,,,,,,,,44,,,
grafo10049.39.txt,,,0.0024,,,,,,,,,,14,,,
grafo10050.97.txt,,,timeout,,,,,,,,,,,,,
grafo10051.30.txt,,,0.0024,,,,,,,,,,4,,,
grafo10052.32.txt,,,0.0020,,,,,,,,,,10,,,
grafo10053.32.txt,,,0.0018,,,,,,,,,,4,,,
grafo10054.40.txt,,,0.0133,,,,,,,,,,98,,,
grafo10055.40.txt,,,0.0093,,,,,,,,,,21,,,
grafo10056.31.txt,,,0.0058,,,,,,,,,,87,,,
grafo10057.40.txt,,,0.0065,,,,,,,,,,5,,,
grafo10058.32.txt,,,0.0019,,,,,,,,,,4,,,
grafo10059.32.txt,,,0.0049,,,,,,,,,,6,,,
grafo10060.90.txt,,,timeout,,,,,,,,,,,,,
grafo10061.99.txt,,,timeout,,,,,,,,,,,,,
grafo10062.39.txt,,,0.0045,,,,,,,,,,104,,,
grafo10063.31.txt,,,0.0247,,,,,,,,,,152,,,
grafo10064.39.txt,,,0.0030,,,,,,,,,,6,,,
grafo10065.32.txt,,,0.0027,,,,,,,,,,13,,,
grafo10066.40.txt,,,0.0024,,,,,,,,,,3,,,
grafo10067.41.txt,,,0.0035,,,,,,,,,,21,,,
grafo10068.31.txt,,,0.0032,,,,,,,,,,9,,,
grafo10069.40.txt,,,0.0039,,,,,,,,,,11,,,
grafo10070.32.txt,,,0.0036,,,,,,,,,,8,,,
grafo10071.40.txt,,,0.0092,,,,,,,,,,14,,,
grafo10072.97.txt,,,timeout,,,,,,,,,,,,,
grafo10074.90.txt,,,timeout,,,,,,,,,,,,,
grafo10075.31.txt,,,0.0038,,,,,,,,,,7,,,
grafo10076.90.txt,,,timeout,,,,,,,,,,,,,
grafo10077.31.txt,,,0.0032,,,,,,,,,,7,,,
grafo10078.40.txt,,,0.0058,,,,,,,,,,64,,,
grafo10079.41.txt,,,0.0047,,,,,,,,,,10,,,
grafo10080.38.txt,,,0.0058,,,,,,,,,,34,,,
grafo10081.34.txt,,,0.0062,,,,,,,,,,32,,,
grafo10082.98.txt,,,timeout,,,,,,,,,,,,,
grafo10083.38.txt,,,0.0074,,,,,,,,,,18,,,
grafo10084.97.txt,,,timeout,,,,,,,,,,,,,
grafo10085.35.txt,,,0.0050,,,,,,,,,,17,,,
grafo10086.34.txt,,,0.0037,,,,,,,,,,8,,,
grafo10087.39.txt,,,0.0088,,,,,,,,,,86,,,
grafo10088.39.txt,,,0.0039,,,,,,,,,,4,,,
grafo10089.37.txt,,,0.0036,,,,,,,,,,2,,,
grafo10090.97.txt,,,timeout,,,,,,,,,,,,,
grafo10091.96.txt,,,timeout,,,,,,,,,,,,,
grafo10092.97.txt,,,timeout,,,,,,,,,,,,,
grafo10093.98.txt,,,timeout,,,,,,,,,,,,,
grafo10095.93.txt,,,timeout,,,,,,,,,,,,,
grafo10096.95.txt,,,timeout,,,,,,,,,,,,,
grafo10097.95.txt,,,timeout,,,,,,,,,,,,,
grafo10098.95.txt,,,timeout,,,,,,,,,,,,,
grafo10099.94.txt,,,timeout,,,,,,,,,,,,,
grafo10100.99.txt,,,timeout,,,,,,,,,,,,,
grafo10101.92.txt,,,timeout,,,,,,,,,,,,,
grafo10102.97.txt,,,timeout,,,,,,,,,,,,,
grafo10103.98.txt,,,timeout,,,,,,,,,,,,,
grafo10104.96.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10105.93.txt,,,timeout,,,,,,,,,,,,,
grafo10106.100.txt,,,timeout,,,,,,,,,,,,,
grafo10107.93.txt,,,timeout,,,,,,,,,,,,,
grafo10108.99.txt,,,timeout,,,,,,,,,,,,,
grafo10109.95.txt,,,timeout,,,,,,,,,,,,,
grafo10110.97.txt,,,timeout,,,,,,,,,,,,,
grafo10111.96.txt,,,timeout,,,,,,,,,,,,,
grafo10112.98.txt,,,timeout,,,,,,,,,,,,,
grafo10113.94.txt,,,timeout,,,,,,,,,,,,,
grafo10114.95.txt,,,timeout,,,,,,,,,,,,,
grafo10115.92.txt,,,timeout,,,,,,,,,,,,,
grafo10116.100.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10117.98.txt,,,timeout,,,,,,,,,,,,,
grafo10118.97.txt,,,timeout,,,,,,,,,,,,,
grafo10120.96.txt,,,timeout,,,,,,,,,,,,,
grafo10121.95.txt,,,timeout,,,,,,,,,,,,,
grafo10122.96.txt,,,timeout,,,,,,,,,,,,,
grafo10123.96.txt,,,timeout,,,,,,,,,,,,,
grafo10124.100.txt,,,timeout,,,,,,,,,,,,,
grafo10125.99.txt,,,timeout,,,,,,,,,,,,,
grafo10126.98.txt,,,timeout,,,,,,,,,,,,,
grafo10127.94.txt,,,timeout,,,,,,,,,,,,,
grafo10128.98.txt,,,timeout,,,,,,,,,,,,,
grafo10129.99.txt,,,timeout,,,,,,,,,,,,,
grafo10130.97.txt,,,timeout,,,,,,,,,,,,,
grafo10131.98.txt,,,timeout,,,,,,,,,,,,,
grafo10132.97.txt,,,timeout,,,,,,,,,,,,,
grafo10133.32.txt,,,0.0050,,,,,,,,,,16,,,
grafo10134.33.txt,,,0.0024,,,,,,,,,,3,,,
grafo10135.35.txt,,,0.0027,,,,,,,,,,4,,,
grafo10136.39.txt,,,0.0027,,,,,,,,,,3,,,
grafo10137.36.txt,,,0.0017,,,,,,,,,,2,,,
grafo10138.33.txt,,,0.0034,,,,,,,,,,12,,,
grafo10139.95.txt,,,timeout,,,,,,,,,,,,,
grafo10140.40.txt,,,0.0064,,,,,,,,,,5,,,
grafo10141.38.txt,,,0.0032,,,,,,,,,,8,,,
grafo10142.37.txt,,,0.0052,,,,,,,,,,16,,,
grafo10143.93.txt,,,timeout,,,,,,,,,,,,,
grafo10144.98.txt,,,timeout,,,,,,,,,,,,,
grafo10145.94.txt,,,timeout,,,,,,,,,,,,,
grafo10146.97.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10147.94.txt,,,timeout,,,,,,,,,,,,,
grafo10148.97.txt,,,timeout,,,,,,,,,,,,,
grafo10149.95.txt,,,timeout,,,,,,,,,,,,,
grafo10150.95.txt,,,timeout,,,,,,,,,,,,,
grafo10151.94.txt,,,timeout,,,,,,,,,,,,,
grafo10152.96.txt,,,timeout,,,,,,,,,,,,,
grafo10153.100.txt,,,timeout,,,,,,,,,,,,,
grafo10154.94.txt,,,timeout,,,,,,,,,,,,,
grafo10155.97.txt,,,timeout,,,,,,,,,,,,,
grafo10156.97.txt,,,timeout,,,,,,,,,,,,,
grafo10157.94.txt,,,timeout,,,,,,,,,,,,,
grafo10158.91.txt,,,timeout,,,,,,,,,,,,,
grafo10159.95.txt,,,timeout,,,,,,,,,,,,,
grafo10160.96.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10161.99.txt,,,timeout,,,,,,,,,,,,,
grafo10162.93.txt,,,timeout,,,,,,,,,,,,,
grafo10163.93.txt,,,timeout,,,,,,,,,,,,,
grafo10164.98.txt,,,timeout,,,,,,,,,,,,,
grafo10165.96.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10166.98.txt,,,timeout,,,,,,,,,,,,,
grafo10167.96.txt,,,timeout,,,,,,,,,,,,,
grafo10168.95.txt,,,timeout,,,,,,,,,,,,,
grafo10169.93.txt,,,timeout,,,,,,,,,,,,,
grafo10170.96.txt,,,timeout,,,,,,,,,,,,,
grafo10171.99.txt,,,timeout,,,,,,,,,,,,,
grafo10172.99.txt,,,timeout,,,,,,,,,,,,,
grafo10173.97.txt,,,timeout,,,,,,,,,,,,,
grafo10174.95.txt,,,timeout,,,,,,,,,,,,,
grafo10175.99.txt,,,timeout,,,,,,,,,,,,,
grafo10176.97.txt,,,timeout,,,,,,,,,,,,,
grafo10177.96.txt,,,timeout,,,,,,,,,,,,,
grafo10178.99.txt,,,timeout,,,,,,,,,,,,,
grafo10179.97.txt,,,timeout,,,,,,,,,,,,,
grafo1018.29.txt,,,0.0025,,,,,,,,,,3,,,
grafo10180.98.txt,,,timeout,,,,,,,,,,,,,
grafo10181.93.txt,,,timeout,,,,,,,,,,,,,
grafo10182.33.txt,,,0.0025,,,,,,,,,,5,,,
grafo10183.100.txt,,,timeout,,,,,,,,,,,,,
grafo10184.100.txt,,,timeout,,,,,,,,,,,,,
grafo10185.32.txt,,,0.0018,,,,,,,,,,21,,,
grafo10186.39.txt,,,0.0030,,,,,,,,,,15,,,
grafo10187.33.txt,,,0.0086,,,,,,,,,,56,,,
grafo10188.38.txt,,,0.0046,,,,,,,,,,6,,,
grafo10189.38.txt,,,0.0035,,,,,,,,,,7,,,
grafo10190.34.txt,,,0.0034,,,,,,,,,,3,,,
grafo10191.34.txt,,,0.0026,,,,,,,,,,23,,,
grafo10192.39.txt,,,0.0040,,,,,,,,,,59,,,
grafo10193.38.txt,,,0.0051,,,,,,,,,,15,,,
grafo10194.97.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10195.99.txt,,,timeout,,,,,,,,,,,,,
grafo10196.94.txt,,,timeout,,,,,,,,,,,,,
grafo10197.96.txt,,,timeout,,,,,,,,,,,,,
grafo10198.94.txt,,,timeout,,,,,,,,,,,,,
grafo10199.98.txt,,,timeout,,,,,,,,,,,,,
grafo10200.96.txt,,,timeout,,,,,,,,,,,,,
grafo10201.93.txt,,,timeout,,,,,,,,,,,,,
grafo10202.92.txt,,,timeout,,,,,,,,,,,,,
grafo10203.97.txt,,,timeout,,,,,,,,,,,,,
grafo10204.100.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10205.97.txt,,,timeout,,,,,,,,,,,,,
grafo10206.97.txt,,,timeout,,,,,,,,,,,,,
grafo10207.98.txt,,,timeout,,,,,,,,,,,,,
grafo10208.98.txt,,,timeout,,,,,,,,,,,,,
grafo10209.99.txt,,,timeout,,,,,,,,,,,,,
grafo10210.92.txt,,,timeout,,,,,,,,,,,,,
grafo10211.92.txt,,,timeout,,,,,,,,,,,,,
grafo10212.97.txt,,,timeout,,,,,,,,,,,,,
grafo10213.99.txt,,,timeout,,,,,,,,,,,,,
grafo10214.94.txt,,,timeout,,,,,,,,,,,,,
grafo10215.93.txt,,,timeout,,,,,,,,,,,,,
grafo10216.97.txt,,,timeout,,,,,,,,,,,,,
grafo10217.99.txt,,,timeout,,,,,,,,,,,,,
grafo10218.99.txt,,,timeout,,,,,,,,,,,,,
grafo10219.99.txt,,,timeout,,,,,,,,,,,,,
grafo10220.97.txt,,,timeout,,,,,,,,,,,,,
grafo10221.95.txt,,,timeout,,,,,,,,,,,,,
grafo10222.99.txt,,,timeout,,,,,,,,,,,,,
grafo10223.100.txt,,,timeout,,,,,,,,,,,,,
grafo10224.95.txt,,,timeout,,,,,,,,,,,,,
grafo10225.99.txt,,,timeout,,,,,,,,,,,,,
grafo10226.97.txt,,,timeout,,,,,,,,,,,,,
grafo10227.96.txt,,,timeout,,,,,,,,,,,,,
grafo10228.95.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
grafo10229.36.txt,,,0.0016,,,,,,,,,,12,,,
grafo10230.37.txt,,,0.0010,,,,,,,,,,2,,,
grafo10231.32.txt,,,0.0009,,,,,,,,,,9,,,
grafo10232.37.txt,,,0.0011,,,,,,,,,,5,,,
grafo10233.34.txt,,,0.0014,,,,,,,,,,4,,,
grafo120.40.txt,,,20.2273,,,,,,,,,,3286,,,
grafo121.20.txt,,,timeout,,,,,,,,,,,,,
grafo124.28.txt,,,333.1777,,,,,,,,,,33926375,,,
grafo125.32.txt,,,timeout,,,,,,,,,,,,,
grafo126.22.txt,,,timeout,,,,,,,,,,,,,
grafo127.21.txt,,,timeout,,,,,,,,,,,,,
grafo128.35.txt,,,timeout,,,,,,,,,,,,,
grafo142.33.txt,,,timeout,,,,,,,,,,,,,
grafo143.29.txt,,,6.9751,,,,,,,,,,1152,,,
grafo144.12.txt,,,timeout,,,,,,,,,,,,,
grafo150.31.txt,,,timeout,,,,,,,,,,,,,
grafo159.24.txt,,,149.5157,,,,,,,,,,16900,,,
grafo161.31.txt,,,192.2962,,,,,,,,,,75600,,,
grafo162.24.txt,,,timeout,,,,,,,,,,,,,
grafo166.10.txt,,,timeout,,,,,,,,,,,,,
grafo167.22.txt,,,timeout,,,,,,,,,,,,,
grafo173.26.txt,,,timeout,,,,,,,,,,,,,
grafo174.27.txt,,,5.7770,,,,,,,,,,675,,,
grafo175.23.txt,,,5.7184,,,,,,,,,,650,,,
grafo177.11.txt,,,timeout,,,,,,,,,,,,,
grafo179.35.txt,,,timeout,,,,,,,,,,,,,
