ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
grafo1313.90,4.36104,3475
grafo1315.93,16.1147,473850
grafo1320.24,4.70557,625
grafo1325.60,11.8623,4823000
grafo1327.42,5.112,22308
grafo1329.60,11.295,16900
grafo1332.55,10.2611,1053
grafo1333.63,18.8405,7994675
grafo1334.77,5.04216,700
grafo1335.82,19.5056,422500
grafo1340.15,39.3769,17942118750
grafo1345.63,15.0255,406250
grafo1351.10,21.9448,575771800
grafo135.11,timeout,N/A
grafo1353.87,5.52673,650
grafo1354.16,17.7259,22680
grafo1357.38,7.5403,650
grafo1359.45,16.6649,1597050
grafo1363.45,9.17022,900
grafo1364.30,19.1828,20250000
grafo1369.28,12.3563,23125
grafo1370.75,15.3003,587250
grafo1375.99,20.4464,2439692500
grafo1388.17,27.6115,3248301600
grafo1390.73,4.96749,625
grafo1391.96,8.65278,903515625
grafo1393.24,4.34164,650
grafo1394.26,43.133,90212200
grafo1398.21,9.76176,16250
grafo1405.91,6.62445,676
grafo1407.50,21.2063,1441300
grafo1408.28,134.615,7095000
grafo1411.22,16.136,406250
grafo1412.32,22.5584,3073250
grafo1415.63,26.539,39057200
grafo1417.42,16.2493,3652950
grafo1420.71,11.7639,20300
grafo1423.48,14.5325,19375
grafo1426.92,26.2023,2416800
grafo142.76,17.4022,1434375
grafo1430.95,16.1982,23892500
grafo1431.29,31.6032,1205075000
grafo1435.43,16.9561,390625
grafo1436.41,11.587,21700
grafo143.64,9.14809,17550
grafo1437.35,119.646,44771030000
grafo1441.77,8.17288,16250
grafo1443.40,5.44213,625
grafo1447.35,22.1071,18375000
grafo1448.100,24.2665,129406352
grafo1453.29,8.6375,16875
grafo146.60,40.2241,2843596
grafo1474.40,61.093,11478442500
grafo1475.37,13.2494,15625
grafo1481.33,4.92706,675
grafo1488.42,10.9891,19375
grafo1489.74,13.3436,16250
grafo1491.27,18.1993,8343750
grafo1495.67,7.15604,625
grafo1496.11,21.0677,809375
grafo1498.61,4.82228,1333
grafo1502.73,18.539,16976100000
grafo1503.80,12.4867,18125
grafo1518.68,19.9294,12150000
grafo1519.73,31.5816,506218750
grafo1524.86,18.5994,567562500
grafo153.22,34.2719,835830060
grafo1534.94,23.2079,742500
grafo1537.86,43.5725,71147686500
grafo1538.49,14.5472,2418925
grafo1540.55,7.81463,30625
grafo1542.71,18.5696,31590000
grafo1543.79,7.90463,31875
grafo155.75,15.1952,629375
grafo1562.81,3.00216,729
grafo1574.100,8.61775,750
grafo1576.39,11.0144,8157500
grafo1579.57,6.86828,725
grafo1580.49,10.6851,30400
grafo158.21,26.5464,10775700
grafo1589.37,614.728,134198375
grafo1590.75,154.628,1169797701330
grafo1594.71,timeout,N/A
grafo1596.16,22.6436,403601250
grafo1601.21,3.80335,702
grafo1602.72,29.0389,23968750
grafo1603.92,18.9887,3675000
grafo1612.56,6.96233,702
grafo1613.27,17.4957,9570703125
grafo1619.94,10.7377,52528
grafo1624.15,16.6936,1369
grafo1625.71,12.6208,18125
grafo1626.15,964.258,644016745450
grafo1627.37,13.0648,385020
grafo1628.93,87.0657,16451358000
grafo1630.14,18.9467,612500
grafo1631.66,18.315,578125
grafo1635.100,14.1807,677970
grafo1644.67,20.675,437500
grafo1645.78,852.435,1612330000
grafo1648.100,9.80373,11925
grafo1655.32,6.42031,675
grafo1657.22,17.5958,1250000
grafo166.10,15.406,3204500
grafo1662.43,12.0543,438750
grafo1675.96,2.66504,650
grafo1679.85,19.0772,90740
grafo1682.90,14.888,484375
grafo1684.38,30.659,14880000
grafo1688.46,23.981,12234375
grafo1691.57,15.0359,16250
grafo1692.85,25.0382,10875000
grafo1694.47,107.278,686628000
grafo1704.38,timeout,N/A
grafo1708.84,4.78364,9000000
grafo1712.23,16.2275,153400
grafo1722.39,19.1257,376082151250
grafo1723.91,134.013,90567258375
grafo1724.16,8.92177,139375
grafo1725.10,11.3852,1300
grafo1727.23,5.74659,625
grafo1730.14,9.19014,16900
grafo1733.85,5.20205,891
grafo1738.86,20.4357,331620
grafo1744.19,28.1688,141669000
grafo1746.36,82.9355,33992244
grafo1747.54,7.33602,17550
grafo1754.63,20.6871,421875
grafo1755.30,6.52128,625
grafo1756.80,10.8344,15625
grafo1757.19,21.2398,34890625
grafo175.88,3.98451,3875
grafo1769.27,5.98524,18125
grafo1770.96,23.4181,12740000
grafo1771.52,32.7816,577937250
grafo1774.28,1078.68,842291325
grafo1779.18,38.9203,2353182000
grafo1780.17,8.36572,422500
grafo1782.92,5.25515,625
grafo1784.31,8.65926,18200
grafo1795.82,11.7004,16875
grafo1797.47,21.8587,2065554
grafo1798.74,13.4026,2160000
grafo1813.97,13.0017,81375
grafo1826.43,19.7897,133406250
grafo1829.46,22.3928,33730625
grafo1834.32,205.503,9199668375000
grafo1843.50,303.726,81589881600
grafo1846.61,9.83524,501150
grafo1847.25,21.4322,1169600
grafo1852.92,23.5072,484375
grafo1853.44,12.5454,15625
grafo1862.61,4.42039,625
grafo186.43,11.6656,15625
grafo1868.25,20.7467,47000000
grafo1871.71,23.3571,578125
grafo1873.31,5.67081,4800
grafo1875.69,6.93365,1638648
grafo1876.98,18.342,422500
grafo1885.100,4.1379,750
grafo1886.31,12.2545,19375
grafo1889.14,11.0151,15625
grafo1890.40,19.6945,456300
grafo1895.13,24.6568,10562500
grafo1896.25,21.048,438750
grafo1901.94,9.96706,113022
grafo1909.23,12.9794,455000
grafo190.92,11.5049,116350
grafo1916.59,9.49224,825
grafo1921.58,22.876,50400000
grafo1924.94,4.58294,625
grafo1927.43,158.064,673536864
grafo1932.29,1132.97,9085926246051600
grafo193.97,8.75582,16900
grafo1942.55,10.2195,21875
grafo1947.54,25.4919,868000
grafo1948.20,18.0456,609375
grafo1958.22,16.3282,500000
grafo1962.35,15.1327,31050
grafo196.32,26.9357,11407500
grafo1964.82,20.59,473850
grafo1968.88,15.6879,390625
grafo1969.60,31.4177,70350000
grafo1974.88,5.15528,975
grafo1976.78,10.0385,438750
grafo1980.15,43.1942,161020000
grafo1981.46,27.4922,524265000
grafo1982.60,21.0066,336099375
grafo1986.51,12.8035,20625
grafo1987.55,9.78741,850
grafo1989.86,4.49139,700
grafo1991.20,7.72989,625
grafo1994.50,10.3222,15625
grafo1999.21,55.5567,8901250
grafo2002.57,11.2366,27500
grafo200.67,16.2141,406250
grafo2007.66,119.881,30544375
grafo2011.47,5.64002,625
grafo2024.25,23.0923,2928744
grafo2029.87,30.9108,1890972
grafo2035.93,19.5958,390625
grafo2040.91,7.59598,126000
grafo2058.90,6.43168,1870
grafo2060.38,7.43629,625
grafo2064.60,16.0551,14468125
grafo2065.22,29.1689,10500000
grafo206.83,19.447,607600
grafo2072.64,23.9204,13213125
grafo2076.54,21.1843,4421200
grafo2080.89,506.309,32922600
grafo2082.19,17.4027,661150
grafo2083.59,13.1023,2280850
grafo2084.22,172.121,281834786829375
grafo2086.80,17.2072,37700
grafo2088.76,6.10984,676
grafo2089.37,13.013,18347238
grafo2096.15,28.466,734375
grafo2101.28,9.25776,18750
grafo2102.43,36.1614,262287000000
grafo2106.55,57.6502,10005929025
grafo2109.76,7.30686,21870
grafo2119.66,6.89437,15625
grafo2124.32,4.7037,650
grafo2127.67,60.4787,408702500
grafo2130.25,12.2649,17550
grafo2132.99,22.1025,556875
grafo2133.53,5.56297,650
grafo2137.98,17.7096,62127
grafo2139.51,22.6627,525000
grafo2141.79,24.7702,58736600
grafo2142.46,20.8667,527800
grafo2145.32,39.9592,113346121500
grafo2152.60,7.69508,12214800
grafo215.75,15.2551,503750
grafo2160.42,4.51763,625
grafo2163.57,6.48597,700
grafo2167.15,29.9754,50606250
grafo2168.100,14.8814,1875
grafo217.11,15.3776,138008
grafo2173.47,13.3698,526738240000
grafo2176.44,19.7523,546875
grafo2184.42,26.6641,3004400
grafo2185.47,4.07657,12075
grafo2188.47,16.9122,438750
grafo2191.67,17.9866,250493750
grafo2193.59,5.81629,625
grafo2200.88,23.0448,11718750
grafo2203.72,9.55504,263125
grafo2207.65,12.6764,56700
grafo2212.54,24.3015,10024504
grafo2216.78,9.13391,16875
grafo2229.82,4.36048,9375000
grafo2231.20,20.988,4857300
grafo2236.48,32.2797,189573750
grafo2242.54,5.4327,2800
grafo2243.65,28.5126,13540800
grafo2244.16,115.015,1645366885344
grafo2246.93,675.806,549273074688
grafo2247.50,5.86888,728
grafo2253.24,9.24101,37800
grafo225.45,24.2254,542500
grafo2259.40,93.2987,2296238750
grafo226.41,10.2395,29000
grafo2265.15,10.0094,94575
grafo2266.49,6.10988,132340
grafo2267.10,95.4086,2404371762
grafo2268.73,6.90709,650
grafo2270.67,4.72288,650
grafo2275.47,466.351,2891036772
grafo2284.84,15.7187,3942968750
grafo2285.76,21.7889,995000
grafo228.58,4.33026,676
grafo2287.90,10.228,22740
grafo2291.34,8.13095,360600
grafo2300.41,20.3973,45967500
grafo2309.31,6.94342,675
grafo2321.73,4.37588,1836
grafo2322.35,10.4801,466784
grafo2323.45,38.9207,23164002
grafo2325.51,191.42,177350175
grafo232.90,11.2933,3125
grafo2335.94,40.0061,8605197
grafo2336.87,5.90275,625
grafo2340.31,16.8725,406250
grafo2348.55,3.21161,676
grafo2353.97,6.20665,3224
grafo2354.70,27.408,1116875
grafo2355.72,14.1162,437500
grafo2358.75,21.3371,484375
grafo236.23,6.74903,331400
grafo2366.52,26.9295,11310000
grafo2367.54,13.4929,199649322600
grafo2373.70,20.7908,4205000
grafo2375.41,6.75224,625
grafo2385.33,11.3691,146250
grafo2386.36,12.5561,17500
grafo2387.87,34.0674,16953125
grafo2390.82,12.675,16250
grafo2391.72,7.78091,675
grafo2396.44,19.6505,484375
grafo2404.14,timeout,N/A
grafo2406.50,10.8332,241650
grafo2417.36,6.51685,625
grafo2424.88,15.7205,308100
grafo2426.96,28.4911,71870500000
grafo2430.25,6.75512,625
grafo2431.34,11.0814,18928
grafo2438.95,5.0977,858
grafo2439.98,10.2323,19500
grafo2440.58,11.8968,406250
grafo2444.17,13.3387,14030
grafo2447.14,23.2886,6208125
grafo2451.55,70.3489,721891314144
grafo2452.99,20.8274,438750
grafo2453.36,7.36392,20925
grafo2456.54,5.19701,625
grafo2457.83,17.4497,54002894400
grafo2461.37,8.40857,19656
grafo2464.86,16.6767,39245700
grafo2467.26,20.88,8704800
grafo2469.41,7.90031,12675000
grafo2470.85,33.0061,84380100
grafo2471.62,14.7427,390625
grafo2472.97,18.2531,421875
grafo2477.48,13.1384,1231875
grafo2479.41,189.544,84363146000
grafo2485.99,21.8531,10530000
grafo2492.20,7.09963,754
grafo2499.28,18.4563,24884175
grafo2514.91,27.6737,18006300
grafo2516.32,3.62892,650
grafo2517.96,10.1854,328900
grafo2519.51,13.9519,18200
grafo252.53,9.61805,42822
grafo2526.59,5.83343,925
grafo2530.99,19.2592,2095600
grafo253.11,8.29344,750
grafo2534.60,8.64318,850
grafo2536.81,11.3788,16250
grafo2538.13,327.039,926055312
grafo2541.68,6.69324,552593664
grafo2542.80,26.0479,56505600
grafo2544.63,28.6399,6052082
grafo2545.58,13.4936,41640625
grafo2549.33,4.65788,625
grafo2551.11,4.75852,625
grafo2555.99,17.8643,23200
grafo255.69,4.81497,700
grafo2563.67,129.573,290782128
grafo2571.70,17.1056,5011250
grafo2573.85,88.5426,6143517120
grafo2574.70,5.16206,675
grafo2580.92,21.7866,455000
grafo258.13,14.8272,4970168
grafo2585.90,4.56695,625
grafo2591.49,54.9799,18330937500
grafo2592.63,timeout,N/A
grafo2596.32,18.0075,406250
grafo2600.17,172.255,444000911250
grafo2603.99,8.58945,197904
grafo2604.71,10.6498,18900
grafo2606.67,13.475,4734375
grafo2613.57,16.476,3450720000
grafo2620.73,24.7405,14742000
grafo2622.85,11.6108,15625
grafo2624.43,9.06418,675
grafo2627.23,6.59795,700
grafo2629.17,11.1303,16250
grafo2631.62,35.9738,43725000
grafo2632.27,30.1643,238140000
grafo2633.57,9.455,185513
grafo2635.15,timeout,N/A
grafo2636.82,4.36132,650
grafo2638.38,6.25632,138325
grafo2646.58,28.5641,207000
grafo2647.51,timeout,N/A
grafo2649.35,14.0726,421875
grafo2660.55,17.7757,421875
grafo2661.90,29.7284,16875000
grafo266.31,26.6119,692900
grafo2664.37,15.082,58240
grafo2669.22,7.36777,21762
grafo2670.61,4.52996,675
grafo2673.99,11.5985,15625
grafo2678.17,4.72266,390625
grafo2679.82,24.3475,624375
grafo2680.82,194.511,3413750625000
grafo2684.65,15.0977,596700
grafo2688.99,timeout,N/A
grafo2691.73,95.7625,32916038350
grafo2694.62,7.82346,2726562500
grafo2697.46,21.1059,500000
grafo2700.23,21.1072,11328125
grafo2707.98,30.0371,13899600
grafo2708.48,4.38501,676
grafo2709.99,11.9146,20670000
grafo2714.84,11.1902,19683
grafo2715.50,7.65097,875
grafo2721.41,timeout,N/A
grafo2726.22,14.0327,16250
grafo2731.93,22.8582,4729347000000
grafo2734.66,11.3678,193050
grafo2743.45,435.984,1894867972074000
grafo2746.12,13.4642,16250
grafo2747.81,15.3934,16875
grafo2750.87,47.0072,493571885940
grafo2755.36,15.3492,726125400
grafo2758.19,287.066,211936875
grafo2762.48,11.7276,45321412500
grafo2764.33,6.7444,625
grafo2777.17,timeout,N/A
grafo2782.33,7.60053,825
grafo278.30,9.60655,783
grafo2783.49,14.0903,15625
grafo2786.80,17.1334,1053506250
grafo2787.89,21.2525,176175232
grafo2795.14,189.422,34402352400
grafo2797.17,4.8097,650
grafo2800.37,30.7496,7970484375
grafo2804.88,12.7423,17550
grafo2805.68,23.0695,31859750
grafo2808.73,46.2062,2420202335040
grafo2812.31,11.5285,19380000
grafo2813.89,17.7973,24745500
grafo2818.68,18.3976,25759500
grafo2824.14,13.0962,15625
grafo2825.78,8.68906,17500
grafo2828.23,12.7439,421875
grafo2830.59,39.2973,953228250
grafo2844.68,10.709,39150
grafo2849.25,3.5155,725
grafo2854.71,12.3119,38125
grafo2855.63,12.7506,16250
grafo2861.98,16.9956,438750
grafo2865.48,14.9205,57200
grafo286.89,17.2741,390625
grafo2877.85,13.162,15625
grafo2880.78,4.26827,625
grafo2885.21,26.0088,1888510624
grafo2886.93,14.0628,20800
grafo288.69,10.3606,21250
grafo289.30,19.0526,437500
grafo2903.100,8.57324,137900
grafo2904.71,timeout,N/A
grafo2915.82,16.0056,182075
grafo2922.38,16.7794,4869375
grafo2927.50,7.44247,934440000
grafo2928.30,9.85915,445770
grafo2929.43,11.1713,16875
grafo2934.68,17.0559,422500
grafo2935.57,28.0454,14681250
grafo2937.92,23.2278,3327350
grafo2942.28,22.9572,46460000
grafo2947.18,12.4208,16875
grafo2948.77,timeout,N/A
grafo2951.96,399.166,3629434800000
grafo2952.13,25.3591,15375000
grafo2954.51,58.895,750275500
grafo2957.43,37.5024,549527601000
grafo2958.65,32.7312,1531116
grafo2968.65,186.549,431553712500
grafo2970.39,7.8622,700
grafo2977.11,12.8719,315900
grafo2978.44,6.8804,924
grafo2981.23,21.9528,725000
grafo2985.16,12.3514,53325
grafo2990.71,14.6116,51040
grafo3000.44,16.8146,593750
grafo3002.56,20.9533,421875
grafo300.45,timeout,N/A
grafo3025.48,6.3481,625
grafo3027.36,15.8971,838350
grafo3038.18,3.34761,1232
grafo3039.31,23.9055,13837500
grafo3045.26,24.0603,9750000
grafo3050.41,472.489,4584053250
grafo3053.79,15.3952,12090000
grafo3055.55,timeout,N/A
grafo3056.84,5.20266,625
grafo3062.53,11.5923,15775
grafo3063.99,58.4746,577800
grafo3069.68,7.34901,625
grafo3072.29,64.8431,4254037
grafo3073.22,40.2078,1026200000
grafo3077.18,14.5554,1184274
grafo307.81,12.4521,22400
grafo3079.82,32.5317,76720000
grafo3086.32,6.28684,625
grafo3095.25,38.1368,25298650
grafo3096.23,6.31021,625
grafo3097.85,7.24797,625
grafo3106.20,4.31515,650
grafo3110.11,7.32613,2673
grafo3117.75,14.5513,11064975
grafo3120.28,9.52878,15375000
grafo3122.45,6.32449,625
grafo3133.31,32.4985,214800
grafo3135.70,5.27943,1708590000
grafo3144.50,17.514,35100
grafo3148.51,3.96121,650
grafo315.16,22.5052,390625
grafo3157.37,1008.77,868593762400
grafo3160.85,12.1716,16875
grafo3167.30,5.49522,625
grafo3168.62,14.3441,16250
grafo3173.27,timeout,N/A
grafo3177.38,27.7392,315660316950
grafo3184.47,13.8528,473850
grafo318.55,10.0038,16875
grafo3186.61,23.6891,390625
grafo3190.91,25.8525,22569840
grafo3192.54,21.579,1462500
grafo3207.42,16.5195,422500
grafo3209.17,14.9375,4166500000
grafo3210.76,167.962,228639375000
grafo3211.22,15.5751,651250
grafo3214.91,23.7802,438750
grafo3215.73,14.8005,500000
grafo3216.77,6.93126,23868
grafo3219.45,12.0445,15625
grafo3222.86,timeout,N/A
grafo3230.82,56.902,489348
grafo3231.18,13.2126,428575000
grafo3233.79,4.18748,700
grafo3238.88,13.1493,500000
grafo3239.89,16.2845,406250
grafo3242.99,22.6933,593750
grafo3243.98,17.3573,421875
grafo3245.83,98.1124,311328125
grafo3246.16,9.84683,18200
grafo324.97,17.5802,523900
grafo3250.54,13.9275,18850
grafo3255.100,19.0536,43186500
grafo3264.27,timeout,N/A
grafo3276.26,10.3504,18115020000
grafo3278.93,5.06569,675
grafo3280.78,11.5578,17500
grafo3285.92,18.8823,421875
grafo328.74,10.9075,186975
grafo331.100,23.0283,51386400
grafo3319.36,16.0499,546650
grafo3321.26,19.6489,438750
grafo332.61,23.2011,453125
grafo3326.26,5.45224,625
grafo3328.60,timeout,N/A
grafo3332.100,17.367,16900
grafo3341.97,12.2778,16875
grafo3343.84,26.2556,269794200000
grafo3349.59,84.8726,127069320000
grafo3352.57,14.5806,24300
grafo3357.79,20.3755,487500
grafo3358.82,13.9117,15625
grafo3361.72,10.363,15625
grafo3362.86,10.281,21875
grafo3363.57,4.78496,625
grafo3366.68,92.5826,76853712
grafo3368.97,88.4486,25043850
grafo3369.90,40.2588,1629887
grafo3371.34,94.0184,598953687500
grafo3379.72,10.4419,132300
grafo3381.31,11.5686,15625
grafo3383.53,10.5595,4960
grafo3388.42,70.8091,1113359375
grafo3389.41,455.999,97973971460
grafo3392.17,6.12893,18522
grafo3395.72,23.5806,11793600
grafo3402.64,20.4127,471250
grafo3403.74,26.5092,25070947200
grafo341.20,14.2807,406250
grafo3421.63,6.20536,625
grafo3426.94,12.1664,24650
grafo3433.81,263.455,6564953125
grafo343.47,9.14135,21762
grafo3435.56,4.2288,1900
grafo3446.27,36.2059,151027500
grafo3449.17,13.8796,36875
grafo3454.54,5.21968,625
grafo3461.50,5.41249,650
grafo3462.68,9.5906,51171875
grafo3465.85,41.8648,321284292000
grafo348.100,8.01007,650
grafo3482.47,15.3038,17550
grafo3485.21,7.03958,625
grafo3488.92,223.984,648660000
grafo3494.84,27.3694,14014000
grafo3503.32,16.6732,18200
grafo3504.21,9.59465,1069828125
grafo3506.30,21.679,64210000
grafo3512.59,25.2881,471250
grafo351.43,timeout,N/A
grafo3523.38,18.7798,507500
grafo3525.35,23.7018,4923200
grafo3530.32,192.676,443753268750
grafo3532.40,23.2522,161038800
grafo3541.83,39.4619,624867750
grafo3543.29,34.9511,3449550
grafo3550.59,17.0371,406250
grafo3556.67,12.9057,17550
grafo3557.68,18.9915,390625
grafo3560.77,4.83128,675
grafo3567.56,3.66724,1425
grafo3570.27,10.3913,18125
grafo3574.24,610.21,1908395944
grafo3575.38,16.56,117632350
grafo3583.78,3.42248,675
grafo3585.25,14.5039,567000
grafo358.99,5.21683,625
grafo3592.13,10.5226,17550
grafo359.80,13.0155,2535750
grafo3601.71,11.8115,17550
grafo3602.58,4.44836,625
grafo3603.98,28.3564,167552
grafo3605.67,22.371,15925000
grafo3609.58,timeout,N/A
grafo3610.72,47.0694,8233920
grafo3615.66,16.0367,438750
grafo3622.48,9.81447,16250
grafo3624.47,18.3176,855000000
grafo3627.40,46.2208,61320000
grafo3630.38,5.10749,406250
grafo3631.72,9.46808,4928
grafo363.34,4.57355,14062500
grafo3633.59,11.1729,858
grafo3638.22,10.3297,675
grafo3644.70,6.66707,1200
grafo3645.27,57.4821,3856200
grafo3659.52,5.25866,650
grafo3666.15,27.7656,9860000
grafo366.70,5.84791,625
grafo3671.20,6.78883,675
grafo3682.16,11.2532,243360
grafo3685.65,9.55171,27950
grafo3688.17,25.6568,67232256
grafo369.17,167.091,1097286870150
grafo3693.36,18.7693,25110625
grafo3695.90,17.9809,220350
grafo3698.77,4.65683,9360000
grafo3701.43,18.7299,508950
grafo3708.29,17.0933,615725
grafo3711.27,35.8686,2509936875
grafo3712.86,7.93465,625
grafo3713.39,9.33613,27300
grafo3719.91,4.63977,390625
grafo3723.29,164.55,108819783321480
grafo3726.80,7.922,780
grafo3729.50,24.6962,584064
grafo3730.79,24.2672,625300
grafo3737.29,22.0771,1232000
grafo3744.41,9.7262,12090000
grafo3749.47,5.32117,17523
grafo3752.68,27.4641,660450
grafo3757.40,7.41949,725
grafo3759.50,136.857,4012997148864
grafo3773.60,25.0149,11793600
grafo3774.16,498.965,4247730140625
grafo3778.13,10.896,16250
grafo3780.78,19.0264,17988750
grafo3781.16,904.365,38454512832900
grafo3783.90,12.8739,15625
grafo3786.16,timeout,N/A
grafo3789.97,8.94926,16250
grafo3796.44,6.0911,700
grafo3797.61,16.1487,3437500
grafo3805.13,timeout,N/A
grafo3811.93,11.9826,17907500
grafo3814.97,5.54894,625
grafo3815.33,6.3239,725
grafo3822.53,16.0292,484375
grafo3827.86,8.0228,750
grafo382.79,10.0918,18200
grafo3828.35,3.18155,783
grafo3833.58,5.51856,11132
grafo3842.75,7.59189,26875
grafo3843.13,26.8253,10968750
grafo3845.65,225.488,26758781250
grafo3850.68,11.2114,18200
grafo3852.41,8.95691,800
grafo3859.16,5.60963,625
grafo3865.44,18.2384,520000
grafo3870.18,17.2958,96140000
grafo3873.76,13.6315,5808400
grafo3877.98,11.4589,16250
grafo3887.64,13.0272,15625
grafo3888.22,13.0101,1278900
grafo3892.53,8.26504,675
grafo3904.49,5.11622,625
grafo3911.41,31.3281,17609375
grafo3912.98,6.60304,625
grafo3914.99,10.9765,15625
grafo3916.30,412.485,805447906250
grafo3917.74,14.1341,421875
grafo3921.19,63.7975,28653495650
grafo3924.72,27.9649,119884375
grafo3926.77,122.206,594658500
grafo3928.57,timeout,N/A
grafo3930.46,18.3067,680400
grafo3933.71,timeout,N/A
grafo3934.68,16.8997,21250
grafo3941.49,24.764,8671875
grafo3946.29,9.32937,16875
grafo3948.56,5.97013,625
grafo3953.85,4.67108,650
grafo3955.34,433.029,1403730900
grafo3957.28,16.8332,20625
grafo3962.86,7.89342,750
grafo3963.11,274.219,96544648200
grafo3966.98,85.4136,585886830750
grafo3967.83,18.8901,523125
grafo3968.58,7.68268,700
grafo3969.50,6.39751,14062500
grafo3971.17,44.8423,3548199900
grafo3972.93,timeout,N/A
grafo397.80,19.7495,484375
grafo3978.44,12.4802,1269
grafo3980.12,3.41998,975
grafo3986.13,7.37305,16335
grafo398.73,12.6376,16875
grafo3987.62,10.7371,32500
grafo3990.27,9.79356,16900
grafo3991.21,110.531,17268510000
grafo3993.33,614.37,403707163200
grafo3996.89,15.4615,15625
grafo3998.50,32.5571,136762500
grafo3999.88,15.1723,390625
grafo4006.66,144.785,22854192
grafo4008.96,19.5782,328651200
grafo4010.20,37.5346,61781250
grafo4011.91,30.1697,41827500
grafo4012.86,59.032,6109760
grafo4017.28,4.92983,9765625
grafo4018.100,26.477,27920256
grafo4019.63,20.9575,468750
grafo4020.29,17.0397,669900
grafo4021.32,12.0018,1925
grafo4023.39,timeout,N/A
grafo4024.11,6.19593,625
grafo4029.55,16.7582,48125
grafo4030.18,17.9545,16485425
grafo4035.10,3.52939,625
grafo4037.24,9.38337,15625
grafo4041.54,79.5042,31073250
grafo4045.88,7.47351,625
grafo4046.82,11.6789,20930000
grafo4050.14,21.3003,390625
grafo4054.80,15.5501,987000
grafo405.67,2.86869,675
grafo4056.95,6.40176,750
grafo4063.29,8.14718,700
grafo406.42,15.0586,510125000
grafo4066.33,20.9752,921200
grafo407.85,24.051,2083125
grafo4078.86,6.65745,4250
grafo4081.11,6.74353,625
grafo4086.64,13.6675,5050
grafo4090.99,58.2809,93509761800
grafo4093.92,30.2615,804544650
grafo4095.72,10.8186,18125
grafo4097.92,35.9269,2945775000
grafo4100.65,5.15752,625
grafo4102.55,15.934,20412
grafo4104.79,9.35758,3255
grafo4105.66,7.4632,383011200
grafo4110.69,10.9083,825
grafo4111.41,39.2579,7611646250
grafo4112.12,20.7732,1418750
