ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
grafo10201.93,74.8792,48848149435023018407982311320576457023380211306650192019919246795671630448060006400000000
grafo10202.92,8.73277,2400945571964459520000
grafo10203.97,timeout,N/A
grafo10204.100,-,N/A
grafo10205.97,timeout,N/A
grafo10206.97,6.81927,13610191130984448000
grafo10207.98,timeout,N/A
grafo10208.98,8.18247,14736748323927168000000
grafo10209.99,timeout,N/A
grafo10210.92,87.2939,6140484916479996337853366754895754716836083588650029672040534381760269287911358342365184000000000
grafo10211.92,95.4104,27072941753211277091148023741276253225241676074486982478442965603029886103630920960116779883682416123530752000000
grafo10212.97,9.23339,142035328755201024000
grafo10213.99,6.81676,5882268499126576128000
grafo10214.94,146.968,5195284601309493122847980981647199342684048978164306229499815061270896132771724186624000000
grafo10215.93,timeout,N/A
grafo10216.97,8.20358,235352554211296456704
grafo10217.99,12.8856,72673566046837088256000
grafo10218.99,timeout,N/A
grafo10219.99,6.0748,9232009032263270400
grafo10220.97,timeout,N/A
grafo10221.95,10.6264,274130235597254400000
grafo10222.99,4.8154,9005330011708800000
grafo10223.100,timeout,N/A
grafo10224.95,11.8531,178303209312287195136000
grafo10225.99,9.75189,10386772506190080000000
grafo10226.97,77.0794,8919423388901415912082014048773082378351825519923856309614745325865488773258555970971746304000
grafo10227.96,6.91492,98046351077875200000
grafo10228.95,-,N/A
grafo10229.36,0.001531,12
grafo10230.37,0.000501,2
grafo10231.32,0.001374,9
grafo10232.37,0.001043,5
grafo10233.34,0.001088,4
Highwinds,0.000854,2
Iij,34.1143,112961663812399692794304261845948104591588918550138196782572967713986101543240546240568344870887607113034239795200000
Iinet,0.028115,9
Internetmci,0.002267,9
Interoute,-,N/A
Intranetwork,0.002438,4
Iris,-,N/A
Janetbackbone,0.001229,3
Latnet,172.032,2993430486683949212778417114295953583783304792057633812376530932811780823166517961831503065760624523133443569665208320000
Missouri,33.1165,348620533014150396660035191769475077552131588674984484758649552658465406538850684632966016524665467266990080000
Myren,0.002739,10
Niif,0.000797,4
Ntelos,-,N/A
Palmetto,46.5956,366448062031014221269931214122390369072505848182816576174935192084514721440434057365066582515994312864201441280000
Pern,7.39509,3150157563179827200000
PionierL1,0.001383,29
PionierL3,0.001286,16
Renater2004,0.000695,2
Renater2006,0.000455,2
Renater2008,0.001022,8
Renater2010,0.001649,8
Rnp,0.001434,34
Roedunet,0.002454,12
Sanet,0.001382,4
Shentel,0.000799,6
Sinet,19.2656,1484145559738811459721670949316970779719391432510197001380154443736674529044668935088148466351116106405888000
Sunet,0.002994,14
Switch,65.6323,248071105345061810470598641886331203424786665465843146415452806676358312511967904980992000
TataNld,-,N/A
Tinet,89.7767,711478446283267563684078942959715741879770597657353158513223487014862891616398614303954679055567930827366400000
Tw,542.901,621825674814157203500698944968897948312774517904592870628686403878327875646636062052662647497508346763842313342753990246400000000
