Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
GtsCzechRepublic.txt,,,,,,,,,0.3060,,,,1547595,11,,248
GtsHungary.txt,,,,,,,,,0.6288,,,,56871936,11,,1035
GtsPoland.txt,,,,,,,,,0.2092,,,,17600000,15,,220
GtsSlovakia.txt,,,,,,,,,1.1132,,,,756,5,,168
Harnet.txt,,,,,,,,,0.8877,,,,1075,5,,172
Heanet.txt,,,,,,,,,1.6518,,,,17055450,7,,2258
HiberniaCanada.txt,,,,,,,,,0.1749,,,,36036000,12,,427
HiberniaGlobal.txt,,,,,,,,,0.2222,,,,3241555200,12,,907
Highwinds.txt,,,,,,,,,0.0193,,,,2,8,,12
HurricaneElectric.txt,,,,,,,,,0.2725,,,,12000000,15,,225
Ibm.txt,,,,,,,,,0.2554,,,,1082400000,16,,402
Iij.txt,,,,,,,,,4.3700,,,,1.130117e+116,20,,226648
Iinet.txt,,,,,,,,,0.0149,,,,9,4,,22
Ilan.txt,,,,,,,,,0.5153,,,,50388000,10,,961
Integra.txt,,,,,,,,,0.7656,,,,523125,9,,313
Intellifiber.txt,,,,,,,,,0.7739,,,,24050,6,,272
Internetmci.txt,,,,,,,,,0.0281,,,,9,6,,25
Internode.txt,,,,,,,,,0.2795,,,,110000000,16,,238
Interoute.txt,,,,,,,,,96.1749,,,,7.692045e+40,3,,3050259
Intranetwork.txt,,,,,,,,,0.0321,,,,4,8,,17
Ion.txt,,,,,,,,,0.2443,,,,401601200,14,,348
IowaStatewideFiberMap.txt,,,,,,,,,0.2184,,,,1100000,12,,183
Iris.txt,,,,,,,,,88.2720,,,,4.321329e+52,4,,5337238
Janetbackbone.txt,,,,,,,,,0.0283,,,,3,6,,12
Janetlense.txt,,,,,,,,,0.3547,,,,1244160,11,,248
Kdl.txt,,,,,,,,,0.9273,,,,775,4,,165
KentmanApr2007.txt,,,,,,,,,13.2523,,,,3907926100,5,,152015
KentmanAug2005.txt,,,,,,,,,0.4138,,,,756,4,,159
KentmanJan2011.txt,,,,,,,,,0.4085,,,,3481920,11,,296
Kreonet.txt,,,,,,,,,0.2066,,,,702000000,16,,287
LambdaNet.txt,,,,,,,,,19.4983,,,,50668090200,6,,225713
Latnet.txt,,,,,,,,,5.7872,,,,2.993226e+120,20,,329242
Layer42.txt,,,,,,,,,0.4166,,,,1248480,11,,252
Litnet.txt,,,,,,,,,0.2305,,,,10000000,14,,221
Marwan.txt,,,,,,,,,0.9020,,,,16250,6,,237
Missouri.txt,,,,,,,,,4.7267,,,,3.486752e+110,20,,268741
Mren.txt,,,,,,,,,0.4082,,,,1789952,11,,260
Myren.txt,,,,,,,,,0.0245,,,,10,6,,27
NetworkUsa.txt,,,,,,,,,0.2068,,,,1058200000,16,,342
Niif.txt,,,,,,,,,0.0223,,,,4,5,,14
Nordu1997.txt,,,,,,,,,0.2322,,,,154000000,16,,265
Nsfnet.txt,,,,,,,,,0.2355,,,,39270000,14,,297
Ntelos.txt,,,,,,,,,15.0087,,,,3.378507e+21,2,,411028
Ntt.txt,,,,,,,,,1.0551,,,,26000,6,,278
Oteglobe.txt,,,,,,,,,0.2477,,,,2560000,13,,208
Oxford.txt,,,,,,,,,0.7861,,,,22100,6,,229
Palmetto.txt,,,,,,,,,6.6996,,,,3.675918e+113,20,,351235
Pern.txt,,,,,,,,,0.2814,,,,3.150158e+21,19,,954
PionierL1.txt,,,,,,,,,0.0210,,,,29,5,,25
PionierL3.txt,,,,,,,,,0.0183,,,,16,8,,20
Quest.txt,,,,,,,,,0.8594,,,,1418300,7,,3150
RedBestel.txt,,,,,,,,,0.2844,,,,1827840,11,,269
Rediris.txt,,,,,,,,,0.5395,,,,226746000,10,,1200
Renater2001.txt,,,,,,,,,0.3932,,,,1583550,10,,252
Renater2004.txt,,,,,,,,,0.0201,,,,2,4,,8
Renater2006.txt,,,,,,,,,0.0213,,,,2,6,,10
Renater2008.txt,,,,,,,,,0.0162,,,,8,5,,18
Renater2010.txt,,,,,,,,,0.0346,,,,8,8,,19
Restena.txt,,,,,,,,,2.1811,,,,289562364,5,,20990
Reuna.txt,,,,,,,,,0.9921,,,,511056,9,,329
Rnp.txt,,,,,,,,,0.0196,,,,34,4,,25
Roedunet.txt,,,,,,,,,0.0256,,,,12,8,,35
RoedunetFibre.txt,,,,,,,,,0.8817,,,,16875,6,,233
Sago.txt,,,,,,,,,0.9934,,,,20625,6,,247
Sanet.txt,,,,,,,,,0.0244,,,,4,6,,14
Savvis.txt,,,,,,,,,1.0441,,,,18900,7,,225
Shentel.txt,,,,,,,,,0.0155,,,,6,4,,13
Sinet.txt,,,,,,,,,5.5870,,,,1.484122e+108,20,,255719
Singaren.txt,,,,,,,,,0.2747,,,,1300500,11,,264
Sunet.txt,,,,,,,,,0.0282,,,,14,7,,34
Surfnet.txt,,,,,,,,,3.0914,,,,159849725,4,,41131
Switch.txt,,,,,,,,,2.1470,,,,2.480533e+89,20,,110836
SwitchL3.txt,,,,,,,,,0.9705,,,,5225,4,,794
Syringa.txt,,,,,,,,,0.9040,,,,16875,7,,239
TLex.txt,,,,,,,,,0.2743,,,,14400000,15,,225
TataNld.txt,,,,,,,,,104.9812,,,,2.238951e+48,4,,3982027
Telcove.txt,,,,,,,,,0.2171,,,,86400000,13,,453
Tinet.txt,,,,,,,,,6.5439,,,,7.114700e+110,20,,335383
Tw.txt,,,,,,,,,17.2234,,,,6.223408e+128,20,,930692
Ulaknet.txt,,,,,,,,,0.2749,,,,1762560,10,,269
UniC.txt,,,,,,,,,0.2220,,,,4320000,12,,290
Uninet.txt,,,,,,,,,0.2415,,,,73500000,14,,270
Uninett2010.txt,,,,,,,,,0.3301,,,,650,4,,157
Uninett2011.txt,,,,,,,,,0.9026,,,,438750,9,,313
Uran.txt,,,,,,,,,0.2534,,,,250000000,16,,267
UsCarrier.txt,,,,,,,,,0.4450,,,,4161600,10,,424
Uunet.txt,,,,,,,,,0.3070,,,,13200000,15,,225
VtlWavenet2011.txt,,,,,,,,,0.2031,,,,165880000,14,,345
WideJpn.txt,,,,,,,,,1.1944,,,,45000,6,,341
Xeex.txt,,,,,,,,,0.1611,,,,326700000,16,,290
York.txt,,,,,,,,,0.5014,,,,1111359488,11,,4547
Zamren.txt,,,,,,,,,0.1575,,,,3700000,13,,216
grafo10000.38.txt,,,,,,,,,0.0217,,,,7,8,,22
grafo10002.40.txt,,,,,,,,,0.0197,,,,4,7,,13
grafo10003.40.txt,,,,,,,,,0.0312,,,,3,8,,14
grafo10004.32.txt,,,,,,,,,0.0149,,,,6,5,,17
grafo10005.39.txt,,,,,,,,,0.0223,,,,9,7,,26
