Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo246.11.txt,,,,,,,,0.5061,,,,,864000,11,,245
grafo247.15.txt,,,,,,,,0.2051,,,,,1210000,12,,190
grafo249.22.txt,,,,,,,,1.9015,,,,,10693750,9,,502
grafo250.13.txt,,,,,,,,0.9613,,,,,116532637200,10,,627
grafo259.12.txt,,,,,,,,0.8212,,,,,16900,6,,229
grafo263.11.txt,,,,,,,,0.7476,,,,,1297200,4,,380
grafo265.10.txt,,,,,,,,0.4150,,,,,258720000,14,,308
grafo268.15.txt,,,,,,,,0.2381,,,,,1694000,12,,197
grafo280.11.txt,,,,,,,,4.9436,,,,,20872000,7,,660
grafo281.14.txt,,,,,,,,0.3141,,,,,245025000,14,,285
grafo283.24.txt,,,,,,,,0.5567,,,,,1404000,11,,247
grafo284.28.txt,,,,,,,,0.5829,,,,,625,4,,152
grafo285.14.txt,,,,,,,,0.7975,,,,,468750,8,,303
grafo287.19.txt,,,,,,,,0.3892,,,,,979200,11,,229
grafo289.40.txt,,,,,,,,0.3199,,,,,10912000,13,,265
grafo292.16.txt,,,,,,,,1.9803,,,,,506081250,8,,702
grafo293.17.txt,,,,,,,,0.2789,,,,,1400000,12,,194
grafo295.15.txt,,,,,,,,0.3557,,,,,3300000,13,,212
grafo297.15.txt,,,,,,,,0.4585,,,,,18150000,12,,261
grafo299.19.txt,,,,,,,,0.3037,,,,,25300000,14,,255
grafo329.17.txt,,,,,,,,0.3409,,,,,420000000,16,,282
grafo331.15.txt,,,,,,,,4.9718,,,,,5420250,8,,437
grafo332.82.txt,,,,,,,,0.9400,,,,,44800,7,,273
grafo336.21.txt,,,,,,,,0.3249,,,,,775,5,,161
grafo337.15.txt,,,,,,,,0.2889,,,,,53010000,13,,272
