Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo1154.39.txt,,,,,,,,1.5837,,,,,5112115,6,,571
grafo1157.11.txt,,,,,,,,1.5557,,,,,15137032000,10,,785
grafo1163.61.txt,,,,,,,,1.1693,,,,,97634160,8,,595
grafo1170.72.txt,,,,,,,,6.9971,,,,,107082848372677155,10,,1441
grafo1171.69.txt,,,,,,,,1.2287,,,,,638595,4,,587
grafo1176.87.txt,,,,,,,,1.8506,,,,,2127187200,8,,735
grafo1179.91.txt,,,,,,,,13.1008,,,,,88142979095424,10,,1155
grafo118.50.txt,,,,,,,,15.6793,,,,,5023149768,6,,1047
grafo1180.19.txt,,,,,,,,1.2701,,,,,829150,4,,612
grafo1184.20.txt,,,,,,,,0.7557,,,,,79350,4,,438
grafo1189.47.txt,,,,,,,,0.7783,,,,,6612,4,,336
grafo1194.58.txt,,,,,,,,3.3209,,,,,14397328578600,8,,1206
grafo1197.98.txt,,,,,,,,1.6106,,,,,664092,5,,565
grafo1199.26.txt,,,,,,,,0.4279,,,,,12692,4,,323
grafo1201.52.txt,,,,,,,,0.9216,,,,,53797120,8,,579
grafo1204.57.txt,,,,,,,,0.5285,,,,,16443,5,,365
grafo1206.20.txt,,,,,,,,1.1497,,,,,106998,5,,465
grafo1208.80.txt,,,,,,,,3.3668,,,,,50961148416,6,,1158
grafo1209.77.txt,,,,,,,,1.0094,,,,,1836912,6,,566
grafo1213.36.txt,,,,,,,,1.9365,,,,,1013467,4,,614
grafo1218.53.txt,,,,,,,,1.2338,,,,,2168045568,8,,796
grafo1221.88.txt,,,,,,,,1.0022,,,,,3145020,7,,602
grafo1222.12.txt,,,,,,,,0.6895,,,,,121770,5,,417
grafo1224.85.txt,,,,,,,,3.4878,,,,,41168511450,7,,992
grafo1226.12.txt,,,,,,,,1.0425,,,,,16450560,9,,508
grafo1227.39.txt,,,,,,,,1.1193,,,,,19290149376,8,,844
grafo1229.98.txt,,,,,,,,1.4953,,,,,2958778368,10,,705
grafo1231.66.txt,,,,,,,,3.9248,,,,,11416574400,6,,1155
grafo1233.97.txt,,,,,,,,0.6291,,,,,17653,5,,379
grafo1237.52.txt,,,,,,,,9.1997,,,,,50443093283968,9,,1212
grafo1239.92.txt,,,,,,,,0.6510,,,,,214760,6,,336
grafo124.52.txt,,,,,,,,1.3303,,,,,11418713856,10,,814
grafo1240.89.txt,,,,,,,,4.4184,,,,,2392138,5,,597
grafo1243.46.txt,,,,,,,,0.6901,,,,,101760,7,,331
grafo1245.25.txt,,,,,,,,1.3938,,,,,6524298,5,,717
grafo1246.82.txt,,,,,,,,3.3241,,,,,7003174692960,10,,1140
grafo125.20.txt,,,,,,,,0.5234,,,,,154234,6,,462
grafo1251.27.txt,,,,,,,,2.2594,,,,,3353064,5,,580
grafo1254.97.txt,,,,,,,,2.1860,,,,,1055288,5,,638
grafo1260.91.txt,,,,,,,,14.0876,,,,,31067236043504640,10,,1433
grafo1263.37.txt,,,,,,,,1.4007,,,,,1455646696,8,,797
grafo1266.82.txt,,,,,,,,2.1767,,,,,44341440,6,,751
grafo1269.48.txt,,,,,,,,1.5288,,,,,1366688854440,10,,1048
grafo127.51.txt,,,,,,,,3.6456,,,,,921191465840,6,,1091
grafo1276.38.txt,,,,,,,,0.5239,,,,,114182,5,,447
grafo128.92.txt,,,,,,,,1.0444,,,,,56871072,6,,610
grafo1280.55.txt,,,,,,,,0.7552,,,,,916124,6,,457
grafo1281.93.txt,,,,,,,,0.9821,,,,,207687480,8,,675
grafo1288.19.txt,,,,,,,,0.9323,,,,,2136420,6,,551
grafo1293.95.txt,,,,,,,,7.4661,,,,,194470391808,7,,966
grafo1299.94.txt,,,,,,,,1.8694,,,,,6085569080,9,,897
grafo1300.60.txt,,,,,,,,0.7036,,,,,3079692,6,,526
grafo1304.97.txt,,,,,,,,0.9285,,,,,4455,5,,301
grafo1310.11.txt,,,,,,,,1.2667,,,,,22881742400,8,,853
grafo1313.90.txt,,,,,,,,0.8670,,,,,153883,5,,409
grafo1315.93.txt,,,,,,,,1.4572,,,,,785631000,8,,729
grafo1320.24.txt,,,,,,,,0.4509,,,,,2730,4,,234
grafo1325.60.txt,,,,,,,,1.6511,,,,,18202053510,8,,902
grafo1327.42.txt,,,,,,,,0.6413,,,,,5759600,6,,555
grafo1329.60.txt,,,,,,,,1.2205,,,,,5570046,7,,589
grafo1332.55.txt,,,,,,,,1.7964,,,,,4621843,5,,706
grafo1333.63.txt,,,,,,,,5.9600,,,,,974561040,5,,859
grafo1334.77.txt,,,,,,,,0.8852,,,,,5940,5,,307
grafo1335.82.txt,,,,,,,,0.7857,,,,,32585328,9,,524
grafo1340.15.txt,,,,,,,,4.7325,,,,,4992843755377296,10,,1590
grafo1345.63.txt,,,,,,,,0.8884,,,,,52240500,8,,604
grafo135.11.txt,,,,,,,,8.0689,,,,,668253173112,6,,977
grafo1351.10.txt,,,,,,,,2.3066,,,,,11355171306077,8,,1219
grafo1353.87.txt,,,,,,,,0.5849,,,,,2738,4,,241
grafo1354.16.txt,,,,,,,,1.8369,,,,,79661456,6,,782
grafo1357.38.txt,,,,,,,,1.1079,,,,,45050,5,,465
grafo1359.45.txt,,,,,,,,1.5152,,,,,14786880836,9,,840
grafo1363.45.txt,,,,,,,,1.5324,,,,,288470,5,,578
grafo1364.30.txt,,,,,,,,0.9053,,,,,41869479960,10,,857
grafo1369.28.txt,,,,,,,,0.9486,,,,,7990488,6,,573
grafo1370.75.txt,,,,,,,,1.5970,,,,,6182122212,9,,874
grafo1375.99.txt,,,,,,,,2.8494,,,,,138573583500,7,,939
grafo1388.17.txt,,,,,,,,2.8407,,,,,5286368417122800,10,,1450
grafo1390.73.txt,,,,,,,,0.4811,,,,,5576,5,,249
grafo1391.96.txt,,,,,,,,3.8945,,,,,1261982674368,10,,976
grafo1393.24.txt,,,,,,,,0.5262,,,,,1596,4,,223
grafo1394.26.txt,,,,,,,,3.6098,,,,,15918823110,6,,936
grafo1398.21.txt,,,,,,,,0.5983,,,,,670268,7,,458
grafo1405.91.txt,,,,,,,,0.5792,,,,,3795,5,,252
grafo1407.50.txt,,,,,,,,2.1030,,,,,224233425900,9,,1034
grafo1408.28.txt,,,,,,,,2.8440,,,,,14944254,4,,616
grafo1411.22.txt,,,,,,,,1.0276,,,,,173416320,9,,677
grafo1412.32.txt,,,,,,,,2.9185,,,,,473502939,7,,847
grafo1415.63.txt,,,,,,,,3.0253,,,,,5491976256000,10,,1250
grafo1417.42.txt,,,,,,,,5.0728,,,,,34973328000,6,,1240
grafo142.76.txt,,,,,,,,2.1394,,,,,9259981170,9,,932
grafo1420.71.txt,,,,,,,,1.3233,,,,,14570435,7,,669
grafo1423.48.txt,,,,,,,,1.1146,,,,,2995200,6,,510
grafo1426.92.txt,,,,,,,,3.6549,,,,,33401175,6,,765
grafo143.64.txt,,,,,,,,0.9664,,,,,1627200,6,,516
grafo1430.95.txt,,,,,,,,2.5392,,,,,60762211488,8,,1005
grafo1431.29.txt,,,,,,,,5.6827,,,,,3772079768450,9,,1282
grafo1435.43.txt,,,,,,,,0.8517,,,,,28441920,9,,552
grafo1436.41.txt,,,,,,,,0.9320,,,,,120101580,6,,744
grafo1437.35.txt,,,,,,,,7.1260,,,,,8293470189192,9,,1201
grafo1441.77.txt,,,,,,,,0.7088,,,,,378200,6,,409
grafo1443.40.txt,,,,,,,,0.6357,,,,,9288,5,,282
grafo1447.35.txt,,,,,,,,1.6263,,,,,73483285536,10,,855
grafo1448.100.txt,,,,,,,,4.6742,,,,,148776195477078,9,,1534
grafo1453.29.txt,,,,,,,,0.3921,,,,,521118,7,,411
grafo146.60.txt,,,,,,,,6.5199,,,,,10702380780,6,,970
grafo1474.40.txt,,,,,,,,12.8986,,,,,1026071902750,8,,1041
grafo1475.37.txt,,,,,,,,0.8081,,,,,337722,7,,394
grafo1481.33.txt,,,,,,,,0.4425,,,,,16640,4,,343
grafo1488.42.txt,,,,,,,,0.8047,,,,,2208688,7,,453
grafo1489.74.txt,,,,,,,,0.8118,,,,,522880,7,,457
grafo1491.27.txt,,,,,,,,2.5930,,,,,27679645928,8,,982
grafo1495.67.txt,,,,,,,,0.7356,,,,,30784,4,,452
grafo1496.11.txt,,,,,,,,2.2664,,,,,52231471776,8,,973
grafo1498.61.txt,,,,,,,,0.6146,,,,,1203026,5,,495
grafo1502.73.txt,,,,,,,,5.5235,,,,,4460569201710,10,,1244
grafo1503.80.txt,,,,,,,,1.3549,,,,,4280440,7,,654
grafo1518.68.txt,,,,,,,,1.1347,,,,,1572186000,10,,703
grafo1519.73.txt,,,,,,,,5.6011,,,,,26865276480,9,,868
grafo1524.86.txt,,,,,,,,6.5662,,,,,216241657416,8,,1132
grafo153.22.txt,,,,,,,,2.7876,,,,,933382766592,8,,1107
grafo1534.94.txt,,,,,,,,3.2736,,,,,28131599160,9,,1053
grafo1537.86.txt,,,,,,,,7.0702,,,,,66168308519040000,10,,1753
grafo1538.49.txt,,,,,,,,2.1810,,,,,31377852,5,,657
grafo1540.55.txt,,,,,,,,0.8705,,,,,4520043,6,,491
grafo1542.71.txt,,,,,,,,2.0763,,,,,7536894228864,10,,1119
grafo1543.79.txt,,,,,,,,0.8260,,,,,5599426,6,,530
grafo155.75.txt,,,,,,,,5.4670,,,,,3540051900,7,,813
grafo1562.81.txt,,,,,,,,0.4976,,,,,192416,5,,421
grafo1574.100.txt,,,,,,,,0.6645,,,,,60680,5,,425
grafo1576.39.txt,,,,,,,,0.7516,,,,,734222376,9,,661
grafo1579.57.txt,,,,,,,,0.8062,,,,,30100,4,,401
grafo158.21.txt,,,,,,,,4.4468,,,,,1469381936,7,,962
grafo1580.49.txt,,,,,,,,1.8900,,,,,160468,5,,470
grafo1589.37.txt,,,,,,,,8.7289,,,,,322105725,6,,768
grafo1590.75.txt,,,,,,,,10.7627,,,,,292712668288951680,10,,1681
grafo1594.71.txt,,,,,,,,17.4483,,,,,2218183187532,6,,1319
grafo1596.16.txt,,,,,,,,1.7596,,,,,419004658212,8,,872
grafo1601.21.txt,,,,,,,,0.3719,,,,,9860,5,,316
grafo1602.72.txt,,,,,,,,5.6613,,,,,194297208000,9,,1188
grafo1603.92.txt,,,,,,,,2.4478,,,,,34173822858,9,,933
grafo1612.56.txt,,,,,,,,0.8748,,,,,77400,5,,479
grafo1613.27.txt,,,,,,,,2.0906,,,,,1300446201600,10,,1018
grafo1619.94.txt,,,,,,,,1.6513,,,,,7930519278,7,,994
grafo1624.15.txt,,,,,,,,3.0181,,,,,6042680,6,,710
grafo1625.71.txt,,,,,,,,1.5594,,,,,15755152,6,,688
grafo1626.15.txt,,,,,,,,11.2323,,,,,175123876957596,8,,1465
grafo1627.37.txt,,,,,,,,3.6757,,,,,2291400000,6,,965
grafo1628.93.txt,,,,,,,,4.7360,,,,,277971386522400,8,,1290
grafo1630.14.txt,,,,,,,,1.7136,,,,,1221322080,9,,792
grafo1631.66.txt,,,,,,,,1.5203,,,,,513072960,9,,696
grafo1635.100.txt,,,,,,,,1.5851,,,,,35363753040,8,,1012
grafo1644.67.txt,,,,,,,,1.4024,,,,,42600600,8,,647
grafo1645.78.txt,,,,,,,,6.7889,,,,,95835430416,6,,1044
grafo1648.100.txt,,,,,,,,2.2944,,,,,938895,4,,577
grafo1655.32.txt,,,,,,,,0.5921,,,,,22542,5,,371
grafo1657.22.txt,,,,,,,,1.7899,,,,,967835544,8,,757
grafo166.10.txt,,,,,,,,2.8539,,,,,869421420,7,,864
grafo1662.43.txt,,,,,,,,0.9389,,,,,120941436,8,,614
grafo1675.96.txt,,,,,,,,0.3843,,,,,3074,5,,267
grafo1679.85.txt,,,,,,,,4.0929,,,,,1358064,4,,627
grafo1682.90.txt,,,,,,,,1.1906,,,,,966269304,9,,738
grafo1684.38.txt,,,,,,,,2.3221,,,,,734856300885,10,,1086
grafo1688.46.txt,,,,,,,,1.2883,,,,,7790781852,10,,796
grafo1691.57.txt,,,,,,,,0.8186,,,,,149100,7,,338
grafo1692.85.txt,,,,,,,,1.3797,,,,,13274827200,10,,791
grafo1694.47.txt,,,,,,,,4.0603,,,,,332151334736,6,,983
grafo1704.38.txt,,,,,,,,12.5659,,,,,6420357162291870,8,,1397
grafo1708.84.txt,,,,,,,,1.1986,,,,,438615000,10,,640
grafo1712.23.txt,,,,,,,,5.0239,,,,,39015200,6,,757
grafo1722.39.txt,,,,,,,,9.8178,,,,,261662789773944,9,,1238
grafo1723.91.txt,,,,,,,,7.3455,,,,,7789091133876,7,,1225
grafo1724.16.txt,,,,,,,,0.9660,,,,,69256128,6,,626
grafo1725.10.txt,,,,,,,,2.2188,,,,,3068286,5,,731
grafo1727.23.txt,,,,,,,,0.4983,,,,,13454,5,,336
grafo1730.14.txt,,,,,,,,0.6346,,,,,992940,7,,468
grafo1733.85.txt,,,,,,,,0.6189,,,,,185640,5,,562
grafo1738.86.txt,,,,,,,,3.3892,,,,,29127895,4,,816
grafo1744.19.txt,,,,,,,,5.0719,,,,,131819025894400,10,,1323
grafo1746.36.txt,,,,,,,,7.2068,,,,,41430770720,6,,1137
grafo1747.54.txt,,,,,,,,0.6387,,,,,421064,7,,435
grafo175.88.txt,,,,,,,,0.5043,,,,,407563,5,,513
grafo1754.63.txt,,,,,,,,1.3054,,,,,228096000,8,,650
grafo1755.30.txt,,,,,,,,0.5996,,,,,4489,5,,273
grafo1756.80.txt,,,,,,,,1.0279,,,,,226395,7,,426
grafo1757.19.txt,,,,,,,,1.9502,,,,,7738174080,8,,870
grafo1769.27.txt,,,,,,,,0.5318,,,,,303108,6,,422
grafo1770.96.txt,,,,,,,,1.8749,,,,,269519276292,10,,974
grafo1771.52.txt,,,,,,,,7.6927,,,,,233751557129580,8,,1447
grafo1774.28.txt,,,,,,,,5.9963,,,,,28492560816,7,,945
grafo1779.18.txt,,,,,,,,2.2130,,,,,2249968729980,9,,996
grafo1780.17.txt,,,,,,,,0.6593,,,,,87150420,9,,579
grafo1782.92.txt,,,,,,,,0.2923,,,,,2052,5,,195
grafo1784.31.txt,,,,,,,,0.8770,,,,,390897,6,,436
grafo1795.82.txt,,,,,,,,0.9423,,,,,414834,6,,424
grafo1797.47.txt,,,,,,,,6.9101,,,,,4606795256,6,,1029
grafo1798.74.txt,,,,,,,,1.4680,,,,,21779906266,8,,815
grafo1813.97.txt,,,,,,,,3.7241,,,,,19303741047,7,,1051
grafo1826.43.txt,,,,,,,,3.1697,,,,,32378811660,8,,991
grafo1829.46.txt,,,,,,,,2.9534,,,,,118538546688,9,,950
grafo1834.32.txt,,,,,,,,7.8253,,,,,215653103317217280,10,,1704
grafo1843.50.txt,,,,,,,,10.4862,,,,,1931987019972240,9,,1698
grafo1846.61.txt,,,,,,,,1.8413,,,,,163367100,6,,785
grafo1847.25.txt,,,,,,,,2.3065,,,,,2623944907914,8,,1261
grafo1852.92.txt,,,,,,,,2.3037,,,,,3287527200,9,,938
grafo1853.44.txt,,,,,,,,1.0512,,,,,122388,6,,342
grafo186.43.txt,,,,,,,,0.9903,,,,,268398,7,,394
grafo1862.61.txt,,,,,,,,0.3935,,,,,21576,4,,323
grafo1868.25.txt,,,,,,,,1.4785,,,,,3100676920,8,,718
grafo1871.71.txt,,,,,,,,1.3868,,,,,1285948160,8,,757
grafo1873.31.txt,,,,,,,,0.7045,,,,,17813,4,,348
grafo1875.69.txt,,,,,,,,1.1774,,,,,169699231,5,,627
grafo1876.98.txt,,,,,,,,1.2957,,,,,14281920,8,,535
grafo1885.100.txt,,,,,,,,0.6066,,,,,507628,5,,539
grafo1886.31.txt,,,,,,,,0.7148,,,,,4348512,6,,522
grafo1889.14.txt,,,,,,,,0.7312,,,,,287868,7,,386
grafo1890.40.txt,,,,,,,,1.6180,,,,,789824000,9,,753
grafo1895.13.txt,,,,,,,,1.5731,,,,,1719581292,10,,708
grafo1896.25.txt,,,,,,,,1.3738,,,,,98581542,9,,640
grafo190.92.txt,,,,,,,,2.1586,,,,,91309568,7,,786
grafo1901.94.txt,,,,,,,,1.5752,,,,,637312218,6,,838
grafo1909.23.txt,,,,,,,,1.3187,,,,,1321731432,9,,844
grafo1916.59.txt,,,,,,,,1.6548,,,,,98625,4,,496
grafo1921.58.txt,,,,,,,,1.8576,,,,,802561611384,10,,1013
grafo1924.94.txt,,,,,,,,0.2954,,,,,1617,5,,195
grafo1927.43.txt,,,,,,,,4.9230,,,,,157244754822,6,,971
grafo193.97.txt,,,,,,,,0.6239,,,,,252720,7,,389
grafo1932.29.txt,,,,,,,,9.5111,,,,,94808791882446614,8,,1498
grafo1942.55.txt,,,,,,,,0.8917,,,,,8138691,6,,606
grafo1947.54.txt,,,,,,,,2.8117,,,,,192753806154,9,,1190
grafo1948.20.txt,,,,,,,,0.9740,,,,,1440065385,9,,741
grafo1958.22.txt,,,,,,,,0.6156,,,,,102465664,8,,567
grafo196.32.txt,,,,,,,,2.3935,,,,,113328386028,10,,1022
grafo1962.35.txt,,,,,,,,2.1654,,,,,109493076,6,,829
grafo1964.82.txt,,,,,,,,1.8379,,,,,16958912175,9,,999
grafo1968.88.txt,,,,,,,,0.8001,,,,,9287808,8,,477
grafo1969.60.txt,,,,,,,,4.2453,,,,,14821301600,7,,936
grafo1974.88.txt,,,,,,,,1.1770,,,,,246238,6,,453
grafo1976.78.txt,,,,,,,,0.6094,,,,,99063360,9,,614
grafo1980.15.txt,,,,,,,,3.1771,,,,,2063601660,6,,825
grafo1981.46.txt,,,,,,,,2.0198,,,,,110462762520,8,,893
grafo1982.60.txt,,,,,,,,2.4778,,,,,2141539228848,9,,1067
grafo1986.51.txt,,,,,,,,1.4520,,,,,15410368,6,,635
grafo1987.55.txt,,,,,,,,0.7939,,,,,28730,5,,329
grafo1989.86.txt,,,,,,,,0.5510,,,,,15238,4,,348
grafo1991.20.txt,,,,,,,,1.0283,,,,,10416,5,,407
grafo1994.50.txt,,,,,,,,0.8018,,,,,241800,6,,412
grafo1999.21.txt,,,,,,,,4.7204,,,,,954175052,6,,957
grafo200.67.txt,,,,,,,,0.8108,,,,,6754440,9,,469
grafo2002.57.txt,,,,,,,,1.0322,,,,,4095909,6,,573
grafo2007.66.txt,,,,,,,,4.3839,,,,,240679460,7,,885
grafo2011.47.txt,,,,,,,,0.3037,,,,,1932,5,,200
grafo2024.25.txt,,,,,,,,1.9274,,,,,693254250,6,,795
grafo2029.87.txt,,,,,,,,8.5595,,,,,201823776,6,,836
grafo2035.93.txt,,,,,,,,1.2093,,,,,100859904,9,,703
grafo2040.91.txt,,,,,,,,1.1321,,,,,695424,5,,412
grafo2058.90.txt,,,,,,,,1.0561,,,,,1043460,5,,570
grafo206.83.txt,,,,,,,,2.0970,,,,,43133531350,8,,1071
grafo2060.38.txt,,,,,,,,0.6729,,,,,3016,4,,245
grafo2064.60.txt,,,,,,,,2.4424,,,,,2934081408,7,,753
grafo2065.22.txt,,,,,,,,2.0713,,,,,29845111296,10,,980
grafo2072.64.txt,,,,,,,,1.9885,,,,,109224733800,10,,1029
grafo2076.54.txt,,,,,,,,3.6547,,,,,1954371410,6,,804
grafo2080.89.txt,,,,,,,,5.3132,,,,,244498947,4,,760
grafo2082.19.txt,,,,,,,,2.3348,,,,,12874320,4,,663
grafo2083.59.txt,,,,,,,,1.3251,,,,,2913008868,8,,784
grafo2084.22.txt,,,,,,,,12.9669,,,,,79387597289788074,10,,1560
grafo2086.80.txt,,,,,,,,2.6629,,,,,241597296,6,,939
grafo2088.76.txt,,,,,,,,0.6006,,,,,21588,4,,359
grafo2089.37.txt,,,,,,,,2.0187,,,,,8146382868,6,,906
grafo2096.15.txt,,,,,,,,2.1371,,,,,1161137196,9,,863
grafo2101.28.txt,,,,,,,,0.9792,,,,,9277500,6,,601
grafo2102.43.txt,,,,,,,,7.7797,,,,,269704109635200,10,,1393
grafo2106.55.txt,,,,,,,,7.1382,,,,,199811904264,6,,1087
grafo2109.76.txt,,,,,,,,0.7364,,,,,3756480,7,,550
grafo2119.66.txt,,,,,,,,0.3812,,,,,923400,7,,440
grafo2124.32.txt,,,,,,,,0.2876,,,,,6897,4,,259
grafo2127.67.txt,,,,,,,,2.7851,,,,,3815166048,6,,765
grafo2130.25.txt,,,,,,,,1.2943,,,,,7791525,6,,552
grafo2132.99.txt,,,,,,,,1.2457,,,,,1192699890,9,,741
grafo2133.53.txt,,,,,,,,0.4725,,,,,3180,4,,244
grafo2137.98.txt,,,,,,,,4.6846,,,,,19638912,6,,845
grafo2139.51.txt,,,,,,,,1.5537,,,,,8208367860,8,,897
grafo2141.79.txt,,,,,,,,2.5318,,,,,15348649008000,10,,1213
grafo2142.46.txt,,,,,,,,1.1323,,,,,935103456,8,,770
grafo2145.32.txt,,,,,,,,4.9222,,,,,91213213963536,9,,1382
grafo215.75.txt,,,,,,,,0.9004,,,,,1249200528,8,,759
grafo2152.60.txt,,,,,,,,1.3938,,,,,34341730560,10,,856
grafo2160.42.txt,,,,,,,,0.2429,,,,,2040,4,,193
grafo2163.57.txt,,,,,,,,0.5959,,,,,27724,5,,431
grafo2167.15.txt,,,,,,,,2.8734,,,,,41350850850,9,,1016
grafo2168.100.txt,,,,,,,,2.1929,,,,,12305356,5,,753
grafo217.11.txt,,,,,,,,3.4957,,,,,13814740,5,,754
grafo2173.47.txt,,,,,,,,3.6157,,,,,306330585792660,10,,1210
grafo2176.44.txt,,,,,,,,1.0726,,,,,99442200,9,,600
grafo2184.42.txt,,,,,,,,2.7186,,,,,732461638986,8,,1111
grafo2185.47.txt,,,,,,,,0.4722,,,,,443352,5,,392
grafo2188.47.txt,,,,,,,,1.1666,,,,,52223808,8,,613
grafo2191.67.txt,,,,,,,,2.9380,,,,,17362992240,8,,866
grafo2193.59.txt,,,,,,,,0.4667,,,,,3280,5,,251
grafo2200.88.txt,,,,,,,,1.3360,,,,,2814888186,10,,671
grafo2203.72.txt,,,,,,,,2.1992,,,,,66786240,7,,733
grafo2207.65.txt,,,,,,,,1.6470,,,,,1016073111,7,,830
grafo2212.54.txt,,,,,,,,5.9717,,,,,30230309850,6,,1118
grafo2216.78.txt,,,,,,,,0.7580,,,,,1225224,6,,516
grafo2229.82.txt,,,,,,,,0.9210,,,,,326181504,10,,549
grafo2231.20.txt,,,,,,,,3.0062,,,,,544974363486,8,,1169
grafo2236.48.txt,,,,,,,,5.9538,,,,,2298202218208,8,,1194
grafo2242.54.txt,,,,,,,,1.2654,,,,,248245,5,,513
grafo2243.65.txt,,,,,,,,2.5139,,,,,276254910400,10,,1015
grafo2244.16.txt,,,,,,,,5.9985,,,,,146902159802990592,10,,1615
grafo2246.93.txt,,,,,,,,6.3753,,,,,2859682186260900,10,,1523
grafo2247.50.txt,,,,,,,,1.0493,,,,,144352,5,,493
grafo225.45.txt,,,,,,,,1.7106,,,,,1146854400,8,,806
grafo2253.24.txt,,,,,,,,1.3770,,,,,80970120,6,,692
grafo2259.40.txt,,,,,,,,4.8471,,,,,6961019576490,8,,1347
grafo226.41.txt,,,,,,,,0.9227,,,,,51074507,7,,661
grafo2265.15.txt,,,,,,,,1.6810,,,,,4801551,5,,622
grafo2266.49.txt,,,,,,,,0.7983,,,,,1123727,5,,471
grafo2267.10.txt,,,,,,,,9.6602,,,,,3721225615380,9,,1291
grafo2268.73.txt,,,,,,,,0.8490,,,,,38613,4,,406
grafo2270.67.txt,,,,,,,,0.4085,,,,,3038,4,,254
grafo2275.47.txt,,,,,,,,6.6842,,,,,2109872283750,6,,1157
grafo228.58.txt,,,,,,,,0.4343,,,,,19500,4,,329
grafo2284.84.txt,,,,,,,,2.3553,,,,,337202065200,10,,879
grafo2285.76.txt,,,,,,,,2.6148,,,,,46637760,6,,816
grafo2287.90.txt,,,,,,,,2.1039,,,,,48388984,5,,771
grafo2291.34.txt,,,,,,,,1.2618,,,,,2239017,4,,437
grafo2300.41.txt,,,,,,,,1.3438,,,,,12072274704,9,,806
grafo2309.31.txt,,,,,,,,0.7912,,,,,45942,5,,418
grafo232.90.txt,,,,,,,,3.6065,,,,,793846,4,,574
grafo2321.73.txt,,,,,,,,0.9966,,,,,658784,5,,546
grafo2322.35.txt,,,,,,,,1.9946,,,,,8603282,4,,607
grafo2323.45.txt,,,,,,,,4.2404,,,,,1057954716,5,,708
