Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Harnet.txt,,,,,,,,1.1671,,,,,1.145442e+97,20
Heanet.txt,,,,,,,,0.7781,,,,,6.990416e+88,20
HiberniaCanada.txt,,,,,,,,1.2658,,,,,4.052299e+105,20
Ibm.txt,,,,,,,,1.9056,,,,,2.098831e+106,20
Integra.txt,,,,,,,,2.8445,,,,,1.871354e+111,20
Litnet.txt,,,,,,,,2.9042,,,,,8.261847e+123,20
Marwan.txt,,,,,,,,2.1810,,,,,3.141009e+103,20
Ntt.txt,,,,,,,,1.9612,,,,,2.993226e+120,20
Oteglobe.txt,,,,,,,,1.9105,,,,,1.512878e+113,20
Oxford.txt,,,,,,,,1.6368,,,,,5.129147e+100,20
Rediris.txt,,,,,,,,1.5608,,,,,7.239414e+104,20
Renater2001.txt,,,,,,,,1.7985,,,,,2.844281e+102,20
Sago.txt,,,,,,,,1.0021,,,,,3.062590e+89,20
Savvis.txt,,,,,,,,1.6743,,,,,6.502965e+104,20
Surfnet.txt,,,,,,,,2.0377,,,,,2.435767e+125,20
Syringa.txt,,,,,,,,2.8736,,,,,1.506327e+122,20
TLex.txt,,,,,,,,1.4478,,,,,3.484887e+110,20
Telcove.txt,,,,,,,,0.6351,,,,,8.919430e+93,20
UniC.txt,,,,,,,,1.2976,,,,,8.466294e+107,20
Uninet.txt,,,,,,,,0.6668,,,,,1.143547e+100,20
Uran.txt,,,,,,,,1.3369,,,,,3.550412e+106,20
Uunet.txt,,,,,,,,1.7789,,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,,timeout,,,,,,
grafo114.26.txt,,,,,,,,timeout,,,,,,
grafo115.30.txt,,,,,,,,timeout,,,,,,
grafo116.28.txt,,,,,,,,timeout,,,,,,
grafo200.11.txt,,,,,,,,timeout,,,,,,
grafo201.13.txt,,,,,,,,timeout,,,,,,
grafo202.13.txt,,,,,,,,timeout,,,,,,
grafo203.13.txt,,,,,,,,timeout,,,,,,
grafo204.15.txt,,,,,,,,timeout,,,,,,
grafo205.30.txt,,,,,,,,timeout,,,,,,
grafo206.12.txt,,,,,,,,timeout,,,,,,
grafo207.12.txt,,,,,,,,timeout,,,,,,
grafo208.38.txt,,,,,,,,timeout,,,,,,
grafo209.10.txt,,,,,,,,timeout,,,,,,
grafo210.10.txt,,,,,,,,timeout,,,,,,
grafo300.13.txt,,,,,,,,timeout,,,,,,
grafo301.17.txt,,,,,,,,timeout,,,,,,
grafo302.17.txt,,,,,,,,timeout,,,,,,
grafo303.11.txt,,,,,,,,timeout,,,,,,
grafo304.15.txt,,,,,,,,timeout,,,,,,
grafo305.16.txt,,,,,,,,timeout,,,,,,
grafo306.18.txt,,,,,,,,timeout,,,,,,
grafo307.13.txt,,,,,,,,timeout,,,,,,
grafo308.14.txt,,,,,,,,timeout,,,,,,
grafo309.26.txt,,,,,,,,timeout,,,,,,
grafo310.14.txt,,,,,,,,timeout,,,,,,
grafo311.16.txt,,,,,,,,timeout,,,,,,
grafo312.27.txt,,,,,,,,timeout,,,,,,
grafo316.11.txt,,,,,,,,timeout,,,,,,
grafo317.13.txt,,,,,,,,timeout,,,,,,
grafo318.20.txt,,,,,,,,timeout,,,,,,
grafo319.26.txt,,,,,,,,timeout,,,,,,
grafo320.35.txt,,,,,,,,timeout,,,,,,
grafo340.15.txt,,,,,,,,timeout,,,,,,
grafo341.30.txt,,,,,,,,timeout,,,,,,
grafo342.16.txt,,,,,,,,timeout,,,,,,
grafo343.14.txt,,,,,,,,timeout,,,,,,
grafo344.36.txt,,,,,,,,timeout,,,,,,
grafo345.14.txt,,,,,,,,timeout,,,,,,
grafo346.19.txt,,,,,,,,timeout,,,,,,
grafo7622.45.txt,,,,,,,,13.7066,,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,,,33.3197,,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,,,3.0986,,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,,,35.4976,,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,,,5.0980,,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,,,38.7028,,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,,,12.0672,,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,,,41.8874,,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,,,25.1000,,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,,,5.1926,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,45.3785,,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,,,49.6078,,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,,,25.4114,,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,,,58.1535,,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,,,19.4435,,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,,,36.1850,,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,,,60.1490,,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,,,37.5352,,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,,,32.4843,,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,,,13.0903,,,,,2.477706e+47,4
