Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Harnet.txt,,,,,,,,1.5297,,,,,1075,5,,168
Heanet.txt,,,,,,,,3.5800,,,,,17055450,7,,599
HiberniaCanada.txt,,,,,,,,0.3100,,,,,36036000,12,,270
HiberniaGlobal.txt,,,,,,,,0.5612,,,,,3241555200,12,,373
HurricaneElectric.txt,,,,,,,,0.4479,,,,,12000000,15,,223
Ibm.txt,,,,,,,,0.4406,,,,,1082400000,16,,303
Ilan.txt,,,,,,,,0.7849,,,,,50388000,10,,387
Integra.txt,,,,,,,,1.1171,,,,,523125,9,,312
Intellifiber.txt,,,,,,,,1.2908,,,,,24050,6,,262
Internode.txt,,,,,,,,0.3368,,,,,110000000,16,,237
Ion.txt,,,,,,,,0.6769,,,,,401601200,14,,303
IowaStatewideFiberMap.txt,,,,,,,,0.3572,,,,,1100000,12,,182
Janetlense.txt,,,,,,,,0.6249,,,,,1244160,11,,247
Kdl.txt,,,,,,,,1.6927,,,,,775,4,,162
KentmanApr2007.txt,,,,,,,,7.5809,,,,,3907987675,5,,734
KentmanAug2005.txt,,,,,,,,0.7346,,,,,756,4,,158
KentmanJan2011.txt,,,,,,,,0.8586,,,,,3481920,11,,281
Kreonet.txt,,,,,,,,0.4532,,,,,702000000,16,,277
LambdaNet.txt,,,,,,,,13.8300,,,,,50668090200,6,,863
Layer42.txt,,,,,,,,0.7161,,,,,1248480,11,,247
Litnet.txt,,,,,,,,0.4984,,,,,10000000,14,,220
Marwan.txt,,,,,,,,1.0920,,,,,16250,6,,236
Mren.txt,,,,,,,,0.6153,,,,,1789952,11,,253
NetworkUsa.txt,,,,,,,,0.4025,,,,,1058200000,16,,312
Nordu1997.txt,,,,,,,,0.3826,,,,,154000000,16,,261
Nsfnet.txt,,,,,,,,0.5210,,,,,39270000,14,,284
Ntt.txt,,,,,,,,1.3698,,,,,26000,6,,263
Oteglobe.txt,,,,,,,,0.3028,,,,,2560000,13,,198
Oxford.txt,,,,,,,,0.8382,,,,,22100,6,,228
Quest.txt,,,,,,,,1.4250,,,,,1474850,7,,408
RedBestel.txt,,,,,,,,0.5563,,,,,1827840,11,,266
Rediris.txt,,,,,,,,1.1345,,,,,226746000,10,,410
Renater2001.txt,,,,,,,,0.5831,,,,,1583550,10,,248
Restena.txt,,,,,,,,2.9247,,,,,288678840,5,,687
Reuna.txt,,,,,,,,1.8857,,,,,511056,9,,328
RoedunetFibre.txt,,,,,,,,0.7843,,,,,16875,6,,232
Sago.txt,,,,,,,,1.2473,,,,,20625,6,,243
Savvis.txt,,,,,,,,1.2460,,,,,18900,7,,224
Singaren.txt,,,,,,,,0.5694,,,,,1300500,11,,260
Surfnet.txt,,,,,,,,2.5173,,,,,159849725,4,,546
SwitchL3.txt,,,,,,,,1.2458,,,,,5225,4,,292
Syringa.txt,,,,,,,,0.6534,,,,,16875,7,,237
TLex.txt,,,,,,,,0.3364,,,,,14400000,15,,223
Telcove.txt,,,,,,,,0.4825,,,,,90720000,13,,266
Ulaknet.txt,,,,,,,,0.5177,,,,,1762560,10,,261
UniC.txt,,,,,,,,0.4098,,,,,4320000,12,,238
Uninet.txt,,,,,,,,0.4390,,,,,73500000,14,,252
Uninett2010.txt,,,,,,,,0.3122,,,,,650,4,,156
Uninett2011.txt,,,,,,,,1.3001,,,,,438750,9,,312
Uran.txt,,,,,,,,0.3919,,,,,250000000,16,,266
UsCarrier.txt,,,,,,,,0.7368,,,,,4161600,10,,319
Uunet.txt,,,,,,,,0.3172,,,,,13200000,15,,220
VtlWavenet2011.txt,,,,,,,,0.3374,,,,,165880000,14,,280
WideJpn.txt,,,,,,,,2.6354,,,,,45000,6,,294
Xeex.txt,,,,,,,,0.3207,,,,,326700000,16,,276
York.txt,,,,,,,,0.8400,,,,,1111359488,11,,418
Zamren.txt,,,,,,,,0.2320,,,,,3700000,13,,201
grafo120.40.txt,,,,,,,,4.5161,,,,,3286,5,,238
grafo121.20.txt,,,,,,,,0.2884,,,,,13000000,15,,224
grafo124.28.txt,,,,,,,,7.7184,,,,,33926375,5,,686
grafo125.32.txt,,,,,,,,0.3255,,,,,1320000,13,,179
grafo126.22.txt,,,,,,,,0.4930,,,,,689700000,16,,292
grafo127.21.txt,,,,,,,,4.7429,,,,,6482025,8,,473
grafo128.35.txt,,,,,,,,0.9214,,,,,2995200,10,,278
grafo142.33.txt,,,,,,,,0.4445,,,,,211200000,16,,254
grafo143.29.txt,,,,,,,,0.7193,,,,,1152,4,,166
grafo144.12.txt,,,,,,,,0.3931,,,,,284544000,14,,319
grafo150.31.txt,,,,,,,,1.6825,,,,,1397687500,9,,659
grafo159.24.txt,,,,,,,,1.1239,,,,,16900,7,,225
grafo161.31.txt,,,,,,,,2.1709,,,,,75600,6,,377
grafo162.24.txt,,,,,,,,0.4497,,,,,89812800,12,,296
grafo166.10.txt,,,,,,,,0.4612,,,,,20000000,15,,250
grafo167.22.txt,,,,,,,,1.0721,,,,,1566720,11,,261
grafo173.26.txt,,,,,,,,0.6580,,,,,2894080,11,,269
grafo174.27.txt,,,,,,,,0.7049,,,,,675,5,,168
grafo175.23.txt,,,,,,,,0.8396,,,,,650,4,,159
grafo177.11.txt,,,,,,,,0.4596,,,,,26730000,13,,279
grafo179.35.txt,,,,,,,,1.4264,,,,,1659778560,11,,511
grafo180.27.txt,,,,,,,,0.9976,,,,,861250,9,,355
grafo183.28.txt,,,,,,,,0.6349,,,,,1044480,11,,251
grafo184.41.txt,,,,,,,,0.4162,,,,,1540000,12,,201
grafo188.23.txt,,,,,,,,0.8783,,,,,19375,7,,234
grafo193.12.txt,,,,,,,,0.3000,,,,,1210000,13,,194
grafo194.23.txt,,,,,,,,1.1970,,,,,1225,4,,195
grafo196.30.txt,,,,,,,,1.2652,,,,,19375,7,,234
grafo197.15.txt,,,,,,,,1.5177,,,,,960,4,,173
grafo198.18.txt,,,,,,,,1.5020,,,,,341656250,8,,544
grafo211.14.txt,,,,,,,,0.3198,,,,,5280000,13,,197
grafo216.18.txt,,,,,,,,1.9054,,,,,1575,5,,196
grafo218.17.txt,,,,,,,,0.4542,,,,,41140000,14,,248
grafo220.13.txt,,,,,,,,3.7117,,,,,219275,7,,395
grafo221.15.txt,,,,,,,,0.3922,,,,,1000000,12,,187
grafo229.13.txt,,,,,,,,0.9530,,,,,6057984,11,,308
grafo230.14.txt,,,,,,,,0.4019,,,,,1560000,13,,192
grafo233.11.txt,,,,,,,,1.8686,,,,,4605358680,11,,515
grafo234.12.txt,,,,,,,,0.6118,,,,,921600,10,,234
grafo236.15.txt,,,,,,,,2.3104,,,,,9475,5,,257
grafo237.16.txt,,,,,,,,1.1639,,,,,162710400,10,,393
grafo238.10.txt,,,,,,,,0.5031,,,,,143070000,12,,305
grafo242.14.txt,,,,,,,,1.0627,,,,,406250,8,,314
grafo245.21.txt,,,,,,,,0.8146,,,,,3465216,11,,317
grafo246.11.txt,,,,,,,,0.7076,,,,,864000,11,,245
grafo247.15.txt,,,,,,,,0.2757,,,,,1210000,12,,190
grafo249.22.txt,,,,,,,,2.4487,,,,,10693750,9,,502
grafo250.13.txt,,,,,,,,1.3278,,,,,116532637200,10,,627
grafo259.12.txt,,,,,,,,1.1217,,,,,16900,6,,229
grafo263.11.txt,,,,,,,,1.0416,,,,,1297200,4,,380
grafo265.10.txt,,,,,,,,0.5863,,,,,258720000,14,,308
grafo268.15.txt,,,,,,,,0.3241,,,,,1694000,12,,197
grafo280.11.txt,,,,,,,,6.8321,,,,,20872000,7,,660
grafo281.14.txt,,,,,,,,0.4301,,,,,245025000,14,,285
grafo283.24.txt,,,,,,,,0.7731,,,,,1404000,11,,247
grafo284.28.txt,,,,,,,,0.7680,,,,,625,4,,152
grafo285.14.txt,,,,,,,,1.0637,,,,,468750,8,,303
grafo287.19.txt,,,,,,,,0.5202,,,,,979200,11,,229
grafo289.40.txt,,,,,,,,0.4477,,,,,10912000,13,,265
grafo292.16.txt,,,,,,,,2.8059,,,,,506081250,8,,702
grafo293.17.txt,,,,,,,,0.3789,,,,,1400000,12,,194
grafo295.15.txt,,,,,,,,0.4831,,,,,3300000,13,,212
grafo297.15.txt,,,,,,,,0.6444,,,,,18150000,12,,261
grafo299.19.txt,,,,,,,,0.4177,,,,,25300000,14,,255
grafo329.17.txt,,,,,,,,0.4614,,,,,420000000,16,,282
grafo331.15.txt,,,,,,,,7.2191,,,,,5420250,8,,437
grafo332.82.txt,,,,,,,,1.3250,,,,,44800,7,,273
grafo336.21.txt,,,,,,,,0.4487,,,,,775,5,,161
grafo337.15.txt,,,,,,,,0.4106,,,,,53010000,13,,272
