Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Mren.txt,,,,,,,,0.4465,,,,,1789952,11
NetworkUsa.txt,,,,,,,,0.3027,,,,,1058200000,16
Nordu1997.txt,,,,,,,,0.2879,,,,,154000000,16
Nsfnet.txt,,,,,,,,0.3845,,,,,39270000,14
Ntt.txt,,,,,,,,1.0095,,,,,26000,6
Oteglobe.txt,,,,,,,,0.2219,,,,,2560000,13
Oxford.txt,,,,,,,,0.6354,,,,,22100,6
Quest.txt,,,,,,,,1.0621,,,,,1474850,7
RedBestel.txt,,,,,,,,0.4109,,,,,1827840,11
Rediris.txt,,,,,,,,0.8355,,,,,226746000,10
Renater2001.txt,,,,,,,,0.4432,,,,,1583550,10
Restena.txt,,,,,,,,2.1689,,,,,288678840,5
Reuna.txt,,,,,,,,1.3954,,,,,511056,9
RoedunetFibre.txt,,,,,,,,0.6119,,,,,16875,6
Sago.txt,,,,,,,,0.9412,,,,,20625,6
Savvis.txt,,,,,,,,0.9960,,,,,18900,7
Singaren.txt,,,,,,,,0.4160,,,,,1300500,11
Surfnet.txt,,,,,,,,1.7342,,,,,159849725,4
SwitchL3.txt,,,,,,,,0.8915,,,,,5225,4
Syringa.txt,,,,,,,,0.5001,,,,,16875,7
TLex.txt,,,,,,,,0.2535,,,,,14400000,15
Telcove.txt,,,,,,,,0.3573,,,,,90720000,13
Ulaknet.txt,,,,,,,,0.3862,,,,,1762560,10
UniC.txt,,,,,,,,0.2961,,,,,4320000,12
Uninet.txt,,,,,,,,0.3203,,,,,73500000,14
Uninett2010.txt,,,,,,,,0.2293,,,,,650,4
Uninett2011.txt,,,,,,,,0.9883,,,,,438750,9
Uran.txt,,,,,,,,0.2984,,,,,250000000,16
UsCarrier.txt,,,,,,,,0.5386,,,,,4161600,10
Uunet.txt,,,,,,,,0.2370,,,,,13200000,15
VtlWavenet2011.txt,,,,,,,,0.2460,,,,,165880000,14
WideJpn.txt,,,,,,,,1.9314,,,,,45000,6
Xeex.txt,,,,,,,,0.2381,,,,,326700000,16
York.txt,,,,,,,,0.6215,,,,,1111359488,11
Zamren.txt,,,,,,,,0.1721,,,,,3700000,13
grafo120.40.txt,,,,,,,,3.2853,,,,,3286,5
grafo121.20.txt,,,,,,,,0.2041,,,,,13000000,15
grafo124.28.txt,,,,,,,,5.5766,,,,,33926375,5
grafo125.32.txt,,,,,,,,0.2572,,,,,1320000,13
grafo126.22.txt,,,,,,,,0.3702,,,,,689700000,16
grafo127.21.txt,,,,,,,,3.3322,,,,,6482025,8
grafo128.35.txt,,,,,,,,0.6675,,,,,2995200,10
grafo142.33.txt,,,,,,,,0.3379,,,,,211200000,16
grafo143.29.txt,,,,,,,,0.5392,,,,,1152,4
grafo144.12.txt,,,,,,,,0.2882,,,,,284544000,14
grafo150.31.txt,,,,,,,,1.2156,,,,,1397687500,9
grafo159.24.txt,,,,,,,,0.8399,,,,,16900,7
grafo161.31.txt,,,,,,,,1.5721,,,,,75600,6
grafo162.24.txt,,,,,,,,0.3223,,,,,89812800,12
grafo166.10.txt,,,,,,,,0.3435,,,,,20000000,15
grafo167.22.txt,,,,,,,,0.7891,,,,,1566720,11
grafo173.26.txt,,,,,,,,0.4725,,,,,2894080,11
grafo174.27.txt,,,,,,,,0.5121,,,,,675,5
grafo175.23.txt,,,,,,,,0.6593,,,,,650,4
grafo177.11.txt,,,,,,,,0.3372,,,,,26730000,13
grafo179.35.txt,,,,,,,,1.0344,,,,,1659778560,11
grafo180.27.txt,,,,,,,,0.7429,,,,,861250,9
grafo183.28.txt,,,,,,,,0.4938,,,,,1044480,11
grafo184.41.txt,,,,,,,,0.3179,,,,,1540000,12
grafo188.23.txt,,,,,,,,0.6468,,,,,19375,7
grafo193.12.txt,,,,,,,,0.2300,,,,,1210000,13
grafo194.23.txt,,,,,,,,0.8634,,,,,1225,4
grafo196.30.txt,,,,,,,,0.9282,,,,,19375,7
grafo197.15.txt,,,,,,,,1.1204,,,,,960,4
grafo198.18.txt,,,,,,,,1.1156,,,,,341656250,8
grafo211.14.txt,,,,,,,,0.2449,,,,,5280000,13
grafo216.18.txt,,,,,,,,1.3976,,,,,1575,5
grafo218.17.txt,,,,,,,,0.3416,,,,,41140000,14
grafo220.13.txt,,,,,,,,2.6519,,,,,219275,7
grafo221.15.txt,,,,,,,,0.3023,,,,,1000000,12
grafo229.13.txt,,,,,,,,0.6789,,,,,6057984,11
grafo230.14.txt,,,,,,,,0.3003,,,,,1560000,13
grafo233.11.txt,,,,,,,,1.3144,,,,,4605358680,11
grafo234.12.txt,,,,,,,,0.4671,,,,,921600,10
grafo236.15.txt,,,,,,,,1.6760,,,,,9475,5
grafo237.16.txt,,,,,,,,0.8564,,,,,162710400,10
grafo238.10.txt,,,,,,,,0.3563,,,,,143070000,12
grafo242.14.txt,,,,,,,,0.8061,,,,,406250,8
grafo245.21.txt,,,,,,,,0.6098,,,,,3465216,11
grafo246.11.txt,,,,,,,,0.5231,,,,,864000,11
grafo247.15.txt,,,,,,,,0.2158,,,,,1210000,12
grafo249.22.txt,,,,,,,,1.9667,,,,,10693750,9
grafo250.13.txt,,,,,,,,0.9838,,,,,116532637200,10
grafo259.12.txt,,,,,,,,0.8529,,,,,16900,6
grafo263.11.txt,,,,,,,,0.7632,,,,,1297200,4
grafo265.10.txt,,,,,,,,0.4301,,,,,258720000,14
grafo268.15.txt,,,,,,,,0.2416,,,,,1694000,12
grafo280.11.txt,,,,,,,,5.1833,,,,,20872000,7
grafo281.14.txt,,,,,,,,0.3343,,,,,245025000,14
grafo283.24.txt,,,,,,,,0.5838,,,,,1404000,11
grafo284.28.txt,,,,,,,,0.6081,,,,,625,4
grafo285.14.txt,,,,,,,,0.8109,,,,,468750,8
grafo287.19.txt,,,,,,,,0.4025,,,,,979200,11
grafo289.40.txt,,,,,,,,0.3314,,,,,10912000,13
grafo292.16.txt,,,,,,,,2.0522,,,,,506081250,8
grafo293.17.txt,,,,,,,,0.2860,,,,,1400000,12
grafo295.15.txt,,,,,,,,0.3711,,,,,3300000,13
grafo297.15.txt,,,,,,,,0.4812,,,,,18150000,12
grafo299.19.txt,,,,,,,,0.3123,,,,,25300000,14
grafo329.17.txt,,,,,,,,0.3514,,,,,420000000,16
grafo331.15.txt,,,,,,,,5.2603,,,,,5420250,8
grafo332.82.txt,,,,,,,,0.9578,,,,,44800,7
grafo336.21.txt,,,,,,,,0.3387,,,,,775,5
grafo337.15.txt,,,,,,,,0.3001,,,,,53010000,13
