Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Harnet.txt,,,,,,,,3.4340,,,,,1.433722e+97,6
Heanet.txt,,,,,,,,3.1959,,,,,6.990337e+88,4
HiberniaCanada.txt,,,,,,,,9.5135,,,,,4.069097e+105,7
Ibm.txt,,,,,,,,7.0283,,,,,2.107539e+106,6
Integra.txt,,,,,,,,17.3370,,,,,1.871999e+111,8
Litnet.txt,,,,,,,,27.8846,,,,,8.271047e+123,7
Marwan.txt,,,,,,,,9.5564,,,,,3.132433e+103,6
Ntt.txt,,,,,,,,7.8358,,,,,3.051538e+120,6
Oteglobe.txt,,,,,,,,17.3205,,,,,1.517636e+113,7
Oxford.txt,,,,,,,,7.4887,,,,,5.130456e+100,6
Rediris.txt,,,,,,,,8.8726,,,,,7.240867e+104,6
Renater2001.txt,,,,,,,,4.8048,,,,,2.843871e+102,5
Sago.txt,,,,,,,,13.9659,,,,,3.209854e+89,7
Savvis.txt,,,,,,,,4.8041,,,,,6.498936e+104,5
Surfnet.txt,,,,,,,,5.3860,,,,,2.436049e+125,6
Syringa.txt,,,,,,,,9.9010,,,,,1.506508e+122,6
TLex.txt,,,,,,,,2.8537,,,,,3.503042e+110,6
Telcove.txt,,,,,,,,2.9093,,,,,8.934515e+93,5
UniC.txt,,,,,,,,5.7346,,,,,8.514336e+107,7
Uninet.txt,,,,,,,,6.2341,,,,,1.143760e+100,6
Uran.txt,,,,,,,,4.5387,,,,,3.554624e+106,6
Uunet.txt,,,,,,,,11.1584,,,,,2.252017e+112,7
grafo113.28.txt,,,,,,,,timeout,,,,,,
grafo114.26.txt,,,,,,,,timeout,,,,,,
grafo115.30.txt,,,,,,,,timeout,,,,,,
grafo116.28.txt,,,,,,,,timeout,,,,,,
grafo200.11.txt,,,,,,,,timeout,,,,,,
grafo201.13.txt,,,,,,,,timeout,,,,,,
grafo202.13.txt,,,,,,,,timeout,,,,,,
grafo203.13.txt,,,,,,,,timeout,,,,,,
grafo204.15.txt,,,,,,,,timeout,,,,,,
grafo205.30.txt,,,,,,,,timeout,,,,,,
grafo206.12.txt,,,,,,,,timeout,,,,,,
grafo207.12.txt,,,,,,,,timeout,,,,,,
grafo208.38.txt,,,,,,,,timeout,,,,,,
grafo209.10.txt,,,,,,,,timeout,,,,,,
grafo210.10.txt,,,,,,,,timeout,,,,,,
grafo300.13.txt,,,,,,,,timeout,,,,,,
grafo301.17.txt,,,,,,,,timeout,,,,,,
grafo302.17.txt,,,,,,,,timeout,,,,,,
grafo303.11.txt,,,,,,,,timeout,,,,,,
grafo304.15.txt,,,,,,,,timeout,,,,,,
grafo305.16.txt,,,,,,,,timeout,,,,,,
grafo306.18.txt,,,,,,,,timeout,,,,,,
grafo307.13.txt,,,,,,,,timeout,,,,,,
grafo308.14.txt,,,,,,,,timeout,,,,,,
grafo309.26.txt,,,,,,,,timeout,,,,,,
grafo310.14.txt,,,,,,,,timeout,,,,,,
grafo311.16.txt,,,,,,,,timeout,,,,,,
grafo312.27.txt,,,,,,,,timeout,,,,,,
grafo316.11.txt,,,,,,,,timeout,,,,,,
grafo317.13.txt,,,,,,,,timeout,,,,,,
grafo318.20.txt,,,,,,,,timeout,,,,,,
grafo319.26.txt,,,,,,,,timeout,,,,,,
grafo320.35.txt,,,,,,,,timeout,,,,,,
grafo340.15.txt,,,,,,,,timeout,,,,,,
grafo341.30.txt,,,,,,,,timeout,,,,,,
grafo342.16.txt,,,,,,,,timeout,,,,,,
grafo343.14.txt,,,,,,,,timeout,,,,,,
grafo344.36.txt,,,,,,,,timeout,,,,,,
grafo345.14.txt,,,,,,,,timeout,,,,,,
grafo346.19.txt,,,,,,,,timeout,,,,,,
grafo7622.45.txt,,,,,,,,148.6384,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,,,57.2573,,,,,2.621206e+27,6
grafo7624.41.txt,,,,,,,,7.2696,,,,,3.378507e+21,4
grafo7625.47.txt,,,,,,,,162.9933,,,,,1.339364e+29,5
grafo7626.38.txt,,,,,,,,6.8016,,,,,5.798916e+21,3
grafo7627.57.txt,,,,,,,,45.9342,,,,,3.772406e+35,1
grafo7628.47.txt,,,,,,,,101.9371,,,,,4.962214e+26,6
grafo8025.82.txt,,,,,,,,49.6796,,,,,5.000939e+44,1
grafo8032.68.txt,,,,,,,,47.0456,,,,,7.693206e+40,4
grafo8039.65.txt,,,,,,,,8.6222,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,57.0887,,,,,4.892239e+50,3
grafo8187.70.txt,,,,,,,,438.7468,,,,,6.283842e+39,6
grafo8188.62.txt,,,,,,,,31.4583,,,,,7.733590e+35,3
grafo8189.85.txt,,,,,,,,123.9382,,,,,1.147732e+50,2
grafo8190.73.txt,,,,,,,,88.9398,,,,,5.009544e+36,6
grafo8222.84.txt,,,,,,,,67.7919,,,,,3.136563e+44,2
grafo8223.99.txt,,,,,,,,225.4952,,,,,7.559789e+56,6
grafo8224.100.txt,,,,,,,,169.9568,,,,,4.323708e+52,7
grafo8225.88.txt,,,,,,,,41.1653,,,,,2.238918e+48,3
grafo8226.90.txt,,,,,,,,17.9411,,,,,2.477706e+47,4
