Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Savvis.txt,,,,,,,,5.4286,,,,,6.502965e+104,20
Surfnet.txt,,,,,,,,6.2343,,,,,2.435767e+125,20
Syringa.txt,,,,,,,,8.0729,,,,,1.506327e+122,20
TLex.txt,,,,,,,,4.2648,,,,,3.486752e+110,20
Telcove.txt,,,,,,,,1.8682,,,,,8.919430e+93,20
UniC.txt,,,,,,,,3.6826,,,,,8.466294e+107,20
Uninet.txt,,,,,,,,1.7889,,,,,1.143547e+100,20
Uran.txt,,,,,,,,3.8742,,,,,3.550412e+106,20
Uunet.txt,,,,,,,,5.0131,,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,,timeout,,,,,,
grafo114.26.txt,,,,,,,,timeout,,,,,,
grafo115.30.txt,,,,,,,,timeout,,,,,,
grafo116.28.txt,,,,,,,,timeout,,,,,,
grafo200.11.txt,,,,,,,,timeout,,,,,,
grafo201.13.txt,,,,,,,,timeout,,,,,,
grafo202.13.txt,,,,,,,,timeout,,,,,,
grafo203.13.txt,,,,,,,,timeout,,,,,,
grafo204.15.txt,,,,,,,,timeout,,,,,,
grafo205.30.txt,,,,,,,,timeout,,,,,,
grafo206.12.txt,,,,,,,,timeout,,,,,,
grafo207.12.txt,,,,,,,,timeout,,,,,,
grafo208.38.txt,,,,,,,,timeout,,,,,,
grafo209.10.txt,,,,,,,,timeout,,,,,,
grafo210.10.txt,,,,,,,,timeout,,,,,,
grafo300.13.txt,,,,,,,,timeout,,,,,,
grafo301.17.txt,,,,,,,,timeout,,,,,,
grafo302.17.txt,,,,,,,,timeout,,,,,,
grafo303.11.txt,,,,,,,,timeout,,,,,,
grafo304.15.txt,,,,,,,,timeout,,,,,,
grafo305.16.txt,,,,,,,,timeout,,,,,,
grafo306.18.txt,,,,,,,,timeout,,,,,,
grafo307.13.txt,,,,,,,,timeout,,,,,,
grafo308.14.txt,,,,,,,,timeout,,,,,,
grafo309.26.txt,,,,,,,,timeout,,,,,,
grafo310.14.txt,,,,,,,,timeout,,,,,,
grafo311.16.txt,,,,,,,,timeout,,,,,,
grafo312.27.txt,,,,,,,,timeout,,,,,,
grafo316.11.txt,,,,,,,,timeout,,,,,,
grafo317.13.txt,,,,,,,,timeout,,,,,,
grafo318.20.txt,,,,,,,,timeout,,,,,,
grafo319.26.txt,,,,,,,,timeout,,,,,,
grafo320.35.txt,,,,,,,,timeout,,,,,,
grafo340.15.txt,,,,,,,,timeout,,,,,,
grafo341.30.txt,,,,,,,,timeout,,,,,,
grafo342.16.txt,,,,,,,,timeout,,,,,,
grafo343.14.txt,,,,,,,,timeout,,,,,,
grafo344.36.txt,,,,,,,,timeout,,,,,,
grafo345.14.txt,,,,,,,,timeout,,,,,,
grafo346.19.txt,,,,,,,,timeout,,,,,,
grafo7622.45.txt,,,,,,,,36.0664,,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,,,82.8322,,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,,,8.2381,,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,,,83.3077,,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,,,14.0918,,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,,,99.3470,,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,,,31.5226,,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,,,105.0676,,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,,,66.0452,,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,,,14.5492,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,111.7268,,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,,,124.5215,,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,,,64.8582,,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,,,138.0427,,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,,,51.2016,,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,,,98.5580,,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,,,153.9652,,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,,,104.9315,,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,,,88.4284,,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,,,38.6158,,,,,2.477706e+47,4
