Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Savvis.txt,,,,,,,,5.4286,,,,,6.502965e+104,20
Surfnet.txt,,,,,,,,6.2343,,,,,2.435767e+125,20
Syringa.txt,,,,,,,,8.0729,,,,,1.506327e+122,20
TLex.txt,,,,,,,,4.2648,,,,,3.486752e+110,20
Telcove.txt,,,,,,,,1.8682,,,,,8.919430e+93,20
UniC.txt,,,,,,,,3.6826,,,,,8.466294e+107,20
Uninet.txt,,,,,,,,1.7889,,,,,1.143547e+100,20
Uran.txt,,,,,,,,3.8742,,,,,3.550412e+106,20
Uunet.txt,,,,,,,,5.0131,,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,,timeout,,,,,,
grafo114.26.txt,,,,,,,,timeout,,,,,,
grafo115.30.txt,,,,,,,,timeout,,,,,,
grafo116.28.txt,,,,,,,,timeout,,,,,,
grafo200.11.txt,,,,,,,,timeout,,,,,,
grafo201.13.txt,,,,,,,,timeout,,,,,,
grafo202.13.txt,,,,,,,,timeout,,,,,,
grafo203.13.txt,,,,,,,,timeout,,,,,,
grafo204.15.txt,,,,,,,,timeout,,,,,,
grafo205.30.txt,,,,,,,,timeout,,,,,,
grafo206.12.txt,,,,,,,,timeout,,,,,,
grafo207.12.txt,,,,,,,,timeout,,,,,,
grafo208.38.txt,,,,,,,,timeout,,,,,,
grafo209.10.txt,,,,,,,,timeout,,,,,,
grafo210.10.txt,,,,,,,,timeout,,,,,,
grafo300.13.txt,,,,,,,,timeout,,,,,,
grafo301.17.txt,,,,,,,,timeout,,,,,,
grafo302.17.txt,,,,,,,,timeout,,,,,,
grafo303.11.txt,,,,,,,,timeout,,,,,,
grafo304.15.txt,,,,,,,,timeout,,,,,,
grafo305.16.txt,,,,,,,,timeout,,,,,,
grafo306.18.txt,,,,,,,,timeout,,,,,,
grafo307.13.txt,,,,,,,,timeout,,,,,,
grafo308.14.txt,,,,,,,,timeout,,,,,,
grafo309.26.txt,,,,,,,,timeout,,,,,,
grafo310.14.txt,,,,,,,,timeout,,,,,,
grafo311.16.txt,,,,,,,,timeout,,,,,,
grafo312.27.txt,,,,,,,,timeout,,,,,,
grafo316.11.txt,,,,,,,,timeout,,,,,,
grafo317.13.txt,,,,,,,,timeout,,,,,,
grafo318.20.txt,,,,,,,,timeout,,,,,,
grafo319.26.txt,,,,,,,,timeout,,,,,,
grafo320.35.txt,,,,,,,,timeout,,,,,,
grafo340.15.txt,,,,,,,,timeout,,,,,,
grafo341.30.txt,,,,,,,,timeout,,,,,,
grafo342.16.txt,,,,,,,,timeout,,,,,,
grafo343.14.txt,,,,,,,,timeout,,,,,,
grafo344.36.txt,,,,,,,,timeout,,,,,,
grafo345.14.txt,,,,,,,,timeout,,,,,,
grafo346.19.txt,,,,,,,,timeout,,,,,,
grafo7622.45.txt,,,,,,,,148.6384,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,,,57.2573,,,,,2.621206e+27,6
grafo7624.41.txt,,,,,,,,7.2696,,,,,3.378507e+21,4
grafo7625.47.txt,,,,,,,,162.9933,,,,,1.339364e+29,5
grafo7626.38.txt,,,,,,,,6.8016,,,,,5.798916e+21,3
grafo7627.57.txt,,,,,,,,45.9342,,,,,3.772406e+35,1
grafo7628.47.txt,,,,,,,,101.9371,,,,,4.962214e+26,6
grafo8025.82.txt,,,,,,,,49.6796,,,,,5.000939e+44,1
grafo8032.68.txt,,,,,,,,47.0456,,,,,7.693206e+40,4
grafo8039.65.txt,,,,,,,,8.6222,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,,57.0887,,,,,4.892239e+50,3
grafo8187.70.txt,,,,,,,,438.7468,,,,,6.283842e+39,6
grafo8188.62.txt,,,,,,,,31.4583,,,,,7.733590e+35,3
grafo8189.85.txt,,,,,,,,123.9382,,,,,1.147732e+50,2
grafo8190.73.txt,,,,,,,,88.9398,,,,,5.009544e+36,6
grafo8222.84.txt,,,,,,,,67.7919,,,,,3.136563e+44,2
grafo8223.99.txt,,,,,,,,225.4952,,,,,7.559789e+56,6
grafo8224.100.txt,,,,,,,,169.9568,,,,,4.323708e+52,7
grafo8225.88.txt,,,,,,,,41.1653,,,,,2.238918e+48,3
grafo8226.90.txt,,,,,,,,17.9411,,,,,2.477706e+47,4
