Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Mren.txt,,,,,,,4.7971,,,,,,25118208,11,,359
NetworkUsa.txt,,,,,,,3.1133,,,,,,13918256352,16,,361
Nordu1997.txt,,,,,,,3.1191,,,,,,1922659200,16,,324
Nsfnet.txt,,,,,,,2.8957,,,,,,908702256,14,,394
Ntt.txt,,,,,,,8.2742,,,,,,176120,6,,395
Oteglobe.txt,,,,,,,2.2721,,,,,,24804000,13,,261
Oxford.txt,,,,,,,7.4221,,,,,,263810,6,,335
Quest.txt,,,,,,,7.6216,,,,,,5206080,7,,499
RedBestel.txt,,,,,,,3.3021,,,,,,21135828,11,,343
Rediris.txt,,,,,,,6.1375,,,,,,3876163200,10,,600
Renater2001.txt,,,,,,,4.3686,,,,,,12898116,10,,341
Restena.txt,,,,,,,8.5965,,,,,,573761088,6,,793
Reuna.txt,,,,,,,13.2669,,,,,,3829056,9,,449
RoedunetFibre.txt,,,,,,,8.6852,,,,,,42570,6,,275
Sago.txt,,,,,,,9.3766,,,,,,134850,6,,348
Savvis.txt,,,,,,,11.8635,,,,,,127368,7,,320
Singaren.txt,,,,,,,3.7464,,,,,,7368732,11,,341
Surfnet.txt,,,,,,,10.2889,,,,,,198422532,5,,581
SwitchL3.txt,,,,,,,7.0707,,,,,,14688,4,,373
Syringa.txt,,,,,,,6.7908,,,,,,34510,7,,268
TLex.txt,,,,,,,2.5216,,,,,,95000000,15,,273
Telcove.txt,,,,,,,2.7992,,,,,,3180620520,13,,359
Ulaknet.txt,,,,,,,2.8049,,,,,,22176000,10,,354
UniC.txt,,,,,,,2.0442,,,,,,39454800,12,,300
Uninet.txt,,,,,,,2.5387,,,,,,3336576672,14,,363
Uninett2010.txt,,,,,,,2.5899,,,,,,1110,4,,177
Uninett2011.txt,,,,,,,11.4253,,,,,,2933280,9,,422
Uran.txt,,,,,,,3.1570,,,,,,1201200000,16,,286
UsCarrier.txt,,,,,,,5.0792,,,,,,62052480,10,,410
Uunet.txt,,,,,,,2.7374,,,,,,75504000,15,,259
VtlWavenet2011.txt,,,,,,,1.9496,,,,,,4853882880,14,,358
WideJpn.txt,,,,,,,9.4546,,,,,,968112,6,,512
Xeex.txt,,,,,,,2.0733,,,,,,45234379008,16,,396
York.txt,,,,,,,4.5352,,,,,,3015107739,11,,466
Zamren.txt,,,,,,,1.4437,,,,,,187899712,13,,301
grafo120.40.txt,,,,,,,9.4849,,,,,,151656,5,,554
grafo121.20.txt,,,,,,,2.0405,,,,,,162993600,15,,281
grafo124.28.txt,,,,,,,31.6430,,,,,,51968808,5,,735
grafo125.32.txt,,,,,,,2.5574,,,,,,8363520,13,,219
grafo126.22.txt,,,,,,,3.4535,,,,,,6811776000,16,,350
grafo127.21.txt,,,,,,,14.8560,,,,,,601546176,8,,854
grafo128.35.txt,,,,,,,4.8719,,,,,,142702560,10,,449
grafo142.33.txt,,,,,,,3.9075,,,,,,3311193600,16,,316
grafo143.29.txt,,,,,,,4.6442,,,,,,8122,4,,228
grafo144.12.txt,,,,,,,2.1651,,,,,,5837832000,14,,416
grafo150.31.txt,,,,,,,10.8550,,,,,,2675856512,9,,697
grafo159.24.txt,,,,,,,8.7788,,,,,,42978,7,,284
grafo161.31.txt,,,,,,,8.2051,,,,,,1372625,6,,639
grafo162.24.txt,,,,,,,2.3066,,,,,,6004312314,12,,481
grafo166.10.txt,,,,,,,3.2234,,,,,,150935400,15,,305
grafo167.22.txt,,,,,,,4.3745,,,,,,15383844,11,,376
grafo173.26.txt,,,,,,,4.2141,,,,,,86102016,11,,420
grafo174.27.txt,,,,,,,5.5618,,,,,,1147,5,,205
grafo175.23.txt,,,,,,,9.8100,,,,,,1700,4,,199
grafo177.11.txt,,,,,,,2.5389,,,,,,88308220,13,,323
grafo179.35.txt,,,,,,,7.5682,,,,,,6436673320,11,,572
grafo180.27.txt,,,,,,,7.3829,,,,,,2972094,9,,429
grafo183.28.txt,,,,,,,6.5659,,,,,,2842400,11,,275
grafo184.41.txt,,,,,,,2.9947,,,,,,9637056,12,,247
grafo188.23.txt,,,,,,,7.1073,,,,,,207328,7,,382
grafo193.12.txt,,,,,,,2.3775,,,,,,5760000,13,,229
grafo194.23.txt,,,,,,,6.6959,,,,,,7800,4,,318
grafo196.30.txt,,,,,,,8.8726,,,,,,564480,7,,444
grafo197.15.txt,,,,,,,4.9253,,,,,,22419,5,,382
grafo198.18.txt,,,,,,,9.6958,,,,,,811211100,8,,599
grafo211.14.txt,,,,,,,2.7308,,,,,,34938750,13,,229
grafo216.18.txt,,,,,,,4.5666,,,,,,12865,5,,341
grafo218.17.txt,,,,,,,2.7853,,,,,,1828788192,14,,352
grafo220.13.txt,,,,,,,13.6300,,,,,,4835006,7,,581
grafo221.15.txt,,,,,,,3.2644,,,,,,6283200,12,,217
grafo229.13.txt,,,,,,,3.6801,,,,,,85765680,11,,476
grafo230.14.txt,,,,,,,3.0199,,,,,,12835680,13,,242
grafo233.11.txt,,,,,,,5.6724,,,,,,1325348695440,11,,865
grafo234.12.txt,,,,,,,5.7592,,,,,,2033982,10,,261
grafo236.15.txt,,,,,,,6.7459,,,,,,73573,5,,455
grafo237.16.txt,,,,,,,6.4537,,,,,,3509915904,10,,537
grafo238.10.txt,,,,,,,2.0365,,,,,,2711284576,12,,422
grafo242.14.txt,,,,,,,8.4501,,,,,,4354200,8,,461
grafo245.21.txt,,,,,,,5.8971,,,,,,44993520,11,,397
grafo246.11.txt,,,,,,,5.5041,,,,,,1410048,11,,264
grafo247.15.txt,,,,,,,2.3431,,,,,,3407040,12,,210
grafo249.22.txt,,,,,,,11.8171,,,,,,45151344,9,,648
grafo250.13.txt,,,,,,,6.3066,,,,,,325459842048,10,,736
grafo259.12.txt,,,,,,,9.6582,,,,,,67704,6,,309
grafo263.11.txt,,,,,,,4.4313,,,,,,1707450,4,,411
grafo265.10.txt,,,,,,,3.1527,,,,,,70681396500,14,,480
grafo268.15.txt,,,,,,,2.3414,,,,,,20079360,12,,246
grafo280.11.txt,,,,,,,18.6975,,,,,,77746100,7,,823
grafo281.14.txt,,,,,,,3.0841,,,,,,10231562880,14,,386
grafo283.24.txt,,,,,,,5.3117,,,,,,25347357,11,,335
grafo284.28.txt,,,,,,,9.0161,,,,,,1178,4,,180
grafo285.14.txt,,,,,,,9.8299,,,,,,9463773,8,,452
grafo287.19.txt,,,,,,,5.9839,,,,,,2197692,11,,255
grafo289.40.txt,,,,,,,2.4791,,,,,,66718080,13,,309
grafo292.16.txt,,,,,,,15.8756,,,,,,3220508160,8,,843
grafo293.17.txt,,,,,,,2.9115,,,,,,5173597,12,,222
grafo295.15.txt,,,,,,,4.2824,,,,,,10060908,13,,247
grafo297.15.txt,,,,,,,3.2330,,,,,,204296400,12,,365
grafo299.19.txt,,,,,,,2.9059,,,,,,447587712,14,,337
grafo329.17.txt,,,,,,,3.5032,,,,,,8098833600,16,,333
grafo331.15.txt,,,,,,,14.9457,,,,,,486851652,8,,826
grafo332.82.txt,,,,,,,7.1347,,,,,,2158704,7,,501
grafo336.21.txt,,,,,,,3.2912,,,,,,4676,5,,231
grafo337.15.txt,,,,,,,2.4147,,,,,,705243000,13,,349
