Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Garr201104.txt,,,,,,,20.2433,,,,,,4.322601e+109,20,,2498
Garr201105.txt,,,,,,,28.9361,,,,,,2.236285e+112,20,,2602
Garr201108.txt,,,,,,,38.2583,,,,,,9.750532e+112,20,,2549
Garr201109.txt,,,,,,,42.2713,,,,,,8.832038e+117,20,,2823
Garr201110.txt,,,,,,,21.5097,,,,,,3.550412e+106,20,,2350
Garr201201.txt,,,,,,,30.3149,,,,,,2.098831e+106,20,,2554
Geant2001.txt,,,,,,,0.0316,,,,,,15,5,,20
Geant2009.txt,,,,,,,0.0556,,,,,,70,8,,38
Geant2010.txt,,,,,,,0.0393,,,,,,24,8,,31
Geant2012.txt,,,,,,,402.8814,,,,,,5.009542e+36,3,,1011
Highwinds.txt,,,,,,,0.0433,,,,,,2,8,,18
Iij.txt,,,,,,,21.9681,,,,,,1.130117e+116,20,,2542
Iinet.txt,,,,,,,0.0353,,,,,,9,4,,22
Internetmci.txt,,,,,,,0.0370,,,,,,9,6,,28
Interoute.txt,,,,,,,500.4982,,,,,,7.692045e+40,3,,1149
Intranetwork.txt,,,,,,,0.0934,,,,,,4,8,,23
Iris.txt,,,,,,,834.2312,,,,,,4.321329e+52,4,,1395
Janetbackbone.txt,,,,,,,0.0570,,,,,,3,6,,16
Latnet.txt,,,,,,,33.2089,,,,,,2.993226e+120,20,,2817
Missouri.txt,,,,,,,24.2398,,,,,,3.486752e+110,20,,2451
Myren.txt,,,,,,,0.0504,,,,,,10,6,,27
Niif.txt,,,,,,,0.0276,,,,,,4,5,,17
Ntelos.txt,,,,,,,53.1760,,,,,,3.378507e+21,2,,618
Palmetto.txt,,,,,,,33.4946,,,,,,3.675918e+113,20,,2534
Pern.txt,,,,,,,7.7781,,,,,,3.150158e+21,19,,970
PionierL1.txt,,,,,,,0.0342,,,,,,29,5,,27
PionierL3.txt,,,,,,,0.0427,,,,,,16,8,,26
Renater2004.txt,,,,,,,0.0440,,,,,,2,4,,10
Renater2006.txt,,,,,,,0.0377,,,,,,2,6,,14
Renater2008.txt,,,,,,,0.0382,,,,,,8,5,,20
Renater2010.txt,,,,,,,0.0651,,,,,,8,8,,25
Rnp.txt,,,,,,,0.0401,,,,,,34,4,,26
Roedunet.txt,,,,,,,0.0560,,,,,,12,8,,37
Sanet.txt,,,,,,,0.0514,,,,,,4,6,,18
Shentel.txt,,,,,,,0.0244,,,,,,6,4,,15
Sinet.txt,,,,,,,25.3542,,,,,,1.484122e+108,20,,2567
Sunet.txt,,,,,,,0.0523,,,,,,14,7,,37
Switch.txt,,,,,,,11.0545,,,,,,2.480533e+89,20,,2122
TataNld.txt,,,,,,,673.0782,,,,,,2.238951e+48,4,,1298
Tinet.txt,,,,,,,32.9105,,,,,,7.114700e+110,20,,2584
Tw.txt,,,,,,,78.4082,,,,,,6.211660e+128,20,,2938
grafo10000.38.txt,,,,,,,0.0428,,,,,,7,8,,27
grafo10002.40.txt,,,,,,,0.0479,,,,,,4,7,,18
grafo10003.40.txt,,,,,,,0.0510,,,,,,3,8,,20
grafo10004.32.txt,,,,,,,0.0276,,,,,,6,5,,20
grafo10005.39.txt,,,,,,,0.0540,,,,,,9,7,,28
grafo10006.98.txt,,,,,,,timeout,,,,,,,,,
grafo10007.31.txt,,,,,,,0.0505,,,,,,23,4,,34
grafo10008.42.txt,,,,,,,81.5789,,,,,,5.798916e+21,2,,618
grafo10009.31.txt,,,,,,,0.0420,,,,,,8,5,,17
grafo10010.39.txt,,,,,,,0.0417,,,,,,16,8,,28
grafo10011.31.txt,,,,,,,0.0560,,,,,,14,4,,25
grafo10012.40.txt,,,,,,,0.0411,,,,,,2,8,,20
grafo10013.31.txt,,,,,,,0.0691,,,,,,9,4,,23
grafo10014.39.txt,,,,,,,0.0719,,,,,,18,8,,30
grafo10015.39.txt,,,,,,,0.0346,,,,,,4,6,,16
grafo10016.39.txt,,,,,,,0.0486,,,,,,5,8,,24
grafo10017.96.txt,,,,,,,timeout,,,,,,,,,
grafo10018.31.txt,,,,,,,0.0250,,,,,,12,4,,23
grafo10019.38.txt,,,,,,,0.0379,,,,,,4,7,,19
grafo10020.38.txt,,,,,,,0.0573,,,,,,8,7,,28
grafo10021.39.txt,,,,,,,0.0535,,,,,,27,7,,39
grafo10022.31.txt,,,,,,,0.0346,,,,,,3,4,,12
grafo10023.39.txt,,,,,,,0.0338,,,,,,2,8,,18
grafo10024.32.txt,,,,,,,0.0294,,,,,,4,5,,17
grafo10025.31.txt,,,,,,,0.0327,,,,,,12,4,,28
grafo10026.32.txt,,,,,,,0.0438,,,,,,57,5,,38
grafo10027.38.txt,,,,,,,0.0582,,,,,,4,7,,19
grafo10028.96.txt,,,,,,,timeout,,,,,,,,,
grafo10029.40.txt,,,,,,,0.0468,,,,,,14,8,,32
grafo10030.38.txt,,,,,,,0.0381,,,,,,2,8,,18
grafo10031.38.txt,,,,,,,0.0363,,,,,,7,7,,21
grafo10032.38.txt,,,,,,,0.0342,,,,,,5,7,,25
grafo10033.31.txt,,,,,,,0.0407,,,,,,7,4,,19
grafo10034.40.txt,,,,,,,0.0444,,,,,,5,8,,26
grafo10035.38.txt,,,,,,,0.0414,,,,,,6,6,,18
grafo10036.31.txt,,,,,,,0.0179,,,,,,21,4,,17
grafo10037.39.txt,,,,,,,0.0506,,,,,,8,7,,31
grafo10038.38.txt,,,,,,,0.0405,,,,,,3,6,,18
grafo10039.98.txt,,,,,,,12.4825,,,,,,2.844888e+20,18,,962
grafo10040.32.txt,,,,,,,0.0499,,,,,,15,4,,37
grafo10041.41.txt,,,,,,,0.0335,,,,,,2,8,,19
grafo10042.39.txt,,,,,,,0.1102,,,,,,20,8,,39
grafo10043.32.txt,,,,,,,0.0300,,,,,,2,5,,12
grafo10044.38.txt,,,,,,,0.0514,,,,,,5,6,,23
grafo10045.38.txt,,,,,,,0.0313,,,,,,8,7,,24
grafo10046.40.txt,,,,,,,0.0713,,,,,,63,7,,67
grafo10047.32.txt,,,,,,,0.0368,,,,,,30,5,,34
grafo10048.32.txt,,,,,,,0.0887,,,,,,44,5,,58
grafo10049.39.txt,,,,,,,0.0377,,,,,,14,7,,27
grafo10050.97.txt,,,,,,,11.0043,,,,,,6.307284e+22,20,,1072
grafo10051.30.txt,,,,,,,0.0296,,,,,,4,4,,12
grafo10052.32.txt,,,,,,,0.0326,,,,,,10,4,,22
grafo10053.32.txt,,,,,,,0.0355,,,,,,4,5,,17
grafo10054.40.txt,,,,,,,0.0701,,,,,,98,8,,49
grafo10055.40.txt,,,,,,,0.0852,,,,,,21,8,,44
grafo10056.31.txt,,,,,,,0.0583,,,,,,87,4,,55
grafo10057.40.txt,,,,,,,0.0816,,,,,,5,8,,24
grafo10058.32.txt,,,,,,,0.0363,,,,,,4,5,,19
grafo10059.32.txt,,,,,,,0.0632,,,,,,6,5,,21
grafo10060.90.txt,,,,,,,19.6790,,,,,,3.968899e+96,20,,2363
grafo10061.99.txt,,,,,,,11.9048,,,,,,9.313853e+22,20,,1046
grafo10062.39.txt,,,,,,,0.0440,,,,,,104,6,,31
grafo10063.31.txt,,,,,,,0.0765,,,,,,152,5,,66
grafo10064.39.txt,,,,,,,0.0457,,,,,,6,8,,26
grafo10065.32.txt,,,,,,,0.0350,,,,,,13,5,,24
grafo10066.40.txt,,,,,,,0.0350,,,,,,3,8,,20
grafo10067.41.txt,,,,,,,0.0476,,,,,,21,7,,31
grafo10068.31.txt,,,,,,,0.0372,,,,,,9,4,,21
grafo10069.40.txt,,,,,,,0.0497,,,,,,11,8,,30
grafo10070.32.txt,,,,,,,0.0562,,,,,,8,5,,21
grafo10071.40.txt,,,,,,,0.0700,,,,,,14,7,,27
grafo10072.97.txt,,,,,,,timeout,,,,,,,,,
grafo10074.90.txt,,,,,,,7.3118,,,,,,1.500328e+21,19,,947
grafo10075.31.txt,,,,,,,0.0448,,,,,,7,4,,22
grafo10076.90.txt,,,,,,,6.7859,,,,,,13338278553600000000,18,,789
grafo10077.31.txt,,,,,,,0.0426,,,,,,7,4,,20
grafo10078.40.txt,,,,,,,0.0547,,,,,,64,8,,58
grafo10079.41.txt,,,,,,,0.0541,,,,,,10,8,,35
grafo10080.38.txt,,,,,,,0.0607,,,,,,34,6,,36
grafo10081.34.txt,,,,,,,0.0467,,,,,,32,6,,40
grafo10082.98.txt,,,,,,,9.3353,,,,,,9.845589e+19,18,,875
grafo10083.38.txt,,,,,,,0.0788,,,,,,18,8,,45
grafo10084.97.txt,,,,,,,timeout,,,,,,,,,
grafo10085.35.txt,,,,,,,0.0552,,,,,,17,5,,36
grafo10086.34.txt,,,,,,,0.0433,,,,,,8,6,,30
grafo10087.39.txt,,,,,,,0.0458,,,,,,86,8,,38
grafo10088.39.txt,,,,,,,0.0472,,,,,,4,8,,23
grafo10089.37.txt,,,,,,,0.0480,,,,,,2,7,,16
grafo10090.97.txt,,,,,,,22.4291,,,,,,7.465097e+101,20,,2390
grafo10091.96.txt,,,,,,,7.5127,,,,,,2.798112e+22,20,,996
grafo10092.97.txt,,,,,,,8.7391,,,,,,5.535993e+20,19,,917
grafo10093.98.txt,,,,,,,timeout,,,,,,,,,
grafo10095.93.txt,,,,,,,26.5918,,,,,,5.129147e+100,20,,2364
grafo10096.95.txt,,,,,,,9.1600,,,,,,6.279828e+20,19,,889
grafo10097.95.txt,,,,,,,29.5856,,,,,,6.836416e+109,20,,2633
grafo10098.95.txt,,,,,,,7.7915,,,,,,1.947442e+22,20,,999
grafo10099.94.txt,,,,,,,timeout,,,,,,,,,
grafo10100.99.txt,,,,,,,timeout,,,,,,,,,
grafo10101.92.txt,,,,,,,6.8946,,,,,,2.460787e+20,19,,846
grafo10102.97.txt,,,,,,,8.1364,,,,,,5.094638e+21,20,,909
grafo10103.98.txt,,,,,,,11.5923,,,,,,4.372893e+21,19,,982
grafo10104.96.txt,,,,,,,807.4033,,,,,,5.000937e+44,4,,1352
grafo10105.93.txt,,,,,,,timeout,,,,,,,,,
grafo10106.100.txt,,,,,,,24.9260,,,,,,7.239414e+104,20,,2500
grafo10107.93.txt,,,,,,,9.2454,,,,,,2.337038e+22,20,,976
grafo10108.99.txt,,,,,,,7.9791,,,,,,1.816777e+21,19,,905
grafo10109.95.txt,,,,,,,9.5736,,,,,,4.624408e+19,18,,829
grafo10110.97.txt,,,,,,,30.2257,,,,,,1.512878e+113,20,,2691
grafo10111.96.txt,,,,,,,33.8687,,,,,,3.141009e+103,20,,2546
grafo10112.98.txt,,,,,,,timeout,,,,,,,,,
grafo10113.94.txt,,,,,,,timeout,,,,,,,,,
grafo10114.95.txt,,,,,,,20.4843,,,,,,3.715396e+101,20,,2513
grafo10115.92.txt,,,,,,,28.1285,,,,,,4.021933e+106,20,,2470
grafo10116.100.txt,,,,,,,799.0450,,,,,,3.772404e+35,3,,1044
grafo10117.98.txt,,,,,,,32.3029,,,,,,5.927820e+98,20,,2501
grafo10118.97.txt,,,,,,,10.3518,,,,,,3.929997e+19,18,,843
grafo10120.96.txt,,,,,,,18.0378,,,,,,3.062590e+89,20,,2384
grafo10121.95.txt,,,,,,,20.1380,,,,,,2.947649e+87,20,,2136
grafo10122.96.txt,,,,,,,11.9632,,,,,,1.218094e+94,20,,2322
grafo10123.96.txt,,,,,,,8.6958,,,,,,4.305070e+20,19,,886
grafo10124.100.txt,,,,,,,timeout,,,,,,,,,
grafo10125.99.txt,,,,,,,25.3158,,,,,,1.234032e+102,20,,2497
grafo10126.98.txt,,,,,,,timeout,,,,,,,,,
grafo10127.94.txt,,,,,,,13.3910,,,,,,4.746851e+21,19,,989
grafo10128.98.txt,,,,,,,10.7439,,,,,,3.780183e+21,19,,1015
grafo10129.99.txt,,,,,,,timeout,,,,,,,,,
grafo10130.97.txt,,,,,,,timeout,,,,,,,,,
grafo10131.98.txt,,,,,,,8.3478,,,,,,7.318980e+19,18,,877
grafo10132.97.txt,,,,,,,timeout,,,,,,,,,
grafo10133.32.txt,,,,,,,0.0577,,,,,,16,4,,26
grafo10134.33.txt,,,,,,,0.0323,,,,,,3,4,,13
grafo10135.35.txt,,,,,,,0.0444,,,,,,4,6,,18
grafo10136.39.txt,,,,,,,0.0305,,,,,,3,7,,18
grafo10137.36.txt,,,,,,,0.0262,,,,,,2,6,,16
grafo10138.33.txt,,,,,,,0.0340,,,,,,12,6,,26
grafo10139.95.txt,,,,,,,21.6967,,,,,,1.247962e+84,20,,2166
grafo10140.40.txt,,,,,,,0.0657,,,,,,5,7,,24
grafo10141.38.txt,,,,,,,0.0339,,,,,,8,6,,20
grafo10142.37.txt,,,,,,,0.0374,,,,,,16,7,,27
grafo10143.93.txt,,,,,,,20.0910,,,,,,8.344738e+102,20,,2386
grafo10144.98.txt,,,,,,,timeout,,,,,,,,,
grafo10145.94.txt,,,,,,,21.8386,,,,,,4.052299e+105,20,,2530
grafo10146.97.txt,,,,,,,576.2205,,,,,,2.621206e+27,2,,774
grafo10147.94.txt,,,,,,,9.3849,,,,,,6.077767e+22,20,,1002
grafo10148.97.txt,,,,,,,timeout,,,,,,,,,
grafo10149.95.txt,,,,,,,11.6324,,,,,,3.337052e+22,20,,1018
grafo10150.95.txt,,,,,,,7.4459,,,,,,4.206895e+19,18,,832
grafo10151.94.txt,,,,,,,timeout,,,,,,,,,
grafo10152.96.txt,,,,,,,18.3184,,,,,,1.963643e+93,20,,2322
grafo10153.100.txt,,,,,,,timeout,,,,,,,,,
grafo10154.94.txt,,,,,,,10.0666,,,,,,1.079715e+21,19,,919
grafo10155.97.txt,,,,,,,8.3641,,,,,,7.012643e+20,19,,883
grafo10156.97.txt,,,,,,,timeout,,,,,,,,,
grafo10157.94.txt,,,,,,,16.7030,,,,,,1.215370e+104,20,,2530
grafo10158.91.txt,,,,,,,56.7583,,,,,,8.318016e+107,20,,2617
grafo10159.95.txt,,,,,,,12.5960,,,,,,6.990416e+88,20,,2244
grafo10160.96.txt,,,,,,,994.7358,,,,,,6.283825e+39,3,,1101
grafo10161.99.txt,,,,,,,timeout,,,,,,,,,
grafo10162.93.txt,,,,,,,timeout,,,,,,,,,
grafo10163.93.txt,,,,,,,10.7623,,,,,,1.143547e+100,20,,2424
grafo10164.98.txt,,,,,,,timeout,,,,,,,,,
grafo10165.96.txt,,,,,,,timeout,,,,,,,,,
grafo10166.98.txt,,,,,,,7.8434,,,,,,2.406919e+22,20,,1010
grafo10167.96.txt,,,,,,,12.1762,,,,,,5.367005e+22,20,,1025
grafo10168.95.txt,,,,,,,20.1072,,,,,,1.973514e+99,20,,2343
grafo10169.93.txt,,,,,,,25.4905,,,,,,6.034162e+104,20,,2543
grafo10170.96.txt,,,,,,,9.9960,,,,,,2.865767e+20,18,,938
grafo10171.99.txt,,,,,,,timeout,,,,,,,,,
grafo10172.99.txt,,,,,,,8.5412,,,,,,4.295406e+22,20,,1007
grafo10173.97.txt,,,,,,,timeout,,,,,,,,,
grafo10174.95.txt,,,,,,,10.5135,,,,,,4.597594e+22,20,,1051
grafo10175.99.txt,,,,,,,timeout,,,,,,,,,
grafo10176.97.txt,,,,,,,timeout,,,,,,,,,
grafo10177.96.txt,,,,,,,16.1852,,,,,,1.523200e+100,20,,2402
grafo10178.99.txt,,,,,,,10.0010,,,,,,4.552038e+20,18,,944
grafo10179.97.txt,,,,,,,timeout,,,,,,,,,
grafo1018.29.txt,,,,,,,0.0389,,,,,,3,4,,12
grafo10180.98.txt,,,,,,,9.8927,,,,,,6.728314e+21,20,,937
grafo10181.93.txt,,,,,,,7.0435,,,,,,9.988899e+21,20,,981
grafo10182.33.txt,,,,,,,0.0272,,,,,,5,4,,18
grafo10183.100.txt,,,,,,,10.6350,,,,,,3.820214e+22,20,,998
grafo10184.100.txt,,,,,,,timeout,,,,,,,,,
grafo10185.32.txt,,,,,,,0.0297,,,,,,21,5,,20
grafo10186.39.txt,,,,,,,0.0369,,,,,,15,7,,32
grafo10187.33.txt,,,,,,,0.0428,,,,,,56,5,,49
grafo10188.38.txt,,,,,,,0.0372,,,,,,6,7,,20
grafo10189.38.txt,,,,,,,0.0463,,,,,,7,6,,22
grafo10190.34.txt,,,,,,,0.0494,,,,,,3,6,,16
grafo10191.34.txt,,,,,,,0.0274,,,,,,23,5,,32
grafo10192.39.txt,,,,,,,0.0412,,,,,,59,7,,35
grafo10193.38.txt,,,,,,,0.0447,,,,,,15,6,,24
grafo10194.97.txt,,,,,,,771.9620,,,,,,3.136785e+44,4,,1409
grafo10195.99.txt,,,,,,,timeout,,,,,,,,,
grafo10196.94.txt,,,,,,,23.4189,,,,,,7.943402e+108,20,,2605
grafo10197.96.txt,,,,,,,timeout,,,,,,,,,
grafo10198.94.txt,,,,,,,27.4224,,,,,,6.502965e+104,20,,2521
grafo10199.98.txt,,,,,,,14.9825,,,,,,3.110586e+99,20,,2347
grafo10200.96.txt,,,,,,,6.4232,,,,,,9019415413008000000,18,,773
grafo10201.93.txt,,,,,,,15.0919,,,,,,4.884815e+88,20,,2111
grafo10202.92.txt,,,,,,,9.6764,,,,,,2.400946e+21,19,,956
grafo10203.97.txt,,,,,,,timeout,,,,,,,,,
grafo10204.100.txt,,,,,,,241.8526,,,,,,4.224985e+24,2,,678
grafo10205.97.txt,,,,,,,timeout,,,,,,,,,
grafo10206.97.txt,,,,,,,7.4409,,,,,,13610191130984448000,18,,800
grafo10207.98.txt,,,,,,,timeout,,,,,,,,,
grafo10208.98.txt,,,,,,,9.0637,,,,,,1.473675e+22,20,,937
grafo10209.99.txt,,,,,,,timeout,,,,,,,,,
grafo10210.92.txt,,,,,,,19.4079,,,,,,6.140485e+96,20,,2317
grafo10211.92.txt,,,,,,,27.5185,,,,,,2.707316e+112,20,,2671
grafo10212.97.txt,,,,,,,8.4281,,,,,,1.420353e+20,18,,921
grafo10213.99.txt,,,,,,,6.7418,,,,,,5.882268e+21,20,,894
grafo10214.94.txt,,,,,,,29.5438,,,,,,5.439795e+90,20,,2193
grafo10215.93.txt,,,,,,,timeout,,,,,,,,,
grafo10216.97.txt,,,,,,,8.3102,,,,,,2.353526e+20,18,,930
grafo10217.99.txt,,,,,,,12.9578,,,,,,7.267357e+22,20,,1008
grafo10218.99.txt,,,,,,,timeout,,,,,,,,,
grafo10219.99.txt,,,,,,,7.1144,,,,,,9232009032263270400,18,,784
grafo10220.97.txt,,,,,,,timeout,,,,,,,,,
grafo10221.95.txt,,,,,,,12.4322,,,,,,2.741302e+20,18,,940
grafo10222.99.txt,,,,,,,5.4165,,,,,,9005330011708800000,18,,791
grafo10223.100.txt,,,,,,,timeout,,,,,,,,,
grafo10224.95.txt,,,,,,,10.9620,,,,,,1.783032e+23,20,,1079
grafo10225.99.txt,,,,,,,10.2516,,,,,,1.038677e+22,20,,930
grafo10226.97.txt,,,,,,,10.4845,,,,,,8.919430e+93,20,,2251
grafo10227.96.txt,,,,,,,7.7398,,,,,,9.804635e+19,18,,894
grafo10228.95.txt,,,,,,,243.3631,,,,,,2.477706e+47,4,,1283
grafo10229.36.txt,,,,,,,0.0387,,,,,,12,6,,28
grafo10230.37.txt,,,,,,,0.0262,,,,,,2,7,,16
grafo10231.32.txt,,,,,,,0.0244,,,,,,9,4,,24
grafo10232.37.txt,,,,,,,0.0373,,,,,,5,8,,24
grafo10233.34.txt,,,,,,,0.0449,,,,,,4,5,,17
