Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Rediris.txt,,,,,,,17.0278,,,,,,3.816873e+105,20
Renater2001.txt,,,,,,,18.3519,,,,,,4.008086e+103,20
Sago.txt,,,,,,,11.6675,,,,,,8.300594e+90,20
Savvis.txt,,,,,,,22.1826,,,,,,6.027354e+105,20
Surfnet.txt,,,,,,,23.7109,,,,,,1.595389e+126,20
Syringa.txt,,,,,,,32.6657,,,,,,6.388328e+123,20
TLex.txt,,,,,,,16.6868,,,,,,1.482889e+112,20
Telcove.txt,,,,,,,7.2484,,,,,,6.172212e+95,20
UniC.txt,,,,,,,14.2302,,,,,,1.312511e+110,20
Uninet.txt,,,,,,,6.8411,,,,,,3.329588e+101,20
Uran.txt,,,,,,,16.5156,,,,,,7.433165e+108,20
Uunet.txt,,,,,,,20.9488,,,,,,4.221166e+113,20
grafo113.28.txt,,,,,,,timeout,,,,,,,
grafo114.26.txt,,,,,,,timeout,,,,,,,
grafo115.30.txt,,,,,,,timeout,,,,,,,
grafo116.28.txt,,,,,,,timeout,,,,,,,
grafo200.11.txt,,,,,,,timeout,,,,,,,
grafo201.13.txt,,,,,,,timeout,,,,,,,
grafo202.13.txt,,,,,,,timeout,,,,,,,
grafo203.13.txt,,,,,,,timeout,,,,,,,
grafo204.15.txt,,,,,,,timeout,,,,,,,
grafo205.30.txt,,,,,,,timeout,,,,,,,
grafo206.12.txt,,,,,,,timeout,,,,,,,
grafo207.12.txt,,,,,,,timeout,,,,,,,
grafo208.38.txt,,,,,,,timeout,,,,,,,
grafo209.10.txt,,,,,,,timeout,,,,,,,
grafo210.10.txt,,,,,,,timeout,,,,,,,
grafo300.13.txt,,,,,,,timeout,,,,,,,
grafo301.17.txt,,,,,,,timeout,,,,,,,
grafo302.17.txt,,,,,,,timeout,,,,,,,
grafo303.11.txt,,,,,,,timeout,,,,,,,
grafo304.15.txt,,,,,,,timeout,,,,,,3.230245e+317,25
grafo305.16.txt,,,,,,,timeout,,,,,,,
grafo306.18.txt,,,,,,,timeout,,,,,,,
grafo307.13.txt,,,,,,,timeout,,,,,,,
grafo308.14.txt,,,,,,,timeout,,,,,,,
grafo309.26.txt,,,,,,,timeout,,,,,,,
grafo310.14.txt,,,,,,,timeout,,,,,,,
grafo311.16.txt,,,,,,,timeout,,,,,,,
grafo312.27.txt,,,,,,,timeout,,,,,,,
grafo316.11.txt,,,,,,,timeout,,,,,,,
grafo317.13.txt,,,,,,,timeout,,,,,,,
grafo318.20.txt,,,,,,,timeout,,,,,,,
grafo319.26.txt,,,,,,,timeout,,,,,,,
grafo320.35.txt,,,,,,,timeout,,,,,,,
grafo340.15.txt,,,,,,,timeout,,,,,,,
grafo341.30.txt,,,,,,,timeout,,,,,,,
grafo342.16.txt,,,,,,,timeout,,,,,,1.954050e+310,25
grafo343.14.txt,,,,,,,timeout,,,,,,,
grafo344.36.txt,,,,,,,timeout,,,,,,,
grafo345.14.txt,,,,,,,timeout,,,,,,,
grafo346.19.txt,,,,,,,timeout,,,,,,,
grafo7622.45.txt,,,,,,,153.8594,,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,,358.5707,,,,,,2.621207e+27,7
grafo7624.41.txt,,,,,,,32.5622,,,,,,3.389688e+21,7
grafo7625.47.txt,,,,,,,349.2084,,,,,,1.339364e+29,6
grafo7626.38.txt,,,,,,,55.6661,,,,,,5.801043e+21,6
grafo7627.57.txt,,,,,,,389.7321,,,,,,3.772973e+35,6
grafo7628.47.txt,,,,,,,119.0433,,,,,,5.010801e+26,7
grafo8025.82.txt,,,,,,,451.3645,,,,,,5.001236e+44,7
grafo8032.68.txt,,,,,,,269.4430,,,,,,7.695215e+40,8
grafo8039.65.txt,,,,,,,53.0468,,,,,,1.565306e+33,8
grafo8186.90.txt,,,,,,,450.5859,,,,,,4.906660e+50,7
grafo8187.70.txt,,,,,,,523.7673,,,,,,6.283920e+39,6
grafo8188.62.txt,,,,,,,273.4723,,,,,,7.734094e+35,7
grafo8189.85.txt,,,,,,,596.3264,,,,,,1.147739e+50,8
grafo8190.73.txt,,,,,,,206.1187,,,,,,5.009803e+36,8
grafo8222.84.txt,,,,,,,383.6330,,,,,,3.138024e+44,8
grafo8223.99.txt,,,,,,,655.5824,,,,,,7.559969e+56,7
grafo8224.100.txt,,,,,,,404.9559,,,,,,4.322001e+52,7
grafo8225.88.txt,,,,,,,355.8793,,,,,,2.239003e+48,8
grafo8226.90.txt,,,,,,,149.1071,,,,,,2.479640e+47,7
