Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Rediris.txt,,,,,,,17.0278,,,,,,3.816873e+105,20
Renater2001.txt,,,,,,,18.3519,,,,,,4.008086e+103,20
Sago.txt,,,,,,,11.6675,,,,,,8.300594e+90,20
Savvis.txt,,,,,,,22.1826,,,,,,6.027354e+105,20
Surfnet.txt,,,,,,,23.7109,,,,,,1.595389e+126,20
Syringa.txt,,,,,,,32.6657,,,,,,6.388328e+123,20
TLex.txt,,,,,,,16.6868,,,,,,1.482889e+112,20
Telcove.txt,,,,,,,7.2484,,,,,,6.172212e+95,20
UniC.txt,,,,,,,14.2302,,,,,,1.312511e+110,20
Uninet.txt,,,,,,,6.8411,,,,,,3.329588e+101,20
Uran.txt,,,,,,,16.5156,,,,,,7.433165e+108,20
Uunet.txt,,,,,,,20.9488,,,,,,4.221166e+113,20
grafo113.28.txt,,,,,,,timeout,,,,,,,
grafo114.26.txt,,,,,,,timeout,,,,,,,
grafo115.30.txt,,,,,,,timeout,,,,,,,
grafo116.28.txt,,,,,,,timeout,,,,,,,
grafo200.11.txt,,,,,,,timeout,,,,,,,
grafo201.13.txt,,,,,,,timeout,,,,,,,
grafo202.13.txt,,,,,,,timeout,,,,,,,
grafo203.13.txt,,,,,,,timeout,,,,,,,
grafo204.15.txt,,,,,,,timeout,,,,,,,
grafo205.30.txt,,,,,,,timeout,,,,,,,
grafo206.12.txt,,,,,,,timeout,,,,,,,
grafo207.12.txt,,,,,,,timeout,,,,,,,
grafo208.38.txt,,,,,,,timeout,,,,,,,
grafo209.10.txt,,,,,,,timeout,,,,,,,
grafo210.10.txt,,,,,,,timeout,,,,,,,
grafo300.13.txt,,,,,,,timeout,,,,,,,
grafo301.17.txt,,,,,,,timeout,,,,,,,
grafo302.17.txt,,,,,,,timeout,,,,,,,
grafo303.11.txt,,,,,,,timeout,,,,,,,
grafo304.15.txt,,,,,,,timeout,,,,,,3.230245e+317,25
grafo305.16.txt,,,,,,,timeout,,,,,,,
grafo306.18.txt,,,,,,,timeout,,,,,,,
grafo307.13.txt,,,,,,,timeout,,,,,,,
grafo308.14.txt,,,,,,,timeout,,,,,,,
grafo309.26.txt,,,,,,,timeout,,,,,,,
grafo310.14.txt,,,,,,,timeout,,,,,,,
grafo311.16.txt,,,,,,,timeout,,,,,,,
grafo312.27.txt,,,,,,,timeout,,,,,,,
grafo316.11.txt,,,,,,,timeout,,,,,,,
grafo317.13.txt,,,,,,,timeout,,,,,,,
grafo318.20.txt,,,,,,,timeout,,,,,,,
grafo319.26.txt,,,,,,,timeout,,,,,,,
grafo320.35.txt,,,,,,,timeout,,,,,,,
grafo340.15.txt,,,,,,,timeout,,,,,,,
grafo341.30.txt,,,,,,,timeout,,,,,,,
grafo342.16.txt,,,,,,,timeout,,,,,,1.954050e+310,25
grafo343.14.txt,,,,,,,timeout,,,,,,,
grafo344.36.txt,,,,,,,timeout,,,,,,,
grafo345.14.txt,,,,,,,timeout,,,,,,,
grafo346.19.txt,,,,,,,timeout,,,,,,,
grafo7622.45.txt,,,,,,,91.0283,,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,,48.3165,,,,,,2.621206e+27,6
grafo7624.41.txt,,,,,,,5.3391,,,,,,3.378507e+21,4
grafo7625.47.txt,,,,,,,97.3012,,,,,,1.339364e+29,5
grafo7626.38.txt,,,,,,,6.3360,,,,,,5.798916e+21,3
grafo7627.57.txt,,,,,,,45.8750,,,,,,3.772406e+35,1
grafo7628.47.txt,,,,,,,53.5484,,,,,,4.962214e+26,6
grafo8025.82.txt,,,,,,,49.5369,,,,,,5.000939e+44,1
grafo8032.68.txt,,,,,,,37.5194,,,,,,7.693206e+40,4
grafo8039.65.txt,,,,,,,7.5954,,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,56.9160,,,,,,4.892239e+50,3
grafo8187.70.txt,,,,,,,282.1648,,,,,,6.283842e+39,6
grafo8188.62.txt,,,,,,,30.9688,,,,,,7.733590e+35,3
grafo8189.85.txt,,,,,,,127.2920,,,,,,1.147732e+50,2
grafo8190.73.txt,,,,,,,62.1384,,,,,,5.009544e+36,6
grafo8222.84.txt,,,,,,,66.8033,,,,,,3.136563e+44,2
grafo8223.99.txt,,,,,,,163.8849,,,,,,7.559789e+56,6
grafo8224.100.txt,,,,,,,128.4638,,,,,,4.323708e+52,7
grafo8225.88.txt,,,,,,,40.5055,,,,,,2.238918e+48,3
grafo8226.90.txt,,,,,,,17.2082,,,,,,2.477706e+47,4
