Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Cesnet200511.txt,,,,,,,4.0882,,,,,,634390848,11
Cesnet200603.txt,,,,,,,1.8909,,,,,,12029893200,16
Chinanet.txt,,,,,,,1.7097,,,,,,5783652864,16
Cogentco.txt,,,,,,,2.9654,,,,,,250718832,11
CrlNetworkServices.txt,,,,,,,4.4097,,,,,,3570537600,11
Cynet.txt,,,,,,,1.9030,,,,,,6721228800,16
Deltacom.txt,,,,,,,4.5502,,,,,,1084473000,11
Eenet.txt,,,,,,,2.0947,,,,,,4579061760,16
EliBackbone.txt,,,,,,,6.1078,,,,,,40817504,9
Epoch.txt,,,,,,,3.1091,,,,,,57288,6
Eunetworks.txt,,,,,,,5.4479,,,,,,30377259,7
Fatman.txt,,,,,,,3.1837,,,,,,17666484,11
Fccn.txt,,,,,,,5.1205,,,,,,7560,4
Garr200109.txt,,,,,,,5.6344,,,,,,7025340000,9
Garr200112.txt,,,,,,,1.7907,,,,,,141729588,12
Garr200212.txt,,,,,,,13.4976,,,,,,571504636065,9
Garr200404.txt,,,,,,,1.8235,,,,,,32032000,14
Garr200912.txt,,,,,,,1.9872,,,,,,141148800,15
Garr201003.txt,,,,,,,1.5580,,,,,,29069040,14
Garr201004.txt,,,,,,,3.4359,,,,,,3132,4
Garr201012.txt,,,,,,,4.2346,,,,,,2303,4
Garr201101.txt,,,,,,,1.8214,,,,,,40772160,15
Garr201103.txt,,,,,,,3.4739,,,,,,8338500,11
Garr201107.txt,,,,,,,2.4050,,,,,,6648480,10
Garr201111.txt,,,,,,,14.5428,,,,,,255279141,7
Garr201112.txt,,,,,,,6.6825,,,,,,9259707,5
Gblnet.txt,,,,,,,3.3987,,,,,,1224,5
Getnet.txt,,,,,,,16.1870,,,,,,123279667,8
Globalcenter.txt,,,,,,,2.9632,,,,,,1029306,4
Globenet.txt,,,,,,,5.8985,,,,,,829932,6
Grena.txt,,,,,,,4.7078,,,,,,163187640,8
Gridnet.txt,,,,,,,2.9068,,,,,,870,5
Grnet.txt,,,,,,,2.8143,,,,,,1316603904,15
GtsCe.txt,,,,,,,3.3642,,,,,,2146,5
GtsCzechRepublic.txt,,,,,,,3.4781,,,,,,5974227,11
GtsHungary.txt,,,,,,,3.0657,,,,,,1876188600,11
GtsPoland.txt,,,,,,,1.5518,,,,,,420462900,15
GtsSlovakia.txt,,,,,,,3.5913,,,,,,4012,5
Harnet.txt,,,,,,,4.4051,,,,,,12292,5
Heanet.txt,,,,,,,7.3848,,,,,,426226050,7
HiberniaCanada.txt,,,,,,,1.2739,,,,,,350138880,12
HiberniaGlobal.txt,,,,,,,1.4732,,,,,,137491213860,12
HurricaneElectric.txt,,,,,,,2.6107,,,,,,85328100,15
Ibm.txt,,,,,,,2.2623,,,,,,7763558400,16
Ilan.txt,,,,,,,3.3735,,,,,,1195326720,10
Integra.txt,,,,,,,6.1550,,,,,,3157056,9
Intellifiber.txt,,,,,,,4.7550,,,,,,206752,6
Internode.txt,,,,,,,2.0022,,,,,,1900039680,16
Ion.txt,,,,,,,1.9502,,,,,,386927048880,14
IowaStatewideFiberMap.txt,,,,,,,1.9289,,,,,,8513076,12
Janetlense.txt,,,,,,,3.6198,,,,,,11215512,11
Kdl.txt,,,,,,,3.6835,,,,,,10695,4
KentmanApr2007.txt,,,,,,,20.8189,,,,,,4239820071,5
KentmanAug2005.txt,,,,,,,1.4680,,,,,,2240,4
KentmanJan2011.txt,,,,,,,3.4334,,,,,,405545472,11
Kreonet.txt,,,,,,,1.9400,,,,,,54376358400,16
LambdaNet.txt,,,,,,,36.7073,,,,,,177098973975,6
Layer42.txt,,,,,,,3.3374,,,,,,15863040,11
Litnet.txt,,,,,,,2.5679,,,,,,60652800,14
Marwan.txt,,,,,,,5.0771,,,,,,47040,6
Mren.txt,,,,,,,2.9944,,,,,,25118208,11
NetworkUsa.txt,,,,,,,1.9666,,,,,,13918256352,16
Nordu1997.txt,,,,,,,1.8906,,,,,,1922659200,16
Nsfnet.txt,,,,,,,1.8614,,,,,,908702256,14
Ntt.txt,,,,,,,4.9618,,,,,,176120,6
Oteglobe.txt,,,,,,,1.4067,,,,,,24804000,13
Oxford.txt,,,,,,,4.5177,,,,,,263810,6
Quest.txt,,,,,,,5.1692,,,,,,5206080,7
RedBestel.txt,,,,,,,2.0839,,,,,,21135828,11
Rediris.txt,,,,,,,4.0170,,,,,,3876163200,10
Renater2001.txt,,,,,,,2.8352,,,,,,12898116,10
Restena.txt,,,,,,,5.1563,,,,,,573761088,6
Reuna.txt,,,,,,,8.2789,,,,,,3829056,9
RoedunetFibre.txt,,,,,,,5.2382,,,,,,42570,6
Sago.txt,,,,,,,6.2324,,,,,,134850,6
Savvis.txt,,,,,,,7.6067,,,,,,127368,7
Singaren.txt,,,,,,,2.4078,,,,,,7368732,11
Surfnet.txt,,,,,,,6.0091,,,,,,198422532,5
SwitchL3.txt,,,,,,,4.4802,,,,,,14688,4
Syringa.txt,,,,,,,4.1777,,,,,,34510,7
TLex.txt,,,,,,,1.5296,,,,,,95000000,15
Telcove.txt,,,,,,,1.6251,,,,,,3180620520,13
Ulaknet.txt,,,,,,,1.6711,,,,,,22176000,10
UniC.txt,,,,,,,1.2341,,,,,,39454800,12
Uninet.txt,,,,,,,1.5024,,,,,,3336576672,14
Uninett2010.txt,,,,,,,1.5290,,,,,,1110,4
Uninett2011.txt,,,,,,,6.6014,,,,,,2933280,9
Uran.txt,,,,,,,1.7946,,,,,,1201200000,16
UsCarrier.txt,,,,,,,2.9217,,,,,,62052480,10
Uunet.txt,,,,,,,1.6084,,,,,,75504000,15
VtlWavenet2011.txt,,,,,,,1.2007,,,,,,4853882880,14
WideJpn.txt,,,,,,,5.8923,,,,,,968112,6
Xeex.txt,,,,,,,1.2542,,,,,,45234379008,16
York.txt,,,,,,,2.7548,,,,,,3015107739,11
Zamren.txt,,,,,,,0.8476,,,,,,187899712,13
grafo120.40.txt,,,,,,,5.6818,,,,,,151656,5
grafo121.20.txt,,,,,,,1.1964,,,,,,162993600,15
grafo124.28.txt,,,,,,,17.9918,,,,,,51968808,5
grafo125.32.txt,,,,,,,1.4872,,,,,,8363520,13
grafo126.22.txt,,,,,,,2.0216,,,,,,6811776000,16
grafo127.21.txt,,,,,,,8.8130,,,,,,601546176,8
grafo128.35.txt,,,,,,,2.8988,,,,,,142702560,10
grafo142.33.txt,,,,,,,2.3103,,,,,,3311193600,16
grafo143.29.txt,,,,,,,2.7517,,,,,,8122,4
grafo144.12.txt,,,,,,,1.3130,,,,,,5837832000,14
grafo150.31.txt,,,,,,,6.7303,,,,,,2675856512,9
grafo159.24.txt,,,,,,,5.4062,,,,,,42978,7
grafo161.31.txt,,,,,,,4.8789,,,,,,1372625,6
grafo162.24.txt,,,,,,,1.3764,,,,,,6004312314,12
grafo166.10.txt,,,,,,,1.8893,,,,,,150935400,15
grafo167.22.txt,,,,,,,2.6754,,,,,,15383844,11
grafo173.26.txt,,,,,,,2.4867,,,,,,86102016,11
grafo174.27.txt,,,,,,,3.3381,,,,,,1147,5
grafo175.23.txt,,,,,,,5.9872,,,,,,1700,4
grafo177.11.txt,,,,,,,1.5259,,,,,,88308220,13
grafo179.35.txt,,,,,,,4.7838,,,,,,6436673320,11
grafo180.27.txt,,,,,,,4.4959,,,,,,2972094,9
grafo183.28.txt,,,,,,,3.9325,,,,,,2842400,11
grafo184.41.txt,,,,,,,1.7468,,,,,,9637056,12
grafo188.23.txt,,,,,,,4.1086,,,,,,207328,7
grafo193.12.txt,,,,,,,1.3660,,,,,,5760000,13
grafo194.23.txt,,,,,,,3.9723,,,,,,7800,4
grafo196.30.txt,,,,,,,5.3219,,,,,,564480,7
grafo197.15.txt,,,,,,,2.8130,,,,,,22419,5
grafo198.18.txt,,,,,,,5.8696,,,,,,811211100,8
grafo211.14.txt,,,,,,,1.5974,,,,,,34938750,13
grafo216.18.txt,,,,,,,2.7721,,,,,,12865,5
grafo218.17.txt,,,,,,,1.6007,,,,,,1828788192,14
grafo220.13.txt,,,,,,,8.4444,,,,,,4835006,7
grafo221.15.txt,,,,,,,1.8376,,,,,,6283200,12
grafo229.13.txt,,,,,,,2.1811,,,,,,85765680,11
grafo230.14.txt,,,,,,,1.8437,,,,,,12835680,13
grafo233.11.txt,,,,,,,3.4310,,,,,,1325348695440,11
grafo234.12.txt,,,,,,,3.3296,,,,,,2033982,10
grafo236.15.txt,,,,,,,4.2393,,,,,,73573,5
grafo237.16.txt,,,,,,,4.0656,,,,,,3509915904,10
grafo238.10.txt,,,,,,,1.2398,,,,,,2711284576,12
grafo242.14.txt,,,,,,,5.0527,,,,,,4354200,8
grafo245.21.txt,,,,,,,3.8467,,,,,,44993520,11
grafo246.11.txt,,,,,,,3.1908,,,,,,1410048,11
grafo247.15.txt,,,,,,,1.5114,,,,,,3407040,12
grafo249.22.txt,,,,,,,7.6944,,,,,,45151344,9
grafo250.13.txt,,,,,,,4.0336,,,,,,325459842048,10
grafo259.12.txt,,,,,,,5.8341,,,,,,67704,6
grafo263.11.txt,,,,,,,2.5480,,,,,,1707450,4
grafo265.10.txt,,,,,,,1.8731,,,,,,70681396500,14
grafo268.15.txt,,,,,,,1.3827,,,,,,20079360,12
grafo280.11.txt,,,,,,,11.2611,,,,,,77746100,7
grafo281.14.txt,,,,,,,1.7793,,,,,,10231562880,14
grafo283.24.txt,,,,,,,3.2782,,,,,,25347357,11
grafo284.28.txt,,,,,,,5.1833,,,,,,1178,4
grafo285.14.txt,,,,,,,6.1016,,,,,,9463773,8
grafo287.19.txt,,,,,,,3.5132,,,,,,2197692,11
grafo289.40.txt,,,,,,,1.5563,,,,,,66718080,13
grafo292.16.txt,,,,,,,9.8272,,,,,,3220508160,8
grafo293.17.txt,,,,,,,1.8889,,,,,,5173597,12
grafo295.15.txt,,,,,,,2.6455,,,,,,10060908,13
grafo297.15.txt,,,,,,,2.0044,,,,,,204296400,12
grafo299.19.txt,,,,,,,1.7386,,,,,,447587712,14
grafo329.17.txt,,,,,,,2.2850,,,,,,8098833600,16
grafo331.15.txt,,,,,,,8.8753,,,,,,486851652,8
grafo332.82.txt,,,,,,,4.2386,,,,,,2158704,7
grafo336.21.txt,,,,,,,1.9058,,,,,,4676,5
grafo337.15.txt,,,,,,,1.4159,,,,,,705243000,13
