SharpSAT-TD求解器实验结果
文件名,运行时间(秒),模型计数
NetworkUsa,44.363977532,1058200000
Nordu1997,12.834569026,154000000
Nsfnet,12.38817392,39270000
Ntt,99.41496189199999,26000
Oteglobe,21.880275938,2560000
Oxford,52.601589158,22100
Quest,72.176993076,1418300
RedBestel,172.913479315,1827840
Rediris,101.575829711,226746000
Renater2001,21.849895361,1583550
Restena,148.018494045,289562364
Reuna,214.20447221,511056
RoedunetFibre,81.39108078700001,16875
Sago,124.670609252,20625
Savvis,190.502818985,18900
Singaren,25.403898212,1300500
Surfnet,100.876091084,159849725
SwitchL3,125.86911505,5225
Syringa,196.852771472,16875
Telcove,17.048979672,86400000
TLex,9.198464912,14400000
Ulaknet,23.009635148,1762560
UniC,8.885849003000001,4320000
Uninet,22.860929616,73500000
Uninett2010,23.548990334,650
Uninett2011,151.438973396,438750
Uran,16.161732978,250000000
UsCarrier,38.89228121,4161600
Uunet,13.765723681,13200000
VtlWavenet2011,27.960607375,165880000
WideJpn,104.518980617,45000
Xeex,23.796393818,326700000
York,69.738641329,1111359488
Zamren,15.349821778,3700000
