SharpSAT-TD求解器实验结果
文件名,运行时间(秒),模型计数
grafo10096.95,293.209147896,627982818918174720000
grafo10097.95,255.139324625,75006734174556273943254182531512724296212279769875699353834127714102183359210455571596659093438220896829440000
grafo10098.95,286.334239375,19474420219398144000000
grafo10099.94,ERROR,N/A
grafo10100.99,ERROR,N/A
grafo10101.92,291.418674058,246078726040350720000
grafo10102.97,300.142702621,5094637862266208256000
grafo10103.98,199.720261425,4372892540173946880000
grafo10104.96,ERROR,N/A
grafo10105.93,ERROR,N/A
grafo10106.100,217.160396925,723933948839664911490127277616705055550151593932115936900290523154762834919725827823329483231421698150400
grafo10107.93,234.563534092,23370379455560417280000
grafo10108.99,285.015413457,1816777473638400000000
grafo10109.95,296.025313744,46244083955097600000
grafo10110.97,278.813411678,151286721924415677842482341694900614928239528431118439242566620021182130725758802925250159269373053804216320000000
grafo10111.96,265.237806828,31309035852672363875354528324576460452479707762661978050922195351083404490817870904990395587303702528000
grafo10112.98,TIMEOUT,N/A
grafo10113.94,TIMEOUT,N/A
grafo10114.95,286.027505603,371539582353939054746012445027711741006480747091432885635443967189959982305118771061125614681204981760
grafo10115.92,273.214497691,40304484881336614847316131988848946073416937660208759571193241032544790327918082807580485663084511232000000
grafo10116.100,ERROR,N/A
grafo10117.98,302.642117222,594456956395770269416859126821441719371624402564546347663059443396702711990431195774263978749952000
grafo10118.97,199.771310757,39299973672960000000
grafo10120.96,239.286630696,314200998821211397995921380966194122731974739110187176186774844668178380017171502497792000
grafo10121.95,264.391350528,2947479750001595660688067787678325323368115840371551044303290522525527519463810636800000
grafo10122.96,281.203552648,12180929582911312983134228053947647165367187119998103407865305192987969185664607575564851200000
grafo10123.96,307.690713031,430506989970849792000
grafo10124.100,ERROR,N/A
grafo10125.99,291.203131621,1210570208507160473626457549758820218666577188222463097546036002658236837195346354785934248247014400000
grafo10126.98,TIMEOUT,N/A
grafo10127.94,297.14351343,4746851266657500000000
grafo10128.98,322.073926452,3780182790438912000000
grafo10129.99,ERROR,N/A
grafo10130.97,ERROR,N/A
grafo10131.98,174.417217957,73189802079313920000
grafo10132.97,ERROR,N/A
grafo10133.32,1.02342949,16
grafo10134.33,1.01501069,3
grafo10135.35,1.013998105,4
grafo10136.39,1.012552735,3
grafo10137.36,ERROR,2
grafo10138.33,1.015787158,12
grafo10139.95,231.770080619,1247959214368341757020425474388516309493248185867014932993830798409748421950080000000
grafo10140.40,1.023007681,5
grafo10141.38,1.015077902,8
grafo10142.37,1.013754595,16
grafo10143.93,290.175515822,8344898942975492561366933171781525683370914764995846914534074477508278908191487100256541679232418816000
grafo10144.98,ERROR,N/A
grafo10145.94,298.987835574,4051845523592711219964181210135838812867855581910076968380989746742875550421712465504902207498487296000000
grafo10146.97,ERROR,N/A
grafo10147.94,204.305564745,60777672454699200000000
grafo10148.97,ERROR,N/A
grafo10149.95,209.287997491,33370516330905600000000
grafo10150.95,312.477767149,42068949380640000000
grafo10151.94,ERROR,N/A
grafo10152.96,301.552619527,1963642655709875636846043314205588796818788787600906340288218167121541946568717354989322240000
grafo10153.100,ERROR,N/A
grafo10154.94,313.574627927,1079715168457390080000
grafo10155.97,282.353514207,701264280103833600000
grafo10156.97,ERROR,N/A
grafo10157.94,281.626768628,121533500241994942968553027291378217516577800157531401541064227097464735969501948490219836755934412800000
grafo10158.91,324.651802766,831852177224870285203456219443715879180044043926714065702997042138120410136471636506608326189933735936000000
grafo10159.95,247.893943545,69824312460608863979034525452277906231497259687243673545694212391696817463685545984000000
grafo10160.96,ERROR,N/A
grafo10161.99,TIMEOUT,N/A
grafo10162.93,ERROR,N/A
grafo10163.93,289.767043653,11435474302042791191159353733900457592631890799758927366224114532509951816004251538229510496000000000
grafo10164.98,ERROR,N/A
grafo10165.96,ERROR,N/A
grafo10166.98,298.235111041,24069189389671730304000
grafo10167.96,212.737920662,53670052233262080000000
grafo10168.95,279.118755752,1960190137703818247357249588375491103171333250724945399252706085965409235790117765787387662354350080
grafo10169.93,216.258312902,603076030868133698097831631772356057660651767677461651299381271857932498159245178359206562619719680000000
grafo10170.96,311.181090119,286576671325204260000
grafo10171.99,ERROR,N/A
grafo10172.99,297.6377436,42954059589859401984000
grafo10173.97,ERROR,N/A
grafo10174.95,196.098550042,45975938800733061120000
grafo10175.99,ERROR,N/A
grafo10176.97,TIMEOUT,N/A
grafo10177.96,270.784126469,15232003403294592532508957644030331086314031746175967985855487439033019194455801165700054400000000000
grafo10178.99,321.405756873,455203825874798837760
grafo10179.97,ERROR,N/A
grafo10180.98,293.82172356,6728314373170790400000
grafo10181.93,182.320976783,9988898891400000000000
grafo10182.33,1.015285547,5
grafo1018.29,1.01345343,3
grafo10183.100,187.244926103,38202144401664714240000
grafo10184.100,ERROR,N/A
grafo10185.32,1.011474024,21
grafo10186.39,1.019043113,15
grafo10187.33,1.045205994,56
grafo10188.38,1.012948642,6
grafo10189.38,1.016049214,7
grafo10190.34,1.015354171,3
grafo10191.34,1.018573168,23
grafo10192.39,1.01724271,59
grafo10193.38,1.013896589,15
grafo10194.97,ERROR,N/A
grafo10195.99,TIMEOUT,N/A
grafo10196.94,271.190171816,7943401704771166952546477154809690651908871238374833293339368276665571428954644033937969991584852394115072000
grafo10197.96,ERROR,N/A
grafo10198.94,265.388347655,649893551862631906839151619026639033672558329250973982926042027421004096095112065739779481584471552000000
grafo10199.98,267.773468303,3110179727098768522172647329663325124968355602808657604616425476847800327547518329311871199182848000
grafo10200.96,254.380699502,9019415413008000000
grafo10201.93,221.516611921,48848149435023018407982311320576457023380211306650192019919246795671630448060006400000000
grafo10202.92,201.165932347,2400945571964459520000
grafo10203.97,ERROR,N/A
grafo10204.100,ERROR,N/A
grafo10205.97,TIMEOUT,N/A
grafo10206.97,284.544549136,13610191130984448000
grafo10207.98,TIMEOUT,N/A
grafo10208.98,179.66714182,14736748323927168000000
grafo10209.99,TIMEOUT,N/A
grafo10210.92,217.846215356,6140484916479996337853366754895754716836083588650029672040534381760269287911358342365184000000000
grafo10211.92,301.895649755,27072941753211277091148023741276253225241676074486982478442965603029886103630920960116779883682416123530752000000
grafo10212.97,307.642916119,142035328755201024000
grafo10213.99,283.278514414,5882268499126576128000
grafo10214.94,306.699016883,5195284601309493122847980981647199342684048978164306229499815061270896132771724186624000000
grafo10215.93,ERROR,N/A
grafo10216.97,188.012921762,235352554211296456704
grafo10217.99,311.019520568,72673566046837088256000
grafo10218.99,ERROR,N/A
grafo10219.99,302.438363108,9232009032263270400
grafo10220.97,ERROR,N/A
grafo10221.95,308.697201287,274130235597254400000
grafo10222.99,294.058307471,9005330011708800000
grafo10223.100,TIMEOUT,N/A
grafo10224.95,211.441092093,178303209312287195136000
grafo10225.99,301.97776368,10386772506190080000000
grafo10226.97,257.965647851,8919423388901415912082014048773082378351825519923856309614745325865488773258555970971746304000
grafo10227.96,210.379481885,98046351077875200000
grafo10228.95,ERROR,N/A
grafo10229.36,1.015496882,12
grafo10230.37,ERROR,2
grafo10231.32,1.015532607,9
grafo10232.37,1.012733824,5
grafo10233.34,1.014533709,4
Highwinds,ERROR,2
Iij,214.251463067,112961663812399692794304261845948104591588918550138196782572967713986101543240546240568344870887607113034239795200000
Iinet,1.012927531,9
Internetmci,1.016385727,9
Interoute,ERROR,N/A
Intranetwork,1.024679918,4
Iris,ERROR,N/A
Janetbackbone,1.014800151,3
Latnet,299.924970594,2993430486683949212778417114295953583783304792057633812376530932811780823166517961831503065760624523133443569665208320000
Missouri,199.552043721,348620533014150396660035191769475077552131588674984484758649552658465406538850684632966016524665467266990080000
Myren,1.019145831,10
Niif,1.01124186,4
Ntelos,ERROR,N/A
Palmetto,257.569177771,366448062031014221269931214122390369072505848182816576174935192084514721440434057365066582515994312864201441280000
Pern,187.560151471,3150157563179827200000
PionierL1,1.015815371,29
PionierL3,1.016030716,16
Renater2004,ERROR,2
Renater2006,ERROR,2
Renater2008,1.013519663,8
Renater2010,1.017913796,8
Rnp,1.015817846,34
Roedunet,1.019926933,12
Sanet,1.015712817,4
Shentel,1.010843979,6
Sinet,303.291926536,1484145559738811459721670949316970779719391432510197001380154443736674529044668935088148466351116106405888000
Sunet,1.020624951,14
Switch,253.985535424,248071105345061810470598641886331203424786665465843146415452806676358312511967904980992000
TataNld,ERROR,N/A
Tinet,256.573796891,711478446283267563684078942959715741879770597657353158513223487014862891616398614303954679055567930827366400000
Tw,288.173403626,621825674814157203500698944968897948312774517904592870628686403878327875646636062052662647497508346763842313342753990246400000000
