Instance,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks
grafo173.26.txt,2.3486,86102016,11,2.3761,86102016,11,2.3524,86102016,11
grafo174.27.txt,3.1228,1147,5,3.1286,1147,5,3.1192,1147,5
grafo175.23.txt,5.4443,1700,4,5.4511,1700,4,5.4934,1700,4
grafo177.11.txt,1.4702,88308220,13,1.4876,88308220,13,1.4599,88308220,13
grafo179.35.txt,4.6205,6436673320,11,4.6363,6436673320,11,4.6230,6436673320,11
grafo180.27.txt,4.2120,2972094,9,4.2957,2972094,9,4.2798,2972094,9
grafo183.28.txt,3.6368,2842400,11,3.6562,2842400,11,3.6561,2842400,11
grafo184.41.txt,1.6789,9637056,12,1.6680,9637056,12,1.6805,9637056,12
grafo188.23.txt,3.9821,207328,7,4.0220,207328,7,4.0135,207328,7
grafo193.12.txt,1.3214,5760000,13,1.3161,5760000,13,1.3222,5760000,13
grafo194.23.txt,3.9576,7800,4,4.2698,7800,4,3.8980,7800,4
grafo196.30.txt,5.0034,564480,7,5.0776,564480,7,5.0355,564480,7
grafo197.15.txt,2.7863,22419,5,2.7755,22419,5,2.7954,22419,5
grafo198.18.txt,5.8139,811211100,8,5.8373,811211100,8,5.8269,811211100,8
grafo211.14.txt,1.5591,34938750,13,1.5417,34938750,13,1.5429,34938750,13
grafo216.18.txt,2.6411,12865,5,2.6255,12865,5,2.6264,12865,5
grafo218.17.txt,1.5618,1828788192,14,1.5696,1828788192,14,1.5833,1828788192,14
grafo220.13.txt,8.3702,4835006,7,8.2192,4835006,7,8.1213,4835006,7
grafo221.15.txt,1.8294,6283200,12,1.8039,6283200,12,1.8255,6283200,12
grafo229.13.txt,2.1515,85765680,11,2.1707,85765680,11,2.1639,85765680,11
grafo230.14.txt,1.6633,12835680,13,1.6802,12835680,13,1.6722,12835680,13
grafo233.11.txt,3.3142,1325348695440,11,3.2811,1325348695440,11,3.2898,1325348695440,11
grafo234.12.txt,3.1329,2033982,10,3.1275,2033982,10,3.1308,2033982,10
grafo236.15.txt,4.0508,73573,5,4.0243,73573,5,4.0815,73573,5
grafo237.16.txt,3.9062,3509915904,10,3.8599,3509915904,10,3.8357,3509915904,10
grafo238.10.txt,1.1576,2711284576,12,1.1567,2711284576,12,1.1611,2711284576,12
grafo242.14.txt,4.7759,4354200,8,4.7835,4354200,8,4.7770,4354200,8
grafo245.21.txt,3.4742,44993520,11,3.4003,44993520,11,3.4284,44993520,11
grafo246.11.txt,3.0413,1410048,11,3.0812,1410048,11,3.0628,1410048,11
grafo247.15.txt,1.3189,3407040,12,1.3223,3407040,12,1.3323,3407040,12
grafo249.22.txt,7.2401,45151344,9,7.2386,45151344,9,7.3011,45151344,9
grafo250.13.txt,3.6037,325459842048,10,3.6182,325459842048,10,3.6245,325459842048,10
grafo259.12.txt,5.3933,67704,6,5.3508,67704,6,5.3680,67704,6
grafo263.11.txt,2.5045,1707450,4,2.5001,1707450,4,2.4882,1707450,4
grafo265.10.txt,1.8211,70681396500,14,1.8239,70681396500,14,1.8227,70681396500,14
grafo268.15.txt,1.3326,20079360,12,1.3224,20079360,12,1.3347,20079360,12
grafo280.11.txt,10.9242,77746100,7,10.9528,77746100,7,10.9058,77746100,7
grafo281.14.txt,1.7605,10231562880,14,1.7396,10231562880,14,1.7547,10231562880,14
grafo283.24.txt,2.9714,25347357,11,2.9558,25347357,11,2.9829,25347357,11
grafo284.28.txt,4.9972,1178,4,4.9786,1178,4,4.9792,1178,4
grafo285.14.txt,5.5229,9463773,8,5.5065,9463773,8,5.4827,9463773,8
grafo287.19.txt,3.2824,2197692,11,3.2742,2197692,11,3.2950,2197692,11
grafo289.40.txt,1.4033,66718080,13,1.4091,66718080,13,1.3988,66718080,13
grafo292.16.txt,9.4320,3220508160,8,9.4676,3220508160,8,9.3944,3220508160,8
grafo293.17.txt,1.6732,5173597,12,1.6550,5173597,12,1.6353,5173597,12
grafo295.15.txt,2.3624,10060908,13,2.3509,10060908,13,2.3507,10060908,13
grafo297.15.txt,1.8664,204296400,12,1.8604,204296400,12,1.8627,204296400,12
grafo299.19.txt,1.5882,447587712,14,1.6041,447587712,14,1.5880,447587712,14
grafo329.17.txt,1.9380,8098833600,16,1.9071,8098833600,16,1.9139,8098833600,16
grafo331.15.txt,8.6988,486851652,8,8.6395,486851652,8,8.6972,486851652,8
grafo332.82.txt,4.0987,2158704,7,4.1117,2158704,7,4.0829,2158704,7
grafo336.21.txt,1.9049,4676,5,1.9055,4676,5,1.8831,4676,5
grafo337.15.txt,1.3841,705243000,13,1.3885,705243000,13,1.3774,705243000,13
