instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,solutions,max_blocks
Garr201104,data/batch_2/graphs_set/Garr201104.txt,583,91,0.0384,0.1344,success,0.111090,0.122575,success,0.179767,0.068032,16136087602223714400,6
Garr201105,data/batch_2/graphs_set/Garr201105.txt,464,78,0.0346,0.2069,success,0.076371,0.299889,success,0.134459,0.057067,1513246451090613120,6
Garr201107,data/batch_2/graphs_set/Garr201107.txt,499,91,0.0305,2.1525,success,0.087185,0.227309,success,0.146574,0.058273,936844463116800,5
Garr201108,data/batch_2/graphs_set/Garr201108.txt,404,84,0.0157,0.5032,success,0.035443,0.100931,success,0.060718,0.025939,12012866735768260800,7
Garr201109,data/batch_2/graphs_set/Garr201109.txt,561,89,0.0387,2.1065,success,0.110584,0.854403,success,0.165749,0.057619,132270243712681500,5
Garr201110,data/batch_2/graphs_set/Garr201110.txt,413,78,0.016,2.1436,success,0.039352,0.202557,success,0.057058,0.019610,14056537029740766,6
Garr201111,data/batch_2/graphs_set/Garr201111.txt,463,86,0.037,0.1721,success,0.083743,0.287334,success,0.147190,0.063960,5792755250563929648,7
Garr201112,data/batch_2/graphs_set/Garr201112.txt,1483,89,0.8985,24.1413,success,2.702671,49.669071,success,3.611558,0.919617,374638307489310900,4
Garr201201,data/batch_2/graphs_set/Garr201201.txt,489,78,0.0189,0.5834,success,0.049616,0.239053,success,0.075263,0.026876,503920288213159104,6
Geant2009,data/batch_2/graphs_set/Geant2009.txt,322,55,0.047,0.0523,success,0.095415,0.002583,success,0.185981,0.087152,405899646567480,5
Geant2010,data/batch_2/graphs_set/Geant2010.txt,378,68,0.0224,0.0921,success,0.052022,0.006832,success,0.094412,0.043030,49350233892960,4
Geant2012,data/batch_2/graphs_set/Geant2012.txt,312,62,0.0125,0.0996,success,0.024712,0.021619,success,0.041773,0.018181,8453062741836,4
Globenet,data/batch_2/graphs_set/Globenet.txt,1176,127,0.246,0.653,success,0.644820,0.098528,success,0.942470,0.298019,3614360512588884541440,5
HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,851,105,0.2678,1.3378,success,0.592484,0.503215,success,1.106209,0.499176,2074561928035084800000,5
Highwinds,data/batch_2/graphs_set/Highwinds.txt,123,29,0.0035,0.1051,success,0.005722,0.000225,success,0.008441,0.003150,2620625,1
Iij,data/batch_2/graphs_set/Iij.txt,352,48,0.1863,0.1997,success,0.357305,0.434404,success,0.716537,0.361196,74717787200,3
Internode,data/batch_2/graphs_set/Internode.txt,473,66,0.0429,0.2234,success,0.105916,0.363031,success,0.183520,0.077744,656798976200400,4
Interoute,data/batch_2/graphs_set/Interoute.txt,766,152,0.0432,0.0638,success,0.074376,0.003279,success,0.127898,0.053037,92298128982085591042551065289360000,12
Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,337,73,0.0093,0.0294,success,0.014126,0.002436,success,0.022256,0.008368,33747703235280000,7
Iris,data/batch_2/graphs_set/Iris.txt,278,82,0.0059,0.0192,success,0.006839,0.001031,success,0.010903,0.004312,71342977305600000,8
Latnet,data/batch_2/graphs_set/Latnet.txt,501,106,0.0246,0.0865,success,0.045095,0.017876,success,0.086860,0.044492,304291353642490026193920,8
Missouri,data/batch_2/graphs_set/Missouri.txt,430,109,0.0181,0.0234,success,0.028814,0.002517,success,0.052768,0.023584,57105820983404196432000,8
Ntelos,data/batch_2/graphs_set/Ntelos.txt,370,78,0.0093,0.0528,success,0.013358,0.002210,success,0.020275,0.006930,12204588447222183936,8
Ntt,data/batch_2/graphs_set/Ntt.txt,210,40,0.0044,0.0912,success,0.008952,0.018987,success,0.013516,0.004596,8386993056,4
Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,809,151,0.1889,0.2954,success,0.245616,0.009944,success,0.466522,0.223054,58932142778298816678592512000,8
Palmetto,data/batch_2/graphs_set/Palmetto.txt,285,69,0.0061,0.0324,success,0.007853,0.001800,success,0.012387,0.004495,873985074811200,7
Pern,data/batch_2/graphs_set/Pern.txt,392,64,0.0129,0.1062,success,0.028031,0.002466,success,0.043530,0.015896,768839913291780,5
PionierL3,data/batch_2/graphs_set/PionierL3.txt,279,65,0.0175,0.0479,success,0.036913,0.012724,success,0.069198,0.031229,11411355795840,4
RedBestel,data/batch_2/graphs_set/RedBestel.txt,839,150,0.1312,0.2233,success,0.207973,0.044516,success,0.480580,0.271252,1619510434492756271902713446400,8
Renater2010,data/batch_2/graphs_set/Renater2010.txt,306,69,0.0071,0.0491,success,0.009613,0.000858,success,0.014428,0.005104,54096125107736880,7
RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,250,69,0.0046,0.0294,success,0.006939,0.003805,success,0.011148,0.004209,621254814919200,7
Sinet,data/batch_2/graphs_set/Sinet.txt,1545,66,0.1786,0.1982,success,0.641043,0.031462,success,0.695372,0.056077,15071837050368,4
Surfnet,data/batch_2/graphs_set/Surfnet.txt,611,88,0.1203,1.4894,success,0.200751,0.505466,success,0.394970,0.188069,3342855333091997118,5
Switch,data/batch_2/graphs_set/Switch.txt,634,120,0.0613,0.1206,success,0.121611,0.007237,success,0.235955,0.111392,2279438093318474291882336,7
SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,226,54,0.0038,0.0422,success,0.005427,0.002242,success,0.008085,0.002847,2814573775104,6
Syringa,data/batch_2/graphs_set/Syringa.txt,683,126,0.2816,0.4057,success,0.445504,0.004243,success,1.046445,0.600569,10089788438219191257523968000,7
TataNld,data/batch_2/graphs_set/TataNld.txt,1196,247,0.2626,2.5859,success,0.301570,0.145151,success,0.636465,0.334021,116699270316984507028179654846752222085120000,12
Telcove,data/batch_2/graphs_set/Telcove.txt,1655,113,0.2726,7.8489,success,1.054203,25.052085,success,1.399078,0.335160,74165451814712814103255500,6
Tinet,data/batch_2/graphs_set/Tinet.txt,548,94,0.0588,0.1649,success,0.105721,0.020444,success,0.210748,0.104335,13027376900512716134400,7
Tw,data/batch_2/graphs_set/Tw.txt,868,126,0.0785,1.0961,success,0.205187,1.625798,success,0.326512,0.125923,3790029909358778736510720000,8
Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,2437,84,0.6327,117.7205,success,2.845300,446.379747,success,3.076561,0.249709,756492510715200,5
Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,1439,138,1.6996,3.1939,success,1.065342,9.293519,success,1.854163,0.789662,120545239248463249868042304,6
UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,2973,272,1.4211,7.784,success,4.726242,0.007196,success,6.012656,1.207392,132299646414148921973967297061663323763487466000,12
UsSignal,data/batch_2/graphs_set/UsSignal.txt,631,102,0.0905,0.1432,success,0.155536,0.016060,success,0.277115,0.115599,3542621686896383831250,6
Uunet,data/batch_2/graphs_set/Uunet.txt,267,64,0.009,0.0298,success,0.012212,0.000898,success,0.021185,0.008913,1505816007051840,6
VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,721,160,0.3628,0.5035,success,0.603790,0.030949,success,1.652809,1.116099,124108206211482212912333137920,6
VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,804,167,0.4185,0.8051,success,1.339543,0.017768,success,3.495666,2.141918,2067181203168727884189854085729600,7
bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,63,6,0.0008,0.0003,success,0.123239,0.121596,success,0.001614,0.000270,203,1
bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,127,7,0.0053,0.0012,success,1.938087,1.931258,success,0.006552,0.000700,877,1
bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,255,8,0.0455,0.0052,success,32.900933,32.867537,success,0.028779,0.002068,4140,1
bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,511,9,0.4484,0.0243,success,559.377492,559.200103,success,0.132884,0.005879,21147,1
bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,1023,10,8.4732,0.12,success,0.085987,0.000000,success,0.639417,0.017823,115975,1
bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,2047,11,100.8371,0.6082,success,0.423715,0.000000,success,3.127836,0.055411,678570,1
bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,4095,12,3.1335,5.1335,success,2.144449,0.000000,success,15.525773,0.172014,4213597,1
delta,data/batch_2/set_partition_benchmarks/delta.txt,1194,126,4.9495,31.142,success,10.463782,8.833956,success,153.894910,107.692833,78,1
dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,180,100,0.0189,0.142,success,0.009441,0.000294,success,0.139542,0.106030,258500842280,1
dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,218,120,0.275,0.2283,success,0.012952,0.000340,success,0.241002,0.183587,65727306209773,1
dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,264,144,1.41,1.2981,success,0.070743,0.000486,success,1.176614,0.910960,53060477521960000,1
dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,142,80,0.0043,0.0267,success,0.002355,0.000256,success,0.026713,0.019768,1031151241,1
dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,112,64,0.003,0.0153,success,0.001631,0.000163,success,0.015321,0.010862,12988816,1
doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,45,10,0.0006,0.0005,success,0.000140,0.000000,success,0.000460,0.000126,945,1
doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,66,12,0.0018,0.0015,success,0.000422,0.000000,success,0.001554,0.000406,10395,1
doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,91,14,0.0058,0.0051,success,0.001343,0.000000,success,0.005296,0.001340,135135,1
doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,120,16,0.0167,0.0175,success,0.004095,0.000000,success,0.017503,0.004271,2027025,1
doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,153,18,0.0502,0.0576,success,0.012635,0.000000,success,0.057468,0.013865,34459425,1
doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,190,20,0.1561,0.1945,success,0.045350,0.000000,success,0.194788,0.044281,654729075,1
doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,231,22,0.5164,0.6478,success,0.160576,0.000000,success,0.633448,0.138329,13749310575,1
doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,276,24,1.9334,2.39,success,0.582087,0.000000,success,2.121263,0.433993,316234143225,1
doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,325,26,5.9256,7.7609,success,1.789795,0.000000,success,6.593650,1.359125,7905853580625,1
doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,378,28,19.5883,24.3741,success,5.833567,0.000000,success,20.674309,4.123305,213458046676875,1
doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,435,30,57.933,72.5849,success,16.717362,0.000000,success,63.087549,12.665142,6190283353629375,1
grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,985,158,0.7798,43.1296,success,0.179134,0.003155,success,0.337633,0.151317,272471817868228000342011539250,6
grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,798,158,3.7831,40.0976,success,0.747554,0.116029,success,1.343419,0.762494,13259058958914480360125792,4
grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,1260,164,0.2031,4.8528,success,0.107755,0.000722,success,0.161354,0.047481,2215710702367944079837593600,7
grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,653,160,0.054,0.0637,success,0.017676,0.000321,success,0.032671,0.013415,12011373629043051434493001680,8
grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,885,153,1.4499,4.3971,success,0.576627,0.001690,success,1.086760,0.566168,39349088628024795597276038431211520,8
grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,735,169,0.7789,11.0275,success,0.177074,0.025408,success,0.425783,0.249260,7977811134928620432600,4
grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,2363,163,19.0823,29.7161,success,0.620691,7.164021,success,1.019736,0.382079,1235530189623079694604780000,5
grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,1324,170,1.175,1.4847,solution_mismatch,0.616135,0.002262,solution_mismatch,1.023735,0.407367,12692278449485651553820752512837640,7
grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,719,149,0.4188,0.5289,success,0.185086,0.006586,success,0.375004,0.172282,13552406625123665520153488091360,7
grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,699,165,6.3714,7.6809,solution_mismatch,2.486469,0.002844,solution_mismatch,4.458989,2.447736,148038666442429105828825376220,5
grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,4020,168,3.8931,7.169,success,3.000735,0.019153,success,3.181425,0.174574,198551644286553956304688320,6
grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,898,160,0.4262,20.5977,success,0.146860,0.004648,success,0.292331,0.142912,36084888290235633242565472,5
grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,770,155,1.4189,4.2145,success,0.173996,0.018195,success,0.345558,0.167064,20347415726226677046330578319960,7
grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,3163,178,91.9473,494.7334,solution_mismatch,1.567374,38.919925,solution_mismatch,1.967695,0.350999,7490630136064430707299085264104,6
grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,1380,155,1.8287,4.2737,success,0.345641,0.184285,success,0.575262,0.201993,16943723066030712130728,4
grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,1055,165,0.3595,42.0837,success,0.165033,0.002869,success,0.320878,0.148660,15378287316672584254732985280,6
grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,657,157,0.399,1.5362,success,0.103774,0.000823,success,0.223207,0.114615,85388328645309376216506001872,6
grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,1110,164,1.4184,2.7088,success,0.375358,0.017780,success,0.686673,0.333250,110391288988965933859653042432,5
grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,1247,165,9.9667,213.1659,solution_mismatch,3.520781,0.012628,solution_mismatch,6.906297,3.394291,3278735562651329679897572100,5
grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,984,168,0.1822,0.2002,success,0.085517,0.000577,success,0.146401,0.055394,774260303763303208390801489920,8
grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,683,167,0.35,0.7429,success,0.047599,0.011577,success,0.093165,0.046423,190292079107394297194953680,6
grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,748,152,0.1037,0.1316,success,0.032598,0.000289,success,0.060825,0.025844,60240136444714215336356779770000,8
grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,1280,165,1.1609,21.0258,success,0.427068,0.078473,success,0.782464,0.324143,29653634898146327380379042234220,6
grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,808,157,2.2776,2.6053,success,0.032522,0.018937,success,0.053777,0.022027,1047098415602374598602584000,7
grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,891,156,0.111,0.324,success,0.060012,0.000454,success,0.093844,0.032005,407524009110382244942767825920,8
grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,838,160,0.3691,3.0733,success,0.091434,0.011474,success,0.175049,0.081773,1778405443010598595931612784,6
grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,638,149,0.061,0.1436,success,0.024763,0.003357,success,0.045756,0.018773,4429033439896804903015219200,8
grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,1339,159,0.5871,3.6346,solution_mismatch,0.338256,0.001012,solution_mismatch,0.498712,0.153355,1790137382988957253095000000,6
grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,1123,158,1.0633,9.2944,solution_mismatch,0.205497,1.271411,solution_mismatch,0.312394,0.096348,328757268525449878800124560,6
grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,1740,169,1.1966,96.0716,success,0.396746,0.004874,success,0.550402,0.143447,9063532329631820153122673664,6
grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,906,162,0.2442,1.9699,success,0.102037,0.007551,success,0.171383,0.064515,114852967527687017594839695360,7
grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,720,159,0.3772,0.7794,success,0.030213,0.001946,success,0.058023,0.027108,6525746259024633846681600,6
grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,527,154,0.0669,0.0817,success,0.023391,0.000156,success,0.047824,0.026088,32094343893604867070884746240,8
grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,604,146,0.0852,0.5249,success,0.044644,0.000348,success,0.079675,0.033829,110801121815568366975240,6
grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,1798,165,7.9826,33.9667,success,0.201299,3.652469,success,0.298439,0.102946,380480960212526987313930000,6
grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,1216,160,0.4294,8.6587,success,0.197867,0.000262,success,0.368771,0.166201,33635956333383979125105139200,7
grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,899,156,3.0308,3.7069,success,0.889754,0.007686,success,1.720190,0.857881,244644070413026379047679107760,5
grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,639,151,0.1146,0.1595,success,0.034290,0.000288,success,0.060506,0.025872,67924110954574990800416160000,7
grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,744,145,0.607,1.1043,success,0.154959,0.009305,success,0.331834,0.163939,8089182960223746111277546359360,7
grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,870,166,0.0889,0.146,success,0.041140,0.000251,success,0.078900,0.033164,1189967169400391312521176624192,8
grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,712,159,0.1196,0.1298,success,0.044111,0.000617,success,0.085793,0.037484,5047361956059511058420258045952,8
grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,887,161,0.3907,2.6761,success,0.039229,0.001829,success,0.067747,0.026292,6411956755318891248938904345600,8
grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,749,164,0.1472,0.1574,success,0.042364,0.005198,success,0.080034,0.035125,336623282871798635541043488000,8
grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,1630,179,0.3151,0.6756,solution_mismatch,0.140210,0.054640,solution_mismatch,0.202590,0.051809,292085589751208531500740959232,7
grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,1251,162,0.7601,32.9184,success,0.335817,0.000374,success,0.556654,0.205008,160075764596308430431394162528,6
grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,709,158,0.1592,1.235,success,0.055233,0.002124,success,0.108512,0.052595,6668191872233180852367168,6
grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,1082,153,1.4753,34.5617,solution_mismatch,0.646608,0.009759,solution_mismatch,1.202970,0.555075,154016263775635045484598360,5
grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,602,152,0.8054,0.9173,success,0.320299,0.000770,success,0.656345,0.376830,85352803321813705564434487680,7
grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,1482,154,2.1846,6.1912,solution_mismatch,1.157704,0.000314,solution_mismatch,1.818651,0.677009,3038891535467749895820555375,6
grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,735,161,3.9605,42.0532,success,0.342858,0.109694,success,0.725727,0.379094,577765059452569037115956736,5
grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,728,161,0.0813,0.0894,success,0.044874,0.000255,success,0.082522,0.037383,2635922965070113457943960,6
grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,982,154,4.7239,6.3822,success,1.951377,0.001214,success,4.258556,2.369095,21232201433844641535018326254080,9
grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,2806,175,5.2795,124.0854,solution_mismatch,2.103187,0.016855,solution_mismatch,4.583614,2.332403,25575509097340632493846860,4
grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,1164,165,4.7782,5.2964,success,0.059955,1.183879,success,0.082374,0.020898,162269574458684398363738080,7
grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,704,157,0.0457,0.0776,success,0.013752,0.000973,success,0.026619,0.010836,928110106585327508832600,7
grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,1171,165,0.3188,7.0825,success,0.121028,0.004112,success,0.223036,0.089977,100871271571286563976946948624,6
grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,775,154,0.39,1.0533,success,0.044581,0.010039,success,0.077138,0.031696,139058476479714794419701648,7
grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,891,154,0.149,0.7329,solution_mismatch,0.047307,0.004173,solution_mismatch,0.079609,0.032958,271251496652708144507223744,7
grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,833,160,0.1259,0.1492,success,0.045356,0.000677,success,0.078778,0.030645,147754061920021215867995714457600,8
grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,770,156,0.1042,0.136,success,0.036422,0.000241,success,0.068013,0.028122,40799332872710765774848481424384,8
grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,1119,167,0.8932,1.702,success,0.129240,0.104418,success,0.219080,0.086462,52350402903229612656419750400,6
grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,982,177,10.6881,40.7904,solution_mismatch,3.795724,0.003472,solution_mismatch,7.618248,3.990917,1827783263299847235344879849799328,5
grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,839,164,0.3878,3.5681,success,0.112498,0.000827,success,0.262537,0.136336,39585030704867624378340600668160,7
grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,1595,161,0.9392,2.9823,success,0.366938,0.018575,success,0.585880,0.189441,4397495877745499771502988640640,6
grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,904,169,0.349,0.9067,success,0.117940,0.002654,success,0.226325,0.099906,16141694039854526732472576000000,7
grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,1655,165,0.4713,2.5776,success,0.232660,0.000128,success,0.357676,0.124393,139093054073990193881088000,6
grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,592,146,0.1359,0.7008,success,0.035411,0.010769,success,0.071436,0.032877,1406626619252431805138851200,7
grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,677,152,0.0624,0.0807,success,0.021449,0.001125,success,0.038058,0.015786,1302522886890895552129225440,8
grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,712,159,0.2665,0.3158,solution_mismatch,0.088830,0.000207,solution_mismatch,0.178388,0.087600,978125278141318365072482158080,8
