instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
Garr201103,data/batch_2/graphs_set/Garr201103.txt,607,93,0.0315,2.5922,success,0.018520,0.000253,success,0.025673,0.006675,0.2600007790285514,0.004815214427608771,188664499520640000,6
Garr201104,data/batch_2/graphs_set/Garr201104.txt,583,91,0.0384,0.1344,success,0.024473,0.000240,success,0.036421,0.011069,0.3039180692457648,0.007437786908651603,16136087602223714400,6
Garr201105,data/batch_2/graphs_set/Garr201105.txt,464,78,0.0346,0.2069,success,0.016582,0.000172,success,0.027241,0.009339,0.34282882419881794,0.005684787562864799,1513246451090613120,6
Garr201107,data/batch_2/graphs_set/Garr201107.txt,499,91,0.0305,2.1525,success,0.018725,0.000233,success,0.029198,0.009296,0.31837797109391053,0.005961627508733474,936844463116800,5
Garr201108,data/batch_2/graphs_set/Garr201108.txt,404,84,0.0157,0.5032,success,0.007705,0.000147,success,0.012191,0.004263,0.349684193257321,0.0026943167090476582,12012866735768260800,7
Garr201109,data/batch_2/graphs_set/Garr201109.txt,561,89,0.0387,2.1065,success,0.023464,0.000232,success,0.032589,0.008890,0.27279143269201267,0.006400778176685385,132270243712681500,5
Garr201110,data/batch_2/graphs_set/Garr201110.txt,413,78,0.016,2.1436,success,0.008193,0.000147,success,0.011287,0.003050,0.2702223797288917,0.0022139319571188097,14056537029740766,6
Garr201111,data/batch_2/graphs_set/Garr201111.txt,463,86,0.037,0.1721,success,0.018255,0.000174,success,0.029349,0.010306,0.3511533612729565,0.006410304610037821,5792755250563929648,7
Garr201112,data/batch_2/graphs_set/Garr201112.txt,1483,89,0.8985,24.1413,success,0.578760,0.000783,success,0.719765,0.133674,0.18571894993504823,0.10748669946440852,374638307489310900,4
Garr201201,data/batch_2/graphs_set/Garr201201.txt,489,78,0.0189,0.5834,success,0.010565,0.000179,success,0.015074,0.004309,0.28585644155499534,0.0030200733050285257,503920288213159104,6
Geant2009,data/batch_2/graphs_set/Geant2009.txt,322,55,0.047,0.0523,success,0.020630,0.000093,success,0.037624,0.014782,0.3928875186051457,0.008105269508824155,405899646567480,5
Geant2010,data/batch_2/graphs_set/Geant2010.txt,378,68,0.0224,0.0921,success,0.011165,0.000123,success,0.019078,0.007110,0.37268057448369846,0.004160978614110493,49350233892960,4
Geant2012,data/batch_2/graphs_set/Geant2012.txt,312,62,0.0125,0.0996,success,0.005158,0.000092,success,0.008466,0.003022,0.35695724072761637,0.0018411854476730453,8453062741836,4
Globenet,data/batch_2/graphs_set/Globenet.txt,1176,127,0.246,0.653,success,0.139198,0.000581,success,0.187498,0.043655,0.2328291501776019,0.03240935204642183,3614360512588884541440,5
HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,851,105,0.2678,1.3378,success,0.138947,0.000406,success,0.214482,0.076001,0.3543467517087681,0.0492354181096782,2074561928035084800000,5
Highwinds,data/batch_2/graphs_set/Highwinds.txt,123,29,0.0035,0.1051,success,0.000393,0.000000,success,0.001734,0.000549,0.31660899653979235,0.0001244273356401384,2620625,1
Iij,data/batch_2/graphs_set/Iij.txt,352,48,0.1863,0.1997,success,0.084320,0.000147,success,0.143123,0.059042,0.4125262885769583,0.034784216652809126,74717787200,3
Internode,data/batch_2/graphs_set/Internode.txt,473,66,0.0429,0.2234,success,0.022892,0.000174,success,0.036511,0.012520,0.3429103557831886,0.007849903864588753,656798976200400,4
Interoute,data/batch_2/graphs_set/Interoute.txt,766,152,0.0432,0.0638,success,0.015851,0.000248,success,0.025810,0.008944,0.3465323518016273,0.0054928843084075946,92298128982085591042551065289360000,12
Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,337,73,0.0093,0.0294,success,0.003041,0.000083,success,0.004571,0.001454,0.31809232115510827,0.0009673187486326842,33747703235280000,7
Iris,data/batch_2/graphs_set/Iris.txt,278,82,0.0059,0.0192,success,0.001447,0.000067,success,0.002273,0.000781,0.3435987681478223,0.0004971874175098989,71342977305600000,8
Latnet,data/batch_2/graphs_set/Latnet.txt,501,106,0.0246,0.0865,success,0.009652,0.000134,success,0.017062,0.007213,0.42275231508615635,0.004080405345211581,304291353642490026193920,8
Missouri,data/batch_2/graphs_set/Missouri.txt,430,109,0.0181,0.0234,success,0.006174,0.000114,success,0.010793,0.004025,0.3729268970629111,0.002302450662466413,57105820983404196432000,8
Ntelos,data/batch_2/graphs_set/Ntelos.txt,370,78,0.0093,0.0528,success,0.002869,0.000091,success,0.004186,0.001216,0.29049211657907315,0.0008334218824653609,12204588447222183936,8
Ntt,data/batch_2/graphs_set/Ntt.txt,210,40,0.0044,0.0912,success,0.001909,0.000050,success,0.002791,0.000809,0.2898602651379434,0.000553343246148334,8386993056,4
Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,809,151,0.1889,0.2954,success,0.052089,0.000306,success,0.091454,0.035333,0.386347234675356,0.02012444110700462,58932142778298816678592512000,8
Palmetto,data/batch_2/graphs_set/Palmetto.txt,285,69,0.0061,0.0324,success,0.001674,0.000068,success,0.002493,0.000763,0.30605695948656236,0.0005123393501805054,873985074811200,7
Pern,data/batch_2/graphs_set/Pern.txt,392,64,0.0129,0.1062,success,0.006001,0.000102,success,0.008813,0.002656,0.3013729717462839,0.0018085392034494498,768839913291780,5
PionierL3,data/batch_2/graphs_set/PionierL3.txt,279,65,0.0175,0.0479,success,0.007990,0.000078,success,0.014124,0.005443,0.38537241574624753,0.003079125601812518,11411355795840,4
RedBestel,data/batch_2/graphs_set/RedBestel.txt,839,150,0.1312,0.2233,success,0.046057,0.000364,success,0.093632,0.043128,0.4606117566643882,0.021214395676691727,1619510434492756271902713446400,8
Renater2010,data/batch_2/graphs_set/Renater2010.txt,306,69,0.0071,0.0491,success,0.002011,0.000077,success,0.003000,0.000918,0.306,0.000615366,54096125107736880,7
RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,250,69,0.0046,0.0294,success,0.001471,0.000058,success,0.002298,0.000753,0.32767624020887726,0.00048201174934725847,621254814919200,7
Sinet,data/batch_2/graphs_set/Sinet.txt,1545,66,0.1786,0.1982,success,0.128793,0.000735,success,0.136275,0.009909,0.07271326362135387,0.009364959361585028,15071837050368,4
Surfnet,data/batch_2/graphs_set/Surfnet.txt,611,88,0.1203,1.4894,success,0.043188,0.000240,success,0.077456,0.030243,0.3904539351373683,0.01686292455071266,3342855333091997118,5
Switch,data/batch_2/graphs_set/Switch.txt,634,120,0.0613,0.1206,success,0.026771,0.000228,success,0.047489,0.018253,0.3843626945187306,0.010289773694960938,2279438093318474291882336,7
SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,226,54,0.0038,0.0422,success,0.001169,0.000055,success,0.001696,0.000519,0.30601415094339623,0.00035773054245283016,2814573775104,6
Syringa,data/batch_2/graphs_set/Syringa.txt,683,126,0.2816,0.4057,success,0.101802,0.000243,success,0.210193,0.097045,0.46169472817838847,0.0470014467180163,10089788438219191257523968000,7
TataNld,data/batch_2/graphs_set/TataNld.txt,1196,247,0.2626,2.5859,success,0.066005,0.000477,success,0.126662,0.053869,0.42529724779333977,0.028071744840599388,116699270316984507028179654846752222085120000,12
Telcove,data/batch_2/graphs_set/Telcove.txt,1655,113,0.2726,7.8489,success,0.214860,0.000805,success,0.271717,0.049442,0.18196137893470046,0.03909622187790974,74165451814712814103255500,6
Tinet,data/batch_2/graphs_set/Tinet.txt,548,94,0.0588,0.1649,success,0.023009,0.000189,success,0.042220,0.017281,0.4093083846518238,0.009417776622453813,13027376900512716134400,7
Tw,data/batch_2/graphs_set/Tw.txt,868,126,0.0785,1.0961,success,0.046152,0.000344,success,0.064583,0.019909,0.30826997816762924,0.014227276032392424,3790029909358778736510720000,8
Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,2437,84,0.6327,117.7205,success,0.553975,0.001177,success,0.583620,0.038825,0.06652445084130085,0.036852882654809634,756492510715200,5
Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,1439,138,1.6996,3.1939,success,0.250958,0.000784,success,0.376879,0.121445,0.3222387026074682,0.080868380328965,120545239248463249868042304,6
UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,2973,272,1.4211,7.784,success,1.039043,0.002085,success,1.227259,0.166424,0.13560625752184338,0.1409007326342687,132299646414148921973967297061663323763487466000,12
UsSignal,data/batch_2/graphs_set/UsSignal.txt,631,102,0.0905,0.1432,success,0.034034,0.000251,success,0.055599,0.018768,0.33756002805805857,0.011488517994927967,3542621686896383831250,6
Uunet,data/batch_2/graphs_set/Uunet.txt,267,64,0.009,0.0298,success,0.002641,0.000068,success,0.004364,0.001567,0.3590742438130156,0.0009483150779101743,1505816007051840,6
VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,721,160,0.3628,0.5035,success,0.165548,0.000333,success,0.309477,0.165494,0.5347537943045848,0.0885274211395354,124108206211482212912333137920,6
VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,804,167,0.4185,0.8051,success,0.383662,0.000344,success,0.740910,0.345342,0.46610519496295094,0.1788268513098757,2067181203168727884189854085729600,7
bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,63,6,0.0008,0.0003,success,0.000084,0.000000,success,0.000296,0.000039,0.13175675675675677,1.1067567567567567e-05,203,1
bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,127,7,0.0053,0.0012,success,0.000224,0.000000,success,0.001151,0.000107,0.09296264118158123,2.0823631624674198e-05,877,1
bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,255,8,0.0455,0.0052,success,0.000758,0.000000,success,0.005104,0.000307,0.06014890282131661,4.559286833855799e-05,4140,1
bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,511,9,0.4484,0.0243,success,0.003260,0.000000,success,0.023968,0.000915,0.038175901201602136,0.00012445343791722295,21147,1
bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,1023,10,8.4732,0.12,success,0.017363,0.000000,success,0.133289,0.003073,0.02305516584264268,0.0004003068445258049,115975,1
bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,2047,11,100.8371,0.6082,success,0.094878,0.000000,success,0.603317,0.008681,0.014388787320761721,0.0013651793634192307,678570,1
bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,4095,12,3.1335,5.1335,success,0.525865,0.000000,success,3.176100,0.027967,0.008805453228802619,0.004630479662164289,4213597,1
delta,data/batch_2/set_partition_benchmarks/delta.txt,1194,126,4.9495,31.142,success,3.408377,3.052241,success,27.326542,15.526173,0.5681718894399445,1.9365440000136498,78,1
dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,180,100,0.0189,0.142,success,0.009486,0.000432,success,0.142708,0.106522,0.7464332763404995,0.007080666059365978,258500842280,1
dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,218,120,0.275,0.2283,success,0.013079,0.000521,success,0.229752,0.174589,0.7599019812667571,0.009938758012987917,65727306209773,1
dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,264,144,1.41,1.2981,success,0.075832,0.000718,success,1.184342,0.913030,0.7709175221346537,0.058460217538515054,53060477521960000,1
dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,142,80,0.0043,0.0267,success,0.002339,0.000363,success,0.026750,0.019799,0.7401495327102804,0.0017312097570093459,1031151241,1
dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,112,64,0.003,0.0153,success,0.001642,0.000233,success,0.015409,0.010889,0.706664936076319,0.0011603438250373157,12988816,1
doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,45,10,0.0006,0.0005,success,0.000142,0.000000,success,0.000460,0.000131,0.2847826086956522,4.0439130434782614e-05,945,1
doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,66,12,0.0018,0.0015,success,0.000418,0.000000,success,0.001557,0.000403,0.2588310854206808,0.00010819139370584457,10395,1
doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,91,14,0.0058,0.0051,success,0.001333,0.000000,success,0.005429,0.001374,0.25308528274083625,0.0003373626818935347,135135,1
doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,120,16,0.0167,0.0175,success,0.004008,0.000000,success,0.017817,0.004358,0.24459785598024358,0.0009803482067688163,2027025,1
doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,153,18,0.0502,0.0576,success,0.012738,0.000000,success,0.058224,0.013837,0.23765114042319319,0.0030272002267106345,34459425,1
doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,190,20,0.1561,0.1945,success,0.049372,0.000000,success,0.202918,0.044395,0.21878295666229708,0.01080175213633093,654729075,1
doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,231,22,0.5164,0.6478,success,0.166513,0.000000,success,0.662210,0.139741,0.2110221832953293,0.03513793680705517,13749310575,1
doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,276,24,1.9334,2.39,success,0.622262,0.000000,success,2.154060,0.435313,0.20208954253827657,0.12575264291895305,316234143225,1
doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,325,26,5.9256,7.7609,success,1.816849,0.000000,success,6.709739,1.355840,0.20207045311300484,0.3671315006679097,7905853580625,1
doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,378,28,19.5883,24.3741,success,6.236514,0.000000,success,21.482438,4.197734,0.1954030543460663,1.2186338840720032,213458046676875,1
doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,435,30,57.933,72.5849,success,17.698925,0.000000,success,64.212819,12.614670,0.19645096098335132,3.4769708246222613,6190283353629375,1
grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,985,158,0.7798,43.1296,success,0.186488,0.000457,success,0.349272,0.151838,0.43472708948899424,0.08107138546462356,272471817868228000342011539250,6
grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,798,158,3.7831,40.0976,success,0.790171,0.000394,success,1.368458,0.763015,0.5575728301489706,0.4405778807716422,13259058958914480360125792,4
grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,1260,164,0.2031,4.8528,success,0.110576,0.000713,success,0.160901,0.046928,0.2916576031224169,0.03225033112286437,2215710702367944079837593600,7
grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,653,160,0.054,0.0637,success,0.017686,0.000248,success,0.032983,0.013533,0.41030227693054,0.007256606069793531,12011373629043051434493001680,8
grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,885,153,1.4499,4.3971,success,0.586240,0.000380,success,1.115089,0.567438,0.5088723859709853,0.2983213475516304,39349088628024795597276038431211520,8
grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,735,169,0.7789,11.0275,success,0.208183,0.000356,success,0.440547,0.247012,0.5606938646727818,0.11672693082917374,7977811134928620432600,4
grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,2363,163,19.0823,29.7161,success,0.653068,0.001392,success,1.035413,0.382193,0.3691213071499006,0.24106131381777127,1235530189623079694604780000,5
grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,1324,170,1.175,1.4847,solution_mismatch,0.634861,0.000621,solution_mismatch,1.085306,0.408245,0.37615658625309356,0.23880714650522522,12692278449485651553820752512837640,7
grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,719,149,0.4188,0.5289,success,0.208473,0.000290,success,0.411446,0.176075,0.4279419413483179,0.08921434033870788,13552406625123665520153488091360,7
grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,699,165,6.3714,7.6809,solution_mismatch,2.577389,0.000280,solution_mismatch,4.513489,2.439210,0.5404267075869688,1.3928898514408699,148038666442429105828825376220,5
grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,4020,168,3.8931,7.169,success,2.993290,0.002815,success,3.194787,0.173781,0.05439517564081737,0.16282053529390222,198551644286553956304688320,6
grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,898,160,0.4262,20.5977,success,0.154812,0.000446,success,0.293792,0.142212,0.48405674763097706,0.07493779321424682,36084888290235633242565472,5
grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,770,155,1.4189,4.2145,success,0.184425,0.000306,success,0.350004,0.166790,0.47653741100101715,0.08788541202386259,20347415726226677046330578319960,7
grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,3163,178,91.9473,494.7334,solution_mismatch,1.511146,0.001949,solution_mismatch,1.941576,0.352802,0.1817090858148226,0.27458895819272594,7490630136064430707299085264104,6
grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,1380,155,1.8287,4.2737,success,0.354445,0.000705,success,0.569932,0.202902,0.3560108925275296,0.12618628080192024,16943723066030712130728,4
grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,1055,165,0.3595,42.0837,success,0.181703,0.000511,success,0.323279,0.148425,0.459123543440805,0.0834241252138246,15378287316672584254732985280,6
grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,657,157,0.399,1.5362,success,0.104336,0.000234,success,0.228815,0.115730,0.5057797784236173,0.05277103896160654,85388328645309376216506001872,6
grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,1110,164,1.4184,2.7088,success,0.372049,0.000562,success,0.690548,0.336227,0.4868988107995389,0.18115021565915765,110391288988965933859653042432,5
grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,1247,165,9.9667,213.1659,solution_mismatch,3.540398,0.000654,solution_mismatch,6.958915,3.395682,0.4879614135249532,1.7275776125209172,3278735562651329679897572100,5
grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,984,168,0.1822,0.2002,success,0.086658,0.000434,success,0.146414,0.055166,0.37678090892947397,0.03265108000601036,774260303763303208390801489920,8
grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,683,167,0.35,0.7429,success,0.047479,0.000241,success,0.095203,0.046755,0.4911084734724746,0.023317339211999622,190292079107394297194953680,6
grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,748,152,0.1037,0.1316,success,0.033582,0.000283,success,0.061544,0.025718,0.4178798908098271,0.014033242493175615,60240136444714215336356779770000,8
grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,1280,165,1.1609,21.0258,success,0.431471,0.000636,success,0.775721,0.322232,0.4153967728087805,0.17923166096057733,29653634898146327380379042234220,6
grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,808,157,2.2776,2.6053,success,0.029337,0.000317,success,0.054091,0.022344,0.41308165868628793,0.012118576620879628,1047098415602374598602584000,7
grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,891,156,0.111,0.324,success,0.060822,0.000365,success,0.094554,0.032045,0.3389068680330816,0.020612993527508092,407524009110382244942767825920,8
grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,838,160,0.3691,3.0733,success,0.092058,0.000352,success,0.181143,0.083791,0.462568247185925,0.04258310769944188,1778405443010598595931612784,6
grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,638,149,0.061,0.1436,success,0.024890,0.000203,success,0.045869,0.018749,0.40875100830626343,0.010173812596742896,4429033439896804903015219200,8
grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,1339,159,0.5871,3.6346,solution_mismatch,0.336415,0.000730,solution_mismatch,0.497430,0.153192,0.3079669501236355,0.10360470152584285,1790137382988957253095000000,6
grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,1123,158,1.0633,9.2944,solution_mismatch,0.205451,0.000550,solution_mismatch,0.312038,0.096793,0.3101961940532884,0.06373011826444215,328757268525449878800124560,6
grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,1740,169,1.1966,96.0716,success,0.382292,0.000922,success,0.574562,0.146607,0.2551630633421632,0.09754679781120226,9063532329631820153122673664,6
grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,906,162,0.2442,1.9699,success,0.102249,0.000444,success,0.172686,0.064586,0.3740083156712183,0.0382419762690664,114852967527687017594839695360,7
grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,720,159,0.3772,0.7794,success,0.030717,0.000307,success,0.058599,0.027372,0.4671069472175293,0.014348124097680848,6525746259024633846681600,6
grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,527,154,0.0669,0.0817,success,0.023637,0.000160,success,0.049151,0.026714,0.5435087790685846,0.012846917010844134,32094343893604867070884746240,8
grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,604,146,0.0852,0.5249,success,0.045192,0.000253,success,0.081734,0.034496,0.4220520224141728,0.019073374996941297,110801121815568366975240,6
grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,1798,165,7.9826,33.9667,success,0.194034,0.001034,success,0.318383,0.106679,0.3350650003297914,0.06501400227399075,380480960212526987313930000,6
grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,1216,160,0.4294,8.6587,success,0.201737,0.000576,success,0.377913,0.166564,0.44074694440254764,0.08891496632293676,33635956333383979125105139200,7
grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,899,156,3.0308,3.7069,success,0.861246,0.000400,success,1.711645,0.859956,0.5024149283291804,0.43270284736379333,244644070413026379047679107760,5
grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,639,151,0.1146,0.1595,success,0.034974,0.000211,success,0.061537,0.026219,0.42606886913564196,0.01490133262914994,67924110954574990800416160000,7
