dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,success,0.001458,,1,207,4,0,3,4,233,734,13,65,27
exact_cover_benchmarks,latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,success,0.001750,,1,225,4,0,3,4,239,790,15,78,17
exact_cover_benchmarks,latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,success,0.001542,,1,216,4,0,3,4,233,746,14,70,24
exact_cover_benchmarks,latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,success,0.001565,,1,225,4,0,3,4,237,782,14,71,23
exact_cover_benchmarks,latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,success,0.161330,,1,540,4,0,3,4,453,1971,19,131,42
exact_cover_benchmarks,latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,success,0.190126,,1,564,4,0,3,4,459,2042,20,145,46
exact_cover_benchmarks,latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,success,0.220096,,1,576,4,0,3,4,465,2106,19,138,50
exact_cover_benchmarks,latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,success,0.236039,,1,588,4,0,3,4,469,2154,19,138,47
exact_cover_benchmarks,latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,success,0.237456,,1,588,4,0,3,4,467,2132,21,157,28
exact_cover_benchmarks,latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,success,0.277055,,1,612,4,0,3,4,475,2228,21,157,20
exact_cover_benchmarks,latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,success,0.244114,,1,600,4,0,3,4,469,2166,20,147,40
exact_cover_benchmarks,latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,success,0.268016,,1,612,4,0,3,4,473,2214,20,147,42
exact_cover_benchmarks,latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,success,0.261706,,1,612,4,0,3,4,473,2214,20,146,45
exact_cover_benchmarks,sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,success,0.002881,,1,288,4,0,3,4,229,964,18,122,47
exact_cover_benchmarks,sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,success,0.002078,,1,396,4,0,3,4,258,1333,20,162,44
exact_cover_benchmarks,sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,success,0.001952,,1,392,4,0,3,4,258,1319,21,171,47
exact_cover_benchmarks,sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,success,0.001926,,1,392,4,0,3,4,258,1319,21,171,48
exact_cover_benchmarks,sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,success,0.001887,,1,438,4,0,3,4,276,1513,20,165,41
exact_cover_benchmarks,sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,success,0.001746,,1,440,4,0,3,4,272,1487,22,180,47
exact_cover_benchmarks,sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,success,0.001744,,1,438,4,0,3,4,276,1513,20,165,38
exact_cover_benchmarks,sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,success,0.001815,,1,440,4,0,3,4,272,1487,22,180,36
exact_cover_benchmarks,sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,success,0.002305,,1,438,4,0,3,4,276,1513,20,169,21
exact_cover_benchmarks,sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,success,0.001475,,1,444,4,0,3,4,274,1515,21,171,40
exact_cover_benchmarks,sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,success,0.001646,,1,444,4,0,3,4,274,1519,21,169,37
exact_cover_benchmarks,sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,success,0.001583,,1,444,4,0,3,4,274,1515,21,171,40
exact_cover_benchmarks,sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,success,0.001881,,1,444,4,0,3,4,274,1519,21,169,45
exact_cover_benchmarks,sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,success,0.001781,,1,444,4,0,3,4,274,1515,21,171,35
exact_cover_benchmarks,sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,success,0.001747,,1,440,4,0,3,4,272,1479,21,174,24
exact_cover_benchmarks,sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,success,0.002216,,1,426,4,0,3,4,270,1447,20,165,22
exact_cover_benchmarks,sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,success,0.002383,,1,434,4,0,3,4,274,1485,21,173,40
exact_cover_benchmarks,sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,success,0.002181,,1,410,4,0,3,4,267,1394,21,169,38
exact_cover_benchmarks,sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,success,0.002142,,1,408,4,0,3,4,267,1393,21,165,35
exact_cover_benchmarks,sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,success,0.001642,,1,408,4,0,3,4,266,1383,20,160,32
exact_cover_benchmarks,sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,success,0.002396,,1,438,4,0,3,4,272,1479,22,185,35
exact_cover_benchmarks,sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,success,0.002161,,1,434,4,0,3,4,274,1485,21,172,15
exact_cover_benchmarks,sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,success,0.002413,,1,440,4,0,3,4,275,1508,21,170,35
exact_cover_benchmarks,sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,success,0.001865,,1,387,4,0,3,4,260,1323,20,156,37
exact_cover_benchmarks,sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,success,0.002040,,1,412,4,0,3,4,268,1417,20,161,32
exact_cover_benchmarks,sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,success,0.002098,,1,410,4,0,3,4,268,1411,19,151,39
exact_cover_benchmarks,sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,success,0.002137,,1,410,4,0,3,4,268,1411,19,151,42
exact_cover_benchmarks,sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,success,0.002215,,1,415,4,0,3,4,266,1411,21,172,33
exact_cover_benchmarks,sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,success,0.002076,,1,417,4,0,3,4,266,1417,20,163,34
exact_cover_benchmarks,sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,success,0.002093,,1,413,4,0,3,4,266,1403,21,172,36
exact_cover_benchmarks,sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,success,0.002041,,1,374,4,0,3,4,256,1275,20,156,37
exact_cover_benchmarks,sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,success,0.001879,,1,426,4,0,3,4,270,1455,21,171,28
exact_cover_benchmarks,sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,success,0.001895,,1,440,4,0,3,4,274,1503,21,171,32
exact_cover_benchmarks,sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,success,0.001846,,1,444,4,0,3,4,274,1515,21,171,30
exact_cover_benchmarks,sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,success,0.002226,,1,436,4,0,3,4,272,1475,22,180,41
exact_cover_benchmarks,sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,success,0.002127,,1,440,4,0,3,4,276,1521,20,167,32
exact_cover_benchmarks,sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,success,0.002160,,1,424,4,0,3,4,270,1443,21,176,26
exact_cover_benchmarks,sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,success,0.001761,,1,412,4,0,3,4,266,1403,20,161,35
exact_cover_benchmarks,sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,success,0.002118,,1,438,4,0,3,4,276,1509,20,167,37
exact_cover_benchmarks,sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,success,0.002193,,1,438,4,0,3,4,275,1503,21,170,44
exact_cover_benchmarks,sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,success,0.001586,,1,444,4,0,3,4,276,1531,20,170,38
exact_cover_benchmarks,sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,success,0.002109,,1,426,4,0,3,4,270,1443,21,170,32
exact_cover_benchmarks,sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,success,0.002105,,1,426,4,0,3,4,270,1451,20,163,31
exact_cover_benchmarks,sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,success,0.002183,,1,422,4,0,3,4,270,1433,21,168,27
exact_cover_benchmarks,sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,success,0.002526,,1,440,4,0,3,4,274,1507,21,177,38
exact_cover_benchmarks,sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,success,0.002030,,1,438,4,0,3,4,274,1499,21,169,16
exact_cover_benchmarks,sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,success,0.002307,,1,426,4,0,3,4,269,1439,22,179,24
exact_cover_benchmarks,sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,success,0.001739,,1,428,4,0,3,4,270,1455,21,171,31
exact_cover_benchmarks,sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,success,0.001844,,1,412,4,0,3,4,268,1415,19,156,30
exact_cover_benchmarks,sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,success,0.002108,,1,444,4,0,3,4,274,1519,21,179,37
exact_cover_benchmarks,sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,success,0.002195,,1,399,4,0,3,4,262,1351,21,163,29
exact_cover_benchmarks,sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,success,0.001932,,1,399,4,0,3,4,262,1347,20,155,42
exact_cover_benchmarks,sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,success,0.002048,,1,413,4,0,3,4,266,1399,21,165,41
exact_cover_benchmarks,sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,success,0.002145,,1,415,4,0,3,4,264,1397,22,179,34
exact_cover_benchmarks,sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,success,0.002421,,1,338,4,0,3,4,245,1144,19,142,32
exact_cover_benchmarks,sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,success,0.002903,,1,364,4,0,3,4,253,1248,19,144,41
exact_cover_benchmarks,sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,success,0.002654,,1,378,4,0,3,4,256,1285,20,156,34
exact_cover_benchmarks,sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,success,0.002607,,1,396,4,0,3,4,261,1366,20,161,34
exact_cover_benchmarks,sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,success,0.001948,,1,389,4,0,3,4,260,1331,20,152,40
exact_cover_benchmarks,sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,success,0.002223,,1,410,4,0,3,4,267,1402,20,159,24
exact_cover_benchmarks,sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,success,0.001949,,1,412,4,0,3,4,268,1415,19,156,25
exact_cover_benchmarks,sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,success,0.001820,,1,401,4,0,3,4,264,1375,20,159,37
exact_cover_benchmarks,sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,success,0.002043,,1,428,4,0,3,4,270,1455,21,171,41
exact_cover_benchmarks,sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,success,0.001992,,1,426,4,0,3,4,271,1457,21,169,47
exact_cover_benchmarks,sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,success,0.002152,,1,410,4,0,3,4,268,1405,20,159,28
exact_cover_benchmarks,sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,success,0.001958,,1,422,4,0,3,4,270,1435,21,170,18
exact_cover_benchmarks,sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,success,0.002134,,1,428,4,0,3,4,270,1455,21,171,39
exact_cover_benchmarks,sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,success,0.002022,,1,426,4,0,3,4,271,1457,21,169,46
exact_cover_benchmarks,sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,success,0.002009,,1,412,4,0,3,4,268,1417,19,153,32
exact_cover_benchmarks,sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,success,0.001982,,1,398,4,0,3,4,263,1356,21,164,46
exact_cover_benchmarks,sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,success,0.002074,,1,426,4,0,3,4,270,1447,21,172,38
exact_cover_benchmarks,sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,success,0.002133,,1,408,4,0,3,4,266,1387,21,167,13
exact_cover_benchmarks,sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,success,0.001897,,1,408,4,0,3,4,266,1385,20,161,24
exact_cover_benchmarks,sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,success,0.001944,,1,410,4,0,3,4,268,1411,19,153,17
exact_cover_benchmarks,sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,success,0.001934,,1,412,4,0,3,4,267,1404,21,168,40
exact_cover_benchmarks,sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,success,0.001825,,1,416,4,0,3,4,266,1413,20,157,27
exact_cover_benchmarks,sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,success,0.002121,,1,396,4,0,3,4,263,1349,22,175,32
exact_cover_benchmarks,sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,success,0.002128,,1,417,4,0,3,4,266,1417,20,163,35
exact_cover_benchmarks,sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,success,0.001921,,1,403,4,0,3,4,264,1383,19,151,37
exact_cover_benchmarks,sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,success,0.002136,,1,424,4,0,3,4,270,1441,20,167,31
exact_cover_benchmarks,sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,success,0.001892,,1,417,4,0,3,4,266,1417,20,160,43
exact_cover_benchmarks,sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,success,0.002092,,1,385,4,0,3,4,258,1301,20,155,36
exact_cover_benchmarks,sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,success,0.002055,,1,415,4,0,3,4,266,1411,21,169,43
exact_cover_benchmarks,sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,success,0.001858,,1,363,4,0,3,4,252,1235,19,142,36
exact_cover_benchmarks,sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,success,0.002002,,1,440,4,0,3,4,274,1503,21,171,37
exact_cover_benchmarks,sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,success,0.001694,,1,430,4,0,3,4,268,1441,22,175,39
exact_cover_benchmarks,sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,success,0.002070,,1,428,4,0,3,4,268,1441,21,166,27
exact_cover_benchmarks,sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,success,0.002038,,1,414,4,0,3,4,264,1395,21,162,32
exact_cover_benchmarks,sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,success,0.002019,,1,444,4,0,3,4,272,1505,21,169,34
exact_cover_benchmarks,sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,success,0.002167,,1,442,4,0,3,4,272,1495,22,180,37
exact_cover_benchmarks,sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,success,0.001898,,1,426,4,0,3,4,270,1451,21,168,37
exact_cover_benchmarks,sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,success,0.001916,,1,442,4,0,3,4,272,1485,22,186,36
exact_cover_benchmarks,sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,success,0.002103,,1,424,4,0,3,4,268,1423,22,182,37
exact_cover_benchmarks,sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,success,0.001902,,1,440,4,0,3,4,272,1477,22,186,34
exact_cover_benchmarks,sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,success,0.002225,,1,426,4,0,3,4,269,1435,21,168,31
exact_cover_benchmarks,sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,success,0.002363,,1,424,4,0,3,4,269,1433,22,178,39
exact_cover_benchmarks,sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,success,0.002023,,1,426,4,0,3,4,270,1455,21,170,35
exact_cover_benchmarks,sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,success,0.002181,,1,424,4,0,3,4,270,1445,20,163,29
exact_cover_benchmarks,sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,success,0.002423,,1,438,4,0,3,4,276,1513,20,166,24
exact_cover_benchmarks,sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,success,0.001955,,1,440,4,0,3,4,272,1481,22,183,35
exact_cover_benchmarks,sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,success,0.002355,,1,440,4,0,3,4,274,1507,21,167,36
exact_cover_benchmarks,sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,success,0.001981,,1,436,4,0,3,4,274,1485,20,168,33
exact_cover_benchmarks,sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,success,0.001867,,1,444,4,0,3,4,274,1519,20,164,37
exact_cover_benchmarks,sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,success,0.002152,,1,415,4,0,3,4,266,1407,21,171,33
exact_cover_benchmarks,sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,success,0.001959,,1,422,4,0,3,4,268,1421,21,168,20
exact_cover_benchmarks,sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,success,0.001788,,1,444,4,0,3,4,274,1519,21,169,38
exact_cover_benchmarks,sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,success,0.002036,,1,438,4,0,3,4,274,1491,20,168,26
exact_cover_benchmarks,sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,success,0.001932,,1,428,4,0,3,4,270,1457,20,163,37
exact_cover_benchmarks,sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,success,0.002175,,1,444,4,0,3,4,272,1493,22,180,40
exact_cover_benchmarks,sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,success,0.001914,,1,412,4,0,3,4,266,1399,21,169,37
exact_cover_benchmarks,sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,success,0.002245,,1,436,4,0,3,4,274,1485,21,174,36
exact_cover_benchmarks,sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,success,0.001821,,1,438,4,0,3,4,274,1499,21,174,36
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,success,0.002711,,1,432,4,0,3,4,273,1465,22,179,38
