dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,success,0.001914,,1,216,9,0,3,16,706,2013,38,165,36
exact_cover_benchmarks,latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,success,0.001928,,1,225,9,0,3,16,720,2112,39,174,37
exact_cover_benchmarks,latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,success,0.159559,,1,540,10,0,3,18,1594,6124,61,365,70
exact_cover_benchmarks,latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,success,0.193513,,1,564,11,0,3,20,1746,6771,65,393,75
exact_cover_benchmarks,latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,success,0.222484,,1,576,10,0,3,18,1650,6632,63,393,86
exact_cover_benchmarks,latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,success,0.238348,,1,588,11,0,3,20,1782,7136,67,415,80
exact_cover_benchmarks,latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,success,0.234033,,1,588,11,0,3,20,1777,7135,65,392,68
exact_cover_benchmarks,latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,success,0.290376,,1,612,11,0,3,20,1803,7418,66,411,67
exact_cover_benchmarks,latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,success,0.256269,,1,600,11,0,3,20,1798,7352,68,426,74
exact_cover_benchmarks,latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,success,0.274191,,1,612,11,0,3,20,1796,7373,70,445,81
exact_cover_benchmarks,latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,success,0.268292,,1,612,11,0,3,20,1812,7492,68,433,85
exact_cover_benchmarks,sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,success,0.003328,,1,288,7,0,3,12,523,1899,41,238,69
exact_cover_benchmarks,sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,success,0.002695,,1,396,7,0,3,12,592,2664,45,317,68
exact_cover_benchmarks,sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,success,0.002519,,1,392,7,0,3,12,578,2503,47,331,66
exact_cover_benchmarks,sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,success,0.002521,,1,392,7,0,3,12,578,2503,47,328,63
exact_cover_benchmarks,sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,success,0.002704,,1,438,7,0,3,12,628,3077,46,325,57
exact_cover_benchmarks,sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,success,0.002441,,1,440,7,0,3,12,625,3054,50,364,59
exact_cover_benchmarks,sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,success,0.002640,,1,438,7,0,3,12,628,3076,47,330,57
exact_cover_benchmarks,sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,success,0.002584,,1,440,7,0,3,12,625,3054,50,364,52
exact_cover_benchmarks,sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,success,0.003059,,1,438,7,0,3,12,622,2979,46,334,37
exact_cover_benchmarks,sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,success,0.002190,,1,444,8,0,3,14,705,3513,48,337,57
exact_cover_benchmarks,sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,success,0.002346,,1,444,7,0,3,12,636,3187,47,349,57
exact_cover_benchmarks,sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,success,0.002272,,1,444,8,0,3,14,705,3513,48,337,52
exact_cover_benchmarks,sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,success,0.002683,,1,444,7,0,3,12,636,3187,47,349,67
exact_cover_benchmarks,sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,success,0.002569,,1,444,8,0,3,14,705,3513,48,337,52
exact_cover_benchmarks,sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,success,0.002446,,1,440,7,0,3,12,627,3075,46,328,43
exact_cover_benchmarks,sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,success,0.002974,,1,426,8,0,3,14,691,3294,47,320,41
exact_cover_benchmarks,sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,success,0.003133,,1,434,7,0,3,12,626,3011,47,336,58
exact_cover_benchmarks,sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,success,0.002822,,1,410,7,0,3,12,608,2839,45,301,48
exact_cover_benchmarks,sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,success,0.002867,,1,408,7,0,3,12,601,2783,49,332,54
exact_cover_benchmarks,sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,success,0.002406,,1,408,7,0,3,12,610,2805,48,334,48
exact_cover_benchmarks,sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,success,0.003112,,1,438,8,0,3,14,676,3171,52,362,57
exact_cover_benchmarks,sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,success,0.002970,,1,434,8,0,3,14,679,3218,51,353,35
exact_cover_benchmarks,sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,success,0.003187,,1,440,7,0,3,12,630,3096,45,323,55
exact_cover_benchmarks,sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,success,0.002476,,1,387,8,0,3,14,661,2961,46,299,56
exact_cover_benchmarks,sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,success,0.002781,,1,412,7,0,3,12,616,2905,44,302,49
exact_cover_benchmarks,sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,success,0.002899,,1,410,8,1,3,12,616,2886,47,325,58
exact_cover_benchmarks,sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,success,0.002958,,1,410,8,1,3,12,616,2886,47,325,58
exact_cover_benchmarks,sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,success,0.002848,,1,415,7,0,3,12,610,2822,48,345,51
exact_cover_benchmarks,sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,success,0.002694,,1,417,7,0,3,12,617,2925,45,314,47
exact_cover_benchmarks,sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,success,0.002763,,1,413,7,0,3,12,603,2771,47,325,52
exact_cover_benchmarks,sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,success,0.002630,,1,374,7,0,3,12,586,2573,44,286,56
exact_cover_benchmarks,sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,success,0.002443,,1,426,8,1,3,12,615,2937,47,329,53
exact_cover_benchmarks,sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,success,0.002609,,1,440,8,1,3,12,629,3130,46,316,52
exact_cover_benchmarks,sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,success,0.002593,,1,444,8,0,3,14,705,3513,48,337,50
exact_cover_benchmarks,sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,success,0.002911,,1,436,7,0,3,12,624,3027,46,319,52
exact_cover_benchmarks,sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,success,0.002932,,1,440,7,0,3,12,634,3130,45,322,52
exact_cover_benchmarks,sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,success,0.002900,,1,424,7,0,3,12,610,2828,48,341,41
exact_cover_benchmarks,sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,success,0.002576,,1,412,7,0,3,12,608,2837,47,329,59
exact_cover_benchmarks,sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,success,0.002827,,1,438,8,0,3,14,704,3386,51,358,64
exact_cover_benchmarks,sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,success,0.002793,,1,438,8,0,3,14,698,3407,48,321,52
exact_cover_benchmarks,sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,success,0.002339,,1,444,8,1,3,12,637,3168,45,326,45
exact_cover_benchmarks,sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,success,0.002843,,1,426,7,0,3,12,624,2968,47,336,39
exact_cover_benchmarks,sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,success,0.002815,,1,426,7,0,3,12,614,2916,47,331,46
exact_cover_benchmarks,sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,success,0.002722,,1,422,7,0,3,12,614,2859,47,335,37
exact_cover_benchmarks,sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,success,0.003314,,1,440,8,0,3,14,680,3221,53,377,56
exact_cover_benchmarks,sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,success,0.002801,,1,438,7,0,3,12,627,3061,47,339,39
exact_cover_benchmarks,sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,success,0.002833,,1,426,7,0,3,12,618,2932,47,339,43
exact_cover_benchmarks,sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,success,0.002441,,1,428,7,0,3,12,625,3007,44,313,40
exact_cover_benchmarks,sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,success,0.002508,,1,412,8,1,3,12,610,2862,48,333,50
exact_cover_benchmarks,sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,success,0.002807,,1,444,7,0,3,12,631,3118,47,349,54
exact_cover_benchmarks,sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,success,0.002706,,1,399,7,0,3,12,601,2765,44,300,39
exact_cover_benchmarks,sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,success,0.002435,,1,399,7,0,3,12,604,2763,45,310,59
exact_cover_benchmarks,sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,success,0.002731,,1,413,7,0,3,12,608,2866,47,328,64
exact_cover_benchmarks,sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,success,0.002742,,1,415,7,0,3,12,599,2807,48,336,45
exact_cover_benchmarks,sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,success,0.002896,,1,338,8,0,3,14,616,2506,44,268,43
exact_cover_benchmarks,sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,success,0.003383,,1,364,8,0,3,14,642,2782,44,276,53
exact_cover_benchmarks,sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,success,0.003282,,1,378,7,0,3,12,573,2447,47,321,47
exact_cover_benchmarks,sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,success,0.003270,,1,396,8,0,3,14,658,3032,45,291,55
exact_cover_benchmarks,sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,success,0.002613,,1,389,7,0,3,12,595,2711,45,296,57
exact_cover_benchmarks,sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,success,0.002909,,1,410,7,0,3,12,612,2843,46,322,43
exact_cover_benchmarks,sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,success,0.002657,,1,412,8,0,3,14,671,3024,48,332,46
exact_cover_benchmarks,sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,success,0.002415,,1,401,8,1,3,12,602,2785,45,298,45
exact_cover_benchmarks,sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,success,0.002508,,1,428,7,0,3,12,625,3007,44,313,56
exact_cover_benchmarks,sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,success,0.002540,,1,426,8,0,3,14,692,3283,48,329,64
exact_cover_benchmarks,sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,success,0.002866,,1,410,7,0,3,12,612,2832,46,314,49
exact_cover_benchmarks,sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,success,0.002667,,1,422,7,0,3,12,615,2905,46,327,25
exact_cover_benchmarks,sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,success,0.002741,,1,428,7,0,3,12,626,3012,45,322,56
exact_cover_benchmarks,sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,success,0.002560,,1,426,7,0,3,12,625,2999,45,319,61
exact_cover_benchmarks,sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,success,0.002755,,1,412,7,0,3,12,612,2854,46,323,58
exact_cover_benchmarks,sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,success,0.002561,,1,398,7,0,3,12,604,2765,44,297,56
exact_cover_benchmarks,sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,success,0.002800,,1,426,7,0,3,12,619,2936,49,350,60
exact_cover_benchmarks,sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,success,0.002814,,1,408,7,0,3,12,607,2787,46,317,28
exact_cover_benchmarks,sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,success,0.002546,,1,408,7,0,3,12,610,2860,45,305,45
exact_cover_benchmarks,sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,success,0.002828,,1,410,8,1,3,12,599,2767,50,347,44
exact_cover_benchmarks,sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,success,0.002646,,1,412,9,2,3,12,613,2883,47,326,58
exact_cover_benchmarks,sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,success,0.002565,,1,416,8,0,3,14,680,3221,47,317,44
exact_cover_benchmarks,sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,success,0.002759,,1,396,7,0,3,12,594,2653,46,313,47
exact_cover_benchmarks,sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,success,0.002807,,1,417,7,0,3,12,617,2925,45,314,53
exact_cover_benchmarks,sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,success,0.002678,,1,403,7,0,3,12,609,2806,47,330,64
exact_cover_benchmarks,sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,success,0.002923,,1,424,7,0,3,12,621,2923,45,320,50
exact_cover_benchmarks,sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,success,0.002603,,1,417,7,0,3,12,617,2931,45,314,56
exact_cover_benchmarks,sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,success,0.002703,,1,385,7,0,3,12,591,2629,45,297,48
exact_cover_benchmarks,sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,success,0.002764,,1,415,7,0,3,12,603,2796,47,327,57
exact_cover_benchmarks,sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,success,0.002438,,1,363,7,0,3,12,582,2541,43,275,46
exact_cover_benchmarks,sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,success,0.002747,,1,440,8,1,3,12,631,3137,46,321,48
exact_cover_benchmarks,sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,success,0.002384,,1,430,8,0,3,14,685,3353,49,342,54
exact_cover_benchmarks,sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,success,0.002690,,1,428,7,0,3,12,621,3033,44,305,42
exact_cover_benchmarks,sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,success,0.002749,,1,414,8,0,3,14,673,3183,46,300,47
exact_cover_benchmarks,sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,success,0.002830,,1,444,8,0,3,14,700,3477,48,330,52
exact_cover_benchmarks,sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,success,0.002926,,1,442,8,0,3,14,685,3320,48,328,52
exact_cover_benchmarks,sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,success,0.002552,,1,426,7,0,3,12,624,3018,45,311,53
exact_cover_benchmarks,sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,success,0.002570,,1,442,7,0,3,12,622,3026,46,335,57
exact_cover_benchmarks,sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,success,0.002665,,1,424,7,0,3,12,616,2915,45,319,50
exact_cover_benchmarks,sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,success,0.002668,,1,440,7,0,3,12,616,2954,51,370,54
exact_cover_benchmarks,sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,success,0.002917,,1,426,7,0,3,12,624,3002,45,316,50
exact_cover_benchmarks,sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,success,0.003055,,1,424,7,0,3,12,618,2939,45,314,63
exact_cover_benchmarks,sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,success,0.002757,,1,426,7,0,3,12,610,2899,50,362,55
exact_cover_benchmarks,sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,success,0.002797,,1,424,8,0,3,14,693,3325,47,320,54
exact_cover_benchmarks,sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,success,0.003196,,1,438,7,0,3,12,637,3127,46,336,37
exact_cover_benchmarks,sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,success,0.002655,,1,440,7,0,3,12,617,3011,47,337,50
exact_cover_benchmarks,sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,success,0.003011,,1,440,7,0,3,12,636,3171,47,345,53
exact_cover_benchmarks,sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,success,0.002846,,1,436,8,0,3,14,685,3274,50,347,56
exact_cover_benchmarks,sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,success,0.002724,,1,444,7,0,3,12,636,3170,47,346,63
exact_cover_benchmarks,sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,success,0.002801,,1,415,7,0,3,12,604,2823,45,316,40
