dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,success,1,34.310221,34.114293,,26545009130858842273,45674,22837,22837,157739,,45286,3.4535840959845863,0.9915050137934054,24.996475018610152,304.68715242807724,6.492402679861628,205.47475587861803,168.85191047425474,332.0236132409404,86731,9271300,106.89718785670637,0.47785682166699334,0.5221431783330066
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,success,1,3.628640,3.576783,,9995373489286260,21526,10763,10763,62857,,18320,2.920050171885162,0.851063829787234,14.64210721917681,97.74528477190374,5.576512124872248,87.06002044039766,45.48779079901244,106.07139549453842,36711,989448,26.952357603987906,0.5009670126120237,0.49903298738797636
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,success,1,4.790718,4.548259,,3951934041188949052559872439407542961305600,82492,41246,41246,162231,,64086,1.9666270668670902,0.7768753333656597,21.983816612520002,77.57055229598022,3.5915482713475244,30.253357901372254,43.52800553612071,53.09514692416549,120130,3134776,26.094863897444434,0.4665279280779156,0.5334720719220845
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,success,1,0.117851,0.112713,,1569482805945600,3516,1758,1758,7065,,1997,2.00938566552901,0.5679749715585893,7.901877133105802,31.953924914675767,4.000568828213879,30.18430034129693,19.4926962538787,35.58619000979432,4084,53418,13.079823702252693,0.5110186092066601,0.48898139079333985
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,success,1,3.782920,3.751220,,180659913177411360,8542,4271,4271,33927,,10513,3.9717864668695855,1.2307422149379537,15.213416061812222,145.8295481151955,7.437836572231328,171.62350737532194,52.772289444830584,83.79889944972486,19990,529712,26.498849424712358,0.4740870435217609,0.5259129564782391
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,timeout_partial,0,1502.726655,1502.141886,,,7226,3623,3603,364867,,28538,50.493634099086634,3.949349570993634,71.89025740381955,8773.10503736507,99.53445889842236,14616.374896208137,1132.7969832578372,515.5818743378405,55689,12161241,218.37779453752088,0.4875469123166155,0.5124530876833845
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,success,1,11.357516,11.145969,,29464511615072976,45194,22597,22597,149317,,48123,3.303912023719963,1.0648094879851309,32.889144576713726,389.05120148692305,6.0717794397486395,101.31380271717485,291.93886886990674,351.9480274091106,87854,16225168,184.6833155007171,0.4522389418808478,0.5477610581191522
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,success,1,0.448263,0.439716,,7824905716064400,4806,2403,2403,11863,,3100,2.468372867249272,0.6450270495214315,10.197669579692052,56.969621306699956,4.818976279650437,61.86766541822722,27.578751206303725,39.49475190839695,6288,108195,17.206583969465647,0.5069974554707379,0.49300254452926207
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,success,1,0.272025,0.263974,,463471976167200,4694,2347,2347,11998,,3129,2.556028973157222,0.6665956540264167,9.920962931401789,51.126331487004684,5.003408606731998,49.443118875159776,28.68604857142857,43.14122793313545,6401,99654,15.568504921106078,0.5111701296672395,0.4888298703327605
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,success,1,0.139062,0.134909,,622464874416000,2530,1265,1265,5921,,1688,2.340316205533597,0.6671936758893281,8.515810276679842,42.349407114624505,4.576284584980237,44.648221343873516,19.636878463654224,28.555088561993394,3331,39200,11.768237766436506,0.4932452716901831,0.5067547283098168
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,success,1,1.413440,1.398511,,2237163922785792,6938,3469,3469,20715,,4992,2.985730758143557,0.7195157105794177,11.199192850965696,84.72845200345921,5.838570193139233,105.03949264917844,30.630761919005103,74.22751479289941,10140,226657,22.35276134122288,0.5076923076923077,0.49230769230769234
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,success,1,0.096924,0.091451,,4162117365182599680,3618,1809,1809,6988,,1957,1.9314538419016032,0.5409065782200111,8.598396904367053,28.84521835268104,3.8501934770591486,24.71862907683803,16.896562970189702,27.20269240538481,3937,44707,11.355600711201422,0.5029210058420117,0.49707899415798834
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,success,1,1.266110,1.247077,,41643674505216,8808,4404,4404,24288,,6792,2.757493188010899,0.771117166212534,12.403269754768392,74.08503633060853,5.351952770208901,74.5742506811989,34.61679219495722,50.59226878612717,13840,275239,19.88721098265896,0.5092485549132948,0.4907514450867052
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,1,0.277272,0.264140,,7365076328081472,7642,3821,3821,15157,,5110,1.983381313792201,0.6686731222193143,12.070138707144727,42.977361947134256,3.7969118031928812,28.36770478932217,23.429854795173632,36.879058775174684,9732,154756,15.90176736539252,0.4749280723386765,0.5250719276613235
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,success,1,84.032989,83.833515,,5336270947998010944,36296,18148,18148,196955,,40490,5.426355521269562,1.115549922856513,21.323589376239806,356.38949195503636,10.414205422085079,467.27204099625305,99.78373037175525,85.70511498525215,83402,3156840,37.85089086592647,0.5145200354907556,0.48547996450924435
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,success,1,1.338091,1.323653,,388166930756280,6646,3323,3323,20187,,5362,3.037466145049654,0.806801083358411,12.244808907613603,90.2094492928077,5.865482997291604,104.26000601865783,35.26530629658285,57.20135874693339,10598,226932,21.412719381015286,0.4940554821664465,0.5059445178335535
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,timeout_partial,0,1504.617247,1503.737921,,,101800,50903,50897,706131,,120168,6.936453831041257,1.1804322200392927,26.324734774066798,772.6149508840864,13.392819253438114,1159.4286149312377,181.33514159328726,2277.8636548896757,250262,98610464,394.02891369844406,0.5198312168847048,0.48016878311529515
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,success,1,1.407283,1.380618,,116135795698807500,12610,6305,6305,30933,,9570,2.453053132434576,0.7589214908802537,12.948453608247423,66.60309278350516,4.679777954004758,61.64996034892942,31.125200380698836,39.03351478279432,18738,314506,16.784395346355,0.48927313480627604,0.510726865193724
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,success,1,0.791767,0.772518,,289823452468285680,10886,5443,5443,27226,,7661,2.501010472166085,0.7037479331251149,11.803784677567517,62.87313981260334,4.87488517361749,53.425868087451775,35.205700999238964,52.09133680446647,15941,328507,20.60767831378207,0.5194153440812997,0.4805846559187002
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,success,1,25.725837,25.655352,,188664499520640000,9576,4788,4788,73148,,14901,7.638680033416875,1.556077694235589,19.287280701754387,439.8079573934837,14.655597326649959,680.8949456975773,84.57197031745442,126.22654724223854,29698,1233162,41.52340224930972,0.4982490403394168,0.5017509596605833
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,success,1,13.360613,13.291830,,16136087602223714400,19464,9732,9732,93600,,22364,4.808877928483354,1.1489930127414714,16.91949239621866,204.35465474722565,9.200267159884916,245.59956843403205,69.64239162178886,163.54800600627127,45286,2088162,46.11054188932562,0.5061608444110762,0.4938391555889237
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,success,1,8.381324,8.322927,,1513246451090613120,16730,8365,8365,60453,,15808,3.6134488942020324,0.9448894202032277,16.385236102809326,152.42893006575014,6.942618051404662,169.29563658099224,55.03391476297335,88.72831664580725,31960,971673,30.40278473091364,0.5053817271589487,0.4946182728410513
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,success,1,8.597509,8.539178,,1324654496686080,16720,8360,8360,71531,,17050,4.27816985645933,1.019736842105263,17.74120813397129,187.96872009569378,8.230980861244019,206.48552631578949,71.14834291474602,121.95166171687173,35355,1251155,35.38834676849102,0.517748550417197,0.48225144958280297
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,success,1,1.900855,1.881095,,12012866735768260800,8944,4472,4472,26379,,7329,2.949351520572451,0.8194320214669052,13.144342576028622,91.92307692307692,5.643783542039356,101.08094812164579,35.42827252603664,45.08449122807018,14250,280078,19.65459649122807,0.4856842105263158,0.5143157894736842
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,success,1,36.037934,35.952878,,132270243712681500,13104,6552,6552,89186,,17872,6.806013431013431,1.363858363858364,19.929639804639805,424.2409188034188,13.056776556776557,638.6442307692307,83.17741621697337,79.88586266264006,35431,1223153,34.52211340351669,0.49558296407101127,0.5044170359289888
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,success,1,5.138537,5.114444,,14056537029740766,5468,2734,2734,31241,,7122,5.713423555230432,1.3024871982443307,15.481163130943672,244.60991221653256,10.974030724213607,348.0683979517191,68.64801748361823,61.87611740691209,14207,392344,27.616245512775393,0.49869782501583726,0.5013021749841627
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,success,1,9.292989,9.232652,,5792755250563929648,16632,8316,8316,64474,,17227,3.8765031265031267,1.0357744107744107,16.951118326118326,165.10756373256373,7.379389129389129,187.3452380952381,60.58457939859187,68.82737478411053,34740,1017156,29.27910189982729,0.5041162924582614,0.4958837075417386
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,success,1,5.606799,5.575534,,503920288213159104,8734,4367,4367,39688,,9346,4.544080604534005,1.0700709869475613,14.082436455232425,180.15021754064574,8.74971376230822,249.6555988092512,57.06809523119266,72.87713056868263,18833,544399,28.90665321510115,0.5037434290872405,0.49625657091275954
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,success,1,3.342642,3.275681,,405899646567480,27468,13734,13734,73204,,22471,2.6650648026794816,0.8180792194553662,16.689129168486968,93.38015144895878,5.100262123197903,64.21028105431775,52.11426058495387,80.04445706050615,45797,1415404,30.90604188047252,0.5093346725768063,0.49066532742319363
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,success,1,2.717930,2.685630,,49350233892960,12610,6305,6305,38051,,11473,3.0175257731958762,0.9098334655035686,14.86994448850119,107.9471847739889,5.726566217287867,103.92989690721649,48.6380371660401,78.62081168249418,22324,609024,27.281132413545958,0.48606880487367854,0.5139311951263215
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,success,1,0.633726,0.620034,,8453062741836,6304,3152,3152,17589,,5498,2.7901332487309647,0.8721446700507615,12.507772842639595,75.38356598984771,5.349302030456853,67.97271573604061,37.9893326124183,83.62081209031318,10984,277166,25.233612527312456,0.49945375091041516,0.5005462490895849
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,success,1,1404.752626,1404.059145,,5400274968542658355200,43780,21890,21890,495839,,68267,11.325696665143901,1.5593193238921883,29.609227957971676,1689.974097761535,21.99387848332572,2795.952672453175,238.88492653963993,1745.5808478802992,140350,38480459,274.1749839686498,0.5135945849661561,0.48640541503384394
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,success,1,134.890816,134.401260,,2074561928035084800000,93464,46732,46732,469058,,104584,5.018595395018403,1.1189762903363862,24.924901566378498,359.2043781562955,9.638128049302406,349.00825986476076,149.91558458097936,227.441488286633,217700,14532440,66.7544327055581,0.5195957740009187,0.4804042259990813
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,success,1,0.141976,0.139384,,2620625,1096,548,548,4260,,1363,3.886861313868613,1.2436131386861313,10.77919708029197,85.0155109489051,7.357664233576642,96.12956204379562,36.143993826086955,32.171856523452895,2537,38249,15.076468269609775,0.46275128104059915,0.5372487189594009
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,success,1,32.439984,32.157789,,74717787200,84488,42244,42244,262548,,80798,3.1075182274405835,0.9563251586024051,20.99573903986365,152.29973487359152,5.8779471640943095,112.40090900482909,77.26357232995446,98.64136760716548,167358,6425795,38.39550544342069,0.5172145938646494,0.4827854061353506
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,success,1,12.791256,12.716012,,656798976200400,21578,10789,10789,83244,,21383,3.85781814811382,0.9909630178885902,17.097043284827137,171.8922977106312,7.385299842432107,193.51691537677263,61.0716361706965,90.07340972871843,42760,1418740,33.17913938260056,0.49992984097287185,0.5000701590271281
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,success,1,2.725448,2.682331,,92298128982085591042551065289360000,20056,10028,10028,57410,,16098,2.8624850418827283,0.8026525727961707,13.291783007578779,86.01495811727163,5.5428799361787,79.57698444355803,43.630468947184546,63.528098182153734,32511,802892,24.696010581034113,0.5048445141644367,0.49515548583556335
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,success,1,0.239926,0.232624,,33747703235280000,4472,2236,2236,10611,,2954,2.3727638640429336,0.6605545617173524,9.186270125223613,44.27124329159213,4.670393559928444,44.175760286225405,22.933759756646218,31.3685,6000,75441,12.5735,0.5076666666666667,0.49233333333333335
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,success,1,0.058038,0.054474,,71342977305600000,2624,1312,1312,4606,,1431,1.7553353658536586,0.5453506097560976,7.242378048780488,24.928353658536587,3.5167682926829267,21.260670731707318,17.447940564796905,32.99692517936454,2927,30936,10.569183464297916,0.5111035189613939,0.48889648103860606
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,1,0.899526,0.873462,,304291353642490026193920,12024,6012,6012,29691,,9535,2.469311377245509,0.7929973386560213,14.05331004657352,76.43097139055223,4.744344644045243,50.5455755156354,42.438213579769176,72.59730820995962,18575,558021,30.04150740242261,0.4866756393001346,0.5133243606998654
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,success,1,0.423367,0.406470,,57105820983404196432000,9816,4908,4908,20524,,6688,2.0908720456397716,0.6813365933170334,11.078748981255094,47.76324368378158,4.045436022819886,34.47677261613692,29.40456789902135,45.384603658536584,13120,241036,18.371646341463414,0.4902439024390244,0.5097560975609756
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,success,1,0.208140,0.201146,,12713112965856441600,4376,2188,2188,10609,,2585,2.424360146252285,0.5907221206581352,9.106718464351005,45.67253199268738,4.8670018281535645,42.61471663619744,28.606481358754028,41.970721949445355,5499,88980,16.18112384069831,0.5299145299145299,0.4700854700854701
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,success,1,0.194126,0.189406,,8386993056,2676,1338,1338,7208,,1729,2.693572496263079,0.6461136023916293,9.562406576980568,55.13677130044843,5.350523168908819,58.49028400597907,29.45524024368231,60.013495276653174,3705,72025,19.439946018893387,0.5333333333333333,0.4666666666666667
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,success,1,23.521985,23.351545,,58932142778298816678592512000,46182,23091,23091,181939,,50561,3.9396085054783248,1.0948204928327054,19.72831406175566,207.4681910701139,7.4612186566194625,188.20969208782643,98.34469826965396,190.9317909931287,101145,5879550,58.129912501853774,0.5001136981561125,0.4998863018438875
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,success,1,0.105202,0.101181,,913711669120800,2518,1259,1259,5912,,1708,2.3478951548848292,0.6783161239078633,7.888403494837172,38.045671167593326,4.663224781572676,38.4614773629865,20.902170472485768,39.211887072808324,3365,43128,12.81664190193165,0.4924219910846954,0.5075780089153046
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,success,1,0.938203,0.923568,,768839913291780,6510,3255,3255,22732,,6005,3.4918586789554533,0.9224270353302612,12.53410138248848,88.95960061443932,6.797235023041475,96.2479262672811,38.24443571514786,66.77147004273849,12401,257305,20.748729941133778,0.5157648576727684,0.4842351423272317
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,1,0.740215,0.716541,,11411355795840,12558,6279,6279,27092,,8448,2.1573498964803313,0.672718585762064,13.902213728300685,63.28229017359452,4.18155757286192,38.4314381270903,38.35726116460055,59.157018239492466,17654,408078,23.115327970998074,0.5214682224991504,0.4785317775008497
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,1,6.457214,6.303803,,2281139697364796943960529305600,56260,28130,28130,138255,,46977,2.4574297902595093,0.8349982225382154,19.48709562744401,106.66457518663348,4.597156061144686,60.52651972982581,60.30336112501797,91.2405411374931,90550,3262158,36.02604086140254,0.4812037548315848,0.5187962451684153
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,success,1,0.103800,0.098817,,54096125107736880,3492,1746,1746,7116,,1877,2.0378006872852232,0.5375143184421535,8.003436426116838,32.082760595647194,4.093928980526918,29.040664375715924,21.965184708751792,33.48148148148148,3915,51267,13.095019157088123,0.5205619412515964,0.47943805874840356
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,success,1,0.068238,0.064531,,621254814919200,2740,1370,1370,5033,,1498,1.8368613138686132,0.5467153284671533,7.585036496350365,27.495985401459855,3.678102189781022,23.19197080291971,18.159368036563073,39.69917144678139,3138,38917,12.401848311026132,0.5226258763543659,0.47737412364563414
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,timeout_partial,0,1507.491255,1507.370112,,,7380,3691,3689,83369,,7642,11.296612466124662,1.0355013550135501,23.318157181571816,3466.520325203252,22.40149051490515,6531.24241192412,251.81431783099998,1027.5573324905183,15820,2810135,177.63179519595448,0.5169405815423515,0.48305941845764855
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,1,16.936838,16.785111,,4145101526739623436,51380,25690,25690,148477,,42111,2.8897820163487737,0.8195990657843519,17.750622810432073,137.5491047100039,5.53199688594784,118.39793694044376,63.66648850527684,146.81988192455898,84861,3806122,44.85125086906824,0.5037649803796798,0.4962350196203203
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,1,5.808189,5.724769,,2279438093318474291882336,30452,15226,15226,91264,,27865,2.996978851963746,0.9150466307631683,16.339058189938264,117.13059897543675,5.684158675949035,95.03553132799159,59.30667796809583,110.96995498671295,55317,1919686,34.70336424607264,0.4962669703707721,0.503733029629228
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,1,0.071898,0.069150,,2814573775104,1744,872,872,4070,,1056,2.333715596330275,0.6055045871559633,7.755160550458716,34.93176605504587,4.6869266055045875,36.88417431192661,19.551110779710147,29.894712853236097,2194,23227,10.586599817684593,0.5186873290793071,0.4813126709206928
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,1,10.092094,9.751646,,10089788438219191257523968000,125280,62640,62640,273378,,105341,2.1821360153256704,0.8408445083014049,19.99660759897829,90.1679996807152,4.027506385696041,41.243917624521075,51.72239903045045,67.25135218178005,205039,6043869,29.476680046235106,0.48623920327352355,0.5137607967264765
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,1,13.008143,12.794730,,209420153475202165370967542242735186083840000,78342,39171,39171,209382,,65299,2.6726660029103164,0.8335120369661229,18.263434683822215,125.94522733655,5.0429654591406905,82.12731357381736,70.23117694678663,108.30503751005082,128099,4771035,37.24490433180587,0.4902458254943442,0.5097541745056557
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,timeout_partial,0,1507.834376,1507.599963,,,8730,4366,4364,191967,,14472,21.9893470790378,1.6577319587628867,34.116151202749144,4767.677777777778,43.330355097365405,9174.88144329897,150.78704323082678,287.82321196575504,30019,1835802,61.154668709817116,0.5179053266264699,0.4820946733735301
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,1,4.019990,3.953424,,13027376900512716134400,27916,13958,13958,75032,,24484,2.6877776185699958,0.8770597506806133,16.07218082819888,87.19676887806276,5.067273248316377,70.71622008883794,42.30822701420298,61.25530804400927,47899,1200336,25.0597298482223,0.48884110315455437,0.5111588968454456
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,1,71.809789,71.644300,,3790029909358778736510720000,28646,14323,14323,159690,,34118,5.574600293234657,1.191021434057111,19.092438734901908,358.8214410388885,10.693011240661873,523.8526146756965,87.35308183090677,140.22388735521378,68463,3304957,48.273622248513796,0.5016578297766677,0.4983421702233323
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,success,1,1069.365555,1068.351750,,128151729481024031619013632,144068,72034,72034,820276,,159523,5.693672432462448,1.1072757309048504,25.594809395563207,559.0313254851875,10.984965432989977,772.4557708859705,137.48929139419923,252.4405386019622,324841,23120016,71.17333095268147,0.5089197484307707,0.49108025156922924
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,success,1,23.439988,23.321593,,3864267795772679103000,38700,19350,19350,123226,,31605,3.184134366925065,0.8166666666666667,16.454832041343668,151.57129198966408,6.184496124031008,169.2825322997416,58.17765355205764,257.7828711305723,65772,3243022,49.30703034726023,0.5194763729246488,0.48052362707535123
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,success,1,0.141625,0.134644,,1505816007051840,4376,2188,2188,8529,,2743,1.9490402193784278,0.6268281535648994,9.455667276051189,35.02285191956124,3.8244972577696528,27.453382084095065,22.836782289669863,45.190198159943385,5652,88858,15.721514508138712,0.5146850672328379,0.4853149327671621
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,1,21.799229,21.294719,,124108206211482212912333137920,118602,59301,59301,314419,,117162,2.651042984098076,0.9878585521323417,29.958474561980406,246.645747963778,4.859395288443703,71.69236606465321,172.76363195844675,205.44648987239628,219351,22766798,103.7916307653031,0.4658697703680403,0.5341302296319598
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,1,35.707531,34.534121,,2067181203168727884189854085729600,363058,181529,181529,762572,,297681,2.100413708002578,0.819926843644817,23.954690435137085,120.85999482176402,3.8481234403318476,41.87757328030232,73.66720268121503,85.84445126065886,570535,23221009,40.700411017728975,0.47824235147712235,0.5217576485228776
exact_cover_benchmarks,bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,success,1,0.004053,0.003634,,203,370,185,185,0,,10,0.0,0.02702702702702703,0.4783783783783784,7.0162162162162165,7.427027027027027,32.956756756756754,124.76363625,213.2923076923077,65,2516,38.707692307692305,0.8461538461538461,0.15384615384615385
exact_cover_benchmarks,bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,success,1,0.034328,0.032584,,877,984,492,492,0,,26,0.0,0.026422764227642278,0.37296747967479676,11.466463414634147,12.878048780487806,107.91869918699187,470.72217,952.5813953488372,129,17321,134.27131782945736,0.7984496124031008,0.20155038759689922
exact_cover_benchmarks,bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,success,1,0.317264,0.309155,,4140,2698,1349,1349,0,,27,0.0,0.01000741289844329,0.2776130467012602,17.671608598962194,21.859154929577464,347.4818383988139,1631.3952904999999,4871.241545893719,207,139390,673.3816425120773,0.8695652173913043,0.13043478260869565
exact_cover_benchmarks,bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,success,1,3.291469,3.250648,,21147,7584,3792,3792,0,,60,0.0,0.007911392405063292,0.1997626582278481,26.109309071729957,36.47732067510549,1089.1402953586498,7007.2453245,18032.48148148148,486,943796,1941.9670781893003,0.8765432098765432,0.12345679012345678
exact_cover_benchmarks,bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,success,1,49.631907,49.344619,,115975,21730,10865,10865,0,,160,0.0,0.007363092498849517,0.1403129314312011,37.42475839852738,60.166958122411415,3324.348366313852,22094.233985625,72567.48,975,9824678,10076.59282051282,0.8358974358974359,0.1641025641025641
