dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,success,,11.333084,1,45194,22597,22597,39731,87854,48123,5850,811798,9936084,137204,2289388,674594,7646696,137204,2289388,30920042,87854,16225168
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.452224,1,4806,2403,2403,3188,6288,3100,266,30295,211232,11580,148668,18715,62564,11580,148668,248343,6288,108195
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.272804,1,4694,2347,2347,3272,6401,3129,198,29156,178015,11743,116043,17413,61972,11743,116043,276147,6401,99654
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.137653,1,2530,1265,1265,1643,3331,1688,137,13667,81812,5789,56480,7878,25332,5789,56480,95117,3331,39200
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.420957,1,6938,3469,3469,5148,10140,4992,383,48977,476114,20254,364382,28723,111732,20254,364382,752667,10140,226657
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.096841,1,3618,1809,1809,1980,3937,1957,165,19037,74539,6965,44716,12072,29823,6965,44716,107097,3937,44707
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.254908,1,8808,4404,4404,7048,13840,6792,498,66409,490483,23570,328425,42839,162058,23570,328425,700197,13840,275239
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,,0.275493,1,7642,3821,3821,4622,9732,5110,513,53374,218413,14508,108393,38866,110020,14508,108393,358907,9732,154756
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,60.597623,0,13270,6635,6635,20297,39107,18810,1431,218402,7186917,104614,6080010,113788,1106907,104614,6080010,3845765,39107,1645733
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.347942,1,6646,3323,3323,5236,10598,5362,522,50435,472994,19491,346456,30944,126538,19491,346456,606220,10598,226932
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,62.866701,0,24432,12216,12216,23009,45695,22686,1906,308639,5639399,93375,4134747,215264,1504652,93375,4134747,6145540,45695,1855227
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.376828,1,12610,6305,6305,9168,18738,9570,934,96393,614284,29506,388703,66887,225581,29506,388703,731410,18738,314506
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.806623,1,10886,5443,5443,8280,15941,7661,511,77515,487617,26534,290797,50981,196820,26534,290797,830388,15941,328507
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,25.332854,1,9576,4788,4788,14797,29698,14901,1101,127433,3735863,70171,3260125,57262,475738,70171,3260125,3748676,29698,1233162
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,13.209488,1,19464,9732,9732,22922,45286,22364,1824,209429,3183867,89537,2390175,119892,793692,89537,2390175,7406435,45286,2088162
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,8.447670,1,16730,8365,8365,16152,31960,15808,1358,166100,1983147,58075,1416158,108025,566989,58075,1416158,2835757,31960,971673
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,8.703339,1,16720,8360,8360,18305,35355,17050,1273,182722,2434528,68811,1726219,113911,708309,68811,1726219,4311601,35355,1251155
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.908408,1,8944,4472,4472,6921,14250,7329,664,71401,637097,25239,452034,46162,185063,25239,452034,642454,14250,280078
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,36.357600,1,13104,6552,6552,17559,35431,17872,1365,173353,4871825,85548,4184397,87805,687428,85548,4184397,2830436,35431,1223153
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,5.158286,1,5468,2734,2734,7085,14207,7122,500,57327,1144573,30003,951619,27324,192954,30003,951619,879074,14207,392344
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,9.258189,1,16632,8316,8316,17513,34740,17227,1673,171649,2152016,61367,1557963,110282,594053,61367,1557963,2391063,34740,1017156
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,87.831958,0,3768,1884,1884,7154,14326,7172,496,66092,3725413,33489,2068800,32603,1656613,33489,2068800,93634270,14326,11200012
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,5.595652,1,8734,4367,4367,9487,18833,9346,673,80603,1331839,38210,1090246,42393,241593,38210,1090246,1372495,18833,544399
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,3.301640,1,27468,13734,13734,23326,45797,22471,1879,264232,1723415,70047,881864,194185,841551,70047,881864,3665796,45797,1415404
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,2.700552,1,12610,6305,6305,10851,22324,11473,1176,111808,1008246,36106,655278,75702,352968,36106,655278,1755131,22324,609024
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.626152,1,6304,3152,3152,5486,10984,5498,517,47855,344734,16861,214250,30994,130484,16861,214250,918491,10984,277166
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,64.185775,0,19728,9864,9864,19993,38488,18495,1522,222754,5194172,80701,3444962,142053,1749210,80701,3444962,225733294,38488,29608457
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,60.164461,0,25550,12775,12775,35543,68079,32536,2409,401289,9485485,159510,6832522,241779,2652963,159510,6832522,25816747,68079,5043634
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,0.145344,1,1096,548,548,1174,2537,1363,122,7923,72928,4032,52679,3891,20249,4032,52679,81620,2537,38249
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,32.393953,1,84488,42244,42244,86560,167358,80798,7448,1011098,8807882,248308,4748264,762790,4059618,248308,4748264,16508422,167358,6425795
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,12.742937,1,21578,10789,10789,21377,42760,21383,1895,224300,2898473,79680,2087854,144620,810619,79680,2087854,3851539,42760,1418740
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,2.715556,1,20056,10028,10028,16413,32511,16098,1300,161082,1261557,55584,797998,105498,463559,55584,797998,2065362,32511,802892
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.239301,1,4472,2236,2236,3046,6000,2954,231,25762,148379,10443,98777,15319,49602,10443,98777,188211,6000,75441
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.058514,1,2624,1312,1312,1496,2927,1431,119,11809,46653,4614,27894,7195,18759,4614,27894,96582,2927,30936
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,,0.911143,1,12024,6012,6012,9040,18575,9535,983,98750,611443,28523,303880,70227,307563,28523,303880,1348495,18575,558021
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.421175,1,9816,4908,4908,6432,13120,6688,666,64302,319028,19855,169212,44447,149816,19855,169212,595446,13120,241036
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.208243,1,4376,2188,2188,2914,5499,2585,132,25250,146552,10649,93241,14601,53311,10649,93241,230797,5499,88980
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.194826,1,2676,1338,1338,1976,3705,1729,101,16374,112903,7159,78260,9215,34643,7159,78260,222350,3705,72025
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,23.794719,1,46182,23091,23091,50584,101145,50561,5298,541690,6963623,172287,4345950,369403,2617673,172287,4345950,19311796,101145,5879550
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.104854,1,2518,1259,1259,1657,3365,1708,123,12867,72111,5871,48423,6996,23688,5871,48423,131948,3365,43128
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.946174,1,6510,3255,3255,6396,12401,6005,435,51861,446207,22125,313287,29736,132920,22125,313287,828033,12401,257305
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,,0.731521,1,12558,6279,6279,9206,17654,8448,664,100420,518005,26256,241311,74164,276694,26256,241311,1044358,17654,408078
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,,6.552759,1,56260,28130,28130,43573,90550,46977,5847,612831,3851780,129318,1702611,483513,2149169,129318,1702611,8261831,90550,3262158
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.103481,1,3492,1746,1746,2038,3915,1877,98,17548,81369,7148,50705,10400,30664,7148,50705,131080,3915,51267
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.068027,1,2740,1370,1370,1640,3138,1498,98,12911,53556,5039,31773,7872,21783,5039,31773,124576,3138,38917
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,111.960118,0,7184,3592,3592,6708,12949,6241,432,70346,2863225,26576,2180131,43770,683094,26576,2180131,16152922,12949,2769835
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,17.168602,1,51380,25690,25690,42750,84861,42111,3904,527072,5054458,142117,3041643,384955,2012815,142117,3041643,12459282,84861,3806122
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,5.803186,1,30452,15226,15226,27452,55317,27865,2704,292052,2506936,86547,1447011,205505,1059925,86547,1447011,6138525,55317,1919686
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.071513,1,1744,872,872,1138,2194,1056,74,8806,46542,4087,32163,4719,14379,4087,32163,65589,2194,23227
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,,10.214410,1,125280,62640,62640,99698,205039,105341,12919,1378729,6939883,252283,2583519,1126446,4356364,252283,2583519,13789150,205039,6043869
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,,13.207428,1,78342,39171,39171,62800,128099,65299,7339,814166,6541905,197538,3217009,616628,3324896,197538,3217009,13873767,128099,4771035
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,70.918313,0,2258,1129,1129,4115,8202,4087,245,42824,3014013,30611,2569424,12213,444589,30611,2569424,7521588,8202,1361897
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,3.934254,1,27916,13958,13958,23415,47899,24484,2744,259700,1710621,70729,987057,188971,723564,70729,987057,2934068,47899,1200336
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,60.466197,0,8670,4335,4335,17105,33242,16137,1296,163497,6917988,93077,6105477,70420,812511,93077,6105477,7084875,33242,2246328
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,65.711422,0,19928,9964,9964,21515,43062,21547,2024,268089,5013179,85497,3477917,182592,1535262,85497,3477917,32816546,43062,4693787
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,23.477464,1,38700,19350,19350,34167,65772,31605,2127,378236,4570713,119670,3275617,258566,1295096,119670,3275617,16954895,65772,3243022
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.142127,1,4376,2188,2188,2909,5652,2743,252,24873,106664,8368,60068,16505,46596,8368,60068,255415,5652,88858
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,,21.897012,1,118602,59301,59301,102189,219351,117162,15259,1920651,16752054,288167,4251429,1632484,12500625,288167,4251429,45064893,219351,22766798
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,,35.132048,1,363058,181529,181529,272854,570535,297681,39868,4697744,25740591,698546,7601994,3999198,18138597,698546,7601994,48977264,570535,23221009
exact_cover_benchmarks,bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.004046,1,370,185,185,55,65,10,0,177,2596,1374,1652,0,0,1374,10542,13864,65,2516
exact_cover_benchmarks,bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.033428,1,984,492,492,103,129,26,0,367,11283,6336,7035,0,0,6336,99157,122883,129,17321
exact_cover_benchmarks,bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.311269,1,2698,1349,1349,180,207,27,0,749,47678,29488,29360,0,0,29488,908146,1008347,207,139390
exact_cover_benchmarks,bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,3.209137,1,7584,3792,3792,426,486,60,0,1515,198013,138322,120975,0,0,138322,8139065,8763786,486,943796
exact_cover_benchmarks,bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,50.219945,1,21730,10865,10865,815,975,160,0,3049,813240,653714,494252,0,0,653714,71743838,70753293,975,9824678
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,delta,data/batch_2/set_partition_benchmarks/delta.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,60.025393,0,97744,48872,48872,5829,6679,850,0,33411,3275367,2287058,879153,17522,1143173,2287058,78164054,196033768,6679,18860015
dominoes_set,dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.053457,1,46186,23093,23093,89,167,78,0,8627,21977,40296,484,0,0,40296,20398,25465,167,15058
dominoes_set,dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.073807,1,59862,29931,29931,111,206,95,0,12617,32757,52674,592,0,0,52674,27012,37152,206,21004
dominoes_set,dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.303992,1,252202,126101,126101,124,236,112,0,18332,48090,224563,724,0,0,224563,118001,53757,236,36456
dominoes_set,dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.014106,1,10898,5449,5449,71,129,58,0,5446,13648,9345,376,0,0,9345,4568,14443,129,9657
dominoes_set,dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.009687,1,7886,3943,3943,59,106,47,0,3406,8288,6659,292,0,0,6659,3179,9413,106,5230
exact_cover_benchmarks,doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.001778,1,840,420,420,40,55,15,0,165,990,1552,360,0,0,1552,2752,6742,55,1920
exact_cover_benchmarks,doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.006608,1,2616,1308,1308,85,110,25,0,286,2145,5968,660,0,0,5968,13168,28075,110,7170
exact_cover_benchmarks,doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.024014,1,7940,3970,3970,154,193,39,0,455,4095,21585,1092,0,0,21585,57040,93476,193,24588
exact_cover_benchmarks,doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.083550,1,23644,11822,11822,204,245,41,0,680,7140,74668,1680,0,0,74668,230038,202829,245,46411
exact_cover_benchmarks,doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.328372,1,69380,34690,34690,403,483,80,0,969,11628,249708,2448,0,0,249708,879126,436961,483,115801
exact_cover_benchmarks,doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,1.086165,1,201220,100610,100610,390,470,80,0,1330,17955,813217,3420,0,0,813217,3221664,708057,470,168456
exact_cover_benchmarks,doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,3.663979,1,578064,289032,289032,435,523,88,0,1771,26565,2592384,4620,0,0,2592384,11415792,1235553,523,314423
exact_cover_benchmarks,doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,12.552067,1,1647600,823800,823800,629,711,82,0,2300,37950,8120064,6072,0,0,8120064,39352272,2093971,711,307053
exact_cover_benchmarks,doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,42.007877,1,4664788,2332394,2332394,1064,1203,139,0,2925,52650,25062862,7800,0,0,25062862,132573414,3653988,1203,769022
exact_cover_benchmarks,doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,60.000691,0,5674484,2837242,2837242,981,1156,175,0,3654,71253,32948536,9828,0,0,32948536,190973308,4836969,1156,1154888
