dataset,instance,input,status,validation_errors,time_s,stats_complete,ett_row_threshold,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,non_tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_vertex_sum,ett_edge_sum,ett_updated_vertex_sum,ett_updated_edge_sum,non_ett_vertex_sum,non_ett_edge_sum,non_ett_updated_vertex_sum,non_ett_updated_edge_sum,ett_cc_times,non_ett_cc_times,ett_full_edge_sum,ett_replacement_scan_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,,0.118311,1,50,5380,2690,2690,7271,9568,32147,2297,513,1524,19607,35982829,29016,216786,700,35929394,4468,83430,18907,53435,24548,133356,7,1517,33213050,14446744,14500179,9568,14446744
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,success,,57.850850,1,50,26512,13256,13256,1452343,1577648,6347830,125305,3413,8114,146444,15491619818,377994,16960106,20941,15491115258,244246,15850956,125503,504560,133748,1109150,275,7839,14814304136,3810626536,3811131096,1577648,3810626536
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,success,,0.656525,1,50,4752,2376,2376,55982,63978,207703,7996,522,1352,16974,276806938,38982,692912,1112,276754112,15664,543362,15862,52826,23318,149550,11,1341,258311117,51459159,51511985,63978,51459159
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,sampled,,807.945090,0,100,17968,8984,8984,572294,621058,6261967,48764,1985,5412,106352,299902996318,228732,15598280,4679,299902430893,96386,13766050,101673,565425,132346,1832230,22,5390,299006661428,118260320433,118260885858,621058,118260320433
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,success,,0.716668,1,50,8960,4480,4480,48261,56406,202727,8145,937,2619,34366,253937208,59012,777406,1477,253839234,15974,518266,32889,97974,43038,259140,17,2602,236181016,68229682,68327656,56406,68229682
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,success,,0.446230,1,50,7904,3952,3952,26824,32564,119164,5740,512,1857,23479,210866343,53068,581594,1389,210787370,11376,303456,22090,78973,41692,278138,16,1841,199663340,56485590,56564563,32564,56485590
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,success,,17.804000,1,50,7126,3563,3563,587202,639536,2470944,52334,1101,2182,36110,7444335738,140342,6520250,5534,7444210255,101178,6220960,30576,125483,39164,299290,59,2123,7155596569,1452069783,1452195266,639536,1452069783
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,success,,9.638244,1,50,14254,7127,7127,423874,474599,1592025,50725,1824,4222,62988,8714233031,179074,4780350,7320,8714010343,98670,4133248,55668,222688,80404,647102,89,4133,8491556175,1151480826,1151703514,474599,1151480826
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,success,,4.468650,1,50,12086,6043,6043,235618,262549,912239,26931,1358,3530,54938,1423944556,116150,2832316,4851,1423755938,52782,2349576,50087,188618,63368,482740,64,3466,1332338466,246208499,246397117,262549,246208499
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,success,,5.903206,1,50,12328,6164,6164,311955,347844,1096302,35889,1279,3366,54500,5764176655,137912,3453542,5872,5763978843,69780,2888292,48628,197812,68132,565250,71,3295,5623508814,788988498,789186310,347844,788988498
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,success,,0.898451,1,50,6348,3174,3174,73541,83582,268859,10041,664,1822,24900,333059154,50478,904068,1571,332983422,19480,704882,23329,75732,30998,199186,17,1805,305566170,57007410,57083142,83582,57007410
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,success,,26.039867,1,50,9678,4839,4839,940810,1002186,2985395,61376,1365,2920,49516,8294893518,171096,8368794,7562,8294721200,118740,7975162,41954,172318,52356,393632,90,2830,7916987531,2470681755,2470854073,1002186,2470681755
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,success,,2.676924,1,50,4012,2006,2006,159441,178671,686425,19230,500,1113,16508,676435842,60006,1903238,2537,676381447,37002,1730192,13971,54395,23004,173046,28,1085,622099376,115407412,115461807,178671,115407412
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,success,,5.205215,1,50,12018,6009,6009,268399,296157,991782,27758,1673,3819,59562,1372698469,122734,3115926,5225,1372494037,54150,2575878,54337,204432,68584,540048,70,3749,1274274534,310243104,310447536,296157,310243104
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,sampled,,816.381339,0,100,5572,2786,2786,2315507,2415449,13607640,99942,1000,1641,41006,43984957096,276814,33547310,8359,43984650604,196514,32046178,32647,306492,80300,1501132,29,1612,42668347984,13717156272,13717462764,2415449,13717156272
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,success,,3.446939,1,50,6374,3187,3187,209538,231871,742087,22333,673,1717,23749,2116821624,76420,2180492,2723,2116741069,43174,1947916,21026,80555,33246,232576,28,1689,2026943827,302375089,302455644,231871,302375089
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,success,,1.418161,1,50,19858,9929,9929,81861,98963,405213,17102,1879,5567,90030,340964610,140094,1763728,5273,340660700,33796,1008352,84757,303910,106298,755376,74,5493,316515199,72935364,73239274,98963,72935364
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,success,,1.481506,1,50,8946,4473,4473,100531,114808,392508,14277,1176,2861,41125,812195336,72212,1310556,3582,812075039,27902,1014632,37543,120297,44310,295924,48,2813,777815501,137025482,137145779,114808,137025482
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,success,,0.377361,1,50,4476,2238,2238,23477,29069,107959,5592,517,1306,17133,165098517,33722,428500,1197,165041962,10874,274056,15936,56555,22848,154444,14,1292,157236087,52266617,52323172,29069,52266617
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,sampled,,802.907090,0,100,18130,9065,9065,5682583,5799142,14282663,116559,2268,5496,102498,309084769408,355010,41813876,8858,309084223647,229484,40163610,93640,545761,125526,1650266,38,5458,304182474007,117501460431,117502006192,5799142,117501460431
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,success,,137.620393,1,50,67596,33798,33798,2384864,2681952,12278539,297088,8822,21487,459172,99904245339,900818,32619708,80973,99902700796,580262,29920982,378199,1544543,320556,2698726,1024,20463,98175705988,18889323612,18890868155,2681952,18889323612
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,success,,0.044912,1,50,806,403,403,6586,8168,25096,1582,122,227,2588,4415345,8064,105358,321,4406613,3012,66528,2267,8732,5052,38830,4,223,3735917,937025,945757,8168,937025
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,success,,15.235728,1,50,60826,30413,30413,605646,694815,2737835,89169,7448,19139,363075,1807713901,496616,9496528,32120,1806441630,174802,6865300,330955,1272271,321814,2631228,476,18663,1679918845,410729221,412001492,694815,410729221
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,success,,7.704307,1,50,15598,7799,7799,334903,373727,1383736,38824,1895,4725,74012,3680930801,159360,4175708,6719,3680667612,75930,3514926,67293,263189,83430,660782,89,4636,3551220862,631577637,631840826,373727,631577637
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,success,,2.277496,1,50,14496,7248,7248,103019,120934,411866,17915,1300,3804,51797,1892743549,111168,1595996,3870,1892571680,35248,1065600,47927,171869,75920,530396,47,3757,1808635210,319597289,319769158,120934,319597289
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,success,,0.117936,1,50,3192,1596,1596,9185,11708,38362,2523,232,748,8127,50004432,20886,197554,647,49979911,4988,100140,7480,24521,15898,97414,6,742,46479879,14218875,14243396,11708,14218875
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,success,,0.012194,1,50,1818,909,909,0,0,0,0,119,411,4173,15231,9228,55788,278,2766,0,0,3895,12465,9228,55788,1,410,0,0,12465,0,0
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,,0.577710,1,50,8594,4297,4297,26834,33605,132268,6771,983,2505,40812,277837058,57046,607760,3756,277707698,13252,331746,37056,129360,43794,276014,49,2456,262519412,81299537,81428897,33605,81299537
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,success,,0.189609,1,50,6940,3470,3470,11635,14562,52405,2927,666,1908,23427,78103654,39710,338424,1143,78034984,5798,133934,22284,68670,33912,204490,12,1896,72282556,20487123,20555793,14562,20487123
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,success,,0.092151,1,50,3218,1609,1609,7011,8977,25945,1966,133,620,7074,43656942,21298,186482,618,43630951,3906,69844,6456,25991,17392,116638,5,615,40602253,11311498,11337489,8977,11311498
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,success,,0.078465,1,50,1962,981,981,8587,10856,35966,2269,101,398,4682,26983112,14318,156520,477,26967568,4468,93644,4205,15544,9850,62876,5,393,25074733,7670152,7685696,10856,7670152
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,success,,24.593947,1,50,33066,16533,16533,564986,652559,3019473,87573,5298,11533,202528,17722480346,344574,8691900,24346,17721812861,170930,7344064,178182,667485,173644,1347836,314,11219,17274064762,3810569837,3811237322,652559,3810569837
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,success,,0.030301,1,50,1800,900,900,2006,2554,8750,548,124,391,4099,7211618,11742,96846,351,7196785,1080,22608,3748,14833,10662,74238,2,389,6543012,1799673,1814506,2554,1799673
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,success,,0.564450,1,50,4808,2404,2404,45710,54444,162348,8734,435,1174,15288,448331616,44250,626574,1521,448280044,17090,433584,13767,51572,27160,192990,18,1156,429772567,85451526,85503098,54444,85451526
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,,0.266552,1,50,8988,4494,4494,19403,24162,89243,4759,664,2319,33150,88236423,52512,482622,1808,88134314,9448,226810,31342,102109,43064,255812,25,2294,82463822,21693686,21795795,24162,21693686
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,,8.629154,1,50,39516,19758,19758,189349,228712,895889,39363,5870,13967,264251,5915024229,259152,3407744,19983,5914220055,76806,2249202,244268,804174,182346,1158542,293,13674,5738889098,1438611508,1439415682,228712,1438611508
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,success,,0.034041,1,50,2530,1265,1265,1930,2565,7709,635,98,488,5243,8979146,14296,101410,416,8961954,1274,20548,4827,17192,13022,80862,3,485,8233539,3120855,3138047,2565,3120855
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,success,,0.017113,1,50,1920,960,960,902,1160,3831,258,98,409,4237,2436803,10078,63546,305,2423924,518,9982,3932,12879,9560,53564,2,407,2155482,580000,592879,1160,580000
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,sampled,,836.830600,0,100,5574,2787,2787,2208816,2244550,9697914,35734,490,1427,23181,133579084714,103674,24223674,4256,133579006008,70432,23884928,18925,78706,33242,338746,10,1417,131456118051,43045521128,43045599834,2244550,43045521128
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,,13.701781,1,50,36632,18316,18316,460407,515431,1903745,55024,3911,11098,185721,11664449042,284234,6083286,15713,11663866577,108132,4838352,170008,582465,176102,1244934,209,10889,11407765338,2106737524,2107319989,515431,2106737524
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,,4.733871,1,50,21774,10887,10887,191335,220209,790525,28874,2704,6781,106312,3700828252,173094,2894022,7941,3700465766,56596,2021468,98371,362486,116498,872554,104,6677,3577002919,638747123,639109609,220209,638747123
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,,0.023185,1,50,1262,631,631,2404,3196,8481,792,74,263,2782,6045014,8174,64326,291,6036037,1548,23354,2491,8977,6626,40972,2,261,5415162,1890717,1899694,3196,1890717
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,,10.367281,1,50,87280,43640,43640,193188,244682,1087612,51494,12919,31583,593330,4073373447,504566,5167038,34745,4071736663,101022,2664588,558585,1636784,403544,2502450,524,31059,3924410648,1509998339,1511635123,244682,1509998339
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,,11.417656,1,100,55226,27613,27613,178690,202751,1003351,24061,7346,18425,319342,7849028633,395184,6434494,5091,7847574353,47580,2412204,314251,1454280,347604,4022290,32,18393,7620378677,1566632116,1568086396,202751,1566632116
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,sampled,,808.170894,0,100,5956,2978,2978,4855589,4948130,13490030,92541,728,1566,28219,460451373870,237472,37586038,4641,460451239750,182878,36876320,23578,134120,54594,709718,13,1553,454628134703,81691611839,81691745959,4948130,81691611839
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,,3.439329,1,50,19796,9898,9898,118136,140041,527383,21905,2744,6573,101353,1810932532,141458,1974114,4700,1810633107,42968,1334848,96653,299425,98490,639266,62,6511,1744837543,433691340,433990765,140041,433691340
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,,69.537799,1,50,20786,10393,10393,1683307,1783518,5316067,100211,3141,6786,112694,28541858932,306312,15006282,13584,28541508992,195714,14199170,99110,349940,110598,807112,166,6620,27354902858,5728686843,5729036783,1783518,5728686843
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,sampled,,184.880708,0,100,15294,7647,7647,1379634,1417746,4132346,38112,2154,5003,103091,101406032945,199382,12941322,4687,101405428966,75316,11100184,98404,603979,124066,1841138,21,4982,99848945411,12704926443,12705530422,1417746,12704926443
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,success,,20.974949,1,50,28652,14326,14326,469877,519547,2292242,49670,2133,7048,114665,5761109641,239340,6551234,9671,5760725925,97362,5623578,104994,383716,141978,927656,122,6926,5504555172,1354243617,1354627333,519547,1354243617
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,success,,0.049234,1,50,3084,1542,1542,2711,3629,11206,918,252,797,8799,10026598,16736,120136,445,10002191,1816,29670,8354,24407,14920,90466,4,793,9124248,3386058,3410465,3629,3386058
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,,20.192599,1,50,82946,41473,41473,549318,679950,2551858,130632,15259,32734,962311,8944435720,576334,8502858,296203,8942066454,246240,6463616,666108,2369266,330094,2039242,4076,28658,8543901569,2129377257,2131746523,679950,2129377257
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,,41.723305,1,50,250412,125206,125206,687073,850656,3337888,163583,39868,95707,2109749,14329887494,1397092,15203988,179430,14323564930,319090,8377088,1930319,6322564,1078002,6826900,2807,92900,13742954180,3841957962,3848280526,850656,3841957962
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,success,,126.040805,1,50,116284,58142,58142,1098082,1307233,8638322,209151,18570,43347,923424,58194939829,925852,23483930,129421,58192158680,408190,19891110,794003,2781149,517662,3592820,1679,41668,57091741518,16693710533,16696491682,1307233,16693710533
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,success,,136.789468,1,50,313950,156975,156975,1774987,2192359,7834212,417372,73800,146580,4537753,74031824448,1965458,26682404,959058,74021114303,778636,20053142,3578695,10710145,1186822,6629262,14837,131743,72589828781,31639294055,31650004200,2192359,31639294055
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,sampled,,180.386830,0,100,23756,11878,11878,2399090,2551709,9606362,152619,3422,7030,152247,203700961545,543674,28329792,23882,203699945241,299220,24316142,128365,1016304,244454,4013650,130,6900,201010460537,22372353419,22373369723,2551709,22372353419
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,success,,1.525776,1,50,16896,8448,8448,71729,84071,269320,12342,2166,5447,78986,945672953,105214,1199348,4316,945435485,24056,706782,74670,237468,81158,492566,56,5391,895409847,202976600,203214068,84071,202976600
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,success,,103.005199,1,50,319244,159622,159622,1719689,2094114,9984863,374425,56099,127685,3501710,46951790716,2002686,32910924,668939,46941179223,723802,24157954,2832771,10611493,1278884,8752970,9769,117916,45436574428,11497358873,11507970366,2094114,11497358873
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,success,,29.364967,1,50,93746,46873,46873,806501,1010551,3696410,204050,22369,42892,1446412,20384152652,726694,11806390,497552,20380456202,382876,9413922,948860,3696450,343818,2392468,7062,35830,19776094081,5144170648,5147867098,1010551,5144170648
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,sampled,,185.792823,0,200,1370,685,685,644174,667636,2954373,23462,241,353,18492,229261057670,83994,8515276,11098,229260892698,46448,7244018,7394,164972,37546,1271258,17,336,228101990840,17946579412,17946744384,667636,17946579412
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,sampled,,182.283751,0,100,80050,40025,40025,1462191,1560599,6222838,98408,11268,27635,561855,31001216176,705092,21745204,13863,30998619228,193982,15566874,547992,2596948,511110,6178330,71,27564,29794139382,4434682809,4437279757,1560599,4434682809
