dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
exact_cover_benchmarks,doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,success,,13.643406,1,4,2,2,25,28,3,0,196412,13599445,155676808,48,1705,190384,46138,155486424,155532562,28,46138
exact_cover_benchmarks,doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,success,,45.145039,1,4,2,2,26,28,2,0,514220,41225059,508596758,52,2003,244154,49263,508352604,508401867,28,49263
exact_cover_benchmarks,doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,success,,144.061618,1,4,2,2,29,32,3,0,1346258,123722797,1636988226,56,2325,346998,53311,1636641228,1636694539,32,53311
exact_cover_benchmarks,kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,success,,0.214749,1,4,2,2,0,0,0,0,1328,151536,2881039,14,910,0,0,2881039,2881039,0,0
exact_cover_benchmarks,kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,success,,0.340828,1,4,2,2,0,0,0,0,1976,241143,4634707,14,901,0,0,4634707,4634707,0,0
exact_cover_benchmarks,kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,success,,0.280021,1,4,2,2,0,0,0,0,1788,200243,3791323,14,902,0,0,3791323,3791323,0,0
exact_cover_benchmarks,kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,success,,0.277824,1,4,2,2,0,0,0,0,1801,198931,3722715,14,914,0,0,3722715,3722715,0,0
exact_cover_benchmarks,kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,success,,0.334752,1,4,2,2,0,0,0,0,2170,241155,4444615,14,902,0,0,4444615,4444615,0,0
exact_cover_benchmarks,kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,success,,0.370226,1,4,2,2,0,0,0,0,2346,263380,4845164,14,903,0,0,4845164,4845164,0,0
exact_cover_benchmarks,kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,success,,0.168504,1,4,2,2,0,0,0,0,1020,114603,2150315,14,924,0,0,2150315,2150315,0,0
exact_cover_benchmarks,kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,success,,0.410928,1,4,2,2,0,0,0,0,2844,296649,5278749,14,906,0,0,5278749,5278749,0,0
exact_cover_benchmarks,kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,success,,0.439563,1,4,2,2,0,0,0,0,2797,325030,5961909,16,1150,0,0,5961909,5961909,0,0
exact_cover_benchmarks,kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,success,,0.392134,1,4,2,2,3,5,2,0,2539,280256,5200065,14,919,72820,29255,5127245,5156500,5,29255
exact_cover_benchmarks,kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,success,,0.325802,1,4,2,2,0,0,0,0,2116,228148,4150332,14,930,0,0,4150332,4150332,0,0
exact_cover_benchmarks,kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,success,,0.275170,1,4,2,2,0,0,0,0,1883,195518,3590766,15,946,0,0,3590766,3590766,0,0
exact_cover_benchmarks,kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,success,,0.336712,1,4,2,2,0,0,0,0,2051,236162,4501875,14,924,0,0,4501875,4501875,0,0
exact_cover_benchmarks,kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,success,,0.481251,1,4,2,2,0,0,0,0,3134,343197,6143205,14,905,0,0,6143205,6143205,0,0
exact_cover_benchmarks,kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,success,,0.437540,1,4,2,2,0,0,0,0,3550,315537,5348966,15,958,0,0,5348966,5348966,0,0
exact_cover_benchmarks,latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,success,,0.002133,1,4,2,2,9,14,5,0,457,7232,14554,5,25,2373,591,12181,12772,14,591
exact_cover_benchmarks,latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,success,,0.002435,1,4,2,2,12,16,4,0,494,8128,17427,5,26,2996,613,14431,15044,16,613
exact_cover_benchmarks,latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,success,,0.003090,1,4,2,2,9,13,4,0,646,9898,20048,5,27,2674,632,17374,18006,13,632
exact_cover_benchmarks,latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,success,,0.002574,1,4,2,2,7,10,3,0,513,8519,17468,5,26,2005,494,15463,15957,10,494
exact_cover_benchmarks,latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,success,,0.003073,1,4,2,2,5,9,4,0,622,10134,21620,5,28,1881,668,19739,20407,9,668
exact_cover_benchmarks,latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,success,,0.002780,1,4,2,2,14,18,4,0,583,9434,22146,5,28,3707,696,18439,19135,18,696
exact_cover_benchmarks,latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,success,,0.002891,1,4,2,2,13,16,3,0,597,9636,22278,5,28,3472,586,18806,19392,16,586
exact_cover_benchmarks,latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,success,,0.493256,1,4,2,2,18,25,7,0,68785,1589727,3286838,7,52,12905,3466,3273933,3277399,25,3466
exact_cover_benchmarks,latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,success,,0.595351,1,4,2,2,13,17,4,0,80211,1857495,3967582,7,53,9222,2176,3958360,3960536,17,2176
exact_cover_benchmarks,latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,success,,0.659880,1,4,2,2,12,17,5,0,86665,2000938,4277820,7,53,9514,2394,4268306,4270700,17,2394
exact_cover_benchmarks,latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,success,,0.717183,1,4,2,2,13,18,5,0,94588,2190082,4703928,7,53,10258,2495,4693670,4696165,18,2495
exact_cover_benchmarks,latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,success,,0.694742,1,4,2,2,10,17,7,0,92225,2072676,4573861,7,55,9522,3989,4564339,4568328,17,3989
exact_cover_benchmarks,latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,success,,0.854482,1,4,2,2,10,17,7,0,113128,2503790,5502027,7,55,9930,4178,5492097,5496275,17,4178
exact_cover_benchmarks,latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,success,,0.751202,1,4,2,2,27,33,6,0,98843,2291802,5135913,7,56,19142,3374,5116771,5120145,33,3374
exact_cover_benchmarks,latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,success,,0.816922,1,4,2,2,27,33,6,0,108410,2486436,5561276,7,56,19538,3341,5541738,5545079,33,3341
exact_cover_benchmarks,latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,success,,0.788645,1,4,2,2,28,33,5,0,104144,2440612,5487723,7,56,19528,3023,5468195,5471218,33,3023
exact_cover_benchmarks,sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,success,,0.006375,1,4,2,2,6,8,2,0,1163,18102,37194,7,51,2046,533,35148,35681,8,533
exact_cover_benchmarks,sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,success,,0.003922,1,4,2,2,10,13,3,0,621,10698,29911,6,52,4753,1078,25158,26236,13,1078
exact_cover_benchmarks,sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,success,,0.003251,1,4,2,2,10,13,3,0,497,8664,25236,6,53,4708,1089,20528,21617,13,1089
exact_cover_benchmarks,sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,success,,0.003294,1,4,2,2,10,13,3,0,497,8664,25236,6,53,4708,1191,20528,21719,13,1191
exact_cover_benchmarks,sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,success,,0.002367,1,4,2,2,3,5,2,0,310,6056,23129,6,53,1991,748,21138,21886,5,748
exact_cover_benchmarks,sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,success,,0.002046,1,4,2,2,1,2,1,0,208,5612,21962,6,56,807,350,21155,21505,2,350
exact_cover_benchmarks,sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,success,,0.002412,1,4,2,2,3,5,2,0,308,6058,23152,6,53,1991,808,21161,21969,5,808
exact_cover_benchmarks,sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,success,,0.002043,1,4,2,2,1,2,1,0,211,5693,22265,6,56,807,348,21458,21806,2,348
exact_cover_benchmarks,sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,success,,0.003657,1,4,2,2,5,8,3,0,468,9710,36631,6,52,3175,1202,33456,34658,8,1202
exact_cover_benchmarks,sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,success,,0.001878,1,4,2,2,3,5,2,0,179,4867,20983,6,55,2061,894,18922,19816,5,894
exact_cover_benchmarks,sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,success,,0.002210,1,4,2,2,3,5,2,0,238,5871,23506,6,54,2063,901,21443,22344,5,901
exact_cover_benchmarks,sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,success,,0.001935,1,4,2,2,3,5,2,0,186,5073,21725,6,55,2061,920,19664,20584,5,920
exact_cover_benchmarks,sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,success,,0.002117,1,4,2,2,3,5,2,0,215,5551,22565,6,54,2063,778,20502,21280,5,778
exact_cover_benchmarks,sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,success,,0.001866,1,4,2,2,3,5,2,0,182,4967,21305,6,55,2061,788,19244,20032,5,788
exact_cover_benchmarks,sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,success,,0.002396,1,4,2,2,0,0,0,0,293,6874,25434,6,57,0,0,25434,25434,0,0
exact_cover_benchmarks,sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,success,,0.003938,1,4,2,2,2,3,1,0,352,7759,28601,6,53,1194,346,27407,27753,3,346
exact_cover_benchmarks,sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,success,,0.003489,1,4,2,2,3,6,3,0,464,9587,34808,6,54,2375,1165,32433,33598,6,1165
exact_cover_benchmarks,sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,success,,0.003037,1,4,2,2,3,4,1,0,366,8130,29486,7,65,1566,338,27920,28258,4,338
exact_cover_benchmarks,sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,success,,0.002911,1,4,2,2,3,4,1,0,356,8073,28860,7,62,1562,339,27298,27637,4,339
exact_cover_benchmarks,sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,success,,0.002206,1,4,2,2,5,8,3,0,267,5580,20655,6,57,2880,1010,17775,18785,8,1010
exact_cover_benchmarks,sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,success,,0.002958,1,4,2,2,4,7,3,0,351,7896,30565,6,55,2775,1166,27790,28956,7,1166
exact_cover_benchmarks,sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,success,,0.003542,1,4,2,2,3,6,3,0,461,9457,34521,6,54,2375,1129,32146,33275,6,1129
exact_cover_benchmarks,sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,success,,0.003412,1,4,2,2,6,11,5,0,402,8874,36291,7,63,4524,1986,31767,33753,11,1986
exact_cover_benchmarks,sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,success,,0.002773,1,4,2,2,1,2,1,0,360,8008,27069,6,51,675,307,26394,26701,2,307
exact_cover_benchmarks,sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,success,,0.002969,1,4,2,2,2,4,2,0,361,8171,28850,6,53,1480,648,27370,28018,4,648
exact_cover_benchmarks,sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,success,,0.002972,1,4,2,2,5,8,3,0,370,8127,29730,6,51,2954,970,26776,27746,8,970
exact_cover_benchmarks,sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,success,,0.002942,1,4,2,2,5,8,3,0,370,8127,29730,6,51,2954,978,26776,27754,8,978
exact_cover_benchmarks,sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,success,,0.002831,1,4,2,2,5,8,3,0,363,7776,27685,6,53,2999,1084,24686,25770,8,1084
exact_cover_benchmarks,sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,success,,0.002466,1,4,2,2,3,5,2,0,297,6506,24021,6,52,1900,725,22121,22846,5,725
exact_cover_benchmarks,sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,success,,0.002592,1,4,2,2,3,5,2,0,344,7027,23354,6,54,1879,703,21475,22178,5,703
exact_cover_benchmarks,sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,success,,0.003209,1,4,2,2,2,4,2,0,475,9045,27600,6,50,1338,669,26262,26931,4,669
exact_cover_benchmarks,sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,success,,0.002390,1,4,2,2,3,5,2,0,272,6534,24669,6,54,1944,687,22725,23412,5,687
exact_cover_benchmarks,sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,success,,0.002304,1,4,2,2,3,5,2,0,235,6332,25910,6,55,2050,765,23860,24625,5,765
exact_cover_benchmarks,sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,success,,0.001787,1,4,2,2,3,5,2,0,177,4804,20792,6,55,2067,726,18725,19451,5,726
exact_cover_benchmarks,sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,success,,0.002742,1,4,2,2,2,4,2,0,336,7337,26817,6,56,1562,727,25255,25982,4,727
exact_cover_benchmarks,sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,success,,0.002950,1,4,2,2,4,6,2,0,358,8122,32341,6,53,2391,780,29950,30730,6,780
exact_cover_benchmarks,sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,success,,0.003130,1,4,2,2,3,6,3,0,388,8569,31157,6,53,2317,1075,28840,29915,6,1075
exact_cover_benchmarks,sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,success,,0.002960,1,4,2,2,5,9,4,0,355,8186,31108,6,51,3359,1384,27749,29133,9,1384
exact_cover_benchmarks,sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,success,,0.002721,1,4,2,2,4,8,4,0,325,7256,28208,6,59,3164,1495,25044,26539,8,1495
exact_cover_benchmarks,sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,success,,0.003324,1,4,2,2,5,8,3,0,351,8256,33077,7,61,3287,1196,29790,30986,8,1196
exact_cover_benchmarks,sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,success,,0.002611,1,4,2,2,6,11,5,0,279,6920,29370,6,54,4512,1909,24858,26767,11,1909
exact_cover_benchmarks,sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,success,,0.002517,1,4,2,2,9,13,4,0,282,6567,28455,6,62,4929,1500,23526,25026,13,1500
exact_cover_benchmarks,sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,success,,0.002827,1,4,2,2,5,9,4,0,329,7258,29291,6,53,3485,1499,25806,27305,9,1499
exact_cover_benchmarks,sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,success,,0.002401,1,4,2,2,9,13,4,0,273,6151,25843,6,59,4908,1450,20935,22385,13,1450
exact_cover_benchmarks,sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,success,,0.003608,1,4,2,2,3,6,3,0,475,9783,34893,6,53,2413,1112,32480,33592,6,1112
exact_cover_benchmarks,sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,success,,0.002907,1,4,2,2,3,6,3,0,354,8078,31216,6,55,2399,1209,28817,30026,6,1209
exact_cover_benchmarks,sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,success,,0.002886,1,4,2,2,3,6,3,0,359,7625,28190,7,64,2309,1112,25881,26993,6,1112
exact_cover_benchmarks,sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,success,,0.002736,1,4,2,2,3,6,3,0,315,7873,31150,6,55,2335,1158,28815,29973,6,1158
exact_cover_benchmarks,sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,success,,0.003093,1,4,2,2,3,6,3,0,390,8908,32294,6,51,2311,1080,29983,31063,6,1080
exact_cover_benchmarks,sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,success,,0.002424,1,4,2,2,6,11,5,0,245,5988,26019,6,54,4591,2061,21428,23489,11,2061
exact_cover_benchmarks,sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,success,,0.002738,1,4,2,2,2,4,2,0,366,7494,26094,6,52,1478,625,24616,25241,4,625
exact_cover_benchmarks,sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,success,,0.002097,1,4,2,2,17,22,5,0,248,5069,24179,6,57,8327,1933,15852,17785,22,1933
exact_cover_benchmarks,sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,success,,0.001983,1,4,2,2,18,23,5,0,242,4586,23295,6,59,9024,1991,14271,16262,23,1991
exact_cover_benchmarks,sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,success,,0.002843,1,4,2,2,5,10,5,0,328,7604,29898,6,54,3861,1739,26037,27776,10,1739
exact_cover_benchmarks,sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,success,,0.005131,1,4,2,2,0,0,0,0,877,15186,42082,7,55,0,0,42082,42082,0,0
exact_cover_benchmarks,sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,success,,0.005619,1,4,2,2,0,0,0,0,953,15992,43892,7,55,0,0,43892,43892,0,0
exact_cover_benchmarks,sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,success,,0.004746,1,4,2,2,3,5,2,0,840,13569,35636,6,53,1650,759,33986,34745,5,759
exact_cover_benchmarks,sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,success,,0.004543,1,4,2,2,4,8,4,0,558,13071,52462,7,57,3020,1375,49442,50817,8,1375
exact_cover_benchmarks,sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,success,,0.002364,1,4,2,2,3,4,1,0,303,6393,21033,6,52,1486,425,19547,19972,4,425
exact_cover_benchmarks,sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,success,,0.003096,1,4,2,2,3,6,3,0,393,8211,29185,7,60,2227,1057,26958,28015,6,1057
exact_cover_benchmarks,sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,success,,0.003050,1,4,2,2,8,12,4,0,358,8202,31750,6,55,4516,1391,27234,28625,12,1391
exact_cover_benchmarks,sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,success,,0.002790,1,4,2,2,3,5,2,0,365,7520,26707,6,50,1818,723,24889,25612,5,723
exact_cover_benchmarks,sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,success,,0.002637,1,4,2,2,3,4,1,0,326,7518,28324,6,55,1602,367,26722,27089,4,367
exact_cover_benchmarks,sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,success,,0.002421,1,4,2,2,6,9,3,0,280,6270,25116,7,61,3561,1118,21555,22673,9,1118
exact_cover_benchmarks,sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,success,,0.002947,1,4,2,2,8,11,3,0,369,8138,30978,6,57,4075,1060,26903,27963,11,1060
exact_cover_benchmarks,sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,success,,0.002935,1,4,2,2,3,6,3,0,361,8124,29445,6,55,2301,1130,27144,28274,6,1130
exact_cover_benchmarks,sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,success,,0.002681,1,4,2,2,3,4,1,0,325,7517,28349,6,55,1602,404,26747,27151,4,404
exact_cover_benchmarks,sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,success,,0.002562,1,4,2,2,8,13,5,0,285,6365,26918,7,61,5107,1842,21811,23653,13,1842
exact_cover_benchmarks,sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,success,,0.002785,1,4,2,2,7,11,4,0,337,7526,29583,6,50,4239,1405,25344,26749,11,1405
exact_cover_benchmarks,sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,success,,0.002657,1,4,2,2,5,7,2,0,330,7337,27064,7,59,2586,776,24478,25254,7,776
