dataset,instance,merges,tree_edge_cuts
graphs_set,grafo8864.98,62697,133784
graphs_set,grafo8865.100,,
graphs_set,grafo8867.97,1339053,3037941
graphs_set,grafo8882.100,239624,506514
graphs_set,grafo8892.100,29416,63431
graphs_set,grafo8893.96,9582,20277
graphs_set,grafo8921.98,58829,114339
graphs_set,grafo8943.98,224123,470872
graphs_set,grafo8963.92,169946,341379
graphs_set,grafo9008.91,80459,165115
graphs_set,grafo9357.99,,
graphs_set,grafo9362.98,346733,784925
graphs_set,grafo9691.79,28270,58701
graphs_set,grafo9738.100,1986561,4648969
graphs_set,grafo9788.80,34596,71049
graphs_set,grafo9973.96,222059,464377
graphs_set,grafo9984.96,57997,125999
graphs_set,grafo9995.94,150547,333157
exact_cover_benchmarks,kts15-ptpt-0003,20991,29412
exact_cover_benchmarks,kts15-ptpt-0004,37432,52075
exact_cover_benchmarks,kts15-ptpt-0006,30030,41952
exact_cover_benchmarks,kts15-ptpt-0007,30381,42702
exact_cover_benchmarks,kts15-ptpt-0009,37129,51996
exact_cover_benchmarks,kts15-ptpt-0011,40256,56062
exact_cover_benchmarks,kts15-ptpt-0012,17641,24703
exact_cover_benchmarks,kts15-ptpt-0013,49046,68270
exact_cover_benchmarks,kts15-ptpt-0014,44170,62548
exact_cover_benchmarks,kts15-ptpt-0015,42103,59581
exact_cover_benchmarks,kts15-ptpt-0016,35840,50008
exact_cover_benchmarks,kts15-ptpt-0017,29244,40957
exact_cover_benchmarks,kts15-ptpt-0018,34631,48568
exact_cover_benchmarks,kts15-ptpt-0020,52612,73976
exact_cover_benchmarks,kts15-ptpt-0021,53456,75242
exact_cover_benchmarks,latin6-blk-00001,462,1060
exact_cover_benchmarks,latin6-blk-00002,530,1164
exact_cover_benchmarks,latin6-blk-00003,720,1640
exact_cover_benchmarks,latin6-blk-00004,564,1240
exact_cover_benchmarks,latin6-blk-00005,712,1547
exact_cover_benchmarks,latin6-blk-00006,66,126
exact_cover_benchmarks,latin6-blk-00007,641,1412
exact_cover_benchmarks,latin7-blk-00001,90376,183904
exact_cover_benchmarks,latin7-blk-00002,107340,218026
exact_cover_benchmarks,latin7-blk-00003,118362,239103
exact_cover_benchmarks,latin7-blk-00004,129430,260580
exact_cover_benchmarks,latin7-blk-00005,124914,254242
exact_cover_benchmarks,latin7-blk-00006,152952,312616
exact_cover_benchmarks,latin7-blk-00007,108,162
exact_cover_benchmarks,latin7-blk-00008,150169,304159
exact_cover_benchmarks,latin7-blk-00009,148718,297609
set_partition_benchmarks,meteor,7160,8101
set_partition_benchmarks,sppnw08,87128,127671
set_partition_benchmarks,sppnw09,,
set_partition_benchmarks,sppnw10,47647,81098
set_partition_benchmarks,sppnw12,20178,29291
set_partition_benchmarks,sppnw15,26670,31445
set_partition_benchmarks,sppnw19,,
set_partition_benchmarks,sppnw20,912,960
set_partition_benchmarks,sppnw21,767,810
set_partition_benchmarks,sppnw22,882,948
set_partition_benchmarks,sppnw23,29735,37782
set_partition_benchmarks,sppnw24,1641,1697
set_partition_benchmarks,sppnw25,1358,1398
set_partition_benchmarks,sppnw26,1366,1411
set_partition_benchmarks,sppnw27,10387,10706
set_partition_benchmarks,sppnw28,3489,3527
set_partition_benchmarks,sppnw29,,
set_partition_benchmarks,sppnw30,,
set_partition_benchmarks,sppnw31,,
set_partition_benchmarks,sppnw32,30196,41006
set_partition_benchmarks,sppnw33,,
set_partition_benchmarks,sppnw34,959,1016
set_partition_benchmarks,sppnw35,,
set_partition_benchmarks,sppnw36,2048,2103
set_partition_benchmarks,sppnw37,2616,2657
set_partition_benchmarks,sppnw38,17509,18515
set_partition_benchmarks,sppnw39,913,959
set_partition_benchmarks,sppnw40,669,704
set_partition_benchmarks,sppnw41,279,313
set_partition_benchmarks,sppnw42,22055,22197
set_partition_benchmarks,sppnw43,69065,93362
exact_cover_benchmarks,sts15-blk-00001,1726,3932
exact_cover_benchmarks,sts15-blk-00002,1085,2311
exact_cover_benchmarks,sts15-blk-00003,900,1942
exact_cover_benchmarks,sts15-blk-00004,887,1917
exact_cover_benchmarks,sts15-blk-00006,42,73
exact_cover_benchmarks,sts15-blk-00007,113,201
exact_cover_benchmarks,sts15-blk-00008,51,82
exact_cover_benchmarks,sts15-blk-00009,194,335
exact_cover_benchmarks,sts15-blk-00010,73,120
exact_cover_benchmarks,sts15-blk-00011,128,219
exact_cover_benchmarks,sts15-blk-00012,102,171
exact_cover_benchmarks,sts15-blk-00013,128,217
exact_cover_benchmarks,sts15-blk-00017,86,145
exact_cover_benchmarks,sts15-blk-00018,109,189
exact_cover_benchmarks,sts15-blk-00019,273,489
exact_cover_benchmarks,sts15-blk-00020,55,87
exact_cover_benchmarks,sts15-blk-00021,169,301
exact_cover_benchmarks,sts15-blk-00022,129,219
exact_cover_benchmarks,sts15-blk-00023,177,310
exact_cover_benchmarks,sts15-blk-00024,589,1108
exact_cover_benchmarks,sts15-blk-00025,48,81
exact_cover_benchmarks,sts15-blk-00026,28,51
exact_cover_benchmarks,sts15-blk-00027,73,126
exact_cover_benchmarks,sts15-blk-00028,58,105
exact_cover_benchmarks,sts15-blk-00029,157,284
exact_cover_benchmarks,sts15-blk-00030,59,97
exact_cover_benchmarks,sts15-blk-00031,57,93
exact_cover_benchmarks,sts15-blk-00032,813,1528
exact_cover_benchmarks,sts15-blk-00033,98,171
exact_cover_benchmarks,sts15-blk-00034,735,1388
exact_cover_benchmarks,sts15-blk-00035,892,1744
exact_cover_benchmarks,sts15-blk-00036,255,445
exact_cover_benchmarks,sts15-blk-00037,246,421
exact_cover_benchmarks,sts15-blk-00038,106,182
exact_cover_benchmarks,sts15-blk-00039,42,70
exact_cover_benchmarks,sts15-blk-00040,41,67
exact_cover_benchmarks,sts15-blk-00042,268,485
exact_cover_benchmarks,sts15-blk-00043,285,526
exact_cover_benchmarks,sts15-blk-00044,282,528
exact_cover_benchmarks,sts15-blk-00045,54,88
exact_cover_benchmarks,sts15-blk-00046,99,169
exact_cover_benchmarks,sts15-blk-00047,119,198
exact_cover_benchmarks,sts15-blk-00048,136,240
exact_cover_benchmarks,sts15-blk-00050,261,451
exact_cover_benchmarks,sts15-blk-00053,308,560
exact_cover_benchmarks,sts15-blk-00054,29,50
exact_cover_benchmarks,sts15-blk-00055,278,509
exact_cover_benchmarks,sts15-blk-00056,60,105
exact_cover_benchmarks,sts15-blk-00057,826,1542
exact_cover_benchmarks,sts15-blk-00058,166,279
exact_cover_benchmarks,sts15-blk-00059,38,66
exact_cover_benchmarks,sts15-blk-00060,582,1050
exact_cover_benchmarks,sts15-blk-00061,90,155
exact_cover_benchmarks,sts15-blk-00062,185,314
exact_cover_benchmarks,sts15-blk-00063,45,79
exact_cover_benchmarks,sts15-blk-00064,37,62
exact_cover_benchmarks,sts15-blk-00065,137,288
exact_cover_benchmarks,sts15-blk-00066,43,70
exact_cover_benchmarks,sts15-blk-00067,121,226
exact_cover_benchmarks,sts15-blk-00068,81,133
exact_cover_benchmarks,sts15-blk-00069,117,199
exact_cover_benchmarks,sts15-blk-00070,127,228
exact_cover_benchmarks,sts15-blk-00071,76,124
exact_cover_benchmarks,sts15-blk-00072,146,239
exact_cover_benchmarks,sts15-blk-00073,110,184
exact_cover_benchmarks,sts15-blk-00074,358,652
exact_cover_benchmarks,sts15-blk-00075,54,87
exact_cover_benchmarks,sts15-blk-00076,255,449
exact_cover_benchmarks,sts15-blk-00077,254,446
exact_cover_benchmarks,sts15-blk-00078,113,188
exact_cover_benchmarks,sts15-blk-00079,265,484
exact_cover_benchmarks,sts15-blk-00080,24,42
exact_cover_benchmarks,sts15-blk-00081,224,390
exact_cover_benchmarks,sts15-blk-00082,78,143
exact_cover_benchmarks,sts15-blk-00084,58,98
exact_cover_benchmarks,sts15-blk-00085,629,1183
exact_cover_benchmarks,sts15-blk-00086,258,467
exact_cover_benchmarks,sts15-blk-00087,106,185
exact_cover_benchmarks,sts15-blk-00088,677,1243
exact_cover_benchmarks,sts15-blk-00089,118,207
exact_cover_benchmarks,sts15-blk-00090,101,175
exact_cover_benchmarks,sts15-blk-00091,131,240
exact_cover_benchmarks,sts15-blk-00092,824,1524
exact_cover_benchmarks,sts15-blk-00093,157,296
exact_cover_benchmarks,sts15-blk-00094,154,257
exact_cover_benchmarks,sts15-blk-00095,56,86
exact_cover_benchmarks,sts15-blk-00096,43,67
exact_cover_benchmarks,sts15-blk-00097,47,76
exact_cover_benchmarks,sts15-blk-00098,56,86
exact_cover_benchmarks,sts15-blk-00099,47,75
exact_cover_benchmarks,sts15-blk-00100,170,307
exact_cover_benchmarks,sts15-blk-00101,335,636
exact_cover_benchmarks,sts15-blk-00102,76,132
exact_cover_benchmarks,sts15-blk-00103,82,142
exact_cover_benchmarks,sts15-blk-00104,58,94
exact_cover_benchmarks,sts15-blk-00105,61,98
exact_cover_benchmarks,sts15-blk-00106,280,535
exact_cover_benchmarks,sts15-blk-00107,601,1094
exact_cover_benchmarks,sts15-blk-00108,48,84
exact_cover_benchmarks,sts15-blk-00109,185,328
exact_cover_benchmarks,sts15-blk-00110,169,314
exact_cover_benchmarks,sts15-blk-00111,69,117
exact_cover_benchmarks,sts15-blk-00112,149,267
exact_cover_benchmarks,sts15-blk-00115,62,100
exact_cover_benchmarks,sts15-blk-00116,247,429
exact_cover_benchmarks,sts15-blk-00119,249,438
exact_cover_benchmarks,sts15-blk-00120,203,345
exact_cover_benchmarks,sts15-blk-00121,69,113
exact_cover_benchmarks,sts15-blk-00125,45,71
exact_cover_benchmarks,sts15-blk-00126,189,313
exact_cover_benchmarks,sts15-blk-00128,63,102
exact_cover_benchmarks,sts15-blk-00129,84,146
exact_cover_benchmarks,sts15-blk-00130,91,150
exact_cover_benchmarks,sts15-blk-00131,76,127
exact_cover_benchmarks,sts15-blk-00132,58,91
exact_cover_benchmarks,sts15-blk-00133,111,208
exact_cover_benchmarks,sts15-blk-00134,69,110
exact_cover_benchmarks,sts15-blk-00135,57,90
exact_cover_benchmarks,sts15-blk-00136,265,469
exact_cover_benchmarks,sts15-blk-00137,157,280
exact_cover_benchmarks,sts15-blk-00138,122,221
exact_cover_benchmarks,sts15-blk-00140,73,124
exact_cover_benchmarks,sts15-blk-00141,69,137
exact_cover_benchmarks,sts15-blk-00142,50,79
exact_cover_benchmarks,sts15-blk-00143,75,130
exact_cover_benchmarks,sts15-blk-00144,162,295
exact_cover_benchmarks,sts15-blk-00145,311,579
exact_cover_benchmarks,sts15-blk-00146,176,295
exact_cover_benchmarks,sts15-blk-00147,66,111
exact_cover_benchmarks,sts15-blk-00148,188,358
exact_cover_benchmarks,sts15-blk-00149,18,30
exact_cover_benchmarks,sts15-blk-00150,807,1451
exact_cover_benchmarks,sts15-blk-00151,178,297
exact_cover_benchmarks,sts15-blk-00152,50,92
exact_cover_benchmarks,sts15-blk-00153,957,1870
exact_cover_benchmarks,sts15-blk-00154,51,85
exact_cover_benchmarks,sts15-blk-00155,59,98
exact_cover_benchmarks,sts15-blk-00156,96,165
exact_cover_benchmarks,sts15-blk-00157,84,141
exact_cover_benchmarks,sts19-blk-00075,207,299
exact_cover_benchmarks,sts19-blk-00077,203,288
dominoes_set,tetrominoes_4x5,202,236
dominoes_set,tetrominoes_4x7,541,618
dominoes_set,tetrominoes_6x6,488,569
dominoes_set,tetrominoes_6x8,570,638
