dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,0.312117,,1,37416,21,1,16,11,1341,82546,206,21378,353
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,0.101929,,1,23547,29,1,22,16,1351,48014,196,12341,589
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,0.036936,,1,3166,15,1,14,317,3191,19796,1832,15546,514
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,0.155353,,1,21313,27,2,21,42,1551,39884,307,11391,576
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,0.243896,,1,46818,48,2,37,28,2625,93121,365,24007,819
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,success,67.320022,,1,486228,25,1,19,15,3717,839830,1091,439269,679
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,0.133198,,1,19860,24,2,20,178,2477,41007,1086,21483,413
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,0.672441,,1,74300,33,1,25,18,1684,117526,450,66350,369
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,success,1459.357748,,1,2570998,20,1,16,12,4142,3332343,2282,2570106,138
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,success,16.885351,,1,276651,25,1,19,15,3020,465195,596,211546,542
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,success,2.735676,,1,2028585,49,2,37,26,5992,4048094,252,24699,2595
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,success,0.110011,,1,41482,25,1,19,14,1309,81300,203,19646,587
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,success,0.020522,,1,3611,19,1,15,225,2280,14429,1203,9287,389
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,0.175367,,1,23193,25,1,19,12,1385,42885,105,6028,469
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,0.464003,,1,25419,28,2,22,20,2120,62843,262,12912,546
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,success,0.409572,,1,64189,25,1,19,15,2464,161734,164,14368,575
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,success,0.814410,,1,51848,17,1,13,8,1550,98759,74,7401,650
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,success,0.327096,,1,139956,27,3,22,17,2698,278727,333,37025,540
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,success,0.066959,,1,15697,33,1,25,19,1417,31103,202,9887,394
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,success,0.610207,,1,38780,33,1,25,16,1667,71458,170,9679,792
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,success,0.225701,,1,30114,17,1,13,8,1437,56354,54,5771,704
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,success,10.665457,,1,718973,20,2,16,13,6359,1847218,584,195523,2430
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,success,6.403345,,1,258749,29,1,22,25,3380,607016,783,240276,626
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,0.255997,,1,22942,29,1,22,17,1622,47635,182,9261,531
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,success,2.620020,,1,24180,21,2,16,13,1676,55396,135,9297,459
