dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,success,0.029106,,1,6082,7,1,4,103,1429,11839,917,9990,311
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,success,0.024738,,1,4127,7,1,4,94,1157,11618,603,8058,136
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,success,0.114239,,1,12274,13,3,7,212,2766,27294,1224,16588,357
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,success,0.015385,,1,4264,7,1,4,185,1764,8985,1019,6803,222
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,success,0.069955,,1,8954,7,1,4,91,1140,16700,564,9974,142
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,success,1404.603679,,1,2239647,8,2,4,7,5581,3834480,2068,2227741,151
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,0.082203,,1,5351,10,2,4,148,2382,27438,1425,23101,307
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,success,2.330221,,1,70297,10,2,4,9,1315,126249,361,65615,172
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,success,0.088834,,1,11322,7,1,4,96,1186,17564,489,9724,102
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,success,10.631865,,1,603171,7,1,4,7,1771,257404,485,134966,65
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,success,0.076435,,1,10638,7,1,4,7,454,14301,113,7389,39
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,success,0.048759,,1,9378,7,1,4,92,1036,10290,417,5799,118
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,success,0.991839,,1,46934,12,4,6,83,1929,76312,954,46867,312
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,success,0.134650,,1,34218,7,1,4,7,535,21842,153,12086,18
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,success,0.308519,,1,23862,7,1,4,6,687,37181,170,19491,171
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,success,0.265317,,1,28967,12,3,6,127,2034,36966,903,22595,295
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,success,0.100481,,1,12417,7,1,4,17,527,17207,161,9608,29
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,success,1.267717,,1,51278,9,2,4,9,978,80149,304,47768,66
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,success,0.745735,,1,19590,24,11,10,288,5515,132469,3077,113070,613
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,success,0.346809,,1,23960,7,1,4,7,745,39776,202,21329,70
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,success,183.016507,,1,783555,15,4,10,157,5062,1550381,1561,781395,852
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,success,0.283096,,1,24214,13,4,8,177,2438,41100,1031,24733,285
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,success,0.029547,,1,9231,7,1,4,287,2868,13314,1415,9036,368
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,success,0.018439,,1,15448,7,1,4,128,1392,8481,573,4600,133
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,success,0.112472,,1,8308,13,4,10,310,4071,37838,2162,31281,534
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,success,1.130651,,1,275901,7,1,4,8,612,22589,134,9772,210
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,success,2.226783,,1,78609,7,1,4,7,1738,201241,229,42312,437
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,success,0.014508,,1,2454,7,1,4,122,1051,8700,520,4791,115
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,success,0.646787,,1,29880,7,1,4,7,937,55504,227,28758,197
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,success,0.554798,,1,30691,13,4,4,178,2612,58782,1135,34254,250
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,success,0.025458,,1,21650,7,1,4,190,2032,10659,1015,7444,333
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,success,0.019697,,1,6026,7,1,4,231,2262,10235,1144,7168,309
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,success,0.007256,,1,2766,7,1,4,154,1383,5141,668,3233,251
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,0.063869,,1,10749,7,1,4,159,2082,21486,1133,17381,327
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,success,0.015833,,1,6758,7,1,4,180,1809,7449,793,4821,192
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,success,0.013912,,1,6064,7,1,4,165,1628,8925,933,6757,277
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,success,0.054139,,1,4369,9,2,4,131,1915,21045,1050,17076,290
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,success,0.191380,,1,42947,9,2,4,7,507,12240,50,2195,81
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,success,0.014660,,1,3936,7,1,4,150,1566,8208,822,5968,281
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,success,0.026723,,1,11828,7,1,4,126,1734,13075,1026,10054,343
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,0.029492,,1,5878,7,1,4,6,453,9839,87,3113,119
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,0.239818,,1,30954,7,1,4,152,1780,14509,837,9247,266
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,success,0.007796,,1,4139,7,1,4,100,929,4792,496,3171,155
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,success,0.015199,,1,2727,7,1,4,146,1562,8127,786,5569,234
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,success,0.107337,,1,858290,7,1,4,93,1453,17517,756,10902,166
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,0.516629,,1,37416,7,1,4,7,820,55016,193,19649,275
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,0.072470,,1,23547,7,1,4,44,700,8760,167,2421,134
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,0.009775,,1,3166,7,1,4,158,1488,6706,720,4380,189
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,1.047984,,1,21313,14,4,11,148,2409,25140,1119,14525,424
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,10.546787,,1,46818,7,1,4,7,568,20833,141,10692,79
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,success,71.497840,,1,486228,7,1,4,84,2832,715929,1097,422770,113
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,0.079366,,1,19860,10,2,7,115,1569,22768,559,11692,179
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,0.859297,,1,74300,7,1,4,6,1091,113594,288,61102,64
